id,Datetime,Rainfall (mm),Discharge (ML/d),Turbidity (NTU),Discharge (cms)
8330,2015-11-02 07:00:00,0.0,90.91,85.0,1.052
8331,2015-11-02 08:00:00,0.0,66.4,59.7,0.769
8332,2015-11-02 09:00:00,0.0,50.927,43.5,0.589
8333,2015-11-02 10:00:00,0.0,45.418,35.5,0.526
8334,2015-11-02 11:00:00,0.0,37.831,32.0,0.438
8335,2015-11-02 12:00:00,0.0,34.177,28.6,0.396
8336,2015-11-02 13:00:00,0.0,30.132,25.0,0.349
8337,2015-11-02 14:00:00,0.0,27.975,22.1,0.324
8338,2015-11-02 15:00:00,0.0,25.566,19.2,0.296
8339,2015-11-02 16:00:00,0.0,24.047,16.6,0.278
8340,2015-11-02 17:00:00,0.0,22.857,16.1,0.265
8341,2015-11-02 18:00:00,0.0,22.009,16.7,0.255
8342,2015-11-02 19:00:00,0.0,21.032,21.7,0.243
8343,2015-11-02 20:00:00,0.0,19.283,29.4,0.223
8344,2015-11-02 21:00:00,0.0,18.361,50.4,0.213
8345,2015-11-02 22:00:00,0.0,17.009,76.9,0.197
8346,2015-11-02 23:00:00,0.0,16.243,90.7,0.188
8347,2015-11-03 00:00:00,0.0,15.561,90.3,0.18
8348,2015-11-03 01:00:00,0.0,15.18,83.6,0.176
8382,2015-11-04 11:00:00,0.0,10.091,3.8,0.117
8383,2015-11-04 12:00:00,0.5,10.009,3.4,0.116
8384,2015-11-04 13:00:00,0.0,49.744,50.2,0.576
8385,2015-11-04 14:00:00,0.5,74.42,58.0,0.861
8386,2015-11-04 15:00:00,0.5,56.63,45.3,0.655
8387,2015-11-04 16:00:00,1.0,45.245,32.6,0.524
8388,2015-11-04 17:00:00,0.0,35.506,25.7,0.411
8389,2015-11-04 18:00:00,0.0,31.728,23.0,0.367
8390,2015-11-04 19:00:00,0.0,27.476,22.9,0.318
8391,2015-11-04 20:00:00,0.0,25.617,19.2,0.296
8392,2015-11-04 21:00:00,0.0,24.281,17.8,0.281
8393,2015-11-04 22:00:00,0.0,24.043,15.6,0.278
8394,2015-11-04 23:00:00,0.0,23.291,14.2,0.27
8395,2015-11-05 00:00:00,0.0,23.163,13.5,0.268
8396,2015-11-05 01:00:00,0.0,22.556,12.6,0.261
8397,2015-11-05 02:00:00,0.0,21.321,12.2,0.247
8398,2015-11-05 03:00:00,0.0,20.722,11.0,0.24
8399,2015-11-05 04:00:00,0.0,19.874,10.4,0.23
8400,2015-11-05 05:00:00,2.5,18.853,10.4,0.218
8401,2015-11-05 06:00:00,1.0,18.338,10.8,0.212
8402,2015-11-05 07:00:00,0.0,18.141,10.3,0.21
8403,2015-11-05 08:00:00,0.0,17.66,8.9,0.204
8404,2015-11-05 09:00:00,0.0,17.88,7.8,0.207
8405,2015-11-05 10:00:00,0.0,23.588,9.7,0.273
8406,2015-11-05 11:00:00,0.0,47.16,24.8,0.546
8407,2015-11-05 12:00:00,0.0,47.24,21.0,0.547
8408,2015-11-05 13:00:00,0.0,41.909,23.5,0.485
8409,2015-11-05 14:00:00,0.0,34.095,19.6,0.395
8410,2015-11-05 15:00:00,0.5,30.797,16.3,0.356
8411,2015-11-05 16:00:00,0.0,26.882,14.1,0.311
8412,2015-11-05 17:00:00,0.0,24.755,11.4,0.287
8413,2015-11-05 18:00:00,0.5,23.117,9.7,0.268
8414,2015-11-05 19:00:00,0.0,22.155,10.2,0.256
8415,2015-11-05 20:00:00,8.5,22.109,12.4,0.256
8416,2015-11-05 21:00:00,4.0,23.653,15.7,0.274
8417,2015-11-05 22:00:00,1.0,24.278,13.6,0.281
8418,2015-11-05 23:00:00,0.5,48.067,26.2,0.556
8419,2015-11-06 00:00:00,0.0,267.543,161.0,3.097
8420,2015-11-06 01:00:00,0.0,297.514,152.1,3.443
8421,2015-11-06 02:00:00,0.0,176.468,100.4,2.042
8422,2015-11-06 03:00:00,0.0,128.622,67.7,1.489
8423,2015-11-06 04:00:00,0.5,100.902,58.5,1.168
8424,2015-11-06 05:00:00,0.0,76.752,50.1,0.888
8425,2015-11-06 06:00:00,0.0,69.62,41.2,0.806
8426,2015-11-06 07:00:00,0.0,64.913,37.1,0.751
8427,2015-11-06 08:00:00,0.0,64.286,33.6,0.744
8428,2015-11-06 09:00:00,0.0,60.533,28.2,0.701
8429,2015-11-06 10:00:00,0.0,58.567,23.9,0.678
8430,2015-11-06 11:00:00,0.0,54.362,21.3,0.629
8431,2015-11-06 12:00:00,0.0,50.44,18.4,0.584
8432,2015-11-06 13:00:00,2.0,48.433,17.3,0.561
8433,2015-11-06 14:00:00,0.0,46.523,18.2,0.538
8434,2015-11-06 15:00:00,0.0,44.533,18.5,0.515
8435,2015-11-06 16:00:00,0.0,45.033,18.2,0.521
8436,2015-11-06 17:00:00,0.0,41.799,16.1,0.484
8437,2015-11-06 18:00:00,0.5,50.38,17.3,0.583
8438,2015-11-06 19:00:00,0.0,51.158,23.3,0.592
8439,2015-11-06 20:00:00,0.0,42.216,21.9,0.489
8440,2015-11-06 21:00:00,0.0,38.347,15.7,0.444
8441,2015-11-06 22:00:00,0.0,35.079,12.3,0.406
8442,2015-11-06 23:00:00,0.0,33.724,11.0,0.39
8443,2015-11-07 00:00:00,0.0,33.047,10.5,0.382
8444,2015-11-07 01:00:00,0.0,32.126,9.7,0.372
8445,2015-11-07 02:00:00,0.0,31.476,9.1,0.364
8446,2015-11-07 03:00:00,0.0,30.032,9.7,0.348
8447,2015-11-07 04:00:00,0.0,28.322,8.9,0.328
8448,2015-11-07 05:00:00,0.0,27.97,8.9,0.324
8449,2015-11-07 06:00:00,0.0,27.626,8.2,0.32
8450,2015-11-07 07:00:00,0.0,27.06,7.7,0.313
8451,2015-11-07 08:00:00,0.0,26.498,6.6,0.307
8452,2015-11-07 09:00:00,0.0,25.727,5.8,0.298
8453,2015-11-07 10:00:00,0.0,25.158,5.5,0.291
8454,2015-11-07 11:00:00,0.0,24.436,5.7,0.283
8455,2015-11-07 12:00:00,0.0,23.5,5.5,0.272
8456,2015-11-07 13:00:00,0.0,22.405,5.3,0.259
8457,2015-11-07 14:00:00,0.0,21.442,5.2,0.248
8458,2015-11-07 15:00:00,0.0,21.031,5.4,0.243
8459,2015-11-07 16:00:00,0.0,21.2,5.6,0.245
8460,2015-11-07 17:00:00,0.0,22.533,5.9,0.261
8461,2015-11-07 18:00:00,0.0,22.606,5.6,0.262
8462,2015-11-07 19:00:00,0.0,23.966,6.5,0.277
8463,2015-11-07 20:00:00,0.0,28.0,8.4,0.324
8464,2015-11-07 21:00:00,0.0,26.306,5.9,0.304
8465,2015-11-07 22:00:00,0.0,24.84,5.6,0.288
8466,2015-11-07 23:00:00,0.0,23.6,5.6,0.273
8467,2015-11-08 00:00:00,0.0,21.897,5.4,0.253
8468,2015-11-08 01:00:00,0.0,19.645,4.5,0.227
8469,2015-11-08 02:00:00,0.0,18.496,4.6,0.214
8606,2015-11-13 19:00:00,0.0,14.182,5.6,0.164
8607,2015-11-13 20:00:00,0.0,23.622,13.4,0.273
8608,2015-11-13 21:00:00,0.0,28.346,12.6,0.328
8609,2015-11-13 22:00:00,0.0,54.728,44.0,0.633
8610,2015-11-13 23:00:00,0.0,88.074,77.4,1.019
8611,2015-11-14 00:00:00,0.0,63.028,70.4,0.729
8612,2015-11-14 01:00:00,0.0,47.292,44.1,0.547
8613,2015-11-14 02:00:00,0.5,35.665,30.5,0.413
8614,2015-11-14 03:00:00,0.0,31.541,23.8,0.365
8615,2015-11-14 04:00:00,0.0,27.009,19.7,0.313
8616,2015-11-14 05:00:00,0.0,22.939,18.0,0.265
8617,2015-11-14 06:00:00,0.0,21.207,20.5,0.245
8618,2015-11-14 07:00:00,0.0,18.876,18.7,0.218
8619,2015-11-14 08:00:00,0.0,17.421,17.8,0.202
8620,2015-11-14 09:00:00,0.0,16.201,15.2,0.188
9234,2015-12-09 23:00:00,0.0,6.943,6.9,0.08
9235,2015-12-10 00:00:00,0.0,9.912,7.7,0.115
9236,2015-12-10 01:00:00,0.0,57.031,102.9,0.66
9237,2015-12-10 02:00:00,0.0,60.426,155.9,0.699
9238,2015-12-10 03:00:00,0.0,41.417,163.6,0.479
9239,2015-12-10 04:00:00,0.0,31.807,70.9,0.368
9240,2015-12-10 05:00:00,0.0,25.126,35.3,0.291
9241,2015-12-10 06:00:00,0.0,20.862,27.4,0.241
9242,2015-12-10 07:00:00,0.0,17.213,21.1,0.199
9243,2015-12-10 08:00:00,0.0,14.653,18.5,0.17
9244,2015-12-10 09:00:00,0.0,12.865,15.5,0.149
9245,2015-12-10 10:00:00,0.0,11.248,12.6,0.13
9528,2015-12-22 05:00:00,0.5,7.228,4.6,0.084
9529,2015-12-22 06:00:00,0.5,18.454,18.2,0.214
9530,2015-12-22 07:00:00,0.5,55.269,44.7,0.64
9531,2015-12-22 08:00:00,2.5,44.898,21.6,0.52
9532,2015-12-22 09:00:00,1.5,39.283,17.0,0.455
9533,2015-12-22 10:00:00,2.0,35.42,12.6,0.41
9534,2015-12-22 11:00:00,3.0,30.894,10.9,0.358
9535,2015-12-22 12:00:00,1.5,29.138,8.6,0.337
9536,2015-12-22 13:00:00,2.0,31.293,8.5,0.362
9537,2015-12-22 14:00:00,1.0,82.098,40.6,0.95
9538,2015-12-22 15:00:00,1.5,122.043,66.5,1.413
9539,2015-12-22 16:00:00,1.5,149.659,59.9,1.732
9540,2015-12-22 17:00:00,0.5,142.242,44.1,1.646
9541,2015-12-22 18:00:00,0.0,129.406,32.2,1.498
9542,2015-12-22 19:00:00,0.0,114.519,28.8,1.325
9543,2015-12-22 20:00:00,0.0,123.036,26.9,1.424
9544,2015-12-22 21:00:00,0.0,116.757,25.8,1.351
9545,2015-12-22 22:00:00,0.5,84.221,21.5,0.975
9546,2015-12-22 23:00:00,0.0,65.251,18.2,0.755
9547,2015-12-23 00:00:00,0.0,51.104,15.7,0.591
9548,2015-12-23 01:00:00,0.0,42.37,13.6,0.49
9549,2015-12-23 02:00:00,1.0,38.891,12.0,0.45
9550,2015-12-23 03:00:00,0.5,35.67,11.1,0.413
9551,2015-12-23 04:00:00,0.0,39.458,11.0,0.457
9552,2015-12-23 05:00:00,0.0,46.488,10.2,0.538
9553,2015-12-23 06:00:00,0.5,46.85,9.3,0.542
9554,2015-12-23 07:00:00,0.0,42.756,8.6,0.495
9555,2015-12-23 08:00:00,0.0,44.684,7.8,0.517
9556,2015-12-23 09:00:00,0.0,46.446,7.2,0.538
9557,2015-12-23 10:00:00,0.0,41.091,6.9,0.476
9558,2015-12-23 11:00:00,0.0,41.511,6.8,0.48
9559,2015-12-23 12:00:00,0.0,44.958,6.7,0.52
9560,2015-12-23 13:00:00,0.0,45.333,6.0,0.525
9561,2015-12-23 14:00:00,0.0,41.34,5.5,0.478
9562,2015-12-23 15:00:00,0.0,35.708,4.9,0.413
9563,2015-12-23 16:00:00,0.0,32.772,4.5,0.379
9564,2015-12-23 17:00:00,0.0,29.703,4.2,0.344
9565,2015-12-23 18:00:00,0.0,27.952,3.8,0.324
9566,2015-12-23 19:00:00,0.0,26.138,4.0,0.303
9567,2015-12-23 20:00:00,0.0,24.652,4.2,0.285
9568,2015-12-23 21:00:00,0.0,23.885,4.2,0.276
9569,2015-12-23 22:00:00,0.0,22.511,3.3,0.261
9570,2015-12-23 23:00:00,0.0,21.105,2.9,0.244
9571,2015-12-24 00:00:00,0.0,19.991,3.1,0.231
9572,2015-12-24 01:00:00,0.0,19.325,3.0,0.224
9573,2015-12-24 02:00:00,0.0,18.493,3.4,0.214
9574,2015-12-24 03:00:00,0.0,17.769,2.8,0.206
9575,2015-12-24 04:00:00,0.0,17.419,2.6,0.202
9576,2015-12-24 05:00:00,0.0,17.092,2.9,0.198
9577,2015-12-24 06:00:00,0.0,16.434,2.8,0.19
9578,2015-12-24 07:00:00,0.0,15.419,2.9,0.178
9579,2015-12-24 08:00:00,0.0,14.761,2.4,0.171
9580,2015-12-24 09:00:00,0.0,14.429,2.0,0.167
9581,2015-12-24 10:00:00,0.0,13.686,2.0,0.158
9637,2015-12-26 18:00:00,0.0,6.318,0.6,0.073
9638,2015-12-26 19:00:00,0.0,22.048,8.3,0.255
9639,2015-12-26 20:00:00,0.0,59.782,15.4,0.692
9640,2015-12-26 21:00:00,0.0,47.268,7.2,0.547
9641,2015-12-26 22:00:00,0.0,36.147,5.2,0.418
9642,2015-12-26 23:00:00,0.0,30.316,4.6,0.351
9643,2015-12-27 00:00:00,0.0,26.632,4.0,0.308
9644,2015-12-27 01:00:00,0.0,21.789,3.1,0.252
9645,2015-12-27 02:00:00,0.0,18.63,2.3,0.216
9646,2015-12-27 03:00:00,0.0,16.63,2.2,0.192
9647,2015-12-27 04:00:00,0.0,14.706,2.7,0.17
9648,2015-12-27 05:00:00,0.0,13.799,2.8,0.16
9832,2016-01-03 21:00:00,0.0,8.345,3.2,0.097
9833,2016-01-03 22:00:00,0.0,32.28,17.6,0.374
9834,2016-01-03 23:00:00,0.0,58.469,19.3,0.677
9835,2016-01-04 00:00:00,0.0,62.816,16.7,0.727
9836,2016-01-04 01:00:00,0.0,65.224,15.1,0.755
9837,2016-01-04 02:00:00,0.0,53.905,11.7,0.624
9838,2016-01-04 03:00:00,0.0,43.553,9.1,0.504
9839,2016-01-04 04:00:00,0.0,34.48,7.6,0.399
9840,2016-01-04 05:00:00,0.0,26.716,6.7,0.309
9841,2016-01-04 06:00:00,0.0,22.387,5.9,0.259
9842,2016-01-04 07:00:00,0.5,19.703,5.2,0.228
9843,2016-01-04 08:00:00,0.0,16.95,4.6,0.196
9844,2016-01-04 09:00:00,0.0,15.181,4.1,0.176
9845,2016-01-04 10:00:00,0.0,13.709,3.6,0.159
9846,2016-01-04 11:00:00,0.0,12.628,3.1,0.146
9856,2016-01-04 21:00:00,0.5,12.824,3.0,0.148
9857,2016-01-04 22:00:00,0.0,15.642,2.6,0.181
9858,2016-01-04 23:00:00,0.0,20.649,3.2,0.239
9859,2016-01-05 00:00:00,3.0,20.014,2.4,0.232
9860,2016-01-05 01:00:00,1.0,19.262,2.5,0.223
9861,2016-01-05 02:00:00,0.5,16.945,2.2,0.196
9862,2016-01-05 03:00:00,0.0,16.159,2.2,0.187
9863,2016-01-05 04:00:00,0.5,16.35,2.3,0.189
9864,2016-01-05 05:00:00,0.0,24.692,3.7,0.286
9865,2016-01-05 06:00:00,0.5,63.985,13.0,0.741
9866,2016-01-05 07:00:00,0.5,72.642,10.6,0.841
9867,2016-01-05 08:00:00,0.5,57.199,7.7,0.662
9868,2016-01-05 09:00:00,0.5,51.925,5.5,0.601
9869,2016-01-05 10:00:00,1.5,46.663,4.8,0.54
9870,2016-01-05 11:00:00,1.0,43.989,4.8,0.509
9871,2016-01-05 12:00:00,2.0,40.219,4.4,0.465
9872,2016-01-05 13:00:00,1.0,42.136,4.7,0.488
9873,2016-01-05 14:00:00,2.5,75.004,12.5,0.868
9874,2016-01-05 15:00:00,5.5,114.575,37.7,1.326
9875,2016-01-05 16:00:00,3.5,186.903,52.2,2.163
9876,2016-01-05 17:00:00,2.5,253.982,67.6,2.94
9877,2016-01-05 18:00:00,0.0,386.824,107.6,4.477
9878,2016-01-05 19:00:00,1.0,590.02,137.6,6.829
9879,2016-01-05 20:00:00,0.0,541.127,80.0,6.263
9880,2016-01-05 21:00:00,0.0,463.862,60.9,5.369
9881,2016-01-05 22:00:00,0.0,267.053,47.3,3.091
9882,2016-01-05 23:00:00,0.0,172.873,34.5,2.001
9883,2016-01-06 00:00:00,0.5,156.687,33.6,1.814
9884,2016-01-06 01:00:00,0.5,122.102,39.8,1.413
9885,2016-01-06 02:00:00,0.5,93.479,41.7,1.082
9886,2016-01-06 03:00:00,0.0,90.944,31.5,1.053
9887,2016-01-06 04:00:00,0.5,82.786,24.5,0.958
9888,2016-01-06 05:00:00,0.0,69.165,19.7,0.801
9889,2016-01-06 06:00:00,1.0,69.352,20.0,0.803
9890,2016-01-06 07:00:00,1.0,72.374,17.6,0.838
9891,2016-01-06 08:00:00,0.5,58.288,13.8,0.675
9892,2016-01-06 09:00:00,1.0,56.879,11.9,0.658
9893,2016-01-06 10:00:00,0.5,86.79,14.1,1.005
9894,2016-01-06 11:00:00,0.0,103.32,12.3,1.196
9895,2016-01-06 12:00:00,0.0,110.141,11.4,1.275
9896,2016-01-06 13:00:00,0.0,112.82,10.6,1.306
9897,2016-01-06 14:00:00,0.0,144.834,15.3,1.676
9898,2016-01-06 15:00:00,0.0,141.987,14.1,1.643
9899,2016-01-06 16:00:00,0.5,111.65,11.4,1.292
9900,2016-01-06 17:00:00,0.5,91.392,10.2,1.058
9901,2016-01-06 18:00:00,0.0,86.554,9.1,1.002
9902,2016-01-06 19:00:00,0.0,104.545,9.8,1.21
9903,2016-01-06 20:00:00,0.0,155.8,15.7,1.803
9904,2016-01-06 21:00:00,0.0,148.51,14.9,1.719
9905,2016-01-06 22:00:00,0.0,117.815,13.4,1.364
9906,2016-01-06 23:00:00,0.0,98.634,12.8,1.142
9907,2016-01-07 00:00:00,0.0,100.111,11.8,1.159
9908,2016-01-07 01:00:00,0.0,93.599,10.7,1.083
9909,2016-01-07 02:00:00,0.0,79.969,9.5,0.926
9910,2016-01-07 03:00:00,0.0,69.464,9.0,0.804
9911,2016-01-07 04:00:00,0.0,62.285,8.7,0.721
9912,2016-01-07 05:00:00,0.0,57.508,7.7,0.666
9913,2016-01-07 06:00:00,0.0,51.845,7.8,0.6
9914,2016-01-07 07:00:00,0.0,49.97,7.9,0.578
9915,2016-01-07 08:00:00,0.0,45.812,9.8,0.53
9916,2016-01-07 09:00:00,0.0,43.434,10.3,0.503
9917,2016-01-07 10:00:00,0.0,40.894,9.1,0.473
9918,2016-01-07 11:00:00,0.0,38.923,7.7,0.45
9919,2016-01-07 12:00:00,0.0,37.61,6.3,0.435
9920,2016-01-07 13:00:00,0.0,36.031,5.8,0.417
9921,2016-01-07 14:00:00,0.0,35.017,4.7,0.405
9922,2016-01-07 15:00:00,0.0,34.141,4.3,0.395
9923,2016-01-07 16:00:00,0.0,33.175,4.0,0.384
9924,2016-01-07 17:00:00,0.0,33.052,3.7,0.383
9925,2016-01-07 18:00:00,0.0,31.687,3.5,0.367
9926,2016-01-07 19:00:00,0.0,30.368,3.8,0.351
9927,2016-01-07 20:00:00,0.0,29.793,3.5,0.345
9928,2016-01-07 21:00:00,0.0,28.317,3.8,0.328
9929,2016-01-07 22:00:00,0.0,27.971,3.5,0.324
9930,2016-01-07 23:00:00,0.0,27.884,3.6,0.323
9931,2016-01-08 00:00:00,0.0,27.003,3.0,0.313
9932,2016-01-08 01:00:00,0.0,26.059,3.1,0.302
9933,2016-01-08 02:00:00,0.0,25.022,3.2,0.29
9934,2016-01-08 03:00:00,0.0,24.569,2.9,0.284
9935,2016-01-08 04:00:00,0.0,24.463,2.6,0.283
9936,2016-01-08 05:00:00,0.0,23.138,2.9,0.268
9937,2016-01-08 06:00:00,0.0,22.656,2.8,0.262
9938,2016-01-08 07:00:00,0.0,22.504,2.5,0.26
9939,2016-01-08 08:00:00,0.0,21.517,2.3,0.249
9940,2016-01-08 09:00:00,0.0,21.248,2.4,0.246
9941,2016-01-08 10:00:00,0.0,20.53,2.1,0.238
9942,2016-01-08 11:00:00,0.0,19.992,1.9,0.231
9943,2016-01-08 12:00:00,0.0,19.529,1.9,0.226
9944,2016-01-08 13:00:00,0.0,18.984,1.8,0.22
9945,2016-01-08 14:00:00,0.0,18.493,1.8,0.214
9946,2016-01-08 15:00:00,0.0,18.448,1.7,0.214
9947,2016-01-08 16:00:00,0.0,18.559,1.6,0.215
9948,2016-01-08 17:00:00,0.0,19.075,1.7,0.221
9949,2016-01-08 18:00:00,0.0,20.343,1.8,0.235
9950,2016-01-08 19:00:00,0.0,21.055,1.8,0.244
9951,2016-01-08 20:00:00,0.0,19.81,1.7,0.229
9952,2016-01-08 21:00:00,0.0,19.187,2.2,0.222
9953,2016-01-08 22:00:00,0.0,18.36,2.1,0.212
9954,2016-01-08 23:00:00,0.0,17.834,2.0,0.206
10101,2016-01-15 02:00:00,3.5,10.585,3.9,0.123
10102,2016-01-15 03:00:00,2.5,11.362,4.0,0.132
10103,2016-01-15 04:00:00,4.5,67.422,46.4,0.78
10104,2016-01-15 05:00:00,3.0,296.047,78.9,3.426
10105,2016-01-15 06:00:00,3.5,364.328,54.8,4.217
10106,2016-01-15 07:00:00,2.0,382.195,46.6,4.424
10107,2016-01-15 08:00:00,2.0,504.974,50.8,5.845
10108,2016-01-15 09:00:00,0.0,530.138,43.5,6.136
10109,2016-01-15 10:00:00,0.0,498.347,35.4,5.768
10110,2016-01-15 11:00:00,0.0,394.166,28.8,4.562
10111,2016-01-15 12:00:00,0.0,271.012,26.4,3.137
10112,2016-01-15 13:00:00,0.0,183.018,26.0,2.118
10113,2016-01-15 14:00:00,0.0,133.825,22.3,1.549
10114,2016-01-15 15:00:00,0.0,125.21,21.7,1.449
10115,2016-01-15 16:00:00,0.0,111.762,20.5,1.294
10116,2016-01-15 17:00:00,0.0,88.607,21.1,1.026
10117,2016-01-15 18:00:00,0.0,83.091,19.3,0.962
10118,2016-01-15 19:00:00,0.0,78.796,16.4,0.912
10119,2016-01-15 20:00:00,0.0,61.631,15.3,0.713
10120,2016-01-15 21:00:00,0.0,51.843,13.9,0.6
10121,2016-01-15 22:00:00,0.0,51.277,12.6,0.593
10122,2016-01-15 23:00:00,0.0,48.726,10.9,0.564
10123,2016-01-16 00:00:00,0.0,44.114,9.0,0.511
10124,2016-01-16 01:00:00,0.0,45.827,8.0,0.53
10125,2016-01-16 02:00:00,0.0,47.703,7.7,0.552
10126,2016-01-16 03:00:00,0.0,41.851,7.7,0.484
10127,2016-01-16 04:00:00,0.0,41.114,6.9,0.476
10128,2016-01-16 05:00:00,0.5,42.162,6.0,0.488
10129,2016-01-16 06:00:00,0.0,38.936,6.3,0.451
10130,2016-01-16 07:00:00,0.0,35.899,6.1,0.415
10131,2016-01-16 08:00:00,0.0,35.834,5.1,0.415
10132,2016-01-16 09:00:00,0.5,33.469,4.8,0.387
10133,2016-01-16 10:00:00,0.0,30.099,4.4,0.348
10134,2016-01-16 11:00:00,0.0,29.732,4.1,0.344
10135,2016-01-16 12:00:00,0.0,30.093,4.3,0.348
10136,2016-01-16 13:00:00,0.0,29.942,4.3,0.347
10137,2016-01-16 14:00:00,0.0,30.334,3.8,0.351
10138,2016-01-16 15:00:00,0.0,30.457,3.8,0.353
10139,2016-01-16 16:00:00,0.0,31.377,3.6,0.363
10140,2016-01-16 17:00:00,0.0,31.351,3.5,0.363
10141,2016-01-16 18:00:00,0.0,29.672,3.4,0.343
10142,2016-01-16 19:00:00,0.0,28.585,3.4,0.331
10143,2016-01-16 20:00:00,0.0,28.172,3.3,0.326
10144,2016-01-16 21:00:00,0.0,27.512,3.4,0.318
10145,2016-01-16 22:00:00,0.0,27.341,3.3,0.316
10146,2016-01-16 23:00:00,0.0,27.684,3.4,0.32
10147,2016-01-17 00:00:00,0.0,26.862,3.9,0.311
10148,2016-01-17 01:00:00,0.0,26.196,3.2,0.303
10149,2016-01-17 02:00:00,0.0,24.889,3.1,0.288
10150,2016-01-17 03:00:00,0.0,24.148,3.1,0.279
10151,2016-01-17 04:00:00,0.0,23.86,3.0,0.276
10152,2016-01-17 05:00:00,0.0,22.606,3.0,0.262
10153,2016-01-17 06:00:00,0.0,21.982,2.7,0.254
10154,2016-01-17 07:00:00,0.0,21.982,2.9,0.254
10155,2016-01-17 08:00:00,0.0,22.08,2.9,0.256
10156,2016-01-17 09:00:00,0.0,22.279,3.0,0.258
10157,2016-01-17 10:00:00,0.0,22.13,2.8,0.256
10158,2016-01-17 11:00:00,0.5,21.177,2.6,0.245
10159,2016-01-17 12:00:00,0.0,20.508,2.5,0.237
10160,2016-01-17 13:00:00,0.0,19.461,2.5,0.225
10161,2016-01-17 14:00:00,0.0,18.804,2.4,0.218
10162,2016-01-17 15:00:00,0.0,18.581,2.4,0.215
10163,2016-01-17 16:00:00,0.0,18.515,2.3,0.214
10164,2016-01-17 17:00:00,0.0,19.372,2.3,0.224
10165,2016-01-17 18:00:00,0.0,20.601,2.3,0.238
10166,2016-01-17 19:00:00,0.0,21.249,2.5,0.246
10167,2016-01-17 20:00:00,0.0,21.127,2.8,0.245
10168,2016-01-17 21:00:00,0.0,21.152,3.0,0.245
10169,2016-01-17 22:00:00,0.0,20.554,3.1,0.238
10170,2016-01-17 23:00:00,0.0,19.692,3.0,0.228
10171,2016-01-18 00:00:00,0.0,19.232,2.5,0.223
10172,2016-01-18 01:00:00,0.0,18.471,2.9,0.214
10173,2016-01-18 02:00:00,0.0,17.834,2.8,0.206
10174,2016-01-18 03:00:00,0.0,17.222,2.8,0.199
10260,2016-01-21 17:00:00,24.0,7.809,9.8,0.09
10261,2016-01-21 18:00:00,6.0,12.866,28.3,0.149
10262,2016-01-21 19:00:00,5.0,16.578,16.5,0.192
10263,2016-01-21 20:00:00,0.0,488.186,132.9,5.65
10264,2016-01-21 21:00:00,0.0,1241.168,221.3,14.365
10265,2016-01-21 22:00:00,0.0,791.482,110.4,9.161
10266,2016-01-21 23:00:00,0.0,513.686,67.7,5.945
10267,2016-01-22 00:00:00,0.0,260.114,51.9,3.011
10268,2016-01-22 01:00:00,0.0,136.781,42.6,1.583
10269,2016-01-22 02:00:00,0.0,98.734,34.6,1.143
10270,2016-01-22 03:00:00,0.0,95.825,29.1,1.109
10271,2016-01-22 04:00:00,0.0,81.482,26.3,0.943
10272,2016-01-22 05:00:00,0.0,57.898,24.0,0.67
10273,2016-01-22 06:00:00,0.0,50.119,22.9,0.58
10274,2016-01-22 07:00:00,0.5,54.699,24.2,0.633
10275,2016-01-22 08:00:00,0.0,43.878,26.4,0.508
10276,2016-01-22 09:00:00,0.0,37.061,28.3,0.429
10277,2016-01-22 10:00:00,0.0,34.886,29.8,0.404
10278,2016-01-22 11:00:00,0.0,34.758,33.2,0.402
10279,2016-01-22 12:00:00,0.0,33.916,43.5,0.393
10280,2016-01-22 13:00:00,1.5,31.166,49.0,0.361
10281,2016-01-22 14:00:00,3.5,31.16,42.4,0.361
10282,2016-01-22 15:00:00,2.0,31.316,28.3,0.362
10283,2016-01-22 16:00:00,8.0,30.524,20.6,0.353
10284,2016-01-22 17:00:00,0.5,34.05,20.0,0.394
10285,2016-01-22 18:00:00,3.0,102.222,24.7,1.183
10286,2016-01-22 19:00:00,0.0,579.292,121.5,6.705
10287,2016-01-22 20:00:00,0.0,1229.881,123.3,14.235
10288,2016-01-22 21:00:00,0.0,746.937,90.2,8.645
10289,2016-01-22 22:00:00,0.0,551.38,67.6,6.382
10290,2016-01-22 23:00:00,0.0,400.048,63.8,4.63
10291,2016-01-23 00:00:00,0.0,407.808,81.5,4.72
10292,2016-01-23 01:00:00,0.0,362.985,74.6,4.201
10293,2016-01-23 02:00:00,0.0,311.752,48.5,3.608
10294,2016-01-23 03:00:00,0.0,260.096,40.0,3.01
10295,2016-01-23 04:00:00,0.0,179.549,35.3,2.078
10296,2016-01-23 05:00:00,0.0,153.896,27.7,1.781
10297,2016-01-23 06:00:00,0.0,145.209,22.8,1.681
10298,2016-01-23 07:00:00,0.0,121.381,21.0,1.405
10299,2016-01-23 08:00:00,0.0,110.213,18.0,1.276
10300,2016-01-23 09:00:00,0.0,107.509,15.5,1.244
10301,2016-01-23 10:00:00,0.0,98.442,14.1,1.139
10302,2016-01-23 11:00:00,0.0,91.932,12.9,1.064
10303,2016-01-23 12:00:00,0.0,81.641,12.2,0.945
10304,2016-01-23 13:00:00,0.0,79.171,11.4,0.916
10305,2016-01-23 14:00:00,0.0,79.395,10.9,0.919
10306,2016-01-23 15:00:00,0.0,72.263,10.1,0.836
10307,2016-01-23 16:00:00,0.0,82.686,9.8,0.957
