,run_id,start,end,tot_q_m3,duration_hrs,intensity_m3_hr,filter_para,sf_thresh,storm_id,q_peak,Event_filter
168,"FC = 0.99, SFT = 0.1",2018-08-06 13:00:00,2018-08-07 05:00:00,16174.0263411614,17,951.413314185964,0.99,0.1,storm_169,0.81,1
169,"FC = 0.99, SFT = 0.1",2018-08-26 17:00:00,2018-08-27 14:00:00,20626.069883117,22,937.548631050771,0.99,0.1,storm_170,0.83,1
170,"FC = 0.99, SFT = 0.1",2018-08-31 19:00:00,2018-09-01 15:00:00,21622.7145542652,21,1029.65307401263,0.99,0.1,storm_171,0.672,1
171,"FC = 0.99, SFT = 0.1",2018-09-04 08:00:00,2018-09-04 17:00:00,4319.32901072111,10,431.932901072111,0.99,0.1,storm_172,0.226,0
172,"FC = 0.99, SFT = 0.1",2018-09-05 01:00:00,2018-09-05 07:00:00,2850.82459337531,7,407.260656196473,0.99,0.1,storm_173,0.223,0
173,"FC = 0.99, SFT = 0.1",2018-09-07 03:00:00,2018-09-09 14:00:00,70264.9521338021,60,1171.08253556337,0.99,0.1,storm_174,1.126,1
174,"FC = 0.99, SFT = 0.1",2018-09-26 14:00:00,2018-09-27 01:00:00,9498.49390585076,12,791.541158820896,0.99,0.1,storm_175,0.573,1
175,"FC = 0.99, SFT = 0.1",2018-10-04 15:00:00,2018-10-06 16:00:00,75060.7452412287,50,1501.21490482457,0.99,0.1,storm_176,1.235,1
176,"FC = 0.99, SFT = 0.1",2018-10-10 12:00:00,2018-10-15 04:00:00,182987.242601296,113,1619.35612921501,0.99,0.1,storm_177,6.085,1
177,"FC = 0.99, SFT = 0.1",2018-10-17 13:00:00,2018-10-20 02:00:00,56285.0289798367,62,907.823048061882,0.99,0.1,storm_178,1.364,1
178,"FC = 0.99, SFT = 0.1",2018-11-02 23:00:00,2018-11-03 12:00:00,19954.3012634971,14,1425.30723310694,0.99,0.1,storm_179,1.335,1
179,"FC = 0.99, SFT = 0.1",2018-11-07 17:00:00,2018-11-08 04:00:00,8637.29578901915,12,719.774649084929,0.99,0.1,storm_180,0.527,1
180,"FC = 0.99, SFT = 0.1",2018-11-21 23:00:00,2018-11-22 19:00:00,31035.9429951369,21,1477.90204738747,0.99,0.1,storm_181,1.877,1
181,"FC = 0.99, SFT = 0.1",2018-11-28 06:00:00,2018-12-02 08:00:00,856502.911364545,99,8651.54455923783,0.99,0.1,storm_182,22.375,1
182,"FC = 0.99, SFT = 0.1",2018-12-13 08:00:00,2018-12-13 14:00:00,4025.76447189639,7,575.109210270914,0.99,0.1,storm_183,0.413,0
183,"FC = 0.99, SFT = 0.1",2018-12-13 20:00:00,2018-12-17 10:00:00,165568.858823519,87,1903.09033130482,0.99,0.1,storm_184,3.881,1
184,"FC = 0.99, SFT = 0.1",2018-12-17 16:00:00,2018-12-17 22:00:00,2726.17828263737,7,389.454040376767,0.99,0.1,storm_185,0.294,0
185,"FC = 0.99, SFT = 0.1",2018-12-19 17:00:00,2018-12-24 22:00:00,802820.978263445,126,6371.59506558289,0.99,0.1,storm_186,37.597,1
186,"FC = 0.99, SFT = 0.1",2019-01-06 00:00:00,2019-01-06 12:00:00,15231.4110497727,13,1171.64700382867,0.99,0.1,storm_187,1.019,1
187,"FC = 0.99, SFT = 0.1",2019-01-07 23:00:00,2019-01-08 05:00:00,3924.79089836758,7,560.684414052512,0.99,0.1,storm_188,0.37,0
188,"FC = 0.99, SFT = 0.1",2019-01-09 00:00:00,2019-01-09 07:00:00,5172.98348468845,8,646.622935586057,0.99,0.1,storm_189,0.486,0
189,"FC = 0.99, SFT = 0.1",2019-01-10 22:00:00,2019-01-11 07:00:00,10470.0257707583,10,1047.00257707583,0.99,0.1,storm_190,0.916,1
190,"FC = 0.99, SFT = 0.1",2019-01-11 15:00:00,2019-01-13 00:00:00,94986.9369096128,34,2793.73343851802,0.99,0.1,storm_191,6.476,1
191,"FC = 0.99, SFT = 0.1",2019-01-21 05:00:00,2019-01-22 02:00:00,33033.0357043585,22,1501.50162292539,0.99,0.1,storm_192,1.891,1
192,"FC = 0.99, SFT = 0.1",2019-01-23 13:00:00,2019-01-25 01:00:00,231532.010997301,37,6257.62191884597,0.99,0.1,storm_193,24.583,1
193,"FC = 0.99, SFT = 0.1",2019-01-28 00:00:00,2019-01-28 07:00:00,5702.24280484611,8,712.780350605764,0.99,0.1,storm_194,0.509,1
194,"FC = 0.99, SFT = 0.1",2019-01-29 02:00:00,2019-01-29 07:00:00,2637.71672743629,6,439.619454572715,0.99,0.1,storm_195,0.29,0
195,"FC = 0.99, SFT = 0.1",2019-02-05 00:00:00,2019-02-05 05:00:00,2885.10420338543,6,480.850700564238,0.99,0.1,storm_196,0.269,0
196,"FC = 0.99, SFT = 0.1",2019-02-22 10:00:00,2019-02-22 15:00:00,2451.40094319493,6,408.566823865821,0.99,0.1,storm_197,0.164,0
197,"FC = 0.99, SFT = 0.1",2019-03-16 13:00:00,2019-03-19 20:00:00,139768.632406667,80,1747.10790508334,0.99,0.1,storm_198,3.418,1
198,"FC = 0.99, SFT = 0.1",2019-03-22 17:00:00,2019-03-23 15:00:00,34094.5554673119,23,1482.37197683965,0.99,0.1,storm_199,2.023,1
199,"FC = 0.99, SFT = 0.1",2019-03-24 00:00:00,2019-03-24 07:00:00,4660.17450614842,8,582.521813268553,0.99,0.1,storm_200,0.407,0
200,"FC = 0.99, SFT = 0.1",2019-03-25 11:00:00,2019-03-25 22:00:00,11981.4513595385,12,998.454279961545,0.99,0.1,storm_201,0.637,1
201,"FC = 0.99, SFT = 0.1",2019-03-29 22:00:00,2019-03-31 15:00:00,79812.2920480356,42,1900.29266781037,0.99,0.1,storm_202,2.931,1
202,"FC = 0.99, SFT = 0.1",2019-04-21 18:00:00,2019-04-22 07:00:00,19287.6927535178,14,1377.69233953699,0.99,0.1,storm_203,1.354,1
203,"FC = 0.99, SFT = 0.1",2019-05-03 15:00:00,2019-05-04 22:00:00,50092.1942437788,32,1565.38107011809,0.99,0.1,storm_204,1.221,1
204,"FC = 0.99, SFT = 0.1",2019-05-27 21:00:00,2019-05-28 02:00:00,2695.20082290587,6,449.200137150978,0.99,0.1,storm_205,0.248,0
205,"FC = 0.99, SFT = 0.1",2019-06-04 12:00:00,2019-06-05 05:00:00,20807.9507661377,18,1155.99726478543,0.99,0.1,storm_206,0.865,1
206,"FC = 0.99, SFT = 0.1",2019-06-17 04:00:00,2019-06-17 14:00:00,6159.07817909037,11,559.916198099124,0.99,0.1,storm_207,0.317,0
207,"FC = 0.99, SFT = 0.1",2019-06-24 09:00:00,2019-06-24 20:00:00,7937.77253064921,12,661.481044220767,0.99,0.1,storm_208,0.348,0
208,"FC = 0.99, SFT = 0.1",2019-06-25 07:00:00,2019-06-25 18:00:00,7703.22570174488,12,641.935475145407,0.99,0.1,storm_209,0.338,0
209,"FC = 0.99, SFT = 0.1",2019-07-04 21:00:00,2019-07-05 22:00:00,17486.0078345632,26,672.538762867814,0.99,0.1,storm_210,0.316,0
210,"FC = 0.99, SFT = 0.1",2019-08-11 16:00:00,2019-08-12 03:00:00,10697.0007645149,12,891.416730376242,0.99,0.1,storm_211,0.576,1
211,"FC = 0.99, SFT = 0.1",2019-08-29 22:00:00,2019-08-30 17:00:00,23299.029246825,20,1164.95146234125,0.99,0.1,storm_212,0.805,1
212,"FC = 0.99, SFT = 0.1",2019-09-17 08:00:00,2019-09-20 05:00:00,152930.70282011,70,2184.72432600157,0.99,0.1,storm_213,2.461,1
213,"FC = 0.99, SFT = 0.1",2019-09-22 01:00:00,2019-09-22 08:00:00,4627.46586313645,8,578.433232892056,0.99,0.1,storm_214,0.357,0
214,"FC = 0.99, SFT = 0.1",2019-09-22 10:00:00,2019-09-22 23:00:00,10975.4462986921,14,783.960449906575,0.99,0.1,storm_215,0.692,1
215,"FC = 0.99, SFT = 0.1",2019-11-04 00:00:00,2019-11-04 12:00:00,13320.57797024,13,1024.65984386462,0.99,0.1,storm_216,0.879,1
216,"FC = 0.99, SFT = 0.1",2020-01-16 15:00:00,2020-01-16 23:00:00,5918.39911904749,9,657.599902116387,0.99,0.1,storm_217,0.343,0
217,"FC = 0.99, SFT = 0.1",2020-01-19 15:00:00,2020-01-20 12:00:00,35534.556086638,22,1615.20709484718,0.99,0.1,storm_218,1.984,1
218,"FC = 0.99, SFT = 0.1",2020-01-24 10:00:00,2020-01-24 20:00:00,11300.6747503153,11,1027.33406821048,0.99,0.1,storm_219,0.926,1
219,"FC = 0.99, SFT = 0.1",2020-01-27 17:00:00,2020-01-28 06:00:00,18994.034280186,14,1356.716734299,0.99,0.1,storm_220,1.568,1
220,"FC = 0.99, SFT = 0.1",2020-02-15 23:00:00,2020-02-16 21:00:00,41076.6081788917,23,1785.93948603877,0.99,0.1,storm_221,2.316,1
221,"FC = 0.99, SFT = 0.1",2020-02-17 09:00:00,2020-02-22 00:00:00,851701.396069578,112,7604.47675062123,0.99,0.1,storm_222,22.154,1
222,"FC = 0.99, SFT = 0.1",2020-02-22 16:00:00,2020-02-22 21:00:00,2241.13291619213,6,373.522152698688,0.99,0.1,storm_223,0.407,0
223,"FC = 0.99, SFT = 0.1",2020-02-26 14:00:00,2020-02-27 22:00:00,46422.0832425351,33,1406.72979522834,0.99,0.1,storm_224,3.654,1
224,"FC = 0.99, SFT = 0.1",2020-03-03 21:00:00,2020-03-12 02:00:00,415462.004872622,198,2098.29295390213,0.99,0.1,storm_225,3.391,1
225,"FC = 0.99, SFT = 0.1",2020-03-14 16:00:00,2020-03-19 05:00:00,149935.687608703,110,1363.05170553366,0.99,0.1,storm_226,2.434,1
226,"FC = 0.99, SFT = 0.1",2020-03-19 17:00:00,2020-03-20 06:00:00,5318.24408725916,14,379.874577661369,0.99,0.1,storm_227,0.387,0
227,"FC = 0.99, SFT = 0.1",2020-03-25 12:00:00,2020-03-29 00:00:00,258570.508227349,85,3042.00597914528,0.99,0.1,storm_228,6.225,1
228,"FC = 0.99, SFT = 0.1",2020-03-30 07:00:00,2020-03-31 03:00:00,19203.4978507957,21,914.452278609317,0.99,0.1,storm_229,1.106,1
229,"FC = 0.99, SFT = 0.1",2020-04-02 17:00:00,2020-04-08 13:00:00,465047.382597126,141,3298.20838721366,0.99,0.1,storm_230,6.545,1
230,"FC = 0.99, SFT = 0.1",2020-04-10 11:00:00,2020-04-13 04:00:00,47922.3385344864,66,726.096038401309,0.99,0.1,storm_231,1.366,1
231,"FC = 0.99, SFT = 0.1",2020-04-27 20:00:00,2020-04-28 11:00:00,6329.78325503592,16,395.611453439745,0.99,0.1,storm_232,0.311,0
232,"FC = 0.99, SFT = 0.1",2020-04-29 20:00:00,2020-05-04 07:00:00,230762.257243389,108,2136.68756706842,0.99,0.1,storm_233,2.823,1
233,"FC = 0.99, SFT = 0.1",2020-05-21 03:00:00,2020-05-22 23:00:00,43259.5193015066,45,961.32265114459,0.99,0.1,storm_234,0.807,1
234,"FC = 0.99, SFT = 0.1",2020-05-23 06:00:00,2020-05-23 11:00:00,2844.46021788209,6,474.076702980349,0.99,0.1,storm_235,0.397,0
235,"FC = 0.99, SFT = 0.1",2020-05-23 19:00:00,2020-05-24 10:00:00,8190.88578432148,16,511.930361520092,0.99,0.1,storm_236,0.511,1
236,"FC = 0.99, SFT = 0.1",2020-05-26 16:00:00,2020-05-27 01:00:00,5140.8645960178,10,514.08645960178,0.99,0.1,storm_237,0.43,0
237,"FC = 0.99, SFT = 0.1",2020-06-14 07:00:00,2020-06-15 01:00:00,24286.5001678978,19,1278.23685094199,0.99,0.1,storm_238,1.399,1
238,"FC = 0.99, SFT = 0.1",2020-06-21 06:00:00,2020-06-22 22:00:00,44829.9528783073,41,1093.41348483676,0.99,0.1,storm_239,1.587,1
239,"FC = 0.99, SFT = 0.1",2020-07-11 10:00:00,2020-07-12 01:00:00,9513.05649737156,16,594.566031085723,0.99,0.1,storm_240,0.445,0
240,"FC = 0.99, SFT = 0.1",2020-07-12 20:00:00,2020-07-13 07:00:00,6073.34143548895,12,506.111786290746,0.99,0.1,storm_241,0.399,0
241,"FC = 0.99, SFT = 0.1",2020-08-04 12:00:00,2020-08-05 07:00:00,8087.17340081191,20,404.358670040595,0.99,0.1,storm_242,0.583,1
242,"FC = 0.99, SFT = 0.1",2020-08-29 12:00:00,2020-08-30 07:00:00,8735.52041202555,20,436.776020601277,0.99,0.1,storm_243,0.587,1
243,"FC = 0.99, SFT = 0.1",2020-08-30 15:00:00,2020-08-31 07:00:00,6892.88597916113,17,405.463881127125,0.99,0.1,storm_244,0.562,1
244,"FC = 0.99, SFT = 0.1",2020-08-31 16:00:00,2020-08-31 23:00:00,3266.82731372345,8,408.353414215431,0.99,0.1,storm_245,0.537,1
245,"FC = 0.99, SFT = 0.1",2020-09-04 20:00:00,2020-09-05 12:00:00,8905.47224563845,17,523.851308566968,0.99,0.1,storm_246,0.596,1
246,"FC = 0.99, SFT = 0.1",2020-09-05 14:00:00,2020-09-05 21:00:00,3285.26790111267,8,410.658487639084,0.99,0.1,storm_247,0.477,0
247,"FC = 0.99, SFT = 0.1",2020-09-09 11:00:00,2020-09-11 12:00:00,62809.9499563166,50,1256.19899912633,0.99,0.1,storm_248,1.585,1
248,"FC = 0.99, SFT = 0.1",2020-09-20 09:00:00,2020-09-22 01:00:00,58490.2062221762,41,1426.59039566283,0.99,0.1,storm_249,2.506,1
249,"FC = 0.99, SFT = 0.1",2020-10-08 17:00:00,2020-10-08 22:00:00,2830.0116975177,6,471.668616252951,0.99,0.1,storm_250,0.336,0
250,"FC = 0.99, SFT = 0.1",2020-10-24 07:00:00,2020-10-29 10:00:00,263634.758086732,124,2126.08675876397,0.99,0.1,storm_251,1.951,1
251,"FC = 0.99, SFT = 0.1",2020-10-29 12:00:00,2020-10-30 00:00:00,5461.57134225079,13,420.12087248083,0.99,0.1,storm_252,0.417,0
252,"FC = 0.99, SFT = 0.1",2020-10-31 16:00:00,2020-11-01 23:00:00,39243.9911230577,32,1226.37472259555,0.99,0.1,storm_253,2.278,1
253,"FC = 0.99, SFT = 0.1",2020-11-05 11:00:00,2020-11-08 04:00:00,107044.734015791,66,1621.88990933016,0.99,0.1,storm_254,2.18,1
254,"FC = 0.99, SFT = 0.1",2020-11-13 02:00:00,2020-11-14 20:00:00,46159.9321452418,43,1073.48679407539,0.99,0.1,storm_255,1.607,1
255,"FC = 0.99, SFT = 0.1",2020-11-21 22:00:00,2020-11-22 06:00:00,6395.62061701367,9,710.624513001519,0.99,0.1,storm_256,0.598,1
256,"FC = 0.99, SFT = 0.1",2020-11-23 13:00:00,2020-11-24 09:00:00,25339.1510760228,21,1206.62624171537,0.99,0.1,storm_257,1.226,1
257,"FC = 0.99, SFT = 0.1",2020-12-05 23:00:00,2020-12-06 14:00:00,19648.807497834,16,1228.05046861463,0.99,0.1,storm_258,1.222,1
258,"FC = 0.99, SFT = 0.1",2020-12-15 23:00:00,2020-12-16 13:00:00,8023.98848944963,15,534.932565963308,0.99,0.1,storm_259,0.329,0
259,"FC = 0.99, SFT = 0.1",2020-12-16 16:00:00,2020-12-17 14:00:00,34958.2492138227,23,1519.92387886186,0.99,0.1,storm_260,1.201,1
260,"FC = 0.99, SFT = 0.1",2020-12-18 11:00:00,2020-12-19 08:00:00,45776.5790207725,22,2080.75359185329,0.99,0.1,storm_261,2.181,1
261,"FC = 0.99, SFT = 0.1",2020-12-21 20:00:00,2020-12-24 01:00:00,78884.1563299817,54,1460.81770981448,0.99,0.1,storm_262,1.823,1
262,"FC = 0.99, SFT = 0.1",2020-12-26 17:00:00,2020-12-28 11:00:00,140774.261817294,43,3273.82004226265,0.99,0.1,storm_263,5.152,1
263,"FC = 0.99, SFT = 0.1",2020-12-28 21:00:00,2020-12-29 04:00:00,4233.47441506459,8,529.184301883074,0.99,0.1,storm_264,0.442,0
264,"FC = 0.99, SFT = 0.1",2020-12-29 07:00:00,2021-01-03 03:00:00,229213.708960582,117,1959.09152957762,0.99,0.1,storm_265,3.851,1
265,"FC = 0.99, SFT = 0.1",2021-01-30 11:00:00,2021-01-30 23:00:00,13748.9861580156,13,1057.61431984736,0.99,0.1,storm_266,0.711,1
266,"FC = 0.99, SFT = 0.1",2021-02-01 22:00:00,2021-02-03 16:00:00,113328.926671272,43,2635.55643421564,0.99,0.1,storm_267,3.924,1
267,"FC = 0.99, SFT = 0.1",2021-02-04 21:00:00,2021-02-06 02:00:00,43611.068370045,30,1453.7022790015,0.99,0.1,storm_268,1.75,1
268,"FC = 0.99, SFT = 0.1",2021-02-06 15:00:00,2021-02-07 08:00:00,15231.4614760603,18,846.192304225574,0.99,0.1,storm_269,0.704,1
269,"FC = 0.99, SFT = 0.1",2021-02-12 23:00:00,2021-02-15 08:00:00,98561.097256918,58,1699.32926305031,0.99,0.1,storm_270,3.354,1
270,"FC = 0.99, SFT = 0.1",2021-02-16 16:00:00,2021-02-18 20:00:00,37450.8292118183,53,706.619419090912,0.99,0.1,storm_271,0.639,1
271,"FC = 0.99, SFT = 0.1",2021-02-19 12:00:00,2021-02-20 05:00:00,8823.21511150887,18,490.178617306048,0.99,0.1,storm_272,0.417,0
272,"FC = 0.99, SFT = 0.1",2021-02-25 09:00:00,2021-02-26 23:00:00,83278.3372035469,39,2135.34197957813,0.99,0.1,storm_273,5.431,1
273,"FC = 0.99, SFT = 0.1",2021-03-11 23:00:00,2021-03-13 01:00:00,34633.8936797669,27,1282.73680295433,0.99,0.1,storm_274,1.374,1
274,"FC = 0.99, SFT = 0.1",2021-03-14 04:00:00,2021-03-15 16:00:00,43133.6875488586,37,1165.77533915834,0.99,0.1,storm_275,1.396,1
275,"FC = 0.99, SFT = 0.1",2021-03-16 22:00:00,2021-03-17 15:00:00,12331.95939507,18,685.108855281666,0.99,0.1,storm_276,0.464,0
276,"FC = 0.99, SFT = 0.1",2021-04-05 13:00:00,2021-04-05 22:00:00,4143.41165411405,10,414.341165411405,0.99,0.1,storm_277,0.534,1
277,"FC = 0.99, SFT = 0.1",2021-04-08 17:00:00,2021-04-08 23:00:00,2745.60354235802,7,392.229077479716,0.99,0.1,storm_278,0.458,0
278,"FC = 0.99, SFT = 0.1",2021-04-17 20:00:00,2021-04-18 04:00:00,5355.01374847328,9,595.001527608142,0.99,0.1,storm_279,0.565,1
279,"FC = 0.99, SFT = 0.1",2021-05-02 18:00:00,2021-05-03 06:00:00,14616.9882921456,13,1124.38371478043,0.99,0.1,storm_280,1.133,1
280,"FC = 0.99, SFT = 0.1",2021-05-04 14:00:00,2021-05-05 03:00:00,12763.6563723807,14,911.689740884337,0.99,0.1,storm_281,0.86,1
281,"FC = 0.99, SFT = 0.1",2021-05-05 19:00:00,2021-05-09 07:00:00,143163.932773339,85,1684.28156203928,0.99,0.1,storm_282,2.207,1
282,"FC = 0.99, SFT = 0.1",2021-06-03 12:00:00,2021-06-04 21:00:00,32865.6032805053,34,966.635390603098,0.99,0.1,storm_283,0.972,1
283,"FC = 0.99, SFT = 0.1",2021-06-08 23:00:00,2021-06-09 11:00:00,7335.74842452484,13,564.288340348064,0.99,0.1,storm_284,0.491,0
284,"FC = 0.99, SFT = 0.1",2021-06-10 13:00:00,2021-06-12 22:00:00,38881.7919205873,58,670.375722768747,0.99,0.1,storm_285,0.713,1
285,"FC = 0.99, SFT = 0.1",2021-06-16 23:00:00,2021-06-18 10:00:00,37014.5997625975,36,1028.18332673882,0.99,0.1,storm_286,1.34,1
286,"FC = 0.99, SFT = 0.1",2021-06-21 19:00:00,2021-06-22 00:00:00,2308.04993270825,6,384.674988784709,0.99,0.1,storm_287,0.289,0
287,"FC = 0.99, SFT = 0.1",2021-06-24 19:00:00,2021-06-25 19:00:00,26735.4493800237,25,1069.41797520095,0.99,0.1,storm_288,1.013,1
288,"FC = 0.99, SFT = 0.1",2021-07-01 21:00:00,2021-07-03 02:00:00,25465.8933016257,30,848.863110054191,0.99,0.1,storm_289,0.874,1
289,"FC = 0.99, SFT = 0.1",2021-07-16 02:00:00,2021-07-19 09:00:00,86206.3929683582,80,1077.57991210448,0.99,0.1,storm_290,1.15,1
290,"FC = 0.99, SFT = 0.1",2021-07-19 13:00:00,2021-07-20 07:00:00,8010.20121786649,19,421.589537782447,0.99,0.1,storm_291,0.334,0
291,"FC = 0.99, SFT = 0.1",2021-07-20 16:00:00,2021-07-21 10:00:00,7958.30246850394,19,418.858024658102,0.99,0.1,storm_292,0.357,0
292,"FC = 0.99, SFT = 0.1",2021-07-25 05:00:00,2021-07-26 20:00:00,32716.6662069706,40,817.916655174264,0.99,0.1,storm_293,1.126,1
293,"FC = 0.99, SFT = 0.1",2021-07-27 20:00:00,2021-07-28 02:00:00,2907.10277293996,7,415.30039613428,0.99,0.1,storm_294,0.331,0
294,"FC = 0.99, SFT = 0.1",2021-08-03 05:00:00,2021-08-05 01:00:00,38419.1010219115,45,853.757800486922,0.99,0.1,storm_295,0.949,1
295,"FC = 0.99, SFT = 0.1",2021-08-12 05:00:00,2021-08-13 00:00:00,15375.4268926538,20,768.77134463269,0.99,0.1,storm_296,0.592,1
296,"FC = 0.99, SFT = 0.1",2021-09-02 02:00:00,2021-09-02 12:00:00,4388.17656008334,11,398.925141825758,0.99,0.1,storm_297,0.487,0
297,"FC = 0.99, SFT = 0.1",2021-09-04 19:00:00,2021-09-07 21:00:00,73409.8881673664,75,978.798508898219,0.99,0.1,storm_298,2.147,1
298,"FC = 0.99, SFT = 0.1",2021-09-08 15:00:00,2021-09-09 02:00:00,6421.86884608311,12,535.155737173592,0.99,0.1,storm_299,0.495,0
299,"FC = 0.99, SFT = 0.1",2021-09-10 17:00:00,2021-09-10 22:00:00,2400.22138077935,6,400.036896796558,0.99,0.1,storm_300,0.408,0
300,"FC = 0.99, SFT = 0.1",2021-09-13 22:00:00,2021-09-14 16:00:00,15877.6342297029,19,835.66495945805,0.99,0.1,storm_301,0.927,1
301,"FC = 0.99, SFT = 0.1",2021-09-18 17:00:00,2021-09-19 11:00:00,14645.2795947013,19,770.804189194805,0.99,0.1,storm_302,0.926,1
302,"FC = 0.99, SFT = 0.1",2021-09-21 02:00:00,2021-09-21 08:00:00,3460.74317508373,7,494.391882154819,0.99,0.1,storm_303,0.46,0
303,"FC = 0.99, SFT = 0.1",2021-09-29 12:00:00,2021-10-02 11:00:00,101969.649720838,72,1416.24513501164,0.99,0.1,storm_304,1.639,1
304,"FC = 0.99, SFT = 0.1",2021-10-11 01:00:00,2021-10-11 22:00:00,13051.2767912972,22,593.239854149875,0.99,0.1,storm_305,0.468,0
305,"FC = 0.99, SFT = 0.1",2021-10-12 03:00:00,2021-10-13 23:00:00,42762.9579492916,45,950.287954428702,0.99,0.1,storm_306,1.156,1
306,"FC = 0.99, SFT = 0.1",2021-10-14 14:00:00,2021-10-17 08:00:00,60865.523864031,67,908.44065468703,0.99,0.1,storm_307,0.906,1
307,"FC = 0.99, SFT = 0.1",2021-10-18 01:00:00,2021-10-18 06:00:00,2327.77009152762,6,387.96168192127,0.99,0.1,storm_308,0.329,0
308,"FC = 0.99, SFT = 0.1",2021-10-24 00:00:00,2021-10-24 08:00:00,7451.0507293573,9,827.894525484144,0.99,0.1,storm_309,0.718,1
309,"FC = 0.99, SFT = 0.1",2021-11-04 10:00:00,2021-11-06 08:00:00,75879.9266891725,47,1614.46652530154,0.99,0.1,storm_310,1.209,1
310,"FC = 0.99, SFT = 0.1",2021-11-06 14:00:00,2021-11-06 22:00:00,4306.15517776677,9,478.46168641853,0.99,0.1,storm_311,0.329,0
311,"FC = 0.99, SFT = 0.1",2021-11-07 10:00:00,2021-11-09 22:00:00,202212.090077522,61,3314.95229635281,0.99,0.1,storm_312,4.505,1
312,"FC = 0.99, SFT = 0.1",2021-11-10 01:00:00,2021-11-18 08:00:00,746950.076210047,200,3734.75038105023,0.99,0.1,storm_313,7.733,1
313,"FC = 0.99, SFT = 0.1",2021-11-18 21:00:00,2021-11-19 04:00:00,3043.98660745486,8,380.498325931858,0.99,0.1,storm_314,0.503,1
314,"FC = 0.99, SFT = 0.1",2021-11-21 03:00:00,2021-11-23 20:00:00,76823.7705118651,66,1163.99652290705,0.99,0.1,storm_315,1.386,1
315,"FC = 0.99, SFT = 0.1",2021-11-24 16:00:00,2021-11-25 00:00:00,3365.06260065661,9,373.895844517401,0.99,0.1,storm_316,0.531,1
316,"FC = 0.99, SFT = 0.1",2021-12-05 17:00:00,2021-12-06 07:00:00,7412.37956456482,15,494.158637637654,0.99,0.1,storm_317,0.793,1
317,"FC = 0.99, SFT = 0.1",2021-12-06 18:00:00,2021-12-07 06:00:00,6967.13919104173,13,535.933783926287,0.99,0.1,storm_318,0.814,1
318,"FC = 0.99, SFT = 0.1",2021-12-07 16:00:00,2021-12-08 09:00:00,21069.366839821,18,1170.52037999005,0.99,0.1,storm_319,1.306,1
319,"FC = 0.99, SFT = 0.1",2021-12-18 03:00:00,2021-12-23 06:00:00,85111.7043356851,124,686.384712384558,0.99,0.1,storm_320,1.036,1
320,"FC = 0.99, SFT = 0.1",2023-06-13 22:00:00,2023-06-14 05:00:00,4691.34347835718,8,586.417934794648,0.99,0.1,storm_321,0.47,0
321,"FC = 0.99, SFT = 0.1",2023-06-22 21:00:00,2023-06-24 06:00:00,41657.5866570717,34,1225.2231369727,0.99,0.1,storm_322,1.278,1
322,"FC = 0.99, SFT = 0.1",2023-07-04 14:00:00,2023-07-05 08:00:00,11866.8771989726,19,624.572484156452,0.99,0.1,storm_323,0.507,1
323,"FC = 0.99, SFT = 0.1",2023-08-14 00:00:00,2023-08-15 11:00:00,57655.9744665328,36,1601.55484629258,0.99,0.1,storm_324,1.777,1
324,"FC = 0.99, SFT = 0.1",2023-08-18 01:00:00,2023-08-19 10:00:00,34104.2002352908,34,1003.06471280267,0.99,0.1,storm_325,0.864,1
325,"FC = 0.99, SFT = 0.1",2023-08-30 20:00:00,2023-08-31 09:00:00,11599.9017069591,14,828.564407639938,0.99,0.1,storm_326,0.732,1
326,"FC = 0.99, SFT = 0.1",2023-08-31 12:00:00,2023-08-31 18:00:00,2724.82278668878,7,389.260398098397,0.99,0.1,storm_327,0.235,0
327,"FC = 0.99, SFT = 0.1",2023-09-08 02:00:00,2023-09-09 11:00:00,35212.8317189777,34,1035.6715211464,0.99,0.1,storm_328,0.893,1
328,"FC = 0.99, SFT = 0.1",2023-10-04 17:00:00,2023-10-06 07:00:00,82057.4010472779,39,2104.03592428918,0.99,0.1,storm_329,3.155,1
329,"FC = 0.99, SFT = 0.1",2023-10-27 00:00:00,2023-10-27 06:00:00,3514.4159377875,7,502.059419683928,0.99,0.1,storm_330,0.29,0
330,"FC = 0.99, SFT = 0.1",2023-11-04 17:00:00,2023-11-05 02:00:00,8030.72843074175,10,803.072843074175,0.99,0.1,storm_331,0.609,1
331,"FC = 0.99, SFT = 0.1",2023-11-05 11:00:00,2023-11-06 03:00:00,18778.3927729333,17,1104.61133958431,0.99,0.1,storm_332,0.896,1
332,"FC = 0.99, SFT = 0.1",2023-11-09 12:00:00,2023-11-10 07:00:00,57828.617232449,20,2891.43086162245,0.99,0.1,storm_333,4.776,1
333,"FC = 0.99, SFT = 0.1",2023-11-24 23:00:00,2023-11-28 00:00:00,264328.374887716,74,3572.00506605021,0.99,0.1,storm_334,7.796,1
334,"FC = 0.99, SFT = 0.1",2023-11-29 04:00:00,2023-12-04 05:00:00,157824.892187198,122,1293.64665727212,0.99,0.1,storm_335,1.808,1
335,"FC = 0.99, SFT = 0.1",2023-12-19 23:00:00,2023-12-27 06:00:00,784764.97524971,176,4458.8919048279,0.99,0.1,storm_336,13.111,1
336,"FC = 0.99, SFT = 0.1",2023-12-27 08:00:00,2023-12-28 02:00:00,7871.72954460788,19,414.301554979362,0.99,0.1,storm_337,0.41,0
