"","datetime","smooth_st_flow","total_flow","storm_id","X","Rainfall..mm.","Discharge..ML.d.","conc","q_cms","rescaled_conc","time_step","norm_tot_q","norm_c","norm_ts","filter_para","sf_thresh","run_id"
"1474",2015-08-25 23:00:00,0.203904829008148,0.327,"storm_50",6690,0,28.259,15.6,0.327,0.348804925751539,62,0.149038461538462,0.102965403624382,0.554545454545455,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1475",2015-08-26,0.204296499670656,0.317,"storm_50",6691,0,27.427,13.1,0.317,0.292906700470844,63,0.141025641025641,0.0823723228995058,0.563636363636364,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1476",2015-08-26 01:00:00,0.223597519532166,0.324,"storm_50",6692,0,27.97,11.2,0.324,0.250424049257515,64,0.146634615384615,0.0667215815485997,0.572727272727273,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1477",2015-08-26 02:00:00,0.258779304010353,0.349,"storm_50",6693,0,30.176,10.6,0.349,0.237008475190149,65,0.166666666666667,0.0617792421746293,0.581818181818182,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1478",2015-08-26 03:00:00,0.289059312417345,0.476,"storm_50",6694,0,41.11,14.8,0.476,0.330917493661717,66,0.268429487179487,0.0963756177924217,0.590909090909091,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1479",2015-08-26 04:00:00,0.294659306906019,0.495,"storm_50",6695,0,42.767,14.1,0.495,0.315265990583122,67,0.283653846153846,0.0906095551894563,0.6,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1480",2015-08-26 05:00:00,0.276902761182166,0.426,"storm_50",6696,0,36.821,12.5,0.426,0.279491126403477,68,0.228365384615385,0.0774299835255354,0.609090909090909,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1481",2015-08-26 06:00:00,0.248461681237536,0.388,"storm_50",6697,0,33.564,11,0.388,0.24595219123506,69,0.197916666666667,0.0650741350906096,0.618181818181818,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1482",2015-08-26 07:00:00,0.220391978595504,0.343,"storm_50",6698,0,29.661,9.7,0.343,0.216885114089098,70,0.161858974358974,0.0543657331136738,0.627272727272727,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1483",2015-08-26 08:00:00,0.19872394637097,0.324,"storm_50",6699,0,27.999,8.9,0.324,0.198997681999276,71,0.146634615384615,0.0477759472817133,0.636363636363636,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1484",2015-08-26 09:00:00,0.184175613377933,0.313,"storm_50",6700,0,27.059,7.6,0.313,0.169930604853314,72,0.137820512820513,0.0370675453047776,0.645454545454546,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1485",2015-08-26 10:00:00,0.174692793790416,0.31,"storm_50",6701,0,26.777,6.6,0.31,0.147571314741036,73,0.135416666666667,0.028830313014827,0.654545454545455,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1486",2015-08-26 11:00:00,0.168094334202123,0.308,"storm_50",6702,0,26.581,6.5,0.308,0.145335385729808,74,0.133814102564103,0.028006589785832,0.663636363636364,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1487",2015-08-26 12:00:00,0.163928214361428,0.3,"storm_50",6703,0,25.892,6.4,0.3,0.14309945671858,75,0.127403846153846,0.0271828665568369,0.672727272727273,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1488",2015-08-26 13:00:00,0.162909616229964,0.298,"storm_50",6704,0,25.781,6.4,0.298,0.14309945671858,76,0.125801282051282,0.0271828665568369,0.681818181818182,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1489",2015-08-26 14:00:00,0.165646487282059,0.303,"storm_50",6705,0,26.167,6.9,0.303,0.154279101774719,77,0.129807692307692,0.0313014827018122,0.690909090909091,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1490",2015-08-26 15:00:00,0.171478377460058,0.306,"storm_50",6706,1,26.415,6.6,0.306,0.147571314741036,78,0.132211538461538,0.028830313014827,0.7,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1491",2015-08-26 16:00:00,0.176528163055763,0.323,"storm_50",6707,0.5,27.918,7.1,0.323,0.158750959797175,79,0.145833333333333,0.0329489291598023,0.709090909090909,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1492",2015-08-26 17:00:00,0.176291435813961,0.341,"storm_50",6708,0.5,29.434,7.4,0.341,0.165458746830858,80,0.16025641025641,0.0354200988467875,0.718181818181818,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1493",2015-08-26 18:00:00,0.172134992696725,0.314,"storm_50",6709,0,27.15,6.9,0.314,0.154279101774719,81,0.138621794871795,0.0313014827018122,0.727272727272727,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1494",2015-08-26 19:00:00,0.170472697495927,0.303,"storm_50",6710,0,26.222,7.3,0.303,0.163222817819631,82,0.129807692307692,0.0345963756177924,0.736363636363636,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1495",2015-08-26 20:00:00,0.177767608332744,0.307,"storm_50",6711,0,26.529,6.8,0.307,0.152043172763491,83,0.133012820512821,0.0304777594728171,0.745454545454545,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1496",2015-08-26 21:00:00,0.197610296032584,0.317,"storm_50",6712,0,27.398,6.5,0.317,0.145335385729808,84,0.141025641025641,0.028006589785832,0.754545454545455,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1497",2015-08-26 22:00:00,0.223637443991379,0.355,"storm_50",6713,0,30.712,7.2,0.355,0.160986888808403,85,0.171474358974359,0.0337726523887974,0.763636363636364,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1498",2015-08-26 23:00:00,0.239584586809124,0.438,"storm_50",6714,0,37.818,9.7,0.438,0.216885114089098,86,0.237980769230769,0.0543657331136738,0.772727272727273,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1499",2015-08-27,0.236393785589744,0.418,"storm_50",6715,0,36.096,9.6,0.418,0.21464918507787,87,0.221955128205128,0.0535420098846787,0.781818181818182,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1500",2015-08-27 01:00:00,0.22019456271994,0.365,"storm_50",6716,0,31.504,9.2,0.365,0.205705469032959,88,0.179487179487179,0.0502471169686985,0.790909090909091,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1501",2015-08-27 02:00:00,0.19980275660385,0.346,"storm_50",6717,0,29.918,8.9,0.346,0.198997681999276,89,0.164262820512821,0.0477759472817133,0.8,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1502",2015-08-27 03:00:00,0.179647110894132,0.322,"storm_50",6718,0,27.827,8.6,0.322,0.192289894965592,90,0.145032051282051,0.0453047775947282,0.809090909090909,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1503",2015-08-27 04:00:00,0.16149545444456,0.308,"storm_50",6719,0,26.588,8.2,0.308,0.183346178920681,91,0.133814102564103,0.0420098846787479,0.818181818181818,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1504",2015-08-27 05:00:00,0.146286517341227,0.288,"storm_50",6720,0,24.889,7.9,0.288,0.176638391886997,92,0.117788461538462,0.0395387149917628,0.827272727272727,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1505",2015-08-27 06:00:00,0.134632091672636,0.278,"storm_50",6721,0,24.044,7.5,0.278,0.167694675842086,93,0.109775641025641,0.0362438220757825,0.836363636363636,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1506",2015-08-27 07:00:00,0.126771701800693,0.272,"storm_50",6722,0,23.471,7.5,0.272,0.167694675842086,94,0.104967948717949,0.0362438220757825,0.845454545454545,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1507",2015-08-27 08:00:00,0.123036614151578,0.264,"storm_50",6723,0,22.781,7.5,0.264,0.167694675842086,95,0.0985576923076923,0.0362438220757825,0.854545454545454,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1508",2015-08-27 09:00:00,0.122718400434153,0.268,"storm_50",6724,0,23.188,8.1,0.268,0.181110249909453,96,0.101762820512821,0.0411861614497529,0.863636363636364,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1509",2015-08-27 10:00:00,0.12375087476086,0.276,"storm_50",6725,0,23.859,8.8,0.276,0.196761752988048,97,0.108173076923077,0.0469522240527183,0.872727272727273,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1510",2015-08-27 11:00:00,0.124314212150687,0.275,"storm_50",6726,0,23.755,8.2,0.275,0.183346178920681,98,0.107371794871795,0.0420098846787479,0.881818181818182,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1511",2015-08-27 12:00:00,0.12341158021362,0.278,"storm_50",6727,0,23.99,7,0.278,0.156515030785947,99,0.109775641025641,0.0321252059308072,0.890909090909091,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1512",2015-08-27 13:00:00,0.120813135469139,0.273,"storm_50",6728,0,23.574,6.5,0.273,0.145335385729808,100,0.105769230769231,0.028006589785832,0.9,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1513",2015-08-27 14:00:00,0.117061048824595,0.269,"storm_50",6729,0,23.214,5.4,0.269,0.120740166606302,101,0.102564102564103,0.0189456342668863,0.909090909090909,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1514",2015-08-27 15:00:00,0.113185452150597,0.264,"storm_50",6730,0,22.833,5.1,0.264,0.114032379572619,102,0.0985576923076923,0.0164744645799011,0.918181818181818,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1515",2015-08-27 16:00:00,0.110764330344331,0.258,"storm_50",6731,0,22.254,4.9,0.258,0.109560521550163,103,0.09375,0.014827018121911,0.927272727272727,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1516",2015-08-27 17:00:00,0.111235034930633,0.257,"storm_50",6732,0,22.18,4.7,0.257,0.105088663527707,104,0.092948717948718,0.0131795716639209,0.936363636363636,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1517",2015-08-27 18:00:00,0.114747605856165,0.262,"storm_50",6733,0,22.63,4.3,0.262,0.0961449474827961,105,0.0969551282051282,0.00988467874794069,0.945454545454545,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1518",2015-08-27 19:00:00,0.119437360132595,0.27,"storm_50",6734,0,23.292,4.9,0.27,0.109560521550163,106,0.103365384615385,0.014827018121911,0.954545454545455,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1519",2015-08-27 20:00:00,0.122400613849719,0.284,"storm_50",6735,0,24.571,5.5,0.284,0.12297609561753,107,0.114583333333333,0.0197693574958814,0.963636363636364,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1520",2015-08-27 21:00:00,0.122311702055312,0.278,"storm_50",6736,0,24.018,4.4,0.278,0.0983808764940239,108,0.109775641025641,0.0107084019769358,0.972727272727273,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1521",2015-08-27 22:00:00,0.119648736119424,0.274,"storm_50",6737,0,23.652,4.7,0.274,0.105088663527707,109,0.106570512820513,0.0131795716639209,0.981818181818182,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1522",2015-08-27 23:00:00,0.114626778578138,0.27,"storm_50",6738,0,23.342,4.5,0.27,0.100616805505252,110,0.103365384615385,0.0115321252059308,0.990909090909091,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1523",2015-08-28,0.107413106311882,0.265,"storm_50",6739,0,22.887,5.5,0.265,0.12297609561753,111,0.0993589743589744,0.0197693574958814,1,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1524",2015-08-28 05:00:00,0.10494325090678,0.252,"storm_51",6744,0,21.744,4.2,0.252,0.0939090184715683,1,0,0.0625000000000003,0,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1525",2015-08-28 06:00:00,0.114020913638414,0.277,"storm_51",6745,0,23.939,4.4,0.277,0.0983808764940239,2,0.806451612903227,0.1875,0.2,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1526",2015-08-28 07:00:00,0.118789718237106,0.283,"storm_51",6746,0,24.489,4.6,0.283,0.10285273451648,3,1,0.3125,0.4,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1527",2015-08-28 08:00:00,0.118537020125088,0.276,"storm_51",6747,0,23.859,4.5,0.276,0.100616805505252,4,0.774193548387098,0.25,0.6,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1528",2015-08-28 09:00:00,0.113741430803975,0.274,"storm_51",6748,0,23.653,4.1,0.274,0.0916730894603404,5,0.70967741935484,0,0.8,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1529",2015-08-28 10:00:00,0.104719514072094,0.263,"storm_51",6749,0,22.706,5.7,0.263,0.127447953639986,6,0.35483870967742,1,1,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1530",2015-09-03 04:00:00,0.114859273862534,0.169,"storm_52",6887,0,14.606,4.2,0.169,0.0939090184715683,1,0,0,0,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1531",2015-09-03 05:00:00,0.210502895528807,0.213,"storm_52",6888,0,18.395,5.2,0.213,0.116268308583846,2,0.103044496487119,0.0278551532033426,0.111111111111111,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1532",2015-09-03 06:00:00,0.302424911054077,0.561,"storm_52",6889,0,48.494,40.1,0.561,0.896607533502354,3,0.918032786885246,1,0.222222222222222,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1533",2015-09-03 07:00:00,0.342118633671542,0.596,"storm_52",6890,0,51.53,28.2,0.596,0.630531981166244,4,1,0.668523676880223,0.333333333333333,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1534",2015-09-03 08:00:00,0.324690483036401,0.527,"storm_52",6891,0,45.571,24.5,0.527,0.547802607750815,5,0.838407494145199,0.565459610027855,0.444444444444444,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1535",2015-09-03 09:00:00,0.273019621887861,0.418,"storm_52",6892,0,36.092,19.7,0.418,0.44047801521188,6,0.583138173302108,0.431754874651811,0.555555555555556,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1536",2015-09-03 10:00:00,0.213508143722309,0.327,"storm_52",6893,0,28.28,13.3,0.327,0.2973785584933,7,0.370023419203747,0.253481894150418,0.666666666666667,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1537",2015-09-03 11:00:00,0.163170724738431,0.27,"storm_52",6894,0,23.289,9.8,0.27,0.219121043100326,8,0.236533957845433,0.155988857938719,0.777777777777778,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1538",2015-09-03 12:00:00,0.127808631381462,0.233,"storm_52",6895,0,20.089,7.1,0.233,0.158750959797175,9,0.149882903981265,0.0807799442896936,0.888888888888889,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1539",2015-09-03 13:00:00,0.104395596249042,0.227,"storm_52",6896,0,19.576,6.6,0.227,0.147571314741036,10,0.135831381733021,0.0668523676880223,1,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1540",2015-10-10 11:00:00,0.102628519030152,0.115,"storm_53",7782,0,9.948,4,0.115,0.0894371604491126,1,0,0,0,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1541",2015-10-10 12:00:00,0.141628777552238,0.257,"storm_53",7783,0,22.212,27.2,0.257,0.608172691053966,2,0.820809248554913,1,0.166666666666667,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1542",2015-10-10 13:00:00,0.160112550357269,0.288,"storm_53",7784,0,24.924,20.7,0.288,0.462837305324158,3,1,0.719827586206897,0.333333333333333,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1543",2015-10-10 14:00:00,0.156582240180195,0.246,"storm_53",7785,0,21.243,11.9,0.246,0.26607555233611,4,0.757225433526012,0.34051724137931,0.5,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1544",2015-10-10 15:00:00,0.140546322884199,0.213,"storm_53",7786,0.5,18.432,9.5,0.213,0.212413256066643,5,0.566473988439306,0.237068965517241,0.666666666666667,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1545",2015-10-10 16:00:00,0.120462348491171,0.191,"storm_53",7787,0,16.46,8.4,0.191,0.187818036943137,6,0.439306358381503,0.189655172413793,0.833333333333333,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1546",2015-10-10 17:00:00,0.101869191375928,0.164,"storm_53",7788,0,14.186,7.5,0.164,0.167694675842086,7,0.283236994219653,0.150862068965517,1,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1547",2015-10-11 22:00:00,0.127434595326822,0.194,"storm_54",7817,0,16.72,12,0.194,0.268311481347338,1,0.11864406779661,0.124260355029586,0,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1548",2015-10-11 23:00:00,0.154528652694157,0.298,"storm_54",7818,0,25.785,26.8,0.298,0.599228975009055,2,1,1,0.1,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1549",2015-10-12,0.158094182240355,0.262,"storm_54",7819,0,22.657,12.9,0.262,0.288434842448388,3,0.694915254237288,0.177514792899408,0.2,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1550",2015-10-12 01:00:00,0.150590514910388,0.219,"storm_54",7820,0,18.908,10.8,0.219,0.241480333212604,4,0.330508474576271,0.0532544378698225,0.3,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1551",2015-10-12 02:00:00,0.149102862666749,0.194,"storm_54",7821,0,16.773,10.1,0.194,0.225828830134009,5,0.11864406779661,0.0118343195266272,0.4,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1552",2015-10-12 03:00:00,0.159287726120925,0.19,"storm_54",7822,0,16.411,10.4,0.19,0.232536617167693,6,0.0847457627118645,0.029585798816568,0.5,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1553",2015-10-12 04:00:00,0.169867769202903,0.28,"storm_54",7823,0,24.221,16.7,0.28,0.373400144875045,7,0.847457627118644,0.402366863905325,0.6,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1554",2015-10-12 05:00:00,0.168502737692482,0.266,"storm_54",7824,0,22.968,12.6,0.266,0.281727055414705,8,0.728813559322034,0.159763313609467,0.7,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1555",2015-10-12 06:00:00,0.155043999027233,0.24,"storm_54",7825,0,20.727,11,0.24,0.24595219123506,9,0.508474576271186,0.0650887573964497,0.8,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1556",2015-10-12 07:00:00,0.135255345026932,0.208,"storm_54",7826,0,17.973,10.9,0.208,0.243716262223832,10,0.23728813559322,0.0591715976331361,0.9,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1557",2015-10-12 08:00:00,0.114650997211466,0.18,"storm_54",7827,0,15.585,9.9,0.18,0.221356972111554,11,0,0,1,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1558",2015-10-19 17:00:00,0.10887224177752,0.185,"storm_55",8004,0,15.972,160.3,0.185,3.58419420499819,1,0.0482456140350878,0.375109553023663,0,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1559",2015-10-19 18:00:00,0.133549954046457,0.218,"storm_55",8005,0,18.805,40.6,0.218,0.907787178558493,2,0.192982456140351,0.0254163014899211,0.0769230769230769,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1560",2015-10-19 19:00:00,0.158665728235485,0.199,"storm_55",8006,0,17.172,188.8,0.199,4.22143397319812,3,0.109649122807018,0.458369851007888,0.153846153846154,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1561",2015-10-19 20:00:00,0.190712430095058,0.239,"storm_55",8007,0,20.649,322.6,0.239,7.21310699022094,4,0.285087719298246,0.849255039439089,0.230769230769231,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1562",2015-10-19 21:00:00,0.228926536961759,0.284,"storm_55",8008,0,24.51,374.2,0.284,8.36684636001449,5,0.482456140350877,1,0.307692307692308,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1563",2015-10-19 22:00:00,0.26498560657904,0.333,"storm_55",8009,0,28.801,159,0.333,3.55512712785223,6,0.697368421052632,0.371311714869997,0.384615384615385,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1564",2015-10-19 23:00:00,0.284304560772455,0.388,"storm_55",8010,0,33.519,92.7,0.388,2.07270619340819,7,0.93859649122807,0.177621969033012,0.461538461538462,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1565",2015-10-20,0.27735842257694,0.402,"storm_55",8011,0,34.757,79.3,0.402,1.77309170590366,8,1,0.138475021910605,0.538461538461538,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1566",2015-10-20 01:00:00,0.250653955303249,0.318,"storm_55",8012,0,27.492,65.1,0.318,1.45558978630931,9,0.631578947368421,0.0969909436167105,0.615384615384615,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1567",2015-10-20 02:00:00,0.217802368534604,0.271,"storm_55",8013,0,23.428,54.3,0.271,1.2141094530967,10,0.425438596491228,0.065439672801636,0.692307692307692,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1568",2015-10-20 03:00:00,0.186300939496396,0.246,"storm_55",8014,0,21.281,52.4,0.246,1.17162680188338,11,0.315789473684211,0.0598889862693544,0.769230769230769,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1569",2015-10-20 04:00:00,0.158440652948134,0.214,"storm_55",8015,0,18.523,44.6,0.214,0.997224339007606,12,0.175438596491228,0.0371019573473561,0.846153846153846,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1570",2015-10-20 05:00:00,0.134487999678698,0.195,"storm_55",8016,0,16.816,36.6,0.195,0.818350018109381,13,0.0921052631578948,0.0137306456324861,0.923076923076923,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1571",2015-10-20 06:00:00,0.11424296509112,0.174,"storm_55",8017,0,15.006,31.9,0.174,0.713261354581673,14,0,0,1,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1572",2015-10-21 01:00:00,0.141303801976267,0.241,"storm_56",8036,0,20.8,21.2,0.241,0.474016950380297,1,0.492647058823529,1,0,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1573",2015-10-21 02:00:00,0.177652833872619,0.255,"storm_56",8037,0,22.008,16,0.255,0.357748641796451,2,0.595588235294118,0.692307692307692,0.111111111111111,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1574",2015-10-21 03:00:00,0.197663945021299,0.31,"storm_56",8038,0,26.755,19.7,0.31,0.44047801521188,3,1,0.911242603550296,0.222222222222222,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1575",2015-10-21 04:00:00,0.198880920311351,0.296,"storm_56",8039,0,25.578,15.6,0.296,0.348804925751539,4,0.897058823529412,0.668639053254438,0.333333333333333,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1576",2015-10-21 05:00:00,0.1873192017863,0.263,"storm_56",8040,0,22.76,11.9,0.263,0.26607555233611,5,0.654411764705882,0.449704142011834,0.444444444444444,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1577",2015-10-21 06:00:00,0.170065746605866,0.243,"storm_56",8041,0.5,20.966,12.6,0.243,0.281727055414705,6,0.507352941176471,0.49112426035503,0.555555555555556,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1578",2015-10-21 07:00:00,0.151447454458693,0.22,"storm_56",8042,0,18.986,9.5,0.22,0.212413256066643,7,0.338235294117647,0.307692307692308,0.666666666666667,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1579",2015-10-21 08:00:00,0.133609043113686,0.204,"storm_56",8043,0,17.595,6.1,0.204,0.136391669684897,8,0.220588235294118,0.106508875739645,0.777777777777778,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1580",2015-10-21 09:00:00,0.117413973007369,0.185,"storm_56",8044,0,15.953,4.9,0.185,0.109560521550163,9,0.0808823529411765,0.0355029585798817,0.888888888888889,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1581",2015-10-21 10:00:00,0.103023571498887,0.174,"storm_56",8045,0,15.02,4.3,0.174,0.0961449474827961,10,0,0,1,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1582",2015-10-22 06:00:00,0.119202448421267,0.143,"storm_57",8065,0,12.328,12.2,0.143,0.272783339369794,1,0,0.0205647636586863,0,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1583",2015-10-22 07:00:00,0.160756746698742,0.26,"storm_57",8066,0,22.501,24.3,0.26,0.543330749728359,2,0.230314960629921,0.0577041129527317,0.0384615384615385,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1584",2015-10-22 08:00:00,0.182320485998021,0.332,"storm_57",8067,0,28.647,27.7,0.332,0.619352336110105,3,0.372047244094488,0.0681399631675875,0.0769230769230769,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1585",2015-10-22 09:00:00,0.178900599098517,0.28,"storm_57",8068,0,24.171,16,0.28,0.357748641796451,4,0.269685039370079,0.0322283609576427,0.115384615384615,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1586",2015-10-22 10:00:00,0.160482042525321,0.242,"storm_57",8069,0,20.895,10.5,0.242,0.234772546178921,5,0.19488188976378,0.0153468385512584,0.153846153846154,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1587",2015-10-22 11:00:00,0.13727798454775,0.213,"storm_57",8070,0,18.413,9.5,0.213,0.212413256066643,6,0.137795275590551,0.0122774708410068,0.192307692307692,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1588",2015-10-22 12:00:00,0.117665338005571,0.183,"storm_57",8071,1,15.795,7.2,0.183,0.160986888808403,7,0.078740157480315,0.00521792510742787,0.230769230769231,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1589",2015-10-22 13:00:00,0.115783875699081,0.168,"storm_57",8072,3.5,14.488,7,0.168,0.156515030785947,8,0.0492125984251969,0.00460405156537753,0.269230769230769,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1590",2015-10-22 14:00:00,0.155305587760658,0.161,"storm_57",8073,0,13.894,6.1,0.161,0.136391669684897,9,0.0354330708661418,0.00184162062615101,0.307692307692308,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1591",2015-10-22 15:00:00,0.24136500575362,0.156,"storm_57",8074,0,13.444,5.5,0.156,0.12297609561753,10,0.0255905511811024,0,0.346153846153846,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1592",2015-10-22 16:00:00,0.337816851933008,0.563,"storm_57",8075,0,48.646,64.7,0.563,1.4466460702644,11,0.826771653543307,0.1817065684469,0.384615384615385,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1593",2015-10-22 17:00:00,0.411932745753779,0.505,"storm_57",8076,0,43.64,41.3,0.505,0.923438681637088,12,0.71259842519685,0.10988336402701,0.423076923076923,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1594",2015-10-22 18:00:00,0.455755635932447,0.553,"storm_57",8077,0,47.757,88.4,0.553,1.97656124592539,13,0.807086614173228,0.254450583179865,0.461538461538462,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1595",2015-10-22 19:00:00,0.456502296615717,0.651,"storm_57",8078,0,56.267,331.3,0.651,7.40763281419775,14,1,1,0.5,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1596",2015-10-22 20:00:00,0.416137153956441,0.534,"storm_57",8079,0,46.167,207.8,0.534,4.6462604853314,15,0.769685039370079,0.620933087783917,0.538461538461538,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1597",2015-10-22 21:00:00,0.357451314997732,0.429,"storm_57",8080,0,37.07,88.1,0.429,1.96985345889171,16,0.562992125984252,0.253529772866789,0.576923076923077,"0.99","0.1","FC = 0.99, SFT = 0.1"
"1598",2015-10-22 22:00:00,0.300450181692545,0.349,"storm_57",8081,0,30.16,55.4,0.349,1.23870467222021,17,0.405511811023622,0.153161448741559,0.615384615384615,"0.99","0.1","FC = 0.99, SFT = 0.1"
