"","datetime","smooth_st_flow","total_flow","storm_id","X","Rainfall..mm.","Discharge..ML.d.","conc","q_cms","rescaled_conc","time_step","norm_tot_q","norm_c","norm_ts","filter_para","sf_thresh","run_id"
"2935",2016-11-13 02:00:00,0.198542306807899,0.301,"storm_137",17373,0,26.032,26.2,0.301,0.585813400941688,23,0.0514157973174367,0.110569105691057,0.647058823529412,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2936",2016-11-13 03:00:00,0.185488202174087,0.291,"storm_137",17374,0,25.172,19.9,0.291,0.444949873234335,24,0.0489319423745653,0.0764227642276423,0.676470588235294,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2937",2016-11-13 04:00:00,0.174156621657482,0.284,"storm_137",17375,0,24.532,15.6,0.284,0.348804925751539,25,0.0471932439145554,0.0531165311653117,0.705882352941177,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2938",2016-11-13 05:00:00,0.163451977158039,0.275,"storm_137",17376,0,23.755,13.3,0.275,0.2973785584933,26,0.0449577744659712,0.040650406504065,0.735294117647059,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2939",2016-11-13 06:00:00,0.153042110614044,0.266,"storm_137",17377,0,22.952,12,0.266,0.268311481347338,27,0.042722305017387,0.0336043360433604,0.764705882352941,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2940",2016-11-13 07:00:00,0.143408429969014,0.254,"storm_137",17378,0,21.959,10.7,0.254,0.239244404201376,28,0.0397416790859414,0.0265582655826558,0.794117647058823,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2941",2016-11-13 08:00:00,0.135177357548337,0.247,"storm_137",17379,0,21.329,9.5,0.247,0.212413256066643,29,0.0380029806259314,0.0200542005420054,0.823529411764706,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2942",2016-11-13 09:00:00,0.128593929133645,0.241,"storm_137",17380,0,20.797,8.6,0.241,0.192289894965592,30,0.0365126676602086,0.0151761517615176,0.852941176470588,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2943",2016-11-13 10:00:00,0.123589717918006,0.237,"storm_137",17381,0,20.448,7.7,0.237,0.172166533864542,31,0.0355191256830601,0.0102981029810298,0.882352941176471,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2944",2016-11-13 11:00:00,0.119752201455977,0.235,"storm_137",17382,0,20.274,6.8,0.235,0.152043172763491,32,0.0350223546944858,0.00542005420054201,0.911764705882353,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2945",2016-11-13 12:00:00,0.116292943528426,0.233,"storm_137",17383,0,20.123,5.9,0.233,0.131919811662441,33,0.0345255837059116,0.000542005420054203,0.941176470588235,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2946",2016-11-13 13:00:00,0.112127155308376,0.232,"storm_137",17384,0,20.038,6.2,0.232,0.138627598696125,34,0.0342771982116244,0.0021680216802168,0.970588235294118,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2947",2016-11-13 14:00:00,0.106451157543425,0.228,"storm_137",17385,0,19.676,5.8,0.228,0.129683882651213,35,0.0332836562344759,0,1,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2948",2016-11-19 21:00:00,0.119925053704439,0.133,"storm_138",17536,0,11.533,5.6,0.133,0.125212024628758,1,0.0065597667638484,0.0185004868549172,0,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2949",2016-11-19 22:00:00,0.293786163525093,0.124,"storm_138",17537,0,10.701,3.7,0.124,0.0827293734154292,2,0,0,0.0769230769230769,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2950",2016-11-19 23:00:00,0.548568485600365,0.268,"storm_138",17538,0,23.168,18.3,0.268,0.40917500905469,3,0.104956268221574,0.142161635832522,0.153846153846154,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2951",2016-11-20,0.72002584473768,1.496,"storm_138",17539,0,129.212,106.4,1.496,2.3790284679464,4,1,1,0.230769230769231,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2952",2016-11-20 01:00:00,0.716209953807625,0.987,"storm_138",17540,0,85.281,67.5,0.987,1.50925208257878,5,0.629008746355685,0.621226874391431,0.307692307692308,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2953",2016-11-20 02:00:00,0.610031318161078,0.672,"storm_138",17541,0,58.023,50,0.672,1.11796450561391,6,0.399416909620991,0.450827653359299,0.384615384615385,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2954",2016-11-20 03:00:00,0.480936981252767,0.51,"storm_138",17542,0,44.055,38.9,0.51,0.86977638536762,7,0.28134110787172,0.342745861733203,0.461538461538462,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2955",2016-11-20 04:00:00,0.366775692916469,0.403,"storm_138",17543,0,34.829,33.6,0.403,0.751272147772546,8,0.2033527696793,0.291139240506329,0.538461538461538,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2956",2016-11-20 05:00:00,0.279516149238771,0.311,"storm_138",17544,0,26.867,28.9,0.311,0.646183484244839,9,0.136297376093294,0.245374878286271,0.615384615384615,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2957",2016-11-20 06:00:00,0.219661522082837,0.26,"storm_138",17545,0,22.44,26.1,0.26,0.58357747193046,10,0.0991253644314869,0.21811100292113,0.692307692307692,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2958",2016-11-20 07:00:00,0.180910984182912,0.237,"storm_138",17546,0,20.47,22,0.237,0.49190438247012,11,0.0823615160349854,0.178188899707887,0.769230769230769,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2959",2016-11-20 08:00:00,0.15428155614225,0.227,"storm_138",17547,0,19.592,19.6,0.227,0.438242086200652,12,0.0750728862973761,0.154819863680623,0.846153846153846,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2960",2016-11-20 09:00:00,0.132844841766517,0.213,"storm_138",17548,0,18.372,17.1,0.213,0.382343860919957,13,0.064868804664723,0.13047711781889,0.923076923076923,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2961",2016-11-20 10:00:00,0.114418722144964,0.191,"storm_138",17549,0,16.516,14.4,0.191,0.321973777616806,14,0.0488338192419825,0.104186952288218,1,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2962",2016-12-16 08:00:00,0.175684785988941,0.125,"storm_140",18171,5,10.778,6.2,0.125,0.138627598696125,1,0,0.00881704628949302,0,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2963",2016-12-16 09:00:00,0.362036285695046,0.299,"storm_140",18172,4,25.811,25.3,0.299,0.565690039840637,2,0.0228616476152937,0.149155033063924,0.0294117647058824,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2964",2016-12-16 10:00:00,0.773017817223443,0.436,"storm_140",18173,6.5,37.713,32.8,0.436,0.733384715682724,3,0.0408619103928525,0.204261572373255,0.0588235294117647,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2965",2016-12-16 11:00:00,1.54645093596957,0.772,"storm_140",18174,6,66.738,60.5,0.772,1.35273705179283,4,0.0850085402706609,0.407788390889052,0.0882352941176471,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2966",2016-12-16 12:00:00,2.69462455298501,2.367,"storm_140",18175,5,204.494,141.1,2.367,3.15489583484245,5,0.294573643410853,1,0.117647058823529,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2967",2016-12-16 13:00:00,4.01581136308381,3.859,"storm_140",18176,2.5,333.441,120.5,3.859,2.69429445852952,6,0.490605702273026,0.848640705363703,0.147058823529412,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2968",2016-12-16 14:00:00,5.03838351923878,5.772,"storm_140",18177,1,498.663,123.5,5.772,2.76137232886635,7,0.741952437261858,0.870683321087436,0.176470588235294,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2969",2016-12-16 15:00:00,5.24153456287502,7.736,"storm_140",18178,0,668.349,111,7.736,2.48188120246288,8,1,0.778839088905217,0.205882352941176,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2970",2016-12-16 16:00:00,4.61245501802366,5.532,"storm_140",18179,0,477.925,78.7,5.532,1.75967613183629,9,0.71041913020628,0.541513592946363,0.235294117647059,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2971",2016-12-16 17:00:00,3.63634467941507,3.362,"storm_140",18180,0,290.491,72.2,3.362,1.61434074610648,10,0.425305478912101,0.493754592211609,0.264705882352941,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2972",2016-12-16 18:00:00,2.72475430498309,2.29,"storm_140",18181,0,197.869,64.5,2.29,1.44217421224194,11,0.284456707397188,0.437178545187362,0.294117647058824,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2973",2016-12-16 19:00:00,2.01465456197505,1.829,"storm_140",18182,0,157.987,58.7,1.829,1.31249032959073,12,0.2238864800946,0.394562821454813,0.323529411764706,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2974",2016-12-16 20:00:00,1.4988543557217,1.373,"storm_140",18183,0,118.65,52.7,1.373,1.17833458891706,13,0.163973196689003,0.350477590007348,0.352941176470588,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2975",2016-12-16 21:00:00,1.14280148133548,1.013,"storm_140",18184,0.5,87.556,49.4,1.013,1.10454893154654,14,0.116673236105637,0.326230712711242,0.382352941176471,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2976",2016-12-16 22:00:00,0.899400483513989,0.901,"storm_140",18185,0,77.822,50,0.901,1.11796450561391,15,0.101957692813034,0.330639235855988,0.411764705882353,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2977",2016-12-16 23:00:00,0.724766103807952,0.791,"storm_140",18186,0,68.331,46,0.791,1.0285273451648,16,0.0875049270792274,0.301249081557678,0.441176470588235,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2978",2016-12-17,0.600520000184019,0.614,"storm_140",18187,0,53.02,37.9,0.614,0.847417095255342,17,0.0642491131257391,0.2417340191036,0.470588235294118,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2979",2016-12-17 01:00:00,0.515577887378741,0.551,"storm_140",18188,0,47.604,37.7,0.551,0.842945237232887,18,0.05597162002365,0.240264511388685,0.5,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2980",2016-12-17 02:00:00,0.450323021419485,0.569,"storm_140",18189,0,49.188,28.4,0.569,0.6350038391887,19,0.0583366180528183,0.171932402645114,0.529411764705882,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2981",2016-12-17 03:00:00,0.395124181443116,0.49,"storm_140",18190,0,42.371,20.9,0.49,0.467309163346614,20,0.0479569044803574,0.116825863335783,0.558823529411765,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2982",2016-12-17 04:00:00,0.353446851313252,0.398,"storm_140",18191,0,34.397,18,0.398,0.402467222021007,21,0.0358691367757194,0.0955180014695077,0.588235294117647,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2983",2016-12-17 05:00:00,0.319853294587019,0.428,"storm_140",18192,0,37.016,15.7,0.428,0.351040854762767,22,0.0398108001576665,0.0786186627479794,0.617647058823529,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2984",2016-12-17 06:00:00,0.28298346216891,0.416,"storm_140",18193,0,35.942,15.2,0.416,0.339861209706628,23,0.0382341348048877,0.0749448934606907,0.647058823529412,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2985",2016-12-17 07:00:00,0.244574719904809,0.338,"storm_140",18194,0,29.204,14.5,0.338,0.324209706628033,24,0.027985810011825,0.0698016164584864,0.676470588235294,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2986",2016-12-17 08:00:00,0.21452866515576,0.288,"storm_140",18195,0,24.902,11.7,0.288,0.261603694313654,25,0.021416371041913,0.0492285084496694,0.705882352941177,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2987",2016-12-17 09:00:00,0.194990166544703,0.278,"storm_140",18196,0,24.034,9.6,0.278,0.21464918507787,26,0.0201024832479306,0.0337986774430566,0.735294117647059,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2988",2016-12-17 10:00:00,0.178640166213394,0.3,"storm_140",18197,0,25.953,8.6,0.3,0.192289894965592,27,0.0229930363946919,0.0264511388684791,0.764705882352941,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2989",2016-12-17 11:00:00,0.1603093034129,0.273,"storm_140",18198,0,23.596,8.3,0.273,0.185582107931909,28,0.0194455393509394,0.0242468772961058,0.794117647058823,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2990",2016-12-17 12:00:00,0.14267388306508,0.24,"storm_140",18199,0,20.755,8.3,0.24,0.185582107931909,29,0.0151097096307975,0.0242468772961058,0.823529411764706,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2991",2016-12-17 13:00:00,0.129662487041153,0.223,"storm_140",18200,0,19.258,7.7,0.223,0.172166533864542,30,0.0128761003810275,0.0198383541513593,0.852941176470588,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2992",2016-12-17 14:00:00,0.121318830788833,0.223,"storm_140",18201,0,19.277,6.6,0.223,0.147571314741036,31,0.0128761003810275,0.011756061719324,0.882352941176471,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2993",2016-12-17 15:00:00,0.115064392307482,0.224,"storm_140",18202,0,19.359,5.4,0.224,0.120740166606302,32,0.0130074891604257,0.00293901542983101,0.911764705882353,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2994",2016-12-17 16:00:00,0.109862790656227,0.22,"storm_140",18203,0,19.007,5.1,0.22,0.114032379572619,33,0.0124819340428327,0.000734753857457749,0.941176470588235,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2995",2016-12-17 17:00:00,0.106502231741391,0.203,"storm_140",18204,0,17.545,5,0.203,0.111796450561391,34,0.0102483247930627,0,0.970588235294118,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2996",2016-12-17 18:00:00,0.103478086678592,0.215,"storm_140",18205,0,18.573,5,0.215,0.111796450561391,35,0.0118249901458415,0,1,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2997",2016-12-24 15:00:00,0.418856937071311,0.072,"storm_141",18370,16.5,6.215,1.8,0.072,0.0402467222021007,1,0,0,0,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2998",2016-12-24 16:00:00,1.59233278224601,0.38,"storm_141",18371,30.5,32.803,284.6,0.38,6.36345396595436,2,0.0174385686785189,0.56912859730328,0.037037037037037,"0.98","0.1","FC = 0.98, SFT = 0.1"
"2999",2016-12-24 17:00:00,4.1724670109024,0.712,"storm_141",18372,3.5,61.539,258.2,0.712,5.77316870699022,3,0.0362359868644548,0.515999195009056,0.0740740740740741,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3000",2016-12-24 18:00:00,7.28636596314216,5.524,"storm_141",18373,0,477.24,498.7,5.524,11.1505779789931,4,0.308685313101574,1,0.111111111111111,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3001",2016-12-24 19:00:00,8.66365132359288,17.734,"storm_141",18374,0,1532.241,461.8,17.734,10.3255201738501,5,1,0.925739585429664,0.148148148148148,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3002",2016-12-24 20:00:00,7.48148993646585,10.999,"storm_141",18375,0,950.3,280.2,10.999,6.26507308946034,6,0.618672856981089,0.56027369692091,0.185185185185185,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3003",2016-12-24 21:00:00,5.20240434647986,3.493,"storm_141",18376,0,301.791,280.9,3.493,6.28072459253894,7,0.193692673536406,0.56168243107265,0.222222222222222,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3004",2016-12-24 22:00:00,3.21659791894483,1.738,"storm_141",18377,0,150.155,240.3,1.738,5.37293741398044,8,0.0943268033065338,0.479975850271684,0.259259259259259,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3005",2016-12-24 23:00:00,1.92473366582544,1.007,"storm_141",18378,0,86.964,247.7,1.007,5.5383961608113,9,0.0529385120597894,0.494868182732944,0.296296296296296,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3006",2016-12-25,1.20368250241173,0.782,"storm_141",18379,0,67.604,202.1,0.782,4.51881253169142,10,0.0401992979277545,0.40309921513383,0.333333333333333,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3007",2016-12-25 01:00:00,0.818969614141487,0.772,"storm_141",18380,0,66.734,132.7,0.772,2.96707779789931,11,0.0396331106329974,0.263433286375528,0.37037037037037,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3008",2016-12-25 02:00:00,0.608138147340403,0.595,"storm_141",18381,0,51.403,122,0.595,2.72783339369794,12,0.0296115955157966,0.24189977862749,0.407407407407407,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3009",2016-12-25 03:00:00,0.490579550540679,0.474,"storm_141",18382,0,40.972,78.3,0.474,1.75073241579138,13,0.0227607292492356,0.153954518011672,0.444444444444444,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3010",2016-12-25 04:00:00,0.413363534958201,0.54,"storm_141",18383,0,46.672,64.4,0.54,1.43993828323071,14,0.0264975653946325,0.125981082712819,0.481481481481481,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3011",2016-12-25 05:00:00,0.346825640560047,0.454,"storm_141",18384,0,39.262,70,0.454,1.56515030785947,15,0.0216283546597214,0.137250955926746,0.518518518518518,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3012",2016-12-25 06:00:00,0.292275455867103,0.359,"storm_141",18385,0,30.994,63.1,0.359,1.41087120608475,16,0.0162495753595289,0.123364862145301,0.555555555555556,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3013",2016-12-25 07:00:00,0.256277320945415,0.304,"storm_141",18386,0,26.231,48.1,0.304,1.07548185440058,17,0.0131355452383648,0.0931777017508553,0.592592592592593,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3014",2016-12-25 08:00:00,0.232004542484272,0.337,"storm_141",18387,0,29.12,36.4,0.337,0.813878160086925,18,0.0150039633110633,0.0696317166431878,0.62962962962963,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3015",2016-12-25 09:00:00,0.208849011047301,0.33,"storm_141",18388,0,28.534,28.4,0.33,0.6350038391887,19,0.0146076322047333,0.0535318977661501,0.666666666666667,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3016",2016-12-25 10:00:00,0.187267061706639,0.276,"storm_141",18389,0,23.807,24.6,0.276,0.550038536762043,20,0.011550220813045,0.0458844837995573,0.703703703703704,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3017",2016-12-25 11:00:00,0.170582332074207,0.248,"storm_141",18390,0,21.39,24.7,0.248,0.552274465773271,21,0.00996489638772506,0.0460857315355202,0.740740740740741,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3018",2016-12-25 12:00:00,0.155367951625744,0.278,"storm_141",18391,0,24.057,22.4,0.278,0.500848098515031,22,0.0116634582719964,0.0414570336083719,0.777777777777778,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3019",2016-12-25 13:00:00,0.139651974566423,0.242,"storm_141",18392,0,20.906,17.4,0.242,0.38905164795364,23,0.00962518401087079,0.0313946468102234,0.814814814814815,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3020",2016-12-25 14:00:00,0.127010644020341,0.214,"storm_141",18393,0,18.451,13.8,0.214,0.308558203549439,24,0.0080398595855509,0.0241497283155565,0.851851851851852,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3021",2016-12-25 15:00:00,0.118383068440757,0.218,"storm_141",18394,0,18.801,12,0.218,0.268311481347338,25,0.00826633450345374,0.020527269068223,0.888888888888889,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3022",2016-12-25 16:00:00,0.112159068723648,0.221,"storm_141",18395,0,19.092,10.8,0.221,0.241480333212604,26,0.00843619069188087,0.0181122962366673,0.925925925925926,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3023",2016-12-25 17:00:00,0.107810031824932,0.201,"storm_141",18396,0,17.381,10.8,0.201,0.241480333212604,27,0.00730381610236666,0.0181122962366673,0.962962962962963,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3024",2016-12-25 18:00:00,0.103545173839426,0.213,"storm_141",18397,0,18.43,10.9,0.213,0.243716262223832,28,0.00798324085607519,0.0183135439726303,1,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3025",2017-01-09 19:00:00,0.31624385736306,0.055,"storm_142",18758,3.5,4.766,3.9,0.055,0.0872012314378848,1,0,0,0,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3026",2017-01-09 20:00:00,0.757393491291459,0.063,"storm_142",18759,9.5,5.406,25.5,0.063,0.570161897863093,2,0.00410888546481767,0.232758620689655,0.0454545454545455,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3027",2017-01-09 21:00:00,1.2095535178058,1.962,"storm_142",18760,2,169.479,96.7,1.962,2.1621433538573,3,0.979455572675912,1,0.0909090909090909,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3028",2017-01-09 22:00:00,1.45960177322201,1.802,"storm_142",18761,0,155.655,67.6,1.802,1.51148801159,4,0.897277863379558,0.686422413793103,0.136363636363636,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3029",2017-01-09 23:00:00,1.47263432028146,2.002,"storm_142",18762,0,173.003,50.6,2.002,1.13138007968127,5,1,0.50323275862069,0.181818181818182,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3030",2017-01-10,1.31770561820179,1.364,"storm_142",18763,0,117.87,48.9,1.364,1.0933692864904,6,0.672316384180791,0.484913793103448,0.227272727272727,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3031",2017-01-10 01:00:00,1.09032494437342,1.211,"storm_142",18764,0,104.642,39.6,1.211,0.885427888446215,7,0.593733949666153,0.384698275862069,0.272727272727273,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3032",2017-01-10 02:00:00,0.852438629598969,0.854,"storm_142",18765,0,73.82,28.7,0.854,0.641711626222383,8,0.410374935798665,0.267241379310345,0.318181818181818,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3033",2017-01-10 03:00:00,0.648231979401297,0.624,"storm_142",18766,0,53.894,24.8,0.624,0.554510394784498,9,0.292244478685157,0.225215517241379,0.363636363636364,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3034",2017-01-10 04:00:00,0.495251320204101,0.462,"storm_142",18767,0,39.917,24.8,0.462,0.554510394784498,10,0.209039548022599,0.225215517241379,0.409090909090909,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3035",2017-01-10 05:00:00,0.388132597245441,0.413,"storm_142",18768,0,35.668,24.9,0.413,0.556746323795726,11,0.183872624550591,0.226293103448276,0.454545454545455,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3036",2017-01-10 06:00:00,0.313881383872439,0.347,"storm_142",18769,0,29.989,23.3,0.347,0.520971459616081,12,0.149974319465845,0.209051724137931,0.5,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3037",2017-01-10 07:00:00,0.262942808364374,0.298,"storm_142",18770,0,25.773,19.8,0.298,0.442713944223108,13,0.124807395993837,0.171336206896552,0.545454545454545,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3038",2017-01-10 08:00:00,0.227074775748693,0.286,"storm_142",18771,0,24.692,16.1,0.286,0.359984570807678,14,0.11864406779661,0.131465517241379,0.590909090909091,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3039",2017-01-10 09:00:00,0.199502358497197,0.256,"storm_142",18772,0,22.099,13.7,0.256,0.306322274538211,15,0.103235747303544,0.105603448275862,0.636363636363636,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3040",2017-01-10 10:00:00,0.176528980257427,0.246,"storm_142",18773,0,21.221,11.4,0.246,0.254895907279971,16,0.0980996404725218,0.0808189655172414,0.681818181818182,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3041",2017-01-10 11:00:00,0.157698874863851,0.217,"storm_142",18774,0,18.768,9.7,0.217,0.216885114089098,17,0.0832049306625578,0.0625,0.727272727272727,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3042",2017-01-10 12:00:00,0.144077095986456,0.201,"storm_142",18775,0,17.385,8.7,0.201,0.19452582397682,18,0.0749871597329225,0.0517241379310345,0.772727272727273,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3043",2017-01-10 13:00:00,0.134963595517691,0.203,"storm_142",18776,0,17.562,7.9,0.203,0.176638391886997,19,0.0760143810991269,0.0431034482758621,0.818181818181818,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3044",2017-01-10 14:00:00,0.128380935587543,0.192,"storm_142",18777,0,16.572,8.3,0.192,0.185582107931909,20,0.0703646635850026,0.0474137931034483,0.863636363636364,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3045",2017-01-10 15:00:00,0.121822468865027,0.198,"storm_142",18778,0,17.073,8.9,0.198,0.198997681999276,21,0.0734463276836158,0.0538793103448276,0.909090909090909,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3046",2017-01-10 16:00:00,0.113833598103091,0.188,"storm_142",18779,0,16.283,8.7,0.188,0.19452582397682,22,0.0683102208525937,0.0517241379310345,0.954545454545455,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3047",2017-01-10 17:00:00,0.105933960111439,0.175,"storm_142",18780,0,15.134,7.8,0.175,0.17440246287577,23,0.061633281972265,0.0420258620689655,1,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3048",2017-01-20 14:00:00,0.12266191369582,0.039,"storm_143",19017,0,3.409,3.9,0.039,0.0872012314378848,1,0,0.00332225913621262,0,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3049",2017-01-20 15:00:00,0.271437186096387,0.04,"storm_143",19018,0,3.444,3.7,0.04,0.0827293734154292,2,0.000982318271119844,0,0.05,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3050",2017-01-20 16:00:00,0.406976431059499,0.729,"storm_143",19019,0,63.008,63.9,0.729,1.42875863817457,3,0.677799607072691,1,0.1,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3051",2017-01-20 17:00:00,0.462823707619437,0.633,"storm_143",19020,0.5,54.666,23.1,0.633,0.516499601593626,4,0.583497053045187,0.322259136212625,0.15,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3052",2017-01-20 18:00:00,0.454089731932057,0.503,"storm_143",19021,7.5,43.419,15.7,0.503,0.351040854762767,5,0.455795677799607,0.199335548172757,0.2,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3053",2017-01-20 19:00:00,0.418773150423332,0.461,"storm_143",19022,0,39.834,15.2,0.461,0.339861209706628,6,0.414538310412574,0.191029900332226,0.25,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3054",2017-01-20 20:00:00,0.403611250823228,0.38,"storm_143",19023,0,32.839,14.7,0.38,0.328681564650489,7,0.334970530451866,0.182724252491694,0.3,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3055",2017-01-20 21:00:00,0.45813894557842,0.322,"storm_143",19024,0,27.813,13,0.322,0.290670771459616,8,0.277996070726916,0.154485049833887,0.35,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3056",2017-01-20 22:00:00,0.56742430173829,0.397,"storm_143",19025,0,34.272,14.2,0.397,0.31750191959435,9,0.351669941060904,0.174418604651163,0.4,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3057",2017-01-20 23:00:00,0.632612721175619,1.057,"storm_143",19026,0,91.361,52.9,1.057,1.18280644693951,10,1,0.817275747508306,0.45,"0.98","0.1","FC = 0.98, SFT = 0.1"
"3058",2017-01-21,0.59685996823375,0.763,"storm_143",19027,0,65.931,49.3,0.763,1.10231300253531,11,0.711198428290766,0.757475083056478,0.5,"0.98","0.1","FC = 0.98, SFT = 0.1"
