"","datetime","smooth_st_flow","total_flow","storm_id","X","Discharge..ML.d.","conc","q_cms","rescaled_conc","time_step","norm_tot_q","norm_c","norm_ts","filter_para","sf_thresh","run_id"
"1458",2020-09-23 22:00:00,0.457475862810864,1.496,"storm_60",55201,129.265,3.5,1.496,0.142619586753467,85,0.451458632233381,0.0555555555555556,0.75,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1459",2020-09-23 23:00:00,0.42539535115391,1.429,"storm_60",55202,123.447,3.2,1.429,0.12786583639966,86,0.419416547106648,0.0317460317460318,0.758928571428571,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1460",2020-09-24,0.386866376324711,1.35,"storm_60",55203,116.597,3.2,1.35,0.12786583639966,87,0.381635581061693,0.0317460317460318,0.767857142857143,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1461",2020-09-24 01:00:00,0.343662633443571,1.286,"storm_60",55204,111.113,3.3,1.286,0.132783753184263,88,0.351028216164515,0.0396825396825397,0.776785714285714,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1462",2020-09-24 02:00:00,0.299182691905194,1.212,"storm_60",55205,104.731,3.3,1.212,0.132783753184263,89,0.315638450502152,0.0396825396825397,0.785714285714286,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1463",2020-09-24 03:00:00,0.25986435952529,1.131,"storm_60",55206,97.742,3.4,1.131,0.137701669968865,90,0.276901004304161,0.0476190476190476,0.794642857142857,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1464",2020-09-24 04:00:00,0.230148325308424,1.087,"storm_60",55207,93.882,3.3,1.087,0.132783753184263,91,0.255858440937351,0.0396825396825397,0.803571428571429,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1465",2020-09-24 05:00:00,0.209184216994569,1.06,"storm_60",55208,91.571,3.5,1.06,0.142619586753467,92,0.242945958871353,0.0555555555555556,0.8125,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1466",2020-09-24 06:00:00,0.193902276603817,1.036,"storm_60",55209,89.526,3.6,1.036,0.14753750353807,93,0.231468197034912,0.0634920634920635,0.821428571428571,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1467",2020-09-24 07:00:00,0.18234627342015,1.012,"storm_60",55210,87.437,3.7,1.012,0.152455420322672,94,0.21999043519847,0.0714285714285715,0.830357142857143,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1468",2020-09-24 08:00:00,0.17392375629231,0.986,"storm_60",55211,85.232,3.8,0.986,0.157373337107274,95,0.207556193208991,0.0793650793650794,0.839285714285714,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1469",2020-09-24 09:00:00,0.167631183567779,0.975,"storm_60",55212,84.217,3.6,0.975,0.14753750353807,96,0.202295552367288,0.0634920634920635,0.848214285714286,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1470",2020-09-24 10:00:00,0.161755519470252,0.957,"storm_60",55213,82.71,3.6,0.957,0.14753750353807,97,0.193687230989957,0.0634920634920635,0.857142857142857,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1471",2020-09-24 11:00:00,0.154991863923351,0.942,"storm_60",55214,81.361,3.7,0.942,0.152455420322672,98,0.186513629842181,0.0714285714285715,0.866071428571429,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1472",2020-09-24 12:00:00,0.147527959836808,0.922,"storm_60",55215,79.675,3.6,0.922,0.14753750353807,99,0.176948828311813,0.0634920634920635,0.875,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1473",2020-09-24 13:00:00,0.142214272580926,0.898,"storm_60",55216,77.578,3.4,0.898,0.137701669968865,100,0.165471066475371,0.0476190476190476,0.883928571428571,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1474",2020-09-24 14:00:00,0.143916785524313,0.882,"storm_60",55217,76.195,3.4,0.882,0.137701669968865,101,0.157819225251076,0.0476190476190476,0.892857142857143,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1475",2020-09-24 15:00:00,0.158305686837306,0.879,"storm_60",55218,75.979,3.1,0.879,0.122947919615058,102,0.156384505021521,0.0238095238095238,0.901785714285714,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1476",2020-09-24 16:00:00,0.189512439908272,0.895,"storm_60",55219,77.36,3.1,0.895,0.122947919615058,103,0.164036346245815,0.0238095238095238,0.910714285714286,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1477",2020-09-24 17:00:00,0.232683829635859,0.925,"storm_60",55220,79.951,3,0.925,0.118030002830456,104,0.178383548541368,0.0158730158730159,0.919642857142857,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1478",2020-09-24 18:00:00,0.272362298048442,1.024,"storm_60",55221,88.434,3.4,1.024,0.137701669968865,105,0.225729316116691,0.0476190476190476,0.928571428571429,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1479",2020-09-24 19:00:00,0.301982866908379,1.035,"storm_60",55222,89.466,3.2,1.035,0.12786583639966,106,0.230989956958393,0.0317460317460318,0.9375,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1480",2020-09-24 20:00:00,0.331286585077546,0.958,"storm_60",55223,82.785,3.2,0.958,0.12786583639966,107,0.194165471066475,0.0317460317460318,0.946428571428571,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1481",2020-09-24 21:00:00,0.35711472857868,1.027,"storm_60",55224,88.749,3.3,1.027,0.132783753184263,108,0.227164036346246,0.0396825396825397,0.955357142857143,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1482",2020-09-24 22:00:00,0.356786290913002,1.09,"storm_60",55225,94.195,3.1,1.09,0.122947919615058,109,0.257293161166906,0.0238095238095238,0.964285714285714,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1483",2020-09-24 23:00:00,0.319404386034684,0.997,"storm_60",55226,86.149,3,0.997,0.118030002830456,110,0.212816834050693,0.0158730158730159,0.973214285714286,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1484",2020-09-25,0.256489303376294,0.873,"storm_60",55227,75.437,3,0.873,0.118030002830456,111,0.15351506456241,0.0158730158730159,0.982142857142857,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1485",2020-09-25 01:00:00,0.187086322953537,0.758,"storm_60",55228,65.518,3.1,0.758,0.122947919615058,112,0.0985174557627929,0.0238095238095238,0.991071428571429,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1486",2020-09-25 02:00:00,0.125870652394422,0.675,"storm_60",55229,58.298,2.8,0.675,0.108194169261251,113,0.0588235294117647,0,1,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1487",2020-09-25 13:00:00,0.189942203760596,0.575,"storm_61",55240,49.723,2.5,0.575,0.0934404189074441,1,0,0,0,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1488",2020-09-25 14:00:00,0.54774989529706,0.578,"storm_61",55241,49.966,2.6,0.578,0.0983583356920464,2,0.00127768313458262,0.0212765957446809,0.0714285714285714,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1489",2020-09-25 15:00:00,1.08464276181387,1.336,"storm_61",55242,115.399,4.8,1.336,0.206552504953298,3,0.324105621805792,0.48936170212766,0.142857142857143,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1490",2020-09-25 16:00:00,1.5860659027346,2.653,"storm_61",55243,229.26,7.2,2.653,0.324582507783753,4,0.885008517887564,1,0.214285714285714,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1491",2020-09-25 17:00:00,1.85579313619475,2.923,"storm_61",55244,252.526,6.1,2.923,0.270485423153128,5,1,0.765957446808511,0.285714285714286,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1492",2020-09-25 18:00:00,1.86858569217805,2.862,"storm_61",55245,247.266,4.8,2.862,0.206552504953298,6,0.974020442930153,0.48936170212766,0.357142857142857,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1493",2020-09-25 19:00:00,1.72970386066815,2.358,"storm_61",55246,203.713,4.2,2.358,0.177045004245684,7,0.759369676320273,0.361702127659574,0.428571428571429,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1494",2020-09-25 20:00:00,1.54985333702633,2.019,"storm_61",55247,174.461,3.4,2.019,0.137701669968865,8,0.614991482112436,0.191489361702128,0.5,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1495",2020-09-25 21:00:00,1.34664296461707,2.073,"storm_61",55248,179.114,3.6,2.073,0.14753750353807,9,0.637989778534923,0.234042553191489,0.571428571428571,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1496",2020-09-25 22:00:00,1.09980256597289,1.856,"storm_61",55249,160.363,3.2,1.856,0.12786583639966,10,0.54557069846678,0.148936170212766,0.642857142857143,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1497",2020-09-25 23:00:00,0.831778598559474,1.388,"storm_61",55250,119.883,3,1.388,0.118030002830456,11,0.346252129471891,0.106382978723404,0.714285714285714,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1498",2020-09-26,0.586743446482146,1.047,"storm_61",55251,90.445,2.8,1.047,0.108194169261251,12,0.201022146507666,0.0638297872340425,0.785714285714286,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1499",2020-09-26 01:00:00,0.390029775656995,0.825,"storm_61",55252,71.25,2.6,0.825,0.0983583356920464,13,0.106473594548552,0.0212765957446809,0.857142857142857,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1500",2020-09-26 02:00:00,0.245496895523451,0.677,"storm_61",55253,58.53,2.6,0.677,0.0983583356920464,14,0.0434412265758092,0.0212765957446809,0.928571428571429,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1501",2020-09-26 03:00:00,0.145829132305026,0.587,"storm_61",55254,50.752,2.5,0.587,0.0934404189074441,15,0.0051107325383305,0,1,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1502",2020-09-30 17:00:00,0.194702729891934,0.516,"storm_66",55364,44.604,1.6,0.516,0.0491791678460232,1,0.117766497461929,0.125,0,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1503",2020-09-30 18:00:00,0.382413689454246,0.825,"storm_66",55365,71.257,2.4,0.825,0.0885225021228418,2,0.431472081218274,0.625,0.04,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1504",2020-09-30 19:00:00,0.568484805081598,1.186,"storm_66",55366,102.485,3,1.186,0.118030002830456,3,0.797969543147208,1,0.08,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1505",2020-09-30 20:00:00,0.687701845019488,1.37,"storm_66",55367,118.332,3,1.37,0.118030002830456,4,0.984771573604061,1,0.12,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1506",2020-09-30 21:00:00,0.712716504333331,1.385,"storm_66",55368,119.67,2.9,1.385,0.113112086045853,5,1,0.9375,0.16,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1507",2020-09-30 22:00:00,0.658370408573428,1.275,"storm_66",55369,110.161,2.5,1.275,0.0934404189074441,6,0.888324873096447,0.6875,0.2,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1508",2020-09-30 23:00:00,0.564997973590988,1.077,"storm_66",55370,93.016,2.3,1.077,0.0836045853382395,7,0.687309644670051,0.5625,0.24,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1509",2020-10-01,0.467911484519464,0.931,"storm_66",55371,80.438,2.2,0.931,0.0786866685536372,8,0.539086294416244,0.5,0.28,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1510",2020-10-01 01:00:00,0.378701723578688,0.852,"storm_66",55372,73.637,2.1,0.852,0.0737687517690348,9,0.458883248730964,0.4375,0.32,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1511",2020-10-01 02:00:00,0.296050783558249,0.761,"storm_66",55373,65.726,1.9,0.761,0.0639329181998302,10,0.366497461928934,0.3125,0.36,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1512",2020-10-01 03:00:00,0.221740549153252,0.648,"storm_66",55374,55.978,1.8,0.648,0.0590150014152279,11,0.251776649746193,0.25,0.4,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1513",2020-10-01 04:00:00,0.162208496382426,0.566,"storm_66",55375,48.898,1.7,0.566,0.0540970846306255,12,0.168527918781726,0.1875,0.44,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1514",2020-10-01 05:00:00,0.124662958089866,0.512,"storm_66",55376,44.196,1.8,0.512,0.0590150014152279,13,0.113705583756345,0.25,0.48,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1515",2020-10-01 06:00:00,0.117548680066502,0.489,"storm_66",55377,42.291,1.6,0.489,0.0491791678460232,14,0.0903553299492385,0.125,0.52,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1516",2020-10-01 07:00:00,0.149591118944587,0.497,"storm_66",55378,42.92,1.6,0.497,0.0491791678460232,15,0.0984771573604061,0.125,0.56,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1517",2020-10-01 08:00:00,0.218234764950394,0.556,"storm_66",55379,48.064,1.7,0.556,0.0540970846306255,16,0.158375634517767,0.1875,0.6,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1518",2020-10-01 09:00:00,0.297720752130256,0.717,"storm_66",55380,61.99,1.9,0.717,0.0639329181998302,17,0.321827411167513,0.3125,0.64,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1519",2020-10-01 10:00:00,0.353505958612226,0.832,"storm_66",55381,71.879,1.9,0.832,0.0639329181998302,18,0.438578680203046,0.3125,0.68,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1520",2020-10-01 11:00:00,0.369541050214705,0.808,"storm_66",55382,69.822,1.8,0.808,0.0590150014152279,19,0.414213197969543,0.25,0.72,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1521",2020-10-01 12:00:00,0.350760063499372,0.754,"storm_66",55383,65.165,1.7,0.754,0.0540970846306255,20,0.359390862944162,0.1875,0.76,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1522",2020-10-01 13:00:00,0.310235593375532,0.678,"storm_66",55384,58.557,1.6,0.678,0.0491791678460232,21,0.282233502538071,0.125,0.8,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1523",2020-10-01 14:00:00,0.261747680293662,0.591,"storm_66",55385,51.097,1.5,0.591,0.0442612510614209,22,0.193908629441624,0.0625000000000001,0.84,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1524",2020-10-01 15:00:00,0.215505130757206,0.523,"storm_66",55386,45.191,1.5,0.523,0.0442612510614209,23,0.124873096446701,0.0625000000000001,0.88,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1525",2020-10-01 16:00:00,0.177156397204191,0.468,"storm_66",55387,40.452,1.4,0.468,0.0393433342768186,24,0.0690355329949239,0,0.92,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1526",2020-10-01 17:00:00,0.14746576798308,0.428,"storm_66",55388,36.993,1.5,0.428,0.0442612510614209,25,0.0284263959390863,0.0625000000000001,0.96,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1527",2020-10-01 18:00:00,0.120041871987482,0.4,"storm_66",55389,34.553,1.6,0.4,0.0491791678460232,26,0,0.125,1,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1528",2020-10-17 14:00:00,0.107670317321693,0.319,"storm_68",55467,27.573,1.3,0.319,0.0344254174922163,1,0.00820283370618942,0,0,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1529",2020-10-17 15:00:00,0.20722386718257,0.321,"storm_68",55468,27.758,1.3,0.321,0.0344254174922163,2,0.00969425801640568,0,0.0666666666666667,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1530",2020-10-17 16:00:00,0.433521544830394,0.341,"storm_68",55469,29.432,1.3,0.341,0.0344254174922163,3,0.0246085011185683,0,0.133333333333333,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1531",2020-10-17 17:00:00,0.746962184116683,0.846,"storm_68",55470,73.1,8.9,0.846,0.408187093121993,4,0.401193139448173,0.767676767676768,0.2,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1532",2020-10-17 18:00:00,1.00360903844505,1.643,"storm_68",55471,141.925,11.2,1.643,0.521299179167846,5,0.995525727069351,1,0.266666666666667,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1533",2020-10-17 19:00:00,1.10200490511279,1.649,"storm_68",55472,142.45,7,1.649,0.314746674214549,6,1,0.575757575757576,0.333333333333333,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1534",2020-10-17 20:00:00,1.05267081201539,1.445,"storm_68",55473,124.859,4.9,1.445,0.2114704217379,7,0.847874720357942,0.363636363636364,0.4,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1535",2020-10-17 21:00:00,0.909727052532654,1.248,"storm_68",55474,107.806,4,1.248,0.167209170676479,8,0.700969425801641,0.272727272727273,0.466666666666667,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1536",2020-10-17 22:00:00,0.727568348087669,1.002,"storm_68",55475,86.604,3,1.002,0.118030002830456,9,0.517524235645041,0.171717171717172,0.533333333333333,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1537",2020-10-17 23:00:00,0.551825280812267,0.77,"storm_68",55476,66.549,2.7,0.77,0.103276252476649,10,0.344519015659955,0.141414141414141,0.6,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1538",2020-10-18,0.409727731396311,0.607,"storm_68",55477,52.447,2.4,0.607,0.0885225021228418,11,0.22296793437733,0.111111111111111,0.666666666666667,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1539",2020-10-18 01:00:00,0.305712585948617,0.521,"storm_68",55478,45.053,1.7,0.521,0.0540970846306255,12,0.158836689038031,0.0404040404040404,0.733333333333333,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1540",2020-10-18 02:00:00,0.231294398625868,0.446,"storm_68",55479,38.558,1.7,0.446,0.0540970846306255,13,0.102908277404922,0.0404040404040404,0.8,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1541",2020-10-18 03:00:00,0.177305304930652,0.388,"storm_68",55480,33.551,1.5,0.388,0.0442612510614209,14,0.0596569724086503,0.0202020202020202,0.866666666666667,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1542",2020-10-18 04:00:00,0.137242844509627,0.343,"storm_68",55481,29.628,1.3,0.343,0.0344254174922163,15,0.0260999254287845,0,0.933333333333333,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1543",2020-10-18 05:00:00,0.106954114162398,0.308,"storm_68",55482,26.637,1.3,0.308,0.0344254174922163,16,0,0,1,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1544",2020-10-24 14:00:00,0.149071523461522,0.374,"storm_71",55635,32.353,1.6,0.374,0.0491791678460232,1,0,0.00970873786407768,0,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1545",2020-10-24 15:00:00,0.227160007395183,0.389,"storm_71",55636,33.578,5.5,0.389,0.240977922445514,2,0.00640751815463478,0.388349514563107,0.00826446280991736,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1546",2020-10-24 16:00:00,0.313863247895921,0.559,"storm_71",55637,48.289,3.9,0.559,0.162291253891877,3,0.0790260572404956,0.233009708737864,0.0165289256198347,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1547",2020-10-24 17:00:00,0.380134690818341,0.679,"storm_71",55638,58.675,4.9,0.679,0.2114704217379,4,0.130286202477574,0.330097087378641,0.0247933884297521,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1548",2020-10-24 18:00:00,0.404585425444596,0.736,"storm_71",55639,63.548,5,0.736,0.216388338522502,5,0.154634771465186,0.339805825242718,0.0330578512396694,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1549",2020-10-24 19:00:00,0.388665186191389,0.684,"storm_71",55640,59.096,3.4,0.684,0.137701669968865,6,0.132422041862452,0.184466019417476,0.0413223140495868,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1550",2020-10-24 20:00:00,0.351324553942842,0.605,"storm_71",55641,52.297,2.7,0.605,0.103276252476649,7,0.0986757795813755,0.116504854368932,0.0495867768595041,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1551",2020-10-24 21:00:00,0.311885316321911,0.562,"storm_71",55642,48.567,3,0.562,0.118030002830456,8,0.0803075608714225,0.145631067961165,0.0578512396694215,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1552",2020-10-24 22:00:00,0.284044125532696,0.531,"storm_71",55643,45.905,2.7,0.531,0.103276252476649,9,0.0670653566851773,0.116504854368932,0.0661157024793388,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1553",2020-10-24 23:00:00,0.282940991049247,0.525,"storm_71",55644,45.326,2.9,0.525,0.113112086045853,10,0.0645023494233234,0.135922330097087,0.0743801652892562,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1554",2020-10-25,0.330588184729541,0.534,"storm_71",55645,46.174,5.4,0.534,0.236060005660911,11,0.0683468603161042,0.378640776699029,0.0826446280991736,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1555",2020-10-25 01:00:00,0.441521915140388,0.607,"storm_71",55646,52.478,4,0.607,0.167209170676479,12,0.0995301153353268,0.242718446601942,0.0909090909090909,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1556",2020-10-25 02:00:00,0.599754563138652,0.88,"storm_71",55647,76.041,4.6,0.88,0.196716671384093,13,0.21614694574968,0.300970873786408,0.0991735537190083,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1557",2020-10-25 03:00:00,0.767572383927565,1.123,"storm_71",55648,96.997,6,1.123,0.265567506368525,14,0.319948739854763,0.436893203883495,0.107438016528926,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1558",2020-10-25 04:00:00,0.914025040147764,1.308,"storm_71",55649,112.976,6,1.308,0.265567506368525,15,0.398974797095259,0.436893203883495,0.115702479338843,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1559",2020-10-25 05:00:00,1.02261416611317,1.429,"storm_71",55650,123.455,6.6,1.429,0.295075007076139,16,0.450662110209312,0.495145631067961,0.12396694214876,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1560",2020-10-25 06:00:00,1.08551603524342,1.524,"storm_71",55651,131.659,6.5,1.524,0.290157090291537,17,0.491243058521999,0.485436893203883,0.132231404958678,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1561",2020-10-25 07:00:00,1.10207041397657,1.563,"storm_71",55652,135.066,6.3,1.563,0.280321256722332,18,0.50790260572405,0.466019417475728,0.140495867768595,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1562",2020-10-25 08:00:00,1.08244703625234,1.534,"storm_71",55653,132.565,5.3,1.534,0.231142088876309,19,0.495514737291756,0.368932038834951,0.148760330578512,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1563",2020-10-25 09:00:00,1.04308959526084,1.491,"storm_71",55654,128.856,4,1.491,0.167209170676479,20,0.477146518581803,0.242718446601942,0.15702479338843,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1564",2020-10-25 10:00:00,0.997407454251682,1.466,"storm_71",55655,126.628,3.7,1.466,0.152455420322672,21,0.466467321657411,0.213592233009709,0.165289256198347,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1565",2020-10-25 11:00:00,0.95322081782119,1.448,"storm_71",55656,125.069,5.3,1.448,0.231142088876309,22,0.45877829987185,0.368932038834951,0.173553719008264,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1566",2020-10-25 12:00:00,0.914872733716595,1.434,"storm_71",55657,123.927,3.5,1.434,0.142619586753467,23,0.452797949594191,0.194174757281553,0.181818181818182,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1567",2020-10-25 13:00:00,0.883383627863823,1.433,"storm_71",55658,123.846,3.6,1.433,0.14753750353807,24,0.452370781717215,0.203883495145631,0.190082644628099,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1568",2020-10-25 14:00:00,0.856940150118189,1.451,"storm_71",55659,125.396,5.4,1.451,0.236060005660911,25,0.460059803502777,0.378640776699029,0.198347107438017,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1569",2020-10-25 15:00:00,0.834381036165938,1.452,"storm_71",55660,125.478,4.7,1.452,0.201634588168695,26,0.460486971379752,0.310679611650485,0.206611570247934,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1570",2020-10-25 16:00:00,0.817070578142092,1.463,"storm_71",55661,126.382,4.7,1.463,0.201634588168695,27,0.465185818026484,0.310679611650485,0.214876033057851,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1571",2020-10-25 17:00:00,0.809506990611886,1.483,"storm_71",55662,128.116,5.3,1.483,0.231142088876309,28,0.473729175565997,0.368932038834951,0.223140495867769,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1572",2020-10-25 18:00:00,0.819674724271078,1.497,"storm_71",55663,129.35,6.1,1.497,0.270485423153128,29,0.479709525843657,0.446601941747573,0.231404958677686,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1573",2020-10-25 19:00:00,0.851882460828627,1.556,"storm_71",55664,134.411,7.4,1.556,0.334418341352958,30,0.50491243058522,0.572815533980582,0.239669421487603,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1574",2020-10-25 20:00:00,0.899834747596004,1.667,"storm_71",55665,143.987,8,1.667,0.363925842060572,31,0.552328064929517,0.631067961165048,0.247933884297521,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1575",2020-10-25 21:00:00,0.952582727020777,1.766,"storm_71",55666,152.596,8.5,1.766,0.388515425983583,32,0.594617684750107,0.679611650485437,0.256198347107438,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1576",2020-10-25 22:00:00,1.00508647845814,1.852,"storm_71",55667,160.021,9,1.852,0.413105009906595,33,0.631354122170013,0.728155339805825,0.264462809917355,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1577",2020-10-25 23:00:00,1.05939566905109,1.913,"storm_71",55668,165.284,9.1,1.913,0.418022926691197,34,0.657411362665528,0.737864077669903,0.272727272727273,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1578",2020-10-26,1.11552422998416,2.008,"storm_71",55669,173.481,9,2.008,0.413105009906595,35,0.697992310978214,0.728155339805825,0.28099173553719,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1579",2020-10-26 01:00:00,1.16786458092044,2.128,"storm_71",55670,183.821,9.2,2.128,0.4229408434758,36,0.749252456215293,0.74757281553398,0.289256198347107,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1580",2020-10-26 02:00:00,1.21545543352739,2.191,"storm_71",55671,189.319,9.1,2.191,0.418022926691197,37,0.776164032464759,0.737864077669903,0.297520661157025,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1581",2020-10-26 03:00:00,1.26578881342808,2.254,"storm_71",55672,194.721,9.2,2.254,0.4229408434758,38,0.803075608714225,0.74757281553398,0.305785123966942,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1582",2020-10-26 04:00:00,1.32578403493014,2.349,"storm_71",55673,202.916,10,2.349,0.462284177752618,39,0.843656557026912,0.825242718446602,0.31404958677686,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1583",2020-10-26 05:00:00,1.39224872308164,2.457,"storm_71",55674,212.286,10.2,2.457,0.472120011321823,40,0.889790687740282,0.844660194174757,0.322314049586777,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1584",2020-10-26 06:00:00,1.44789495176562,2.608,"storm_71",55675,225.353,11.4,2.608,0.531135012737051,41,0.954293037163605,0.961165048543689,0.330578512396694,"0.93","0.1","FC = 0.93, SFT = 0.1"
"1585",2020-10-26 07:00:00,1.47260912218838,2.714,"storm_71",55676,234.498,11.7,2.714,0.545888763090858,42,0.999572832123024,0.990291262135922,0.338842975206612,"0.93","0.1","FC = 0.93, SFT = 0.1"
