id,run_id,start,end,tot_q_m3,duration_hrs,intensity_m3_hr,filter_para,sf_thresh,storm_id
202,"FC = 0.94, SFT = 0.2",2/07/2020 16:00,3/07/2020 3:00,26561.82964,12,2213.485803,0.94,0.2,storm_10
203,"FC = 0.94, SFT = 0.2",26/07/2020 22:00,2/08/2020 3:00,1260980.491,150,8406.53661,0.94,0.2,storm_11
204,"FC = 0.94, SFT = 0.2",7/08/2020 19:00,9/08/2020 13:00,270387.5899,43,6288.083485,0.94,0.2,storm_12
205,"FC = 0.94, SFT = 0.2",9/08/2020 23:00,12/08/2020 21:00,830106.6276,71,11691.64264,0.94,0.2,storm_13
206,"FC = 0.94, SFT = 0.2",13/08/2020 4:00,14/08/2020 13:00,164153.2947,34,4828.038078,0.94,0.2,storm_14
207,"FC = 0.94, SFT = 0.2",14/08/2020 21:00,18/08/2020 23:00,626296.6589,99,6326.228878,0.94,0.2,storm_15
208,"FC = 0.94, SFT = 0.2",20/08/2020 5:00,21/08/2020 22:00,106395.1008,42,2533.216685,0.94,0.2,storm_16
209,"FC = 0.94, SFT = 0.2",22/08/2020 10:00,27/08/2020 9:00,450616.5512,120,3755.137926,0.94,0.2,storm_17
210,"FC = 0.94, SFT = 0.2",2/09/2020 15:00,3/09/2020 2:00,23405.28865,12,1950.440721,0.94,0.2,storm_18
211,"FC = 0.94, SFT = 0.2",3/09/2020 15:00,4/09/2020 2:00,26884.90699,12,2240.408916,0.94,0.2,storm_19
212,"FC = 0.94, SFT = 0.2",5/09/2020 10:00,6/09/2020 14:00,29839.85156,29,1028.960399,0.94,0.2,storm_20
213,"FC = 0.94, SFT = 0.2",9/09/2020 15:00,12/09/2020 13:00,208120.9941,71,2931.281608,0.94,0.2,storm_21
214,"FC = 0.94, SFT = 0.2",20/09/2020 12:00,22/09/2020 8:00,172181.1066,45,3826.246813,0.94,0.2,storm_22
215,"FC = 0.94, SFT = 0.2",22/09/2020 11:00,24/09/2020 7:00,101183.868,45,2248.530401,0.94,0.2,storm_23
216,"FC = 0.94, SFT = 0.2",25/09/2020 14:00,26/09/2020 2:00,53445.73905,13,4111.210696,0.94,0.2,storm_24
217,"FC = 0.94, SFT = 0.2",17/10/2020 15:00,18/10/2020 2:00,27988.02001,12,2332.335001,0.94,0.2,storm_25
218,"FC = 0.94, SFT = 0.2",24/10/2020 15:00,28/10/2020 17:00,257802.0591,99,2604.061204,0.94,0.2,storm_26
219,"FC = 0.94, SFT = 0.2",31/10/2020 15:00,2/11/2020 17:00,205162.5085,51,4022.794284,0.94,0.2,storm_27
220,"FC = 0.94, SFT = 0.2",5/11/2020 16:00,7/11/2020 14:00,118720.4101,47,2525.966172,0.94,0.2,storm_28
221,"FC = 0.94, SFT = 0.2",22/11/2020 2:00,23/11/2020 5:00,111527.4551,28,3983.123398,0.94,0.2,storm_29
222,"FC = 0.94, SFT = 0.2",23/11/2020 18:00,25/11/2020 2:00,51597.92246,33,1563.573408,0.94,0.2,storm_30
223,"FC = 0.94, SFT = 0.2",29/11/2020 10:00,30/11/2020,36185.44986,15,2412.363324,0.94,0.2,storm_31
224,"FC = 0.94, SFT = 0.2",6/12/2020 11:00,7/12/2020 2:00,15595.2628,16,974.7039247,0.94,0.2,storm_32
225,"FC = 0.94, SFT = 0.2",22/12/2020 2:00,23/12/2020 4:00,67401.66252,27,2496.357871,0.94,0.2,storm_33
226,"FC = 0.94, SFT = 0.2",29/12/2020 18:00,30/12/2020 7:00,36870.61513,14,2633.615367,0.94,0.2,storm_34
227,"FC = 0.95, SFT = 0.2",9/02/2020 1:00,11/02/2020 7:00,529988.5488,55,9636.155433,0.95,0.2,storm_1
228,"FC = 0.95, SFT = 0.2",19/02/2020 5:00,20/02/2020 3:00,39699.56049,23,1726.067847,0.95,0.2,storm_2
229,"FC = 0.95, SFT = 0.2",23/02/2020 4:00,24/02/2020,18348.87993,21,873.7561873,0.95,0.2,storm_3
230,"FC = 0.95, SFT = 0.2",5/03/2020 21:00,7/03/2020 22:00,132943.2712,50,2658.865424,0.95,0.2,storm_4
231,"FC = 0.95, SFT = 0.2",26/03/2020 11:00,27/03/2020 4:00,21038.71666,18,1168.817592,0.95,0.2,storm_5
232,"FC = 0.95, SFT = 0.2",3/04/2020 20:00,16/04/2020 15:00,160109.1197,27,5929.967397,0.95,0.2,storm_6
233,"FC = 0.95, SFT = 0.2",29/04/2020 22:00,3/05/2020 6:00,356106.7825,81,4396.380031,0.95,0.2,storm_7
234,"FC = 0.95, SFT = 0.2",14/06/2020 18:00,15/06/2020 6:00,19329.07767,13,1486.852129,0.95,0.2,storm_8
235,"FC = 0.95, SFT = 0.2",21/06/2020 11:00,22/06/2020 6:00,36889.37888,20,1844.468944,0.95,0.2,storm_9
236,"FC = 0.95, SFT = 0.2",2/07/2020 16:00,3/07/2020 4:00,27593.32523,13,2122.563479,0.95,0.2,storm_10
237,"FC = 0.95, SFT = 0.2",26/07/2020 22:00,2/08/2020 12:00,1387485.769,159,8726.325589,0.95,0.2,storm_11
238,"FC = 0.95, SFT = 0.2",7/08/2020 19:00,9/08/2020 16:00,298193.7961,46,6482.473828,0.95,0.2,storm_12
239,"FC = 0.95, SFT = 0.2",9/08/2020 22:00,12/08/2020 21:00,889303.5695,72,12351.43847,0.95,0.2,storm_13
240,"FC = 0.95, SFT = 0.2",13/08/2020 4:00,14/08/2020 13:00,171742.037,34,5051.236383,0.95,0.2,storm_14
241,"FC = 0.95, SFT = 0.2",14/08/2020 21:00,18/08/2020 23:00,669073.2278,99,6758.315433,0.95,0.2,storm_15
242,"FC = 0.95, SFT = 0.2",20/08/2020 5:00,21/08/2020 23:00,113819.3374,43,2646.961334,0.95,0.2,storm_16
243,"FC = 0.95, SFT = 0.2",22/08/2020 10:00,27/08/2020 16:00,498667.1031,127,3926.512623,0.95,0.2,storm_17
244,"FC = 0.95, SFT = 0.2",2/09/2020 15:00,3/09/2020 2:00,24376.6804,12,2031.390033,0.95,0.2,storm_18
245,"FC = 0.95, SFT = 0.2",3/09/2020 15:00,4/09/2020 12:00,38845.36272,22,1765.698305,0.95,0.2,storm_19
246,"FC = 0.95, SFT = 0.2",5/09/2020 9:00,6/09/2020 22:00,39487.78646,38,1039.152275,0.95,0.2,storm_20
247,"FC = 0.95, SFT = 0.2",9/09/2020 15:00,12/09/2020 16:00,229173.818,74,3096.943487,0.95,0.2,storm_21
248,"FC = 0.95, SFT = 0.2",20/09/2020 12:00,24/09/2020 10:00,303829.7764,95,3198.208173,0.95,0.2,storm_22
249,"FC = 0.95, SFT = 0.2",25/09/2020 14:00,26/09/2020 2:00,53826.12117,13,4140.470859,0.95,0.2,storm_23
250,"FC = 0.95, SFT = 0.2",17/10/2020 15:00,18/10/2020 2:00,28357.14293,12,2363.095244,0.95,0.2,storm_24
251,"FC = 0.95, SFT = 0.2",24/10/2020 15:00,28/10/2020 19:00,289329.7369,101,2864.65086,0.95,0.2,storm_25
252,"FC = 0.95, SFT = 0.2",31/10/2020 15:00,2/11/2020 18:00,216745.1008,52,4168.175015,0.95,0.2,storm_26
253,"FC = 0.95, SFT = 0.2",5/11/2020 16:00,7/11/2020 17:00,129157.5031,50,2583.150063,0.95,0.2,storm_27
254,"FC = 0.95, SFT = 0.2",22/11/2020 2:00,23/11/2020 7:00,118446.1508,30,3948.205025,0.95,0.2,storm_28
255,"FC = 0.95, SFT = 0.2",23/11/2020 18:00,25/11/2020 5:00,58945.49357,36,1637.374822,0.95,0.2,storm_29
256,"FC = 0.95, SFT = 0.2",29/11/2020 10:00,30/11/2020,36641.63158,15,2442.775438,0.95,0.2,storm_30
257,"FC = 0.95, SFT = 0.2",6/12/2020 11:00,7/12/2020 3:00,17041.98474,17,1002.469691,0.95,0.2,storm_31
258,"FC = 0.95, SFT = 0.2",22/12/2020 2:00,23/12/2020 5:00,71176.13949,28,2542.004982,0.95,0.2,storm_32
259,"FC = 0.95, SFT = 0.2",28/12/2020 15:00,29/12/2020 2:00,17944.25656,12,1495.354714,0.95,0.2,storm_33
260,"FC = 0.95, SFT = 0.2",29/12/2020 18:00,30/12/2020 7:00,37729.14815,14,2694.939154,0.95,0.2,storm_34
