id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount
61046,2016-12-18 15:00:00,115.598,2.2,1.338,109,40
61047,2016-12-18 16:00:00,111.926,2.2,1.295,109,40
61048,2016-12-18 17:00:00,109.015,2.2,1.262,109,40
61049,2016-12-18 18:00:00,106.293,2.1,1.23,109,40
61050,2016-12-18 19:00:00,103.778,2.2,1.201,109,40
61051,2016-12-18 20:00:00,101.195,2.4,1.171,109,40
61052,2016-12-18 21:00:00,98.539,2.3,1.14,109,40
61053,2016-12-18 22:00:00,95.479,2.3,1.105,109,40
61054,2016-12-18 23:00:00,91.669,2.3,1.061,109,40
61055,2016-12-19 00:00:00,87.57,2.4,1.014,109,40
61056,2016-12-19 01:00:00,84.51,2.3,0.978,109,40
61057,2016-12-19 02:00:00,81.625,2.3,0.945,109,40
61058,2016-12-19 03:00:00,79.418,2.4,0.919,109,40
61059,2016-12-19 04:00:00,77.407,2.4,0.896,109,40
63281,2017-03-21 18:00:00,60.427,7.7,0.699,115,41
63282,2017-03-21 19:00:00,75.922,16.0,0.879,115,41
63283,2017-03-21 20:00:00,89.417,9.9,1.035,115,41
63284,2017-03-21 21:00:00,98.422,9.5,1.139,115,41
63285,2017-03-21 22:00:00,119.712,10.8,1.386,115,41
63286,2017-03-21 23:00:00,121.041,8.8,1.401,115,41
63287,2017-03-22 00:00:00,122.877,9.7,1.422,115,41
63288,2017-03-22 01:00:00,126.295,9.7,1.462,115,41
63289,2017-03-22 02:00:00,143.261,9.8,1.658,115,41
63290,2017-03-22 03:00:00,193.11,32.0,2.235,115,41
63291,2017-03-22 04:00:00,287.811,87.8,3.331,115,41
63292,2017-03-22 05:00:00,426.039,75.6,4.931,115,41
63293,2017-03-22 06:00:00,442.433,77.0,5.121,115,41
63294,2017-03-22 07:00:00,426.682,64.5,4.938,115,41
63295,2017-03-22 08:00:00,408.519,44.9,4.728,115,41
63296,2017-03-22 09:00:00,402.893,32.8,4.663,115,41
63297,2017-03-22 10:00:00,409.644,25.9,4.741,115,41
63298,2017-03-22 11:00:00,416.395,20.8,4.819,115,41
63299,2017-03-22 12:00:00,407.072,16.9,4.711,115,41
63300,2017-03-22 13:00:00,387.945,12.3,4.49,115,41
63301,2017-03-22 14:00:00,370.747,10.4,4.291,115,41
63302,2017-03-22 15:00:00,353.388,9.4,4.09,115,41
63303,2017-03-22 16:00:00,332.333,8.7,3.846,115,41
63304,2017-03-22 17:00:00,315.616,8.1,3.653,115,41
63305,2017-03-22 18:00:00,299.704,7.7,3.469,115,41
63306,2017-03-22 19:00:00,283.257,7.5,3.278,115,41
63307,2017-03-22 20:00:00,266.558,7.3,3.085,115,41
63308,2017-03-22 21:00:00,251.89,7.0,2.915,115,41
63309,2017-03-22 22:00:00,241.242,6.9,2.792,115,41
63310,2017-03-22 23:00:00,233.684,6.8,2.705,115,41
63311,2017-03-23 00:00:00,226.012,6.6,2.616,115,41
63312,2017-03-23 01:00:00,218.459,6.5,2.528,115,41
63313,2017-03-23 02:00:00,210.798,6.1,2.44,115,41
63314,2017-03-23 03:00:00,202.762,6.0,2.347,115,41
63315,2017-03-23 04:00:00,196.402,5.9,2.273,115,41
63316,2017-03-23 05:00:00,190.326,5.9,2.203,115,41
63317,2017-03-23 06:00:00,184.251,5.8,2.133,115,41
63318,2017-03-23 07:00:00,178.181,5.7,2.062,115,41
63319,2017-03-23 08:00:00,171.929,5.5,1.99,115,41
63320,2017-03-23 09:00:00,165.961,5.2,1.921,115,41
63321,2017-03-23 10:00:00,159.286,5.0,1.844,115,41
63322,2017-03-23 11:00:00,154.491,4.7,1.788,115,41
63323,2017-03-23 12:00:00,150.206,4.5,1.738,115,41
63324,2017-03-23 13:00:00,145.822,4.5,1.688,115,41
63325,2017-03-23 14:00:00,140.237,4.4,1.623,115,41
63326,2017-03-23 15:00:00,135.648,4.7,1.57,115,41
63327,2017-03-23 16:00:00,131.169,4.5,1.518,115,41
63328,2017-03-23 17:00:00,128.447,4.5,1.487,115,41
63329,2017-03-23 18:00:00,126.738,4.4,1.467,115,41
63330,2017-03-23 19:00:00,125.345,4.6,1.451,115,41
63331,2017-03-23 20:00:00,123.573,4.6,1.43,115,41
63332,2017-03-23 21:00:00,122.813,4.7,1.421,115,41
63333,2017-03-23 22:00:00,121.991,4.7,1.412,115,41
63334,2017-03-23 23:00:00,120.345,4.7,1.393,115,41
63335,2017-03-24 00:00:00,118.319,4.7,1.369,115,41
63336,2017-03-24 01:00:00,115.914,5.0,1.342,115,41
63337,2017-03-24 02:00:00,113.256,4.8,1.311,115,41
63338,2017-03-24 03:00:00,110.914,4.6,1.284,115,41
63339,2017-03-24 04:00:00,108.255,4.5,1.253,115,41
63340,2017-03-24 05:00:00,107.052,4.7,1.239,115,41
63341,2017-03-24 06:00:00,109.838,4.4,1.271,115,41
63342,2017-03-24 07:00:00,111.863,4.6,1.295,115,41
63343,2017-03-24 08:00:00,111.23,4.4,1.287,115,41
63344,2017-03-24 09:00:00,108.698,4.1,1.258,115,41
63345,2017-03-24 10:00:00,105.976,3.9,1.227,115,41
63346,2017-03-24 11:00:00,103.651,3.7,1.2,115,41
63347,2017-03-24 12:00:00,101.715,3.7,1.177,115,41
63348,2017-03-24 13:00:00,99.406,3.5,1.151,115,41
67262,2017-09-03 15:00:00,30.581,2.7,0.354,128,42
67263,2017-09-03 16:00:00,32.995,3.1,0.382,128,42
67264,2017-09-03 17:00:00,116.939,13.4,1.353,128,42
67265,2017-09-03 18:00:00,155.949,14.2,1.805,128,42
67266,2017-09-03 19:00:00,174.202,14.6,2.016,128,42
67267,2017-09-03 20:00:00,171.266,10.2,1.982,128,42
67268,2017-09-03 21:00:00,150.678,7.7,1.744,128,42
67269,2017-09-03 22:00:00,126.541,6.3,1.465,128,42
67270,2017-09-03 23:00:00,96.607,5.7,1.118,128,42
67271,2017-09-04 00:00:00,74.662,4.7,0.864,128,42
67272,2017-09-04 01:00:00,65.013,4.2,0.752,128,42
67273,2017-09-04 02:00:00,56.295,3.8,0.652,128,42
67274,2017-09-04 03:00:00,46.793,3.8,0.542,128,42
67275,2017-09-04 04:00:00,38.53,4.0,0.446,128,42
67276,2017-09-04 05:00:00,32.897,3.3,0.381,128,42
68170,2017-10-11 11:00:00,70.591,0.4,0.817,135,43
68171,2017-10-11 12:00:00,109.891,0.3,1.272,135,43
68172,2017-10-11 13:00:00,213.846,0.2,2.475,135,43
68173,2017-10-11 14:00:00,378.069,0.1,4.376,135,43
68174,2017-10-11 15:00:00,553.213,0.4,6.403,135,43
68175,2017-10-11 16:00:00,582.691,0.2,6.744,135,43
68176,2017-10-11 17:00:00,578.152,0.2,6.692,135,43
68177,2017-10-11 18:00:00,581.718,0.3,6.733,135,43
68178,2017-10-11 19:00:00,599.873,0.6,6.943,135,43
68179,2017-10-11 20:00:00,604.411,0.6,6.995,135,43
68180,2017-10-11 21:00:00,605.87,0.8,7.012,135,43
68181,2017-10-11 22:00:00,602.628,0.8,6.975,135,43
68182,2017-10-11 23:00:00,599.224,0.7,6.935,135,43
68183,2017-10-12 00:00:00,586.905,0.5,6.793,135,43
68184,2017-10-12 01:00:00,558.214,0.3,6.461,135,43
68185,2017-10-12 02:00:00,532.117,0.5,6.159,135,43
68186,2017-10-12 03:00:00,518.015,0.3,5.996,135,43
68187,2017-10-12 04:00:00,514.611,0.6,5.956,135,43
68188,2017-10-12 05:00:00,535.683,0.8,6.2,135,43
68189,2017-10-12 06:00:00,593.713,1.2,6.872,135,43
68190,2017-10-12 07:00:00,411.323,1.1,4.761,135,43
68191,2017-10-12 08:00:00,89.821,1.0,1.04,135,43
68192,2017-10-12 09:00:00,94.44,1.1,1.093,135,43
68193,2017-10-12 10:00:00,92.997,0.6,1.076,135,43
68194,2017-10-12 11:00:00,87.858,0.4,1.017,135,43
68195,2017-10-12 12:00:00,82.171,0.4,0.951,135,43
68380,2017-10-20 05:00:00,93.343,1.4,1.08,137,44
68381,2017-10-20 06:00:00,95.306,1.9,1.103,137,44
68382,2017-10-20 07:00:00,97.673,2.3,1.13,137,44
68383,2017-10-20 08:00:00,102.257,2.6,1.184,137,44
68384,2017-10-20 09:00:00,107.875,2.4,1.249,137,44
68385,2017-10-20 10:00:00,114.268,2.3,1.323,137,44
68386,2017-10-20 11:00:00,122.37,2.6,1.416,137,44
68387,2017-10-20 12:00:00,133.235,3.3,1.542,137,44
68388,2017-10-20 13:00:00,151.178,7.5,1.75,137,44
68389,2017-10-20 14:00:00,169.75,9.3,1.965,137,44
68390,2017-10-20 15:00:00,186.435,7.9,2.158,137,44
68391,2017-10-20 16:00:00,194.124,7.7,2.247,137,44
68392,2017-10-20 17:00:00,241.585,14.1,2.796,137,44
68393,2017-10-20 18:00:00,328.46,21.3,3.802,137,44
68394,2017-10-20 19:00:00,377.98,22.7,4.375,137,44
68395,2017-10-20 20:00:00,398.232,21.1,4.609,137,44
68396,2017-10-20 21:00:00,405.787,15.7,4.697,137,44
68397,2017-10-20 22:00:00,404.501,11.3,4.682,137,44
68398,2017-10-20 23:00:00,396.786,9.0,4.592,137,44
68399,2017-10-21 00:00:00,380.07,7.5,4.399,137,44
68400,2017-10-21 01:00:00,361.264,6.3,4.181,137,44
68401,2017-10-21 02:00:00,351.138,5.5,4.064,137,44
68402,2017-10-21 03:00:00,356.924,5.2,4.131,137,44
68403,2017-10-21 04:00:00,350.334,5.0,4.055,137,44
68404,2017-10-21 05:00:00,331.047,4.8,3.832,137,44
68405,2017-10-21 06:00:00,309.991,4.6,3.588,137,44
68406,2017-10-21 07:00:00,290.298,4.0,3.36,137,44
68407,2017-10-21 08:00:00,275.916,3.7,3.193,137,44
68408,2017-10-21 09:00:00,264.914,3.4,3.066,137,44
68409,2017-10-21 10:00:00,256.063,2.7,2.964,137,44
68410,2017-10-21 11:00:00,248.226,2.8,2.873,137,44
68411,2017-10-21 12:00:00,240.293,3.2,2.781,137,44
68412,2017-10-21 13:00:00,233.566,2.9,2.703,137,44
68413,2017-10-21 14:00:00,225.776,2.8,2.613,137,44
68414,2017-10-21 15:00:00,218.459,2.2,2.528,137,44
68415,2017-10-21 16:00:00,211.849,2.1,2.452,137,44
68416,2017-10-21 17:00:00,205.786,2.5,2.382,137,44
68417,2017-10-21 18:00:00,200.199,2.2,2.317,137,44
68418,2017-10-21 19:00:00,195.168,2.2,2.259,137,44
68419,2017-10-21 20:00:00,190.137,2.0,2.201,137,44
68420,2017-10-21 21:00:00,185.58,1.9,2.148,137,44
68421,2017-10-21 22:00:00,181.499,1.8,2.101,137,44
68422,2017-10-21 23:00:00,177.991,2.0,2.06,137,44
68423,2017-10-22 00:00:00,174.486,1.8,2.02,137,44
68424,2017-10-22 01:00:00,170.792,2.0,1.977,137,44
68425,2017-10-22 02:00:00,166.34,1.9,1.925,137,44
68426,2017-10-22 03:00:00,162.741,1.8,1.884,137,44
68427,2017-10-22 04:00:00,159.166,1.8,1.842,137,44
68428,2017-10-22 05:00:00,156.457,1.8,1.811,137,44
68429,2017-10-22 06:00:00,153.788,1.8,1.78,137,44
68430,2017-10-22 07:00:00,151.611,1.7,1.755,137,44
68431,2017-10-22 08:00:00,150.277,1.5,1.739,137,44
68432,2017-10-22 09:00:00,149.293,1.2,1.728,137,44
68433,2017-10-22 10:00:00,148.31,1.0,1.717,137,44
68434,2017-10-22 11:00:00,145.922,1.3,1.689,137,44
68626,2017-10-30 11:00:00,54.183,0.6,0.627,141,45
68627,2017-10-30 12:00:00,57.991,0.4,0.671,141,45
68628,2017-10-30 13:00:00,61.196,0.5,0.708,141,45
68629,2017-10-30 14:00:00,67.109,0.7,0.777,141,45
68630,2017-10-30 15:00:00,122.697,2.5,1.42,141,45
68631,2017-10-30 16:00:00,195.811,4.8,2.266,141,45
68632,2017-10-30 17:00:00,238.099,5.8,2.756,141,45
68633,2017-10-30 18:00:00,244.229,4.0,2.827,141,45
68634,2017-10-30 19:00:00,195.48,3.0,2.262,141,45
68635,2017-10-30 20:00:00,159.389,2.5,1.845,141,45
68636,2017-10-30 21:00:00,123.034,2.0,1.424,141,45
68637,2017-10-30 22:00:00,90.934,1.8,1.052,141,45
68638,2017-10-30 23:00:00,69.041,1.6,0.799,141,45
68639,2017-10-31 00:00:00,55.789,1.4,0.646,141,45
68640,2017-10-31 01:00:00,45.826,1.4,0.53,141,45
68641,2017-10-31 02:00:00,39.189,1.2,0.454,141,45
69500,2017-12-05 21:00:00,46.422,3.2,0.537,152,46
69501,2017-12-05 22:00:00,49.992,2.6,0.579,152,46
69502,2017-12-05 23:00:00,105.97,8.5,1.227,152,46
69503,2017-12-06 00:00:00,194.136,13.9,2.247,152,46
69504,2017-12-06 01:00:00,220.465,11.4,2.552,152,46
69505,2017-12-06 02:00:00,234.156,13.6,2.71,152,46
69506,2017-12-06 03:00:00,237.225,16.3,2.746,152,46
69507,2017-12-06 04:00:00,235.218,13.0,2.722,152,46
69508,2017-12-06 05:00:00,228.137,11.2,2.64,152,46
69509,2017-12-06 06:00:00,219.285,9.2,2.538,152,46
69510,2017-12-06 07:00:00,207.321,7.6,2.4,152,46
69511,2017-12-06 08:00:00,194.883,6.4,2.256,152,46
69512,2017-12-06 09:00:00,181.785,5.8,2.104,152,46
69513,2017-12-06 10:00:00,169.845,4.7,1.966,152,46
69514,2017-12-06 11:00:00,158.794,4.6,1.838,152,46
69515,2017-12-06 12:00:00,151.4,4.2,1.752,152,46
69516,2017-12-06 13:00:00,145.767,3.9,1.687,152,46
69517,2017-12-06 14:00:00,141.937,4.0,1.643,152,46
69518,2017-12-06 15:00:00,137.857,3.8,1.596,152,46
69519,2017-12-06 16:00:00,132.758,4.0,1.537,152,46
69520,2017-12-06 17:00:00,128.277,3.9,1.485,152,46
69521,2017-12-06 18:00:00,123.51,3.9,1.43,152,46
69522,2017-12-06 19:00:00,122.244,4.1,1.415,152,46
69523,2017-12-06 20:00:00,121.611,4.1,1.408,152,46
69524,2017-12-06 21:00:00,117.876,4.1,1.364,152,46
69525,2017-12-06 22:00:00,115.408,4.1,1.336,152,46
69526,2017-12-06 23:00:00,115.787,4.1,1.34,152,46
69527,2017-12-07 00:00:00,113.699,4.3,1.316,152,46
69528,2017-12-07 01:00:00,104.478,4.3,1.209,152,46
69529,2017-12-07 02:00:00,96.692,4.4,1.119,152,46
69530,2017-12-07 03:00:00,93.055,4.1,1.077,152,46
69531,2017-12-07 04:00:00,90.745,3.8,1.05,152,46
69532,2017-12-07 05:00:00,88.378,3.6,1.023,152,46
69533,2017-12-07 06:00:00,86.068,3.9,0.996,152,46
69534,2017-12-07 07:00:00,84.221,3.6,0.975,152,46
69535,2017-12-07 08:00:00,82.373,3.5,0.953,152,46
69536,2017-12-07 09:00:00,80.573,3.4,0.933,152,46
69537,2017-12-07 10:00:00,78.633,6.8,0.91,152,46
69538,2017-12-07 11:00:00,76.868,3.2,0.89,152,46
69539,2017-12-07 12:00:00,75.053,4.4,0.869,152,46
69540,2017-12-07 13:00:00,73.239,3.9,0.848,152,46
69541,2017-12-07 14:00:00,72.062,3.1,0.834,152,46
69542,2017-12-07 15:00:00,75.348,3.0,0.872,152,46
69543,2017-12-07 16:00:00,85.609,3.1,0.991,152,46
69544,2017-12-07 17:00:00,89.475,2.8,1.036,152,46
69545,2017-12-07 18:00:00,84.105,2.5,0.973,152,46
69546,2017-12-07 19:00:00,78.983,2.6,0.914,152,46
69547,2017-12-07 20:00:00,74.514,3.2,0.862,152,46
69548,2017-12-07 21:00:00,70.248,2.4,0.813,152,46
69549,2017-12-07 22:00:00,70.346,2.4,0.814,152,46
69550,2017-12-07 23:00:00,69.855,2.4,0.809,152,46
69551,2017-12-08 00:00:00,66.079,2.6,0.765,152,46
69552,2017-12-08 01:00:00,62.856,2.6,0.728,152,46
69553,2017-12-08 02:00:00,58.667,2.5,0.679,152,46
69757,2017-12-16 14:00:00,35.316,1.5,0.409,153,47
69758,2017-12-16 15:00:00,62.363,1.5,0.722,153,47
69759,2017-12-16 16:00:00,65.423,1.7,0.757,153,47
69760,2017-12-16 17:00:00,66.315,1.8,0.768,153,47
69761,2017-12-16 18:00:00,68.176,1.8,0.789,153,47
69762,2017-12-16 19:00:00,74.094,1.7,0.858,153,47
69763,2017-12-16 20:00:00,79.646,1.6,0.922,153,47
69764,2017-12-16 21:00:00,79.511,1.8,0.92,153,47
69765,2017-12-16 22:00:00,77.475,2.0,0.897,153,47
69766,2017-12-16 23:00:00,73.64,1.7,0.852,153,47
69767,2017-12-17 00:00:00,68.959,1.6,0.798,153,47
69768,2017-12-17 01:00:00,66.018,1.6,0.764,153,47
69769,2017-12-17 02:00:00,63.957,1.6,0.74,153,47
69770,2017-12-17 03:00:00,61.881,1.7,0.716,153,47
69771,2017-12-17 04:00:00,60.355,1.8,0.699,153,47
69772,2017-12-17 05:00:00,59.185,1.8,0.685,153,47
69773,2017-12-17 06:00:00,58.415,1.8,0.676,153,47
69774,2017-12-17 07:00:00,57.813,1.6,0.669,153,47
69775,2017-12-17 08:00:00,58.032,1.5,0.672,153,47
69776,2017-12-17 09:00:00,57.813,1.7,0.669,153,47
69777,2017-12-17 10:00:00,57.977,2.0,0.671,153,47
69778,2017-12-17 11:00:00,58.414,1.5,0.676,153,47
69779,2017-12-17 12:00:00,58.688,1.5,0.679,153,47
69780,2017-12-17 13:00:00,58.854,1.4,0.681,153,47
69781,2017-12-17 14:00:00,60.528,1.5,0.701,153,47
69782,2017-12-17 15:00:00,63.201,1.3,0.731,153,47
69783,2017-12-17 16:00:00,90.874,511.6,1.052,153,47
69784,2017-12-17 17:00:00,199.65,1065.2,2.311,153,47
69785,2017-12-17 18:00:00,307.617,863.5,3.56,153,47
69786,2017-12-17 19:00:00,317.215,363.7,3.671,153,47
69787,2017-12-17 20:00:00,206.361,258.8,2.388,153,47
69788,2017-12-17 21:00:00,151.675,160.4,1.755,153,47
69789,2017-12-17 22:00:00,153.244,197.8,1.774,153,47
69790,2017-12-17 23:00:00,182.524,214.6,2.113,153,47
69791,2017-12-18 00:00:00,192.406,149.2,2.227,153,47
69792,2017-12-18 01:00:00,206.828,64.2,2.394,153,47
69793,2017-12-18 02:00:00,224.406,46.9,2.597,153,47
69794,2017-12-18 03:00:00,214.376,45.0,2.481,153,47
69795,2017-12-18 04:00:00,198.665,43.8,2.299,153,47
69796,2017-12-18 05:00:00,188.295,32.4,2.179,153,47
69797,2017-12-18 06:00:00,187.076,21.8,2.165,153,47
69798,2017-12-18 07:00:00,189.063,16.3,2.188,153,47
69799,2017-12-18 08:00:00,188.51,14.2,2.182,153,47
69800,2017-12-18 09:00:00,184.995,13.2,2.141,153,47
69801,2017-12-18 10:00:00,179.672,12.2,2.08,153,47
69802,2017-12-18 11:00:00,172.944,10.8,2.002,153,47
69803,2017-12-18 12:00:00,166.591,10.0,1.928,153,47
69804,2017-12-18 13:00:00,160.091,9.1,1.853,153,47
69805,2017-12-18 14:00:00,153.749,9.2,1.78,153,47
69806,2017-12-18 15:00:00,147.917,8.2,1.712,153,47
69807,2017-12-18 16:00:00,142.497,7.9,1.649,153,47
69808,2017-12-18 17:00:00,139.238,7.4,1.612,153,47
69809,2017-12-18 18:00:00,136.213,7.7,1.577,153,47
69810,2017-12-18 19:00:00,131.36,7.3,1.52,153,47
69811,2017-12-18 20:00:00,126.623,6.6,1.466,153,47
69812,2017-12-18 21:00:00,120.253,6.4,1.392,153,47
69813,2017-12-18 22:00:00,111.691,6.1,1.293,153,47
69814,2017-12-18 23:00:00,102.626,6.0,1.188,153,47
69815,2017-12-19 00:00:00,96.328,5.7,1.115,153,47
69816,2017-12-19 01:00:00,91.157,5.6,1.055,153,47
69817,2017-12-19 02:00:00,86.103,5.4,0.997,153,47
69818,2017-12-19 03:00:00,81.856,5.3,0.947,153,47
69819,2017-12-19 04:00:00,78.456,5.1,0.908,153,47
69820,2017-12-19 05:00:00,75.857,5.3,0.878,153,47
69821,2017-12-19 06:00:00,73.821,5.4,0.854,153,47
69822,2017-12-19 07:00:00,71.823,5.1,0.831,153,47
69823,2017-12-19 08:00:00,70.042,5.0,0.811,153,47
69824,2017-12-19 09:00:00,68.234,4.7,0.79,153,47
69825,2017-12-19 10:00:00,65.546,4.6,0.759,153,47
69826,2017-12-19 11:00:00,62.456,4.5,0.723,153,47
69827,2017-12-19 12:00:00,59.688,4.5,0.691,153,47
71464,2018-02-25 17:00:00,36.122,14.7,0.418,157,48
71465,2018-02-25 18:00:00,52.013,17.8,0.602,157,48
71466,2018-02-25 19:00:00,54.297,32.4,0.628,157,48
71467,2018-02-25 20:00:00,64.183,35.7,0.743,157,48
71468,2018-02-25 21:00:00,123.417,33.2,1.428,157,48
71469,2018-02-25 22:00:00,162.806,24.1,1.884,157,48
71470,2018-02-25 23:00:00,182.639,18.4,2.114,157,48
71471,2018-02-26 00:00:00,194.432,32.6,2.25,157,48
71472,2018-02-26 01:00:00,193.194,41.3,2.236,157,48
71473,2018-02-26 02:00:00,186.101,41.4,2.154,157,48
71474,2018-02-26 03:00:00,176.135,41.4,2.039,157,48
71475,2018-02-26 04:00:00,168.757,38.5,1.953,157,48
71476,2018-02-26 05:00:00,169.59,24.2,1.963,157,48
71477,2018-02-26 06:00:00,178.173,18.9,2.062,157,48
71478,2018-02-26 07:00:00,190.871,16.3,2.209,157,48
71479,2018-02-26 08:00:00,204.086,14.9,2.362,157,48
71480,2018-02-26 09:00:00,216.52,13.9,2.506,157,48
71481,2018-02-26 10:00:00,224.162,13.3,2.594,157,48
71482,2018-02-26 11:00:00,234.024,12.4,2.709,157,48
71483,2018-02-26 12:00:00,243.994,12.0,2.824,157,48
71484,2018-02-26 13:00:00,242.957,10.8,2.812,157,48
71485,2018-02-26 14:00:00,239.731,9.4,2.775,157,48
71486,2018-02-26 15:00:00,236.285,8.4,2.735,157,48
71487,2018-02-26 16:00:00,231.235,7.5,2.676,157,48
71488,2018-02-26 17:00:00,225.64,7.2,2.612,157,48
71489,2018-02-26 18:00:00,217.842,7.0,2.521,157,48
71490,2018-02-26 19:00:00,207.122,6.5,2.397,157,48
71491,2018-02-26 20:00:00,196.596,6.6,2.275,157,48
71492,2018-02-26 21:00:00,187.528,6.6,2.17,157,48
71493,2018-02-26 22:00:00,177.529,6.5,2.055,157,48
71494,2018-02-26 23:00:00,167.732,7.5,1.941,157,48
71495,2018-02-27 00:00:00,159.593,6.2,1.847,157,48
71496,2018-02-27 01:00:00,152.477,6.3,1.765,157,48
71497,2018-02-27 02:00:00,145.053,6.3,1.679,157,48
71498,2018-02-27 03:00:00,138.78,6.1,1.606,157,48
71499,2018-02-27 04:00:00,133.951,5.9,1.55,157,48
71500,2018-02-27 05:00:00,130.38,6.3,1.509,157,48
71501,2018-02-27 06:00:00,127.747,6.3,1.479,157,48
71502,2018-02-27 07:00:00,124.897,6.1,1.446,157,48
71503,2018-02-27 08:00:00,120.912,5.9,1.399,157,48
71504,2018-02-27 09:00:00,116.516,5.7,1.349,157,48
71505,2018-02-27 10:00:00,112.386,5.4,1.301,157,48
71506,2018-02-27 11:00:00,108.592,5.2,1.257,157,48
71507,2018-02-27 12:00:00,104.244,5.0,1.207,157,48
71508,2018-02-27 13:00:00,99.931,4.8,1.157,157,48
71509,2018-02-27 14:00:00,96.028,4.6,1.111,157,48
71510,2018-02-27 15:00:00,92.663,4.4,1.072,157,48
71511,2018-02-27 16:00:00,89.518,4.2,1.036,157,48
71512,2018-02-27 17:00:00,86.582,4.0,1.002,157,48
71513,2018-02-27 18:00:00,83.898,4.0,0.971,157,48
71514,2018-02-27 19:00:00,81.65,4.1,0.945,157,48
71515,2018-02-27 20:00:00,79.511,4.0,0.92,157,48
71516,2018-02-27 21:00:00,77.409,4.1,0.896,157,48
71517,2018-02-27 22:00:00,75.345,4.0,0.872,157,48
71518,2018-02-27 23:00:00,73.506,4.4,0.851,157,48
71519,2018-02-28 00:00:00,72.132,4.3,0.835,157,48
71520,2018-02-28 01:00:00,70.776,4.1,0.819,157,48
71521,2018-02-28 02:00:00,68.894,4.1,0.797,157,48
72569,2018-04-12 18:00:00,51.106,8.6,0.592,164,49
72570,2018-04-12 19:00:00,79.935,9.2,0.925,164,49
72571,2018-04-12 20:00:00,131.149,10.3,1.518,164,49
72572,2018-04-12 21:00:00,143.363,10.1,1.659,164,49
72573,2018-04-12 22:00:00,157.127,10.0,1.819,164,49
72574,2018-04-12 23:00:00,166.587,10.1,1.928,164,49
72575,2018-04-13 00:00:00,166.483,10.8,1.927,164,49
72576,2018-04-13 01:00:00,159.005,11.4,1.84,164,49
72577,2018-04-13 02:00:00,147.553,12.0,1.708,164,49
72578,2018-04-13 03:00:00,134.973,11.9,1.562,164,49
72579,2018-04-13 04:00:00,124.237,12.0,1.438,164,49
72580,2018-04-13 05:00:00,114.576,12.1,1.326,164,49
72581,2018-04-13 06:00:00,106.573,11.5,1.233,164,49
72582,2018-04-13 07:00:00,100.011,11.0,1.158,164,49
72583,2018-04-13 08:00:00,95.218,10.7,1.102,164,49
72584,2018-04-13 09:00:00,91.869,10.3,1.063,164,49
72585,2018-04-13 10:00:00,89.587,9.9,1.037,164,49
72586,2018-04-13 11:00:00,88.81,9.5,1.028,164,49
72587,2018-04-13 12:00:00,89.445,9.3,1.035,164,49
72588,2018-04-13 13:00:00,93.03,9.6,1.077,164,49
72589,2018-04-13 14:00:00,97.365,10.0,1.127,164,49
72590,2018-04-13 15:00:00,97.514,10.8,1.129,164,49
72591,2018-04-13 16:00:00,95.73,9.8,1.108,164,49
72592,2018-04-13 17:00:00,93.602,10.0,1.083,164,49
72593,2018-04-13 18:00:00,120.652,10.6,1.396,164,49
72594,2018-04-13 19:00:00,165.492,13.0,1.915,164,49
72595,2018-04-13 20:00:00,173.679,13.5,2.01,164,49
72596,2018-04-13 21:00:00,173.995,14.5,2.014,164,49
72597,2018-04-13 22:00:00,175.375,14.8,2.03,164,49
72598,2018-04-13 23:00:00,173.47,15.0,2.008,164,49
72599,2018-04-14 00:00:00,167.314,15.4,1.937,164,49
72600,2018-04-14 01:00:00,158.502,15.0,1.835,164,49
72601,2018-04-14 02:00:00,148.312,14.6,1.717,164,49
72602,2018-04-14 03:00:00,138.606,13.7,1.604,164,49
72603,2018-04-14 04:00:00,131.715,12.9,1.524,164,49
72604,2018-04-14 05:00:00,130.29,12.9,1.508,164,49
72605,2018-04-14 06:00:00,128.798,12.5,1.491,164,49
72606,2018-04-14 07:00:00,122.521,13.2,1.418,164,49
72607,2018-04-14 08:00:00,116.27,11.8,1.346,164,49
72608,2018-04-14 09:00:00,116.435,11.3,1.348,164,49
72609,2018-04-14 10:00:00,122.866,11.9,1.422,164,49
72610,2018-04-14 11:00:00,132.257,11.5,1.531,164,49
72611,2018-04-14 12:00:00,131.364,11.0,1.52,164,49
72612,2018-04-14 13:00:00,123.461,11.0,1.429,164,49
72613,2018-04-14 14:00:00,117.499,11.4,1.36,164,49
72614,2018-04-14 15:00:00,151.628,12.5,1.755,164,49
72615,2018-04-14 16:00:00,197.326,14.9,2.284,164,49
72616,2018-04-14 17:00:00,205.579,14.4,2.379,164,49
72617,2018-04-14 18:00:00,218.712,17.2,2.531,164,49
72618,2018-04-14 19:00:00,255.16,23.3,2.953,164,49
72619,2018-04-14 20:00:00,264.531,19.4,3.062,164,49
72620,2018-04-14 21:00:00,258.349,17.1,2.99,164,49
72621,2018-04-14 22:00:00,238.556,15.8,2.761,164,49
72622,2018-04-14 23:00:00,210.577,14.9,2.437,164,49
72623,2018-04-15 00:00:00,192.671,14.3,2.23,164,49
72624,2018-04-15 01:00:00,177.226,14.0,2.051,164,49
72625,2018-04-15 02:00:00,161.342,13.3,1.867,164,49
72626,2018-04-15 03:00:00,146.32,13.9,1.694,164,49
72627,2018-04-15 04:00:00,133.526,13.5,1.545,164,49
