id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount
58866,2016-09-18 19:00:00,192.342,11.7,2.226,21,22
58867,2016-09-18 20:00:00,300.4,12.9,3.477,21,22
58868,2016-09-18 21:00:00,394.696,29.5,4.568,21,22
58869,2016-09-18 22:00:00,475.423,60.7,5.503,21,22
58870,2016-09-18 23:00:00,578.314,57.6,6.693,21,22
58871,2016-09-19 00:00:00,675.634,39.9,7.82,21,22
58872,2016-09-19 01:00:00,811.193,31.7,9.389,21,22
58873,2016-09-19 02:00:00,1026.344,29.7,11.879,21,22
58874,2016-09-19 03:00:00,1210.863,28.9,14.015,21,22
58875,2016-09-19 04:00:00,1313.874,26.8,15.207,21,22
58876,2016-09-19 05:00:00,1365.625,18.3,15.806,21,22
58877,2016-09-19 06:00:00,1376.662,14.9,15.934,21,22
58878,2016-09-19 07:00:00,1356.796,13.2,15.704,21,22
58879,2016-09-19 08:00:00,1312.403,11.5,15.19,21,22
58880,2016-09-19 09:00:00,1266.538,10.2,14.659,21,22
58881,2016-09-19 10:00:00,1208.901,9.6,13.992,21,22
58882,2016-09-19 11:00:00,1146.358,8.8,13.268,21,22
58883,2016-09-19 12:00:00,1080.593,8.3,12.507,21,22
58884,2016-09-19 13:00:00,1016.241,8.1,11.762,21,22
58885,2016-09-19 14:00:00,960.878,7.7,11.121,21,22
58886,2016-09-19 15:00:00,909.582,7.4,10.528,21,22
58887,2016-09-19 16:00:00,868.003,7.3,10.046,21,22
58888,2016-09-19 17:00:00,817.535,7.1,9.462,21,22
58889,2016-09-19 18:00:00,772.309,6.9,8.939,21,22
58890,2016-09-19 19:00:00,735.263,6.7,8.51,21,22
58891,2016-09-19 20:00:00,699.98,6.6,8.102,21,22
58892,2016-09-19 21:00:00,664.11,6.2,7.686,21,22
58893,2016-09-19 22:00:00,630.481,6.3,7.297,21,22
58894,2016-09-19 23:00:00,603.763,6.4,6.988,21,22
58895,2016-09-20 00:00:00,580.097,6.1,6.714,21,22
58896,2016-09-20 01:00:00,557.566,6.0,6.453,21,22
58897,2016-09-20 02:00:00,534.873,5.9,6.191,21,22
58898,2016-09-20 03:00:00,513.963,5.8,5.949,21,22
58899,2016-09-20 04:00:00,494.025,5.7,5.718,21,22
58900,2016-09-20 05:00:00,473.925,5.6,5.485,21,22
58901,2016-09-20 06:00:00,455.79,5.4,5.275,21,22
58902,2016-09-20 07:00:00,440.183,5.3,5.095,21,22
58903,2016-09-20 08:00:00,425.556,5.1,4.925,21,22
58904,2016-09-20 09:00:00,412.377,4.9,4.773,21,22
58905,2016-09-20 10:00:00,399.197,4.7,4.62,21,22
58906,2016-09-20 11:00:00,386.66,4.7,4.475,21,22
58907,2016-09-20 12:00:00,376.534,4.5,4.358,21,22
58908,2016-09-20 13:00:00,365.604,4.9,4.232,21,22
58909,2016-09-20 14:00:00,355.317,4.8,4.112,21,22
58910,2016-09-20 15:00:00,347.12,4.3,4.018,21,22
58911,2016-09-20 16:00:00,338.762,4.2,3.921,21,22
58912,2016-09-20 17:00:00,330.564,4.2,3.826,21,22
58938,2016-09-21 19:00:00,349.37,5.3,4.044,22,23
58939,2016-09-21 20:00:00,369.944,7.1,4.282,22,23
58940,2016-09-21 21:00:00,378.623,9.9,4.382,22,23
58941,2016-09-21 22:00:00,386.981,11.3,4.479,22,23
58942,2016-09-21 23:00:00,406.751,11.1,4.708,22,23
58943,2016-09-22 00:00:00,451.476,10.0,5.225,22,23
58944,2016-09-22 01:00:00,505.534,9.1,5.851,22,23
58945,2016-09-22 02:00:00,565.995,8.3,6.551,22,23
58946,2016-09-22 03:00:00,608.95,8.4,7.048,22,23
58947,2016-09-22 04:00:00,639.337,8.1,7.4,22,23
58948,2016-09-22 05:00:00,663.718,7.6,7.682,22,23
58949,2016-09-22 06:00:00,676.655,7.6,7.832,22,23
58950,2016-09-22 07:00:00,678.615,7.5,7.854,22,23
58951,2016-09-22 08:00:00,671.754,7.6,7.775,22,23
58952,2016-09-22 09:00:00,666.658,7.3,7.716,22,23
58953,2016-09-22 10:00:00,657.445,6.8,7.609,22,23
58954,2016-09-22 11:00:00,643.332,6.6,7.446,22,23
58955,2016-09-22 12:00:00,630.073,6.4,7.293,22,23
58956,2016-09-22 13:00:00,619.162,6.2,7.166,22,23
58957,2016-09-22 14:00:00,607.329,6.0,7.029,22,23
58958,2016-09-22 15:00:00,595.172,6.0,6.889,22,23
58959,2016-09-22 16:00:00,584.474,5.7,6.765,22,23
58960,2016-09-22 17:00:00,574.748,5.5,6.652,22,23
58961,2016-09-22 18:00:00,561.618,5.5,6.5,22,23
58962,2016-09-22 19:00:00,550.272,5.6,6.369,22,23
58963,2016-09-22 20:00:00,539.898,5.7,6.249,22,23
58964,2016-09-22 21:00:00,528.551,5.7,6.117,22,23
58965,2016-09-22 22:00:00,515.421,5.6,5.966,22,23
58966,2016-09-22 23:00:00,503.913,5.6,5.832,22,23
58967,2016-09-23 00:00:00,490.945,5.4,5.682,22,23
58968,2016-09-23 01:00:00,475.384,5.4,5.502,22,23
58969,2016-09-23 02:00:00,462.741,5.2,5.356,22,23
58970,2016-09-23 03:00:00,454.17,5.1,5.257,22,23
58971,2016-09-23 04:00:00,443.076,5.0,5.128,22,23
58972,2016-09-23 05:00:00,429.414,4.8,4.97,22,23
58973,2016-09-23 06:00:00,417.198,4.8,4.829,22,23
58974,2016-09-23 07:00:00,409.001,4.7,4.734,22,23
58975,2016-09-23 08:00:00,401.125,4.4,4.643,22,23
58976,2016-09-23 09:00:00,392.285,4.3,4.54,22,23
58977,2016-09-23 10:00:00,386.017,4.1,4.468,22,23
58978,2016-09-23 11:00:00,377.498,4.0,4.369,22,23
58979,2016-09-23 12:00:00,368.497,3.9,4.265,22,23
58980,2016-09-23 13:00:00,361.264,3.8,4.181,22,23
58981,2016-09-23 14:00:00,352.745,3.7,4.083,22,23
58982,2016-09-23 15:00:00,345.512,3.6,3.999,22,23
58983,2016-09-23 16:00:00,341.173,3.6,3.949,22,23
58984,2016-09-23 17:00:00,334.422,3.5,3.871,22,23
58985,2016-09-23 18:00:00,328.314,3.5,3.8,22,23
58986,2016-09-23 19:00:00,323.653,3.4,3.746,22,23
58987,2016-09-23 20:00:00,321.724,3.5,3.724,22,23
58988,2016-09-23 21:00:00,318.188,3.4,3.683,22,23
58989,2016-09-23 22:00:00,314.331,3.4,3.638,22,23
58990,2016-09-23 23:00:00,310.473,3.5,3.593,22,23
59128,2016-09-29 17:00:00,200.294,2.3,2.318,23,24
59129,2016-09-29 18:00:00,206.132,2.4,2.386,23,24
59130,2016-09-29 19:00:00,257.381,2.9,2.979,23,24
59131,2016-09-29 20:00:00,269.719,3.2,3.122,23,24
59132,2016-09-29 21:00:00,245.586,3.1,2.842,23,24
59133,2016-09-29 22:00:00,233.448,2.7,2.702,23,24
59134,2016-09-29 23:00:00,229.081,2.5,2.651,23,24
59135,2016-09-30 00:00:00,227.901,2.2,2.638,23,24
59136,2016-09-30 01:00:00,252.458,2.3,2.922,23,24
59137,2016-09-30 02:00:00,256.442,2.2,2.968,23,24
59138,2016-09-30 03:00:00,259.224,2.0,3.0,23,24
59139,2016-09-30 04:00:00,270.605,2.1,3.132,23,24
59140,2016-09-30 05:00:00,289.724,2.1,3.353,23,24
59141,2016-09-30 06:00:00,310.955,2.4,3.599,23,24
59142,2016-09-30 07:00:00,341.816,2.7,3.956,23,24
59143,2016-09-30 08:00:00,352.585,2.7,4.081,23,24
59144,2016-09-30 09:00:00,380.23,2.9,4.401,23,24
59145,2016-09-30 10:00:00,369.14,2.7,4.272,23,24
59146,2016-09-30 11:00:00,325.743,2.2,3.77,23,24
59147,2016-09-30 12:00:00,316.902,2.7,3.668,23,24
59148,2016-09-30 13:00:00,331.529,2.5,3.837,23,24
59149,2016-09-30 14:00:00,308.544,1.8,3.571,23,24
59150,2016-09-30 15:00:00,279.682,1.7,3.237,23,24
59151,2016-09-30 16:00:00,264.408,3.5,3.06,23,24
59152,2016-09-30 17:00:00,280.878,5.1,3.251,23,24
59153,2016-09-30 18:00:00,284.665,2.2,3.295,23,24
59154,2016-09-30 19:00:00,272.375,2.1,3.152,23,24
59155,2016-09-30 20:00:00,258.212,2.0,2.989,23,24
59156,2016-09-30 21:00:00,253.028,1.9,2.929,23,24
59157,2016-09-30 22:00:00,231.935,1.9,2.684,23,24
59870,2016-10-30 15:00:00,115.976,2.8,1.342,24,25
59871,2016-10-30 16:00:00,142.453,3.7,1.649,24,25
59872,2016-10-30 17:00:00,161.361,4.8,1.868,24,25
59873,2016-10-30 18:00:00,177.233,7.7,2.051,24,25
59874,2016-10-30 19:00:00,178.37,4.6,2.064,24,25
59875,2016-10-30 20:00:00,183.682,4.7,2.126,24,25
59876,2016-10-30 21:00:00,160.167,3.6,1.854,24,25
59877,2016-10-30 22:00:00,142.641,3.1,1.651,24,25
59878,2016-10-30 23:00:00,147.895,3.2,1.712,24,25
59879,2016-10-31 00:00:00,171.171,3.5,1.981,24,25
59880,2016-10-31 01:00:00,179.602,4.1,2.079,24,25
59881,2016-10-31 02:00:00,181.783,4.2,2.104,24,25
59882,2016-10-31 03:00:00,173.634,3.6,2.01,24,25
59883,2016-10-31 04:00:00,163.025,3.4,1.887,24,25
59884,2016-10-31 05:00:00,155.077,3.3,1.795,24,25
59885,2016-10-31 06:00:00,152.173,3.1,1.761,24,25
59886,2016-10-31 07:00:00,151.752,2.7,1.756,24,25
59887,2016-10-31 08:00:00,152.875,2.5,1.769,24,25
59888,2016-10-31 09:00:00,154.912,2.5,1.793,24,25
59889,2016-10-31 10:00:00,155.193,2.3,1.796,24,25
59890,2016-10-31 11:00:00,154.35,2.5,1.786,24,25
59891,2016-10-31 12:00:00,154.912,2.4,1.793,24,25
59892,2016-10-31 13:00:00,156.176,2.7,1.808,24,25
59893,2016-10-31 14:00:00,158.668,3.3,1.836,24,25
59894,2016-10-31 15:00:00,158.384,4.2,1.833,24,25
59895,2016-10-31 16:00:00,159.615,3.1,1.847,24,25
59896,2016-10-31 17:00:00,164.162,2.9,1.9,24,25
59897,2016-10-31 18:00:00,169.75,2.8,1.965,24,25
59898,2016-10-31 19:00:00,172.876,2.7,2.001,24,25
59899,2016-10-31 20:00:00,176.097,3.0,2.038,24,25
59900,2016-10-31 21:00:00,177.138,3.0,2.05,24,25
59901,2016-10-31 22:00:00,176.665,2.9,2.045,24,25
59902,2016-10-31 23:00:00,176.191,2.8,2.039,24,25
59903,2016-11-01 00:00:00,175.907,2.7,2.036,24,25
59904,2016-11-01 01:00:00,175.907,2.8,2.036,24,25
59905,2016-11-01 02:00:00,175.244,2.9,2.028,24,25
59906,2016-11-01 03:00:00,174.392,2.7,2.018,24,25
59907,2016-11-01 04:00:00,172.024,2.7,1.991,24,25
59908,2016-11-01 05:00:00,167.761,2.7,1.942,24,25
59909,2016-11-01 06:00:00,163.783,2.7,1.896,24,25
59910,2016-11-01 07:00:00,160.752,2.4,1.861,24,25
59911,2016-11-01 08:00:00,157.679,2.2,1.825,24,25
59912,2016-11-01 09:00:00,155.474,2.0,1.799,24,25
60176,2016-11-12 09:00:00,138.24,9.1,1.6,25,26
60177,2016-11-12 10:00:00,173.762,8.6,2.011,25,26
60178,2016-11-12 11:00:00,205.848,8.7,2.382,25,26
60179,2016-11-12 12:00:00,224.596,12.6,2.599,25,26
60180,2016-11-12 13:00:00,236.045,23.3,2.732,25,26
60181,2016-11-12 14:00:00,241.596,23.8,2.796,25,26
60182,2016-11-12 15:00:00,249.866,19.1,2.892,25,26
60183,2016-11-12 16:00:00,269.087,14.5,3.114,25,26
60184,2016-11-12 17:00:00,288.208,14.7,3.336,25,26
60185,2016-11-12 18:00:00,295.686,11.0,3.422,25,26
60186,2016-11-12 19:00:00,295.686,8.5,3.422,25,26
60187,2016-11-12 20:00:00,291.025,7.5,3.368,25,26
60188,2016-11-12 21:00:00,286.533,8.3,3.316,25,26
60189,2016-11-12 22:00:00,278.951,9.3,3.229,25,26
60190,2016-11-12 23:00:00,269.846,6.8,3.123,25,26
60191,2016-11-13 00:00:00,266.179,5.7,3.081,25,26
60192,2016-11-13 01:00:00,265.42,5.5,3.072,25,26
60193,2016-11-13 02:00:00,265.547,5.6,3.073,25,26
60194,2016-11-13 03:00:00,266.179,5.5,3.081,25,26
60195,2016-11-13 04:00:00,266.179,5.1,3.081,25,26
60196,2016-11-13 05:00:00,264.788,5.1,3.065,25,26
60197,2016-11-13 06:00:00,262.638,4.9,3.04,25,26
60198,2016-11-13 07:00:00,258.465,4.7,2.991,25,26
60199,2016-11-13 08:00:00,253.154,4.4,2.93,25,26
60200,2016-11-13 09:00:00,247.847,4.0,2.869,25,26
60201,2016-11-13 10:00:00,241.71,4.2,2.798,25,26
60202,2016-11-13 11:00:00,235.454,4.3,2.725,25,26
60203,2016-11-13 12:00:00,228.845,6.3,2.649,25,26
60204,2016-11-13 13:00:00,225.54,4.6,2.61,25,26
60205,2016-11-13 14:00:00,221.409,4.7,2.563,25,26
60206,2016-11-13 15:00:00,220.819,3.8,2.556,25,26
60207,2016-11-13 16:00:00,221.055,3.5,2.559,25,26
60208,2016-11-13 17:00:00,210.68,3.3,2.438,25,26
60209,2016-11-13 18:00:00,205.811,3.3,2.382,25,26
60210,2016-11-13 19:00:00,207.54,3.3,2.402,25,26
60211,2016-11-13 20:00:00,198.775,3.5,2.301,25,26
60212,2016-11-13 21:00:00,185.391,3.3,2.146,25,26
60213,2016-11-13 22:00:00,170.413,3.0,1.972,25,26
60214,2016-11-13 23:00:00,158.391,3.1,1.833,25,26
60215,2016-11-14 00:00:00,156.176,2.8,1.808,25,26
60216,2016-11-14 01:00:00,157.987,2.8,1.829,25,26
60997,2016-12-16 14:00:00,88.429,5.1,1.023,26,27
60998,2016-12-16 15:00:00,140.538,7.9,1.627,26,27
60999,2016-12-16 16:00:00,189.504,10.5,2.193,26,27
61000,2016-12-16 17:00:00,234.038,11.4,2.709,26,27
61001,2016-12-16 18:00:00,254.422,13.3,2.945,26,27
61002,2016-12-16 19:00:00,267.949,18.0,3.101,26,27
61003,2016-12-16 20:00:00,272.122,17.4,3.15,26,27
61004,2016-12-16 21:00:00,271.237,13.3,3.139,26,27
61005,2016-12-16 22:00:00,268.961,11.0,3.113,26,27
61006,2016-12-16 23:00:00,269.846,9.7,3.123,26,27
61007,2016-12-17 00:00:00,279.137,9.1,3.231,26,27
61008,2016-12-17 01:00:00,290.382,8.7,3.361,26,27
61009,2016-12-17 02:00:00,286.491,8.0,3.316,26,27
61010,2016-12-17 03:00:00,274.398,6.8,3.176,26,27
61011,2016-12-17 04:00:00,264.029,6.8,3.056,26,27
61012,2016-12-17 05:00:00,257.201,5.6,2.977,26,27
61013,2016-12-17 06:00:00,252.901,5.0,2.927,26,27
61014,2016-12-17 07:00:00,248.096,4.5,2.871,26,27
61015,2016-12-17 08:00:00,245.571,4.1,2.842,26,27
61016,2016-12-17 09:00:00,243.362,4.0,2.817,26,27
61017,2016-12-17 10:00:00,241.474,3.8,2.795,26,27
61018,2016-12-17 11:00:00,239.821,3.6,2.776,26,27
61019,2016-12-17 12:00:00,238.759,3.5,2.763,26,27
61020,2016-12-17 13:00:00,239.113,4.0,2.768,26,27
61021,2016-12-17 14:00:00,235.336,3.4,2.724,26,27
61022,2016-12-17 15:00:00,228.019,3.3,2.639,26,27
61023,2016-12-17 16:00:00,223.18,3.2,2.583,26,27
61024,2016-12-17 17:00:00,218.813,3.1,2.533,26,27
61025,2016-12-17 18:00:00,215.272,3.1,2.492,26,27
61026,2016-12-17 19:00:00,211.613,3.2,2.449,26,27
61027,2016-12-17 20:00:00,203.936,3.2,2.36,26,27
61028,2016-12-17 21:00:00,194.978,3.3,2.257,26,27
61029,2016-12-17 22:00:00,188.523,3.3,2.182,26,27
61030,2016-12-17 23:00:00,181.974,3.2,2.106,26,27
61031,2016-12-18 00:00:00,174.486,3.1,2.02,26,27
61032,2016-12-18 01:00:00,168.424,3.0,1.949,26,27
61033,2016-12-18 02:00:00,163.309,3.0,1.89,26,27
61034,2016-12-18 03:00:00,159.236,3.0,1.843,26,27
61035,2016-12-18 04:00:00,155.685,2.9,1.802,26,27
61036,2016-12-18 05:00:00,152.454,2.9,1.765,26,27
61037,2016-12-18 06:00:00,148.942,2.9,1.724,26,27
61038,2016-12-18 07:00:00,145.204,2.8,1.681,26,27
61039,2016-12-18 08:00:00,141.682,2.6,1.64,26,27
63286,2017-03-21 23:00:00,121.041,8.8,1.401,27,28
63287,2017-03-22 00:00:00,122.877,9.7,1.422,27,28
63288,2017-03-22 01:00:00,126.295,9.7,1.462,27,28
63289,2017-03-22 02:00:00,143.261,9.8,1.658,27,28
63290,2017-03-22 03:00:00,193.11,32.0,2.235,27,28
63291,2017-03-22 04:00:00,287.811,87.8,3.331,27,28
63292,2017-03-22 05:00:00,426.039,75.6,4.931,27,28
63293,2017-03-22 06:00:00,442.433,77.0,5.121,27,28
63294,2017-03-22 07:00:00,426.682,64.5,4.938,27,28
63295,2017-03-22 08:00:00,408.519,44.9,4.728,27,28
63296,2017-03-22 09:00:00,402.893,32.8,4.663,27,28
63297,2017-03-22 10:00:00,409.644,25.9,4.741,27,28
63298,2017-03-22 11:00:00,416.395,20.8,4.819,27,28
63299,2017-03-22 12:00:00,407.072,16.9,4.711,27,28
63300,2017-03-22 13:00:00,387.945,12.3,4.49,27,28
63301,2017-03-22 14:00:00,370.747,10.4,4.291,27,28
63302,2017-03-22 15:00:00,353.388,9.4,4.09,27,28
63303,2017-03-22 16:00:00,332.333,8.7,3.846,27,28
63304,2017-03-22 17:00:00,315.616,8.1,3.653,27,28
63305,2017-03-22 18:00:00,299.704,7.7,3.469,27,28
63306,2017-03-22 19:00:00,283.257,7.5,3.278,27,28
63307,2017-03-22 20:00:00,266.558,7.3,3.085,27,28
63308,2017-03-22 21:00:00,251.89,7.0,2.915,27,28
63309,2017-03-22 22:00:00,241.242,6.9,2.792,27,28
63310,2017-03-22 23:00:00,233.684,6.8,2.705,27,28
63311,2017-03-23 00:00:00,226.012,6.6,2.616,27,28
63312,2017-03-23 01:00:00,218.459,6.5,2.528,27,28
63313,2017-03-23 02:00:00,210.798,6.1,2.44,27,28
63314,2017-03-23 03:00:00,202.762,6.0,2.347,27,28
63315,2017-03-23 04:00:00,196.402,5.9,2.273,27,28
63316,2017-03-23 05:00:00,190.326,5.9,2.203,27,28
63317,2017-03-23 06:00:00,184.251,5.8,2.133,27,28
63318,2017-03-23 07:00:00,178.181,5.7,2.062,27,28
63319,2017-03-23 08:00:00,171.929,5.5,1.99,27,28
63320,2017-03-23 09:00:00,165.961,5.2,1.921,27,28
63321,2017-03-23 10:00:00,159.286,5.0,1.844,27,28
68171,2017-10-11 12:00:00,109.891,0.3,1.272,28,29
68172,2017-10-11 13:00:00,213.846,0.2,2.475,28,29
68173,2017-10-11 14:00:00,378.069,0.1,4.376,28,29
68174,2017-10-11 15:00:00,553.213,0.4,6.403,28,29
68175,2017-10-11 16:00:00,582.691,0.2,6.744,28,29
68176,2017-10-11 17:00:00,578.152,0.2,6.692,28,29
68177,2017-10-11 18:00:00,581.718,0.3,6.733,28,29
68178,2017-10-11 19:00:00,599.873,0.6,6.943,28,29
68179,2017-10-11 20:00:00,604.411,0.6,6.995,28,29
68180,2017-10-11 21:00:00,605.87,0.8,7.012,28,29
68181,2017-10-11 22:00:00,602.628,0.8,6.975,28,29
68182,2017-10-11 23:00:00,599.224,0.7,6.935,28,29
68183,2017-10-12 00:00:00,586.905,0.5,6.793,28,29
68184,2017-10-12 01:00:00,558.214,0.3,6.461,28,29
68185,2017-10-12 02:00:00,532.117,0.5,6.159,28,29
68186,2017-10-12 03:00:00,518.015,0.3,5.996,28,29
68187,2017-10-12 04:00:00,514.611,0.6,5.956,28,29
68188,2017-10-12 05:00:00,535.683,0.8,6.2,28,29
68189,2017-10-12 06:00:00,593.713,1.2,6.872,28,29
68190,2017-10-12 07:00:00,411.323,1.1,4.761,28,29
68191,2017-10-12 08:00:00,89.821,1.0,1.04,28,29
68192,2017-10-12 09:00:00,94.44,1.1,1.093,28,29
68388,2017-10-20 13:00:00,151.178,7.5,1.75,29,30
68389,2017-10-20 14:00:00,169.75,9.3,1.965,29,30
68390,2017-10-20 15:00:00,186.435,7.9,2.158,29,30
68391,2017-10-20 16:00:00,194.124,7.7,2.247,29,30
68392,2017-10-20 17:00:00,241.585,14.1,2.796,29,30
68393,2017-10-20 18:00:00,328.46,21.3,3.802,29,30
68394,2017-10-20 19:00:00,377.98,22.7,4.375,29,30
68395,2017-10-20 20:00:00,398.232,21.1,4.609,29,30
68396,2017-10-20 21:00:00,405.787,15.7,4.697,29,30
68397,2017-10-20 22:00:00,404.501,11.3,4.682,29,30
68398,2017-10-20 23:00:00,396.786,9.0,4.592,29,30
68399,2017-10-21 00:00:00,380.07,7.5,4.399,29,30
68400,2017-10-21 01:00:00,361.264,6.3,4.181,29,30
68401,2017-10-21 02:00:00,351.138,5.5,4.064,29,30
68402,2017-10-21 03:00:00,356.924,5.2,4.131,29,30
68403,2017-10-21 04:00:00,350.334,5.0,4.055,29,30
68404,2017-10-21 05:00:00,331.047,4.8,3.832,29,30
68405,2017-10-21 06:00:00,309.991,4.6,3.588,29,30
68406,2017-10-21 07:00:00,290.298,4.0,3.36,29,30
68407,2017-10-21 08:00:00,275.916,3.7,3.193,29,30
68408,2017-10-21 09:00:00,264.914,3.4,3.066,29,30
68409,2017-10-21 10:00:00,256.063,2.7,2.964,29,30
68410,2017-10-21 11:00:00,248.226,2.8,2.873,29,30
68411,2017-10-21 12:00:00,240.293,3.2,2.781,29,30
68412,2017-10-21 13:00:00,233.566,2.9,2.703,29,30
68413,2017-10-21 14:00:00,225.776,2.8,2.613,29,30
68414,2017-10-21 15:00:00,218.459,2.2,2.528,29,30
68415,2017-10-21 16:00:00,211.849,2.1,2.452,29,30
68416,2017-10-21 17:00:00,205.786,2.5,2.382,29,30
68417,2017-10-21 18:00:00,200.199,2.2,2.317,29,30
68418,2017-10-21 19:00:00,195.168,2.2,2.259,29,30
68419,2017-10-21 20:00:00,190.137,2.0,2.201,29,30
68420,2017-10-21 21:00:00,185.58,1.9,2.148,29,30
69502,2017-12-05 23:00:00,105.97,8.5,1.227,30,31
69503,2017-12-06 00:00:00,194.136,13.9,2.247,30,31
69504,2017-12-06 01:00:00,220.465,11.4,2.552,30,31
69505,2017-12-06 02:00:00,234.156,13.6,2.71,30,31
69506,2017-12-06 03:00:00,237.225,16.3,2.746,30,31
69507,2017-12-06 04:00:00,235.218,13.0,2.722,30,31
69508,2017-12-06 05:00:00,228.137,11.2,2.64,30,31
69509,2017-12-06 06:00:00,219.285,9.2,2.538,30,31
69510,2017-12-06 07:00:00,207.321,7.6,2.4,30,31
69511,2017-12-06 08:00:00,194.883,6.4,2.256,30,31
69512,2017-12-06 09:00:00,181.785,5.8,2.104,30,31
69513,2017-12-06 10:00:00,169.845,4.7,1.966,30,31
69514,2017-12-06 11:00:00,158.794,4.6,1.838,30,31
69515,2017-12-06 12:00:00,151.4,4.2,1.752,30,31
69516,2017-12-06 13:00:00,145.767,3.9,1.687,30,31
69517,2017-12-06 14:00:00,141.937,4.0,1.643,30,31
69518,2017-12-06 15:00:00,137.857,3.8,1.596,30,31
69519,2017-12-06 16:00:00,132.758,4.0,1.537,30,31
69520,2017-12-06 17:00:00,128.277,3.9,1.485,30,31
69521,2017-12-06 18:00:00,123.51,3.9,1.43,30,31
69522,2017-12-06 19:00:00,122.244,4.1,1.415,30,31
69782,2017-12-17 15:00:00,63.201,1.3,0.731,31,32
69783,2017-12-17 16:00:00,90.874,511.6,1.052,31,32
69784,2017-12-17 17:00:00,199.65,1065.2,2.311,31,32
69785,2017-12-17 18:00:00,307.617,863.5,3.56,31,32
69786,2017-12-17 19:00:00,317.215,363.7,3.671,31,32
69787,2017-12-17 20:00:00,206.361,258.8,2.388,31,32
69788,2017-12-17 21:00:00,151.675,160.4,1.755,31,32
69789,2017-12-17 22:00:00,153.244,197.8,1.774,31,32
69790,2017-12-17 23:00:00,182.524,214.6,2.113,31,32
69791,2017-12-18 00:00:00,192.406,149.2,2.227,31,32
69792,2017-12-18 01:00:00,206.828,64.2,2.394,31,32
69793,2017-12-18 02:00:00,224.406,46.9,2.597,31,32
69794,2017-12-18 03:00:00,214.376,45.0,2.481,31,32
69795,2017-12-18 04:00:00,198.665,43.8,2.299,31,32
69796,2017-12-18 05:00:00,188.295,32.4,2.179,31,32
69797,2017-12-18 06:00:00,187.076,21.8,2.165,31,32
69798,2017-12-18 07:00:00,189.063,16.3,2.188,31,32
69799,2017-12-18 08:00:00,188.51,14.2,2.182,31,32
69800,2017-12-18 09:00:00,184.995,13.2,2.141,31,32
69801,2017-12-18 10:00:00,179.672,12.2,2.08,31,32
69802,2017-12-18 11:00:00,172.944,10.8,2.002,31,32
69803,2017-12-18 12:00:00,166.591,10.0,1.928,31,32
69804,2017-12-18 13:00:00,160.091,9.1,1.853,31,32
69805,2017-12-18 14:00:00,153.749,9.2,1.78,31,32
69806,2017-12-18 15:00:00,147.917,8.2,1.712,31,32
69807,2017-12-18 16:00:00,142.497,7.9,1.649,31,32
69808,2017-12-18 17:00:00,139.238,7.4,1.612,31,32
69809,2017-12-18 18:00:00,136.213,7.7,1.577,31,32
69810,2017-12-18 19:00:00,131.36,7.3,1.52,31,32
69811,2017-12-18 20:00:00,126.623,6.6,1.466,31,32
69812,2017-12-18 21:00:00,120.253,6.4,1.392,31,32
71467,2018-02-25 20:00:00,64.183,35.7,0.743,32,33
71468,2018-02-25 21:00:00,123.417,33.2,1.428,32,33
71469,2018-02-25 22:00:00,162.806,24.1,1.884,32,33
71470,2018-02-25 23:00:00,182.639,18.4,2.114,32,33
71471,2018-02-26 00:00:00,194.432,32.6,2.25,32,33
71472,2018-02-26 01:00:00,193.194,41.3,2.236,32,33
71473,2018-02-26 02:00:00,186.101,41.4,2.154,32,33
71474,2018-02-26 03:00:00,176.135,41.4,2.039,32,33
71475,2018-02-26 04:00:00,168.757,38.5,1.953,32,33
71476,2018-02-26 05:00:00,169.59,24.2,1.963,32,33
71477,2018-02-26 06:00:00,178.173,18.9,2.062,32,33
71478,2018-02-26 07:00:00,190.871,16.3,2.209,32,33
71479,2018-02-26 08:00:00,204.086,14.9,2.362,32,33
71480,2018-02-26 09:00:00,216.52,13.9,2.506,32,33
71481,2018-02-26 10:00:00,224.162,13.3,2.594,32,33
71482,2018-02-26 11:00:00,234.024,12.4,2.709,32,33
71483,2018-02-26 12:00:00,243.994,12.0,2.824,32,33
71484,2018-02-26 13:00:00,242.957,10.8,2.812,32,33
71485,2018-02-26 14:00:00,239.731,9.4,2.775,32,33
71486,2018-02-26 15:00:00,236.285,8.4,2.735,32,33
71487,2018-02-26 16:00:00,231.235,7.5,2.676,32,33
71488,2018-02-26 17:00:00,225.64,7.2,2.612,32,33
71489,2018-02-26 18:00:00,217.842,7.0,2.521,32,33
71490,2018-02-26 19:00:00,207.122,6.5,2.397,32,33
71491,2018-02-26 20:00:00,196.596,6.6,2.275,32,33
71492,2018-02-26 21:00:00,187.528,6.6,2.17,32,33
71493,2018-02-26 22:00:00,177.529,6.5,2.055,32,33
71494,2018-02-26 23:00:00,167.732,7.5,1.941,32,33
71495,2018-02-27 00:00:00,159.593,6.2,1.847,32,33
71496,2018-02-27 01:00:00,152.477,6.3,1.765,32,33
71497,2018-02-27 02:00:00,145.053,6.3,1.679,32,33
71498,2018-02-27 03:00:00,138.78,6.1,1.606,32,33
71499,2018-02-27 04:00:00,133.951,5.9,1.55,32,33
71500,2018-02-27 05:00:00,130.38,6.3,1.509,32,33
71501,2018-02-27 06:00:00,127.747,6.3,1.479,32,33
