id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount,base_flow,storm_flow,total_flow,norm_tot_q,norm_c,norm_ts,Est_Tbdt_mix_precal,Est_Tbdt_mix_postcal,Est_Tbdt_power_precal
79179,2019-01-13 04:00:00,150.24,8.3,1.739,37,38,0.624491253579474,1.11450874642053,1.739,0.3881947436449807,0.0555555555555556,0.8857142857142857,18.78825473911954,23.988729812462072,16.101823134417064
79180,2019-01-13 05:00:00,146.98,8.4,1.701,37,38,0.621088658117673,1.07991134188233,1.701,0.3718224903059027,0.0634920634920635,0.9142857142857144,18.605622243007588,24.263298566059877,16.034712096935404
79181,2019-01-13 06:00:00,143.302,8.0,1.659,37,38,0.617353092018338,1.04164690798166,1.659,0.3537268418785007,0.0317460317460317,0.9428571428571428,18.394076602967925,24.5839929402453,15.959107078491762
79182,2019-01-13 07:00:00,138.97,9.4,1.608,37,38,0.613298968597328,0.994701031402672,1.608,0.3317535545023697,0.1428571428571429,0.9714285714285714,18.114287387518782,25.016681569453347,15.865185251972129
79183,2019-01-13 08:00:00,135.301,9.2,1.566,37,38,0.608940864778151,0.957059135221849,1.566,0.3136579060749677,0.1269841269841269,1.0,17.889838462721343,25.35630720284795,15.786006329179632
88586,2020-02-09 03:00:00,63.872,29.1,0.739,38,39,0.0594692764323685,0.679530723567631,0.739,0.0,0.0794732061762034,0.0,26.71079302209033,6.111177359496239,13.696749872064675
88587,2020-02-09 04:00:00,120.674,27.1,1.397,38,39,0.0620587007776132,1.33494129922239,1.397,0.0395527771098821,0.0703905540417802,0.0256410256410256,27.92142532018201,4.30167990464177,15.44887249616577
88588,2020-02-09 05:00:00,142.084,24.6,1.644,38,39,0.0656040623133541,1.57839593768665,1.644,0.0544000961769656,0.0590372388737511,0.0512820512820512,28.11563335673669,4.09477881379037,15.931728923320646
88589,2020-02-09 06:00:00,145.197,18.4,1.681,38,39,0.0703131993262507,1.61068680067375,1.681,0.0566241885068526,0.030881017257039,0.0769230769230769,28.06866673759553,4.223258769139323,15.9989008115449
88590,2020-02-09 07:00:00,137.366,15.9,1.59,38,39,0.0761648444622914,1.51383515553771,1.59,0.0511541235874008,0.0195277020890099,0.1025641025641025,27.8680463834362,4.569968005559774,15.831459280401646
88591,2020-02-09 08:00:00,125.423,12.1,1.452,38,39,0.0830225340107761,1.36897746598922,1.452,0.0428588603029574,0.0022706630336058,0.1282051282051282,27.56254523577168,5.084858514141779,15.562057731454322
88592,2020-02-09 09:00:00,116.123,11.6,1.344,38,39,0.0907137638263357,1.25328623617366,1.344,0.0363669151238278,0.0,0.1538461538461538,27.234718603067563,5.6571651476737035,15.336330718741564
88593,2020-02-09 10:00:00,115.511,13.0,1.337,38,39,0.099101124572352,1.23789887542765,1.337,0.0359461408992546,0.0063578564940962,0.1794871794871795,27.03960829238557,6.047342642268935,15.321198868103505
88594,2020-02-09 11:00:00,148.3,21.6,1.716,38,39,0.108193751286164,1.60780624871384,1.716,0.0587280596297186,0.0454132606721162,0.2051282051282051,27.45590954453092,5.550258936416151,16.06134713950834
88595,2020-02-09 12:00:00,218.181,74.4,2.525,38,39,0.118292779385031,2.40670722061497,2.525,0.1073575378696802,0.2851952770208901,0.2307692307692307,28.133851208511967,4.806255721387238,17.277951097279697
88596,2020-02-09 13:00:00,267.021,92.0,3.091,38,39,0.12990631642181,2.96109368357819,3.091,0.1413801394566001,0.3651226158038147,0.2564102564102564,28.419926087656364,4.650713040851449,17.95134636418991
88597,2020-02-09 14:00:00,297.184,56.6,3.44,38,39,0.143449652734935,3.29655034726507,3.44,0.1623587400817504,0.2043596730245231,0.282051282051282,28.518613816067027,4.737403430292829,18.31806933247617
88598,2020-02-09 15:00:00,312.707,45.5,3.619,38,39,0.159121223184492,3.45987877681551,3.619,0.1731185381101226,0.153950953678474,0.3076923076923077,28.49675211362928,4.970409000174119,18.494571204106
88599,2020-02-09 16:00:00,392.436,78.5,4.542,38,39,0.177147894719615,4.36485210528038,4.542,0.2286006251502765,0.3038147138964577,0.3333333333333333,28.882166244769387,4.879399090291043,19.30610374203745
88600,2020-02-09 17:00:00,1065.143,139.9,12.328,38,39,0.199581731861765,12.1284182681382,12.328,0.6966217840827121,0.5826521344232516,0.358974358974359,31.679374102555894,4.282918771204813,23.31689902603072
88601,2020-02-09 18:00:00,1316.701,165.0,15.24,38,39,0.230508655670138,15.0094913443299,15.24,0.8716638615051695,0.6966394187102634,0.3846153846153846,32.533904274857,4.794393806259406,24.27056509825328
88602,2020-02-09 19:00:00,1501.217,217.6,17.375,38,39,0.269182754140311,17.1058172458597,17.375,1.0,0.9355131698455948,0.4102564102564102,33.13457173655669,5.5126534990102725,24.87962167472635
88603,2020-02-09 20:00:00,1213.177,230.4,14.041,38,39,0.309423942940277,13.7315760570597,14.041,0.7995912478961289,0.9936421435059036,0.4358974358974359,31.968559955259465,5.948575883695148,23.89750443512758
88604,2020-02-09 21:00:00,895.553,231.8,10.365,38,39,0.347860870260198,10.0171391297398,10.365,0.5786246693916807,1.0,0.4615384615384615,30.586743580937995,6.507969350772843,22.56481121373029
88605,2020-02-09 22:00:00,695.11,226.9,8.045,38,39,0.384248740677516,7.66075125932248,8.045,0.4391680692474152,0.977747502270663,0.4871794871794871,29.525179046650216,7.294242913406333,21.50944351576517
88606,2020-02-09 23:00:00,570.542,227.9,6.603,38,39,0.418428475978557,6.18457152402144,6.603,0.352488578985333,0.9822888283378748,0.5128205128205128,28.671771924635603,8.204269026518675,20.72108357956801
88607,2020-02-10 00:00:00,487.014,205.7,5.637,38,39,0.450300153956779,5.18669984604322,5.637,0.2944217359942294,0.8814713896457764,0.5384615384615384,27.92505533856716,9.178469216372198,20.11067825648032
88608,2020-02-10 01:00:00,420.749,186.0,4.87,38,39,0.472685750826648,4.39731424917335,4.87,0.2483169031017071,0.7920072661217075,0.5641025641025641,27.21687693725169,10.122923744814631,19.56226329022822
88609,2020-02-10 02:00:00,372.353,149.8,4.31,38,39,0.472046688548855,3.83795331145114,4.31,0.2146549651358499,0.6276112624886467,0.5897435897435898,26.70731457734584,10.674139349827275,19.115701101541617
88610,2020-02-10 03:00:00,339.713,120.1,3.932,38,39,0.470587393794946,3.46141260620505,3.932,0.1919331570088963,0.4927338782924613,0.6153846153846154,26.313626357266383,11.12776635310378,18.78686882685268
88611,2020-02-10 04:00:00,315.421,96.3,3.651,38,39,0.468357600583795,3.1826423994162,3.651,0.1750420774224573,0.3846503178928246,0.6410256410256411,25.99118510739682,11.510237531457614,18.52537517962488
88612,2020-02-10 05:00:00,296.103,77.5,3.427,38,39,0.46540863717068,2.96159136282932,3.427,0.1615773022361144,0.2992733878292461,0.6666666666666666,25.71529900304556,11.840887902471739,18.304962920449046
88613,2020-02-10 06:00:00,280.943,58.4,3.252,38,39,0.46179326339146,2.79020673660854,3.252,0.1510579466217841,0.212534059945504,0.6923076923076923,25.49101643620384,12.10621523370435,18.124483474453875
88614,2020-02-10 07:00:00,266.299,52.1,3.082,38,39,0.457565188588634,2.62443481141137,3.082,0.140839144025006,0.1839237057220708,0.717948717948718,25.260664665928772,12.381620734450344,17.941453852253687
88615,2020-02-10 08:00:00,250.048,41.0,2.894,38,39,0.452777578468253,2.44122242153175,2.894,0.1295383505650397,0.1335149863760217,0.7435897435897436,24.981654694468464,12.728735663584247,17.72925165299492
88616,2020-02-10 09:00:00,233.045,34.9,2.697,38,39,0.447480977224553,2.24951902277545,2.697,0.1176965616734792,0.1058128973660308,0.7692307692307693,24.657978309859992,13.146348783185887,17.494537694309543
88617,2020-02-10 10:00:00,216.209,29.6,2.502,38,39,0.441721929980083,2.06027807001992,2.502,0.1059749939889396,0.0817438692098092,0.7948717948717948,24.301448504055408,13.620559233863613,17.248088927882144
88618,2020-02-10 11:00:00,201.051,26.7,2.327,38,39,0.435542623935128,1.89145737606487,2.327,0.0954556383746092,0.0685740236148955,0.8205128205128205,23.950634621605317,14.094429893000175,17.013276193682575
88619,2020-02-10 12:00:00,186.874,23.6,2.163,38,39,0.428981049915088,1.73401895008491,2.163,0.0855974993988939,0.0544959128065395,0.8461538461538461,23.58745014564198,14.59463194174284,16.77984181222039
88620,2020-02-10 13:00:00,171.298,21.3,1.983,38,39,0.422071203266929,1.56092879673307,1.983,0.0747775907670113,0.0440508628519527,0.8717948717948718,23.123356522404737,15.26110929563251,16.50648798600456
88621,2020-02-10 14:00:00,155.232,19.7,1.797,38,39,0.4148429992123,1.3821570007877,1.797,0.0635970185140658,0.0367847411444141,0.8974358974358975,22.557255830363594,16.101774140404494,16.201998263585047
88622,2020-02-10 15:00:00,149.011,18.4,1.725,38,39,0.407322396040971,1.31767760395903,1.725,0.0592690550613128,0.030881017257039,0.9230769230769232,22.388291163639817,16.309898245907366,16.077237664766113
88623,2020-02-10 16:00:00,138.638,17.3,1.605,38,39,0.399532238569772,1.20546776143023,1.605,0.0520557826400577,0.0258855585831062,0.9487179487179488,21.989915890800464,16.89170193429859,15.85958558941398
88624,2020-02-10 17:00:00,129.022,16.2,1.493,38,39,0.391790285185731,1.10120971481427,1.493,0.0453233950468862,0.0208900999091734,0.9743589743589745,21.57385909453937,17.509820779377797,15.644191149238967
88625,2020-02-10 18:00:00,120.552,15.8,1.395,38,39,0.384493395414955,1.01050660458505,1.395,0.0394325559028612,0.0190735694822888,1.0,21.16958286943818,18.118343304970267,15.444689038833593
89906,2020-04-04 03:00:00,101.203,10.9,1.171,39,40,0.231175393176302,0.939824606823698,1.171,0.171622934888241,0.1628352490421455,0.0,23.406658231886443,13.140060334970288,14.942005396105085
89907,2020-04-04 04:00:00,99.745,10.3,1.154,39,40,0.23062571167453,0.92337428832547,1.154,0.1683187560738581,0.1513409961685823,0.0033444816053511,23.33227282603635,13.258411606444776,14.900755283770216
89908,2020-04-04 05:00:00,112.708,11.7,1.304,39,40,0.229911386187734,1.07408861381227,1.304,0.1974732750242954,0.1781609195402298,0.0066889632107023,24.050080710176413,12.072436994165257,15.248985416480314
89909,2020-04-04 06:00:00,120.387,12.5,1.393,39,40,0.229014205229973,1.16398579477003,1.393,0.2147716229348882,0.1934865900383141,0.0100334448160535,24.416889427865748,11.469269080794655,15.440500714701392
89910,2020-04-04 07:00:00,120.781,14.8,1.398,39,40,0.227926488727361,1.17007351127264,1.398,0.2157434402332361,0.2375478927203065,0.0133779264214046,24.45786892921336,11.393290777104792,15.45096240372463
89911,2020-04-04 08:00:00,131.237,20.4,1.519,39,40,0.226647564891726,1.29235243510827,1.519,0.2392614188532555,0.3448275862068965,0.0167224080267558,24.88856472937816,10.691849345150498,15.695332699440712
89912,2020-04-04 09:00:00,157.675,29.7,1.825,39,40,0.225178236196139,1.59982176380386,1.825,0.2987366375121477,0.5229885057471264,0.020066889632107,25.71376045114321,9.391137003386708,16.249422938353483
89913,2020-04-04 10:00:00,181.521,32.6,2.101,39,40,0.223520128693312,1.87747987130669,2.101,0.3523809523809524,0.578544061302682,0.0234113712374581,26.27695291565452,8.532990556395099,16.687842963894195
89914,2020-04-04 11:00:00,209.368,33.9,2.423,39,40,0.221675898119991,2.20132410188001,2.423,0.4149659863945579,0.603448275862069,0.0267558528428093,26.792057456478805,7.781048795283308,17.143793460056163
89915,2020-04-04 12:00:00,241.624,30.8,2.797,39,40,0.219649487144651,2.57735051285535,2.797,0.4876579203109816,0.5440613026819924,0.0301003344481605,27.265264043327782,7.127649715708784,17.615357977501965
89916,2020-04-04 13:00:00,270.615,31.5,3.132,39,40,0.217446412604028,2.91455358739597,3.132,0.5527696793002916,0.5574712643678161,0.0334448160535117,27.617293473871783,6.665773387010983,17.996118838851043
89917,2020-04-04 14:00:00,293.127,34.7,3.393,39,40,0.215074068515568,3.17792593148443,3.393,0.6034985422740525,0.6187739463601533,0.0367892976588628,27.86154410400537,6.354105724061457,18.27049298484004
89918,2020-04-04 15:00:00,346.978,52.0,4.016,39,40,0.212542037352609,3.80345796264739,4.016,0.7245869776482022,0.950191570881226,0.040133779264214,28.330262850223733,5.832234641406356,18.862090451320164
89919,2020-04-04 16:00:00,444.373,54.6,5.143,39,40,0.209862481068376,4.93313751893162,5.143,0.9436345966958212,1.0,0.0434782608695652,28.983072027718563,5.246934825496475,19.765007636383096
89920,2020-04-04 17:00:00,469.404,41.4,5.433,39,40,0.207050699319579,5.22594930068042,5.433,1.0,0.7471264367816092,0.0468227424749163,29.13980230767312,5.100963558707583,19.971032122785743
89921,2020-04-04 18:00:00,457.668,31.2,5.297,39,40,0.204125727213807,5.09287427278619,5.297,0.9735665694849368,0.5517241379310345,0.0501672240802675,29.09158260348297,5.0934733471712335,19.875553655099544
89922,2020-04-04 19:00:00,436.804,28.8,5.056,39,40,0.201598043234078,4.85440195676592,5.056,0.9267249757045676,0.5057471264367817,0.0535117056856187,28.98873268267633,5.131224140887273,19.70136447608852
90204,2020-04-16 13:00:00,25.177,2.4,0.291,39,40,0.199764686708982,0.0912353132910181,0.291,0.0005830903790087,0.0,0.9966555183946488,9.094592506744958,37.567640580032105,11.48427243252001
90205,2020-04-16 14:00:00,24.857,2.5,0.288,39,40,0.198170469015183,0.0898295309848168,0.288,0.0,0.0019157088122605,1.0,9.047723581309429,37.63885014683004,11.461797031228436
90534,2020-04-30 07:00:00,85.294,13.7,0.987,40,41,0.141566912040495,0.845433087959505,0.987,0.0,0.1650943396226415,0.0,24.938820366449335,9.822025134581255,14.466872042691648
90535,2020-04-30 08:00:00,188.097,17.7,2.177,40,41,0.144456243419967,2.03254375658003,2.177,0.4157931516422082,0.2594339622641509,0.02,27.4723875890605,5.969227694257783,16.80031923257668
90536,2020-04-30 09:00:00,181.87,13.9,2.105,40,41,0.148720154695834,1.95627984530417,2.105,0.3906359189378057,0.169811320754717,0.04,27.32840088006684,6.214306605172176,16.693844353837843
90537,2020-04-30 10:00:00,158.437,11.4,1.834,40,41,0.154447945676071,1.67955205432393,1.834,0.2959468902865129,0.1108490566037735,0.06,26.864415160096165,6.93340152379562,16.2645412599645
90538,2020-04-30 11:00:00,139.007,9.4,1.609,40,41,0.161359171058268,1.44764082894173,1.609,0.217330538085255,0.0636792452830188,0.08,26.34006193815651,7.786999827313774,15.867049923454882
90539,2020-04-30 12:00:00,127.206,8.1,1.472,40,41,0.169184619766424,1.30281538023358,1.472,0.1694619147449336,0.0330188679245282,0.1,25.87967950306458,8.575900770658402,15.602354554811903
90540,2020-04-30 13:00:00,137.488,9.7,1.591,40,41,0.177777718298139,1.41322228170186,1.591,0.2110412299091544,0.070754716981132,0.12,26.000722006900904,8.475138333278066,15.833341047238951
90541,2020-04-30 14:00:00,147.667,14.4,1.709,40,41,0.187134639760161,1.52186536023984,1.709,0.2522711390635919,0.1816037735849056,0.14,26.09378887405955,8.428363995018483,16.048941048498907
90542,2020-04-30 15:00:00,153.226,18.9,1.773,40,41,0.197296095987993,1.57570390401201,1.773,0.2746331236897274,0.2877358490566037,0.16,26.056612003796765,8.588868963431432,16.160869179232513
90543,2020-04-30 16:00:00,153.681,21.2,1.779,40,41,0.208262093666371,1.57073790633363,1.779,0.2767295597484276,0.3419811320754717,0.18,25.88835851585647,8.955619953475008,16.17119357910643
90544,2020-04-30 17:00:00,144.073,22.4,1.668,40,41,0.219967339997658,1.44803266000234,1.668,0.2379454926624737,0.3702830188679245,0.2,25.42914759957953,9.778080427365413,15.975437754875204
90545,2020-04-30 18:00:00,140.765,23.6,1.629,40,41,0.232300235664767,1.39669976433523,1.629,0.2243186582809224,0.3985849056603774,0.22,25.1063232882247,10.401091073794468,15.90414743437828
90546,2020-04-30 19:00:00,155.563,26.7,1.8,40,41,0.245208536985852,1.55479146301415,1.8,0.2840670859538784,0.4716981132075472,0.24,25.33159198914809,10.174273396301928,16.2071080256912
90547,2020-04-30 20:00:00,200.896,32.6,2.325,40,41,0.258832920015574,2.06616707998443,2.325,0.4675052410901467,0.6108490566037736,0.26,26.184220339160333,9.036904998031485,17.010510999204826
90548,2020-04-30 21:00:00,281.939,48.0,3.263,40,41,0.273604577380225,2.98939542261978,3.263,0.7952480782669461,0.9740566037735848,0.28,27.221194075587327,7.806588288451122,18.13605699929872
90549,2020-04-30 22:00:00,313.78,49.1,3.632,40,41,0.290065660674983,3.34193433932502,3.632,0.9241788958770092,1.0,0.3,27.430059815653216,7.748596531394801,18.50711185525152
90550,2020-04-30 23:00:00,313.883,40.8,3.633,40,41,0.308478834852413,3.32452116514759,3.633,0.9245283018867924,0.8042452830188678,0.32,27.279878455788783,8.139228182589253,18.508075012156223
90551,2020-05-01 00:00:00,317.886,30.8,3.679,40,41,0.32880598448459,3.35019401551541,3.679,0.9406009783368272,0.5683962264150944,0.34,27.15799693528291,8.518080257632597,18.552149566793503
90552,2020-05-01 01:00:00,332.541,26.2,3.849,40,41,0.350974874187469,3.49802512581253,3.849,1.0,0.4599056603773585,0.36,27.14519186145072,8.788000501228336,18.711251595365333
90553,2020-05-01 02:00:00,330.993,24.4,3.831,40,41,0.37493950512214,3.45606049487786,3.831,0.9937106918238992,0.4174528301886792,0.38,26.941225473471874,9.302199836031853,18.694678439254336
90554,2020-05-01 03:00:00,319.184,24.4,3.694,40,41,0.400571505813961,3.29342849418604,3.694,0.945842068483578,0.4174528301886792,0.4,26.59302588702564,10.012468321062794,18.56642507591857
90555,2020-05-01 04:00:00,306.626,24.0,3.549,40,41,0.427650940909663,3.12134905909034,3.549,0.8951781970649895,0.4080188679245283,0.42,26.199320367850344,10.805583958814095,18.42640967902842
90556,2020-05-01 05:00:00,295.67,22.3,3.422,40,41,0.455943245544391,2.96605675445561,3.422,0.8508036338225017,0.3679245283018868,0.44,25.79054166030342,11.64149783167089,18.29991125544524
90557,2020-05-01 06:00:00,286.76,19.8,3.319,40,41,0.48447800050749,2.83452199949251,3.319,0.8148148148148148,0.3089622641509434,0.46,25.388337957371064,12.479576258414195,18.194490904768543
90558,2020-05-01 07:00:00,282.152,18.1,3.266,40,41,0.512245539167237,2.75375446083276,3.266,0.7962962962962963,0.2688679245283019,0.48,25.053336541325542,13.223077799666207,18.139207923243543
90559,2020-05-01 08:00:00,275.554,16.7,3.189,40,41,0.539081781255848,2.64991821874415,3.189,0.7693920335429769,0.2358490566037736,0.5,24.673818963969957,14.022632700907453,18.057580311136544
90560,2020-05-01 09:00:00,264.3,15.0,3.059,40,41,0.564964253941011,2.49403574605899,3.059,0.7239692522711391,0.1957547169811321,0.52,24.181225910836535,14.97970688773043,17.91606613469702
90561,2020-05-01 10:00:00,251.937,13.6,2.916,40,41,0.589873863277519,2.32612613672248,2.916,0.6740041928721173,0.1627358490566037,0.54,23.629133948146528,16.024315418296545,17.75465159052073
90562,2020-05-01 11:00:00,241.668,12.6,2.797,40,41,0.613795437493935,2.18320456250607,2.797,0.6324248777078966,0.1391509433962264,0.56,23.09641790805814,17.041481753066616,17.615357977501965
90563,2020-05-01 12:00:00,235.986,12.0,2.731,40,41,0.636717453351184,2.09428254664882,2.731,0.6093640810621942,0.125,0.58,22.6778709818835,17.88424996498036,17.536018224297344
90564,2020-05-01 13:00:00,238.06,11.3,2.755,40,41,0.658630816843428,2.09636918315657,2.755,0.6177498252969951,0.1084905660377358,0.6,22.507567657339536,18.342814897764104,17.56504716047392
90565,2020-05-01 14:00:00,239.449,10.5,2.771,40,41,0.679527205735825,2.09147279426417,2.771,0.6233403214535289,0.0896226415094339,0.62,22.328565849343963,18.804996078832016,17.5842860532986
90566,2020-05-01 15:00:00,243.648,9.9,2.82,40,41,0.688986007122735,2.13101399287727,2.82,0.6404612159329139,0.0754716981132075,0.64,22.36515501597286,18.835706456474423,17.642650032443036
90567,2020-05-01 16:00:00,249.302,9.4,2.885,40,41,0.688372727523979,2.19662727247602,2.885,0.6631726065688328,0.0636792452830188,0.66,22.54739162169093,18.55516973941892,17.71881562039903
90568,2020-05-01 17:00:00,250.494,9.3,2.899,40,41,0.68717414180965,2.21182585819035,2.899,0.6680642907058001,0.0613207547169811,0.68,22.59656995110961,18.470256913774683,17.73503808105808
90569,2020-05-01 18:00:00,258.187,9.0,2.988,40,41,0.685404721083419,2.30259527891658,2.988,0.6991614255765198,0.0542452830188679,0.7,22.84130026915912,18.08830453766207,17.836706426260754
90570,2020-05-01 19:00:00,260.857,9.0,3.019,40,41,0.683079799626913,2.33592020037309,3.019,0.7099930118798043,0.0542452830188679,0.72,22.940270027209905,17.91976893414427,17.87154248748766
90571,2020-05-01 20:00:00,270.695,9.4,3.133,40,41,0.680215652926083,2.45278434707392,3.133,0.7498252969951082,0.0636792452830188,0.74,23.235054680043408,17.459112326707732,17.99720489828646
90572,2020-05-01 21:00:00,261.597,8.9,3.028,40,41,0.676829578675632,2.35117042132437,3.028,0.7131376659678546,0.0518867924528302,0.76,23.023243177142486,17.738464843915054,17.88160183482735
90573,2020-05-01 22:00:00,228.684,8.5,2.647,40,41,0.672939936508769,1.97406006349123,2.647,0.5800139762403912,0.0424528301886792,0.78,22.03803964865725,19.189522359295644,17.432759747561132
90574,2020-05-01 23:00:00,210.348,10.1,2.435,40,41,0.66856608388229,1.76643391611771,2.435,0.5059399021663172,0.080188679245283,0.8,21.39681057083228,20.1464088845462,17.159811783746644
90575,2020-05-02 00:00:00,202.488,8.8,2.344,40,41,0.663728225361144,1.68027177463886,2.344,0.4741439552760306,0.0495283018867924,0.82,21.126280853785826,20.52998236029724,17.036702858526343
90576,2020-05-02 01:00:00,204.275,8.4,2.364,40,41,0.658447279280002,1.70555272072,2.364,0.481132075471698,0.0400943396226415,0.84,21.26644946206072,20.263125096400234,17.064087888620005
90577,2020-05-02 02:00:00,204.696,7.8,2.369,40,41,0.652744829795363,1.71625517020464,2.369,0.4828791055206149,0.025943396226415,0.86,21.355649433125325,20.07310503366924,17.070904776980623
90578,2020-05-02 03:00:00,200.19,7.6,2.317,40,41,0.646643145228099,1.6703568547719,2.317,0.4647099930118798,0.0212264150943396,0.88,21.24121167631521,20.200668691095984,16.999430894419923
90579,2020-05-02 04:00:00,194.624,7.4,2.253,40,41,0.640165210682601,1.6128347893174,2.253,0.4423480083857442,0.0165094339622641,0.9,21.080409089563027,20.399582923620514,16.90965495728254
90580,2020-05-02 05:00:00,179.157,7.3,2.074,40,41,0.633334666917194,1.44066533308281,2.074,0.3798043326345212,0.0141509433962264,0.92,20.42306462719745,21.39324415385728,16.647089416939668
90581,2020-05-02 06:00:00,157.113,7.0,1.818,40,41,0.626174729422596,1.1918252705774,1.818,0.290356394129979,0.0070754716981132,0.94,19.23165928935088,23.272546685877067,16.237622386688397
90582,2020-05-02 07:00:00,142.687,6.8,1.651,40,41,0.61870569990904,1.03229430009096,1.651,0.2320055904961565,0.0023584905660377,0.96,18.316023844095238,24.724143306171833,15.944530495693812
90583,2020-05-02 08:00:00,148.441,6.9,1.718,40,41,0.610943815100583,1.10705618489942,1.718,0.2554157931516422,0.0047169811320754,0.98,18.887185883571693,23.717119110542065,16.064884198040332
90584,2020-05-02 09:00:00,159.368,6.7,1.845,40,41,0.602903065894719,1.24209693410528,1.845,0.29979035639413,0.0,1.0,19.753931082039493,22.22771129705674,16.28293771793392
92640,2020-07-27 01:00:00,86.94,108.2,1.006,41,42,0.145411989199338,0.860588010800662,1.006,0.0,1.0,0.0,24.91065733562924,9.903652521802222,14.519111630909256
92641,2020-07-27 02:00:00,149.366,90.5,1.729,41,42,0.147916268328377,1.58108373167162,1.729,0.0557397270834939,0.8278210116731517,0.0108695652173913,26.800008722596747,6.954755101699569,16.08427854686852
92642,2020-07-27 03:00:00,267.266,76.0,3.093,41,42,0.151839744919393,2.94116025508061,3.093,0.1608973864775267,0.6867704280155642,0.0217391304347826,28.210887670769296,5.165262846010354,17.953541527405136
92643,2020-07-27 04:00:00,424.926,79.2,4.918,41,42,0.158282113273453,4.75971788672655,4.918,0.3015958677048801,0.7178988326848249,0.0326086956521739,29.184905932390617,4.399415303981268,19.598567353962803
92644,2020-07-27 05:00:00,539.39,74.6,6.243,41,42,0.168514983755842,6.07448501624416,6.243,0.4037468198288489,0.6731517509727626,0.0434782608695652,29.690072119812918,4.256560266747799,20.502637551195964
92645,2020-07-27 06:00:00,602.792,58.4,6.977,41,42,0.183477153107342,6.79352284689266,6.977,0.4603345925526174,0.5155642023346304,0.0543478260869565,29.905877000986816,4.372903857131042,20.938023970162494
92646,2020-07-27 07:00:00,628.181,56.8,7.271,41,42,0.203570228812371,7.06742977118763,7.271,0.4830005396654074,0.5,0.0652173913043478,29.93173375004247,4.6439903822803315,21.102033424087875
92647,2020-07-27 08:00:00,633.519,54.4,7.332,41,42,0.228784065537302,7.1032159344627,7.332,0.4877033382160203,0.4766536964980545,0.0760869565217391,29.849174937272625,5.027326333376616,21.13538683719881
92648,2020-07-27 09:00:00,632.092,56.1,7.316,41,42,0.258883333852806,7.05711666614719,7.316,0.486469817284712,0.4931906614785992,0.0869565217391304,29.716090210121024,5.498361335680087,21.12666023740456
92649,2020-07-27 10:00:00,647.759,50.2,7.497,41,42,0.293599465410396,7.2034005345896,7.497,0.5004240228201372,0.4357976653696498,0.0978260869565217,29.647358721568484,6.0044707451425765,21.22449074903617
92650,2020-07-27 11:00:00,669.262,46.3,7.746,41,42,0.332762234074064,7.41323776592594,7.746,0.5196206923136227,0.3978599221789883,0.108695652173913,29.595523001073303,6.562203365705619,21.3559918662452
92651,2020-07-27 12:00:00,680.923,44.5,7.881,41,42,0.376256747099042,7.50474325290096,7.881,0.5300285251715365,0.3803501945525292,0.1195652173913043,29.482897315502317,7.2029434578370335,21.425860277683817
92652,2020-07-27 13:00:00,697.809,42.5,8.076,41,42,0.423948503331854,7.65205149666815,8.076,0.5450620615218564,0.3608949416342413,0.1304347826086956,29.38652048774685,7.892189988503466,21.52508723511112
92653,2020-07-27 14:00:00,729.954,41.5,8.449,41,42,0.475748573118309,7.97325142688169,8.449,0.5738185182329812,0.3511673151750973,0.1413043478260869,29.36515607774995,8.606102949561185,21.70959876963175
92654,2020-07-27 15:00:00,769.012,41.1,8.901,41,42,0.531680960064578,8.36931903993542,8.901,0.6086654845424407,0.3472762645914397,0.1521739130434782,29.375933549728263,9.36873890529348,21.9245365750766
92655,2020-07-27 16:00:00,793.919,42.8,9.189,41,42,0.591803230078264,8.59719676992174,9.189,0.6308688613059903,0.3638132295719844,0.1630434782608695,29.30459741416663,10.221233139933668,22.05691327781629
92656,2020-07-27 17:00:00,792.5,37.4,9.172,41,42,0.656041126027071,8.51595887397293,9.172,0.6295582453164752,0.311284046692607,0.1739130434782608,29.07712346119438,11.179751728824755,22.0491935116219
92657,2020-07-27 18:00:00,770.0,35.0,8.912,41,42,0.724092250311879,8.18790774968812,8.912,0.6095135301827154,0.2879377431906615,0.1847826086956521,28.706523176794025,12.241673740922192,21.929655980236056
92658,2020-07-27 19:00:00,741.96,33.2,8.588,41,42,0.795476270126174,7.79252372987383,8.588,0.584534731323722,0.2704280155642024,0.1956521739130435,28.26982574434255,13.38644401586228,21.77666993095618
92659,2020-07-27 20:00:00,727.757,30.8,8.423,41,42,0.869690540726331,7.55330945927367,8.423,0.5718140467196052,0.2470817120622568,0.2065217391304347,27.897981137560777,14.550803427061503,21.696953877748733
92660,2020-07-27 21:00:00,735.319,29.3,8.511,41,42,0.946373651447365,7.56462634855263,8.511,0.5785984118418008,0.2324902723735408,0.217391304347826,27.67246229232012,15.678191815971916,21.73962511270434
92661,2020-07-27 22:00:00,750.771,28.2,8.689,41,42,1.02535320403848,7.66364679596152,8.689,0.5923213322026057,0.2217898832684824,0.2282608695652173,27.503714075690187,16.808299095183795,21.824854968488747
92662,2020-07-27 23:00:00,773.183,28.1,8.949,41,42,1.10658079718783,7.84241920281217,8.949,0.6123660473363657,0.2208171206225681,0.2391304347826087,27.390568538699867,17.94529509679784,21.946838275778685
