id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount,base_flow,storm_flow,total_flow
60181,2016-11-12 14:00:00,241.596,23.8,2.796,25,26,0.552469173793698,2.2435308262063,2.796
60182,2016-11-12 15:00:00,249.866,19.1,2.892,25,26,0.56249214607547,2.32950785392453,2.892
60183,2016-11-12 16:00:00,269.087,14.5,3.114,25,26,0.574047667763921,2.53995233223608,3.114
60184,2016-11-12 17:00:00,288.208,14.7,3.336,25,26,0.587206215219597,2.7487937847804,3.336
60185,2016-11-12 18:00:00,295.686,11.0,3.422,25,26,0.602030406926945,2.81996959307306,3.422
60186,2016-11-12 19:00:00,295.686,8.5,3.422,25,26,0.618497111538154,2.80350288846185,3.422
60187,2016-11-12 20:00:00,291.025,7.5,3.368,25,26,0.636501636506457,2.73149836349354,3.368
60188,2016-11-12 21:00:00,286.533,8.3,3.316,25,26,0.655900892576277,2.66009910742372,3.316
60189,2016-11-12 22:00:00,278.951,9.3,3.229,25,26,0.676539866809052,2.55246013319095,3.229
60190,2016-11-12 23:00:00,269.846,6.8,3.123,25,26,0.698252016784542,2.42474798321546,3.123
60191,2016-11-13 00:00:00,266.179,5.7,3.081,25,26,0.720185672820923,2.36081432717908,3.081
60192,2016-11-13 01:00:00,265.42,5.5,3.072,25,26,0.74149041821597,2.33050958178403,3.072
60193,2016-11-13 02:00:00,265.547,5.6,3.073,25,26,0.762068067456948,2.31093193254305,3.073
60194,2016-11-13 03:00:00,266.179,5.5,3.081,25,26,0.781894583171375,2.29910541682863,3.081
60195,2016-11-13 04:00:00,266.179,5.1,3.081,25,26,0.800946462330989,2.28005353766901,3.081
60196,2016-11-13 05:00:00,264.788,5.1,3.065,25,26,0.819200708821085,2.24579929117892,3.065
60197,2016-11-13 06:00:00,262.638,4.9,3.04,25,26,0.824104775352521,2.21589522464748,3.04
60198,2016-11-13 07:00:00,258.465,4.7,2.991,25,26,0.823460646882396,2.1675393531176,2.991
60199,2016-11-13 08:00:00,253.154,4.4,2.93,25,26,0.822296723265704,2.1077032767343,2.93
60200,2016-11-13 09:00:00,247.847,4.0,2.869,25,26,0.82062384121524,2.04837615878476,2.869
60201,2016-11-13 10:00:00,241.71,4.2,2.798,25,26,0.818453706276279,1.97954629372372,2.798
60202,2016-11-13 11:00:00,235.454,4.3,2.725,25,26,0.815798861322604,1.9092011386774,2.725
60203,2016-11-13 12:00:00,228.845,6.3,2.649,25,26,0.812672652568617,1.83632734743138,2.649
60204,2016-11-13 13:00:00,225.54,4.6,2.61,25,26,0.809089196036726,1.80091080396327,2.61
60205,2016-11-13 14:00:00,221.409,4.7,2.563,25,26,0.805063351454732,1.75793664854527,2.563
60206,2016-11-13 15:00:00,220.819,3.8,2.556,25,26,0.80061070954878,1.75538929045122,2.556
60207,2016-11-13 16:00:00,221.055,3.5,2.559,25,26,0.795747595439539,1.76325240456046,2.559
60208,2016-11-13 17:00:00,210.68,3.3,2.438,25,26,0.790491082431182,1.64750891756882,2.438
60209,2016-11-13 18:00:00,205.811,3.3,2.382,25,26,0.784858995758845,1.59714100424116,2.382
60210,2016-11-13 19:00:00,207.54,3.3,2.402,25,26,0.7788699004221,1.6231300995779,2.402
60211,2016-11-13 20:00:00,198.775,3.5,2.301,25,26,0.772543095395525,1.52845690460447,2.301
60212,2016-11-13 21:00:00,185.391,3.3,2.146,25,26,0.765898612414103,1.3801013875859,2.146
60213,2016-11-13 22:00:00,170.413,3.0,1.972,25,26,0.758956882863498,1.2130431171365,1.972
60214,2016-11-13 23:00:00,158.391,3.1,1.833,25,26,0.751737571288258,1.08126242871174,1.833
60215,2016-11-14 00:00:00,156.176,2.8,1.808,25,26,0.744258421077033,1.06374157892297,1.808
60216,2016-11-14 01:00:00,157.987,2.8,1.829,25,26,0.736718154701484,1.09228184529852,1.829
60997,2016-12-16 14:00:00,88.429,5.1,1.023,26,27,0.138708819503291,0.884291180496709,1.023
60998,2016-12-16 15:00:00,140.538,7.9,1.627,26,27,0.141970381206943,1.48502961879306,1.627
60999,2016-12-16 16:00:00,189.504,10.5,2.193,26,27,0.146367161270823,2.04663283872918,2.193
61000,2016-12-16 17:00:00,234.038,11.4,2.709,26,27,0.152334811187784,2.55666518881222,2.709
61001,2016-12-16 18:00:00,254.422,13.3,2.945,26,27,0.160187771664583,2.78481222833542,2.945
61002,2016-12-16 19:00:00,267.949,18.0,3.101,26,27,0.170064953182706,2.93093504681729,3.101
61003,2016-12-16 20:00:00,272.122,17.4,3.15,26,27,0.181972159815243,2.96802784018476,3.15
61004,2016-12-16 21:00:00,271.237,13.3,3.139,26,27,0.195833375591963,2.94316662440804,3.139
61005,2016-12-16 22:00:00,268.961,11.0,3.113,26,27,0.211520868478247,2.90147913152175,3.113
61006,2016-12-16 23:00:00,269.846,9.7,3.123,26,27,0.22890066175332,2.89409933824668,3.123
61007,2016-12-17 00:00:00,279.137,9.1,3.231,26,27,0.247880048650259,2.98311995134974,3.231
61008,2016-12-17 01:00:00,290.382,8.7,3.361,26,27,0.268427511737804,3.0925724882622,3.361
61009,2016-12-17 02:00:00,286.491,8.0,3.316,26,27,0.29050455999631,3.02549544000369,3.316
61010,2016-12-17 03:00:00,274.398,6.8,3.176,26,27,0.313978425598742,2.86202157440126,3.176
61011,2016-12-17 04:00:00,264.029,6.8,3.056,26,27,0.338645305161032,2.71735469483897,3.056
61012,2016-12-17 05:00:00,257.201,5.6,2.977,26,27,0.364309216366545,2.61269078363345,2.977
61013,2016-12-17 06:00:00,252.901,5.0,2.927,26,27,0.390814337125083,2.53618566287492,2.927
61014,2016-12-17 07:00:00,248.096,4.5,2.871,26,27,0.417736111605708,2.45326388839429,2.871
61015,2016-12-17 08:00:00,245.571,4.1,2.842,26,27,0.444263583211965,2.39773641678803,2.842
61016,2016-12-17 09:00:00,243.362,4.0,2.817,26,27,0.469933985314223,2.34706601468578,2.817
61017,2016-12-17 10:00:00,241.474,3.8,2.795,26,27,0.494730430362177,2.30026956963782,2.795
61018,2016-12-17 11:00:00,239.821,3.6,2.776,26,27,0.518637098684102,2.2573629013159,2.776
61019,2016-12-17 12:00:00,238.759,3.5,2.763,26,27,0.541639070023131,2.22136092997687,2.763
61020,2016-12-17 13:00:00,239.113,4.0,2.768,26,27,0.563722090933975,2.20427790906602,2.768
61021,2016-12-17 14:00:00,235.336,3.4,2.724,26,27,0.584872425907533,2.13912757409247,2.724
61022,2016-12-17 15:00:00,228.019,3.3,2.639,26,27,0.605077248870306,2.03392275112969,2.639
61023,2016-12-17 16:00:00,223.18,3.2,2.583,26,27,0.624325353941551,1.95867464605845,2.583
61024,2016-12-17 17:00:00,218.813,3.1,2.533,26,27,0.634805423538918,1.89819457646108,2.533
61025,2016-12-17 18:00:00,215.272,3.1,2.492,26,27,0.634296478334761,1.85770352166524,2.492
61026,2016-12-17 19:00:00,211.613,3.2,2.449,26,27,0.633251662806334,1.81574833719367,2.449
61027,2016-12-17 20:00:00,203.936,3.2,2.36,26,27,0.631684826276718,1.72831517372328,2.36
61028,2016-12-17 21:00:00,194.978,3.3,2.257,26,27,0.629610396796794,1.62738960320321,2.257
61029,2016-12-17 22:00:00,188.523,3.3,2.182,26,27,0.62704334287259,1.55495665712741,2.182
61030,2016-12-17 23:00:00,181.974,3.2,2.106,26,27,0.623999128077543,1.48200087192246,2.106
61031,2016-12-18 00:00:00,174.486,3.1,2.02,26,27,0.62049366980538,1.39950633019462,2.02
61032,2016-12-18 01:00:00,168.424,3.0,1.949,26,27,0.616543302880846,1.33245669711915,1.949
61033,2016-12-18 02:00:00,163.309,3.0,1.89,26,27,0.612164746279097,1.2778352537209,1.89
61034,2016-12-18 03:00:00,159.236,3.0,1.843,26,27,0.607375076805688,1.23562492319431,1.843
61035,2016-12-18 04:00:00,155.685,2.9,1.802,26,27,0.60219165449866,1.19980834550134,1.802
61036,2016-12-18 05:00:00,152.454,2.9,1.765,26,27,0.59663186817223,1.16836813182777,1.765
61037,2016-12-18 06:00:00,148.942,2.9,1.724,26,27,0.590712729135648,1.13328727086435,1.724
61038,2016-12-18 07:00:00,145.204,2.8,1.681,26,27,0.584450549023853,1.09654945097615,1.681
61039,2016-12-18 08:00:00,141.682,2.6,1.64,26,27,0.577860811817914,1.06213918818209,1.64
63286,2017-03-21 23:00:00,121.041,8.8,1.401,27,28,0.532438060792149,0.868561939207851,1.401
63287,2017-03-22 00:00:00,122.877,9.7,1.422,27,28,0.535205677836181,0.886794322163818,1.422
63288,2017-03-22 01:00:00,126.295,9.7,1.462,27,28,0.538612118602859,0.923387881397141,1.462
63289,2017-03-22 02:00:00,143.261,9.8,1.658,27,28,0.542683387813483,1.11531661218652,1.658
63290,2017-03-22 03:00:00,193.11,32.0,2.235,27,28,0.547603554964727,1.68739644503527,2.235
63291,2017-03-22 04:00:00,287.811,87.8,3.331,27,28,0.553868372037865,2.77713162796214,3.331
63292,2017-03-22 05:00:00,426.039,75.6,4.931,27,28,0.562375756887146,4.36862424311285,4.931
63293,2017-03-22 06:00:00,442.433,77.0,5.121,27,28,0.573994867110636,4.54700513288936,5.121
63294,2017-03-22 07:00:00,426.682,64.5,4.938,27,28,0.588935667539518,4.34906433246048,4.938
63295,2017-03-22 08:00:00,408.519,44.9,4.728,27,28,0.606901549562268,4.12109845043773,4.728
63296,2017-03-22 09:00:00,402.893,32.8,4.663,27,28,0.627547261562867,4.03545273843713,4.663
63297,2017-03-22 10:00:00,409.644,25.9,4.741,27,28,0.650636894448824,4.09036310555118,4.741
63298,2017-03-22 11:00:00,416.395,20.8,4.819,27,28,0.676043256826217,4.14295674317378,4.819
63299,2017-03-22 12:00:00,407.072,16.9,4.711,27,28,0.703033325585217,4.00796667441478,4.711
63300,2017-03-22 13:00:00,387.945,12.3,4.49,27,28,0.730020798164999,3.759979201835,4.49
63301,2017-03-22 14:00:00,370.747,10.4,4.291,27,28,0.756080008149523,3.53491999185048,4.291
63302,2017-03-22 15:00:00,353.388,9.4,4.09,27,28,0.78116102285019,3.30883897714981,4.09
63303,2017-03-22 16:00:00,332.333,8.7,3.846,27,28,0.805221018484743,3.04077898151526,3.846
63304,2017-03-22 17:00:00,315.616,8.1,3.653,27,28,0.828224215670204,2.8247757843298,3.653
63305,2017-03-22 18:00:00,299.704,7.7,3.469,27,28,0.850141498612589,2.61885850138741,3.469
63306,2017-03-22 19:00:00,283.257,7.5,3.278,27,28,0.870949706448954,2.40705029355105,3.278
63307,2017-03-22 20:00:00,266.558,7.3,3.085,27,28,0.890631211517546,2.19436878848245,3.085
63308,2017-03-22 21:00:00,251.89,7.0,2.915,27,28,0.905618215472917,2.00938178452708,2.915
63309,2017-03-22 22:00:00,241.242,6.9,2.792,27,28,0.905239244135498,1.8867607558645,2.792
63310,2017-03-22 23:00:00,233.684,6.8,2.705,27,28,0.904328326484832,1.80067167351517,2.705
63311,2017-03-23 00:00:00,226.012,6.6,2.616,27,28,0.902904611702251,1.71309538829775,2.616
63312,2017-03-23 01:00:00,218.459,6.5,2.528,27,28,0.900987848890317,1.62701215110968,2.528
63313,2017-03-23 02:00:00,210.798,6.1,2.44,27,28,0.898598347198258,1.54140165280174,2.44
63314,2017-03-23 03:00:00,202.762,6.0,2.347,27,28,0.895756938971452,1.45124306102855,2.347
63315,2017-03-23 04:00:00,196.402,5.9,2.273,27,28,0.892484944332567,1.38051505566743,2.273
63316,2017-03-23 05:00:00,190.326,5.9,2.203,27,28,0.888804054601473,1.31419594539853,2.203
63317,2017-03-23 06:00:00,184.251,5.8,2.133,27,28,0.884735890170676,1.24826410982932,2.133
63318,2017-03-23 07:00:00,178.181,5.7,2.062,27,28,0.880301235878474,1.18169876412153,2.062
63319,2017-03-23 08:00:00,171.929,5.5,1.99,27,28,0.875519436578516,1.11448056342148,1.99
63320,2017-03-23 09:00:00,165.961,5.2,1.921,27,28,0.870408203171131,1.05059179682887,1.921
63321,2017-03-23 10:00:00,159.286,5.0,1.844,27,28,0.864983577702148,0.979016422297853,1.844
68171,2017-10-11 12:00:00,109.891,0.3,1.272,28,29,0.760200121434222,0.511799878565778,1.272
68172,2017-10-11 13:00:00,213.846,0.2,2.475,28,29,0.759871132363589,1.71512886763641,2.475
68173,2017-10-11 14:00:00,378.069,0.1,4.376,28,29,0.759481029815405,3.6165189701846,4.376
68174,2017-10-11 15:00:00,553.213,0.4,6.403,28,29,0.758954220315933,5.64404577968407,6.403
68175,2017-10-11 16:00:00,582.691,0.2,6.744,28,29,0.758170867299749,5.98582913270025,6.744
68176,2017-10-11 17:00:00,578.152,0.2,6.692,28,29,0.756991681224494,5.93500831877551,6.692
68177,2017-10-11 18:00:00,581.718,0.3,6.733,28,29,0.755317639792294,5.97768236020771,6.733
68178,2017-10-11 19:00:00,599.873,0.6,6.943,28,29,0.75312078217247,6.18987921782753,6.943
68179,2017-10-11 20:00:00,604.411,0.6,6.995,28,29,0.750407133493382,6.24459286650662,6.995
68180,2017-10-11 21:00:00,605.87,0.8,7.012,28,29,0.747187044822625,6.26481295517737,7.012
68181,2017-10-11 22:00:00,602.628,0.8,6.975,28,29,0.743475280568475,6.23152471943153,6.975
68182,2017-10-11 23:00:00,599.224,0.7,6.935,28,29,0.739291066513078,6.19570893348692,6.935
68183,2017-10-12 00:00:00,586.905,0.5,6.793,28,29,0.734658106947372,6.05834189305263,6.793
68184,2017-10-12 01:00:00,558.214,0.3,6.461,28,29,0.729604563874536,5.73139543612546,6.461
68185,2017-10-12 02:00:00,532.117,0.5,6.159,28,29,0.724162969114552,5.43483703088545,6.159
68186,2017-10-12 03:00:00,518.015,0.3,5.996,28,29,0.718370075363886,5.27762992463611,5.996
68187,2017-10-12 04:00:00,514.611,0.6,5.956,28,29,0.71226671526037,5.24373328473963,5.956
68188,2017-10-12 05:00:00,535.683,0.8,6.2,28,29,0.705897751181035,5.49410224881897,6.2
68189,2017-10-12 06:00:00,593.713,1.2,6.872,28,29,0.699964336674668,6.17203566332533,6.872
68190,2017-10-12 07:00:00,411.323,1.1,4.761,28,29,0.695571468726227,4.06542853127377,4.761
68191,2017-10-12 08:00:00,89.821,1.0,1.04,28,29,0.692725295095042,0.347274704904958,1.04
68192,2017-10-12 09:00:00,94.44,1.1,1.093,28,29,0.690537013805773,0.402462986194227,1.093
68388,2017-10-20 13:00:00,151.178,7.5,1.75,29,30,0.831705536376888,0.918294463623112,1.75
68389,2017-10-20 14:00:00,169.75,9.3,1.965,29,30,0.837381271276418,1.12761872872358,1.965
68390,2017-10-20 15:00:00,186.435,7.9,2.158,29,30,0.843731477099236,1.31426852290076,2.158
68391,2017-10-20 16:00:00,194.124,7.7,2.247,29,30,0.850865827428537,1.39613417257146,2.247
68392,2017-10-20 17:00:00,241.585,14.1,2.796,29,30,0.85893855840869,1.93706144159131,2.796
68393,2017-10-20 18:00:00,328.46,21.3,3.802,29,30,0.868380371285348,2.93361962871465,3.802
68394,2017-10-20 19:00:00,377.98,22.7,4.375,29,30,0.879807005686839,3.49519299431316,4.375
68395,2017-10-20 20:00:00,398.232,21.1,4.609,29,30,0.893627724690084,3.71537227530992,4.609
68396,2017-10-20 21:00:00,405.787,15.7,4.697,29,30,0.909942624248016,3.78705737575198,4.697
68397,2017-10-20 22:00:00,404.501,11.3,4.682,29,30,0.92867848988025,3.75332151011975,4.682
68398,2017-10-20 23:00:00,396.786,9.0,4.592,29,30,0.949668180212728,3.64233181978727,4.592
68399,2017-10-21 00:00:00,380.07,7.5,4.399,29,30,0.972672303484365,3.42632769651564,4.399
68400,2017-10-21 01:00:00,361.264,6.3,4.181,29,30,0.997394952997512,3.18360504700249,4.181
68401,2017-10-21 02:00:00,351.138,5.5,4.064,29,30,1.02265554867697,3.04134445132303,4.064
68402,2017-10-21 03:00:00,356.924,5.2,4.131,29,30,1.04725614806948,3.08374385193052,4.131
68403,2017-10-21 04:00:00,350.334,5.0,4.055,29,30,1.07100183798557,2.98399816201443,4.055
68404,2017-10-21 05:00:00,331.047,4.8,3.832,29,30,1.09385652837646,2.73814347162354,3.832
68405,2017-10-21 06:00:00,309.991,4.6,3.588,29,30,1.11578878301242,2.47221121698758,3.588
68406,2017-10-21 07:00:00,290.298,4.0,3.36,29,30,1.13677382138922,2.22322617861078,3.36
68407,2017-10-21 08:00:00,275.916,3.7,3.193,29,30,1.15679362180567,2.03620637819433,3.193
68408,2017-10-21 09:00:00,264.914,3.4,3.066,29,30,1.17583580566711,1.89016419433289,3.066
68409,2017-10-21 10:00:00,256.063,2.7,2.964,29,30,1.19389223293232,1.77010776706768,2.964
68410,2017-10-21 11:00:00,248.226,2.8,2.873,29,30,1.21095791119743,1.66204208880257,2.873
68411,2017-10-21 12:00:00,240.293,3.2,2.781,29,30,1.227030357727,1.553969642273,2.781
68412,2017-10-21 13:00:00,233.566,2.9,2.703,29,30,1.24210925420557,1.46089074579443,2.703
68413,2017-10-21 14:00:00,225.776,2.8,2.613,29,30,1.25619622164649,1.35680377835351,2.613
68414,2017-10-21 15:00:00,218.459,2.2,2.528,29,30,1.26626263980972,1.26173736019028,2.528
68415,2017-10-21 16:00:00,211.849,2.1,2.452,29,30,1.26598151676613,1.18601848323387,2.452
68416,2017-10-21 17:00:00,205.786,2.5,2.382,29,30,1.26533210540536,1.11666789459464,2.382
68417,2017-10-21 18:00:00,200.199,2.2,2.317,29,30,1.26433302290947,1.05266697709053,2.317
68418,2017-10-21 19:00:00,195.168,2.2,2.259,29,30,1.26300277674774,0.995997223252257,2.259
68419,2017-10-21 20:00:00,190.137,2.0,2.201,29,30,1.26135912936427,0.939640870635726,2.201
68420,2017-10-21 21:00:00,185.58,1.9,2.148,29,30,1.25941862972315,0.888581370276847,2.148
69502,2017-12-05 23:00:00,105.97,8.5,1.227,30,31,0.445421325931685,0.781578674068315,1.227
69503,2017-12-06 00:00:00,194.136,13.9,2.247,30,31,0.447021488046369,1.79997851195363,2.247
69504,2017-12-06 01:00:00,220.465,11.4,2.552,30,31,0.449986186240834,2.10201381375917,2.552
69505,2017-12-06 02:00:00,234.156,13.6,2.71,30,31,0.454634408204389,2.25536559179561,2.71
69506,2017-12-06 03:00:00,237.225,16.3,2.746,30,31,0.461010299282514,2.28498970071749,2.746
69507,2017-12-06 04:00:00,235.218,13.0,2.722,30,31,0.469052365928567,2.25294763407143,2.722
69508,2017-12-06 05:00:00,228.137,11.2,2.64,30,31,0.478633749306503,2.1613662506935,2.64
69509,2017-12-06 06:00:00,219.285,9.2,2.538,30,31,0.489487073311307,2.04851292668869,2.538
69510,2017-12-06 07:00:00,207.321,7.6,2.4,30,31,0.50069525941306,1.89930474058694,2.4
69511,2017-12-06 08:00:00,194.883,6.4,2.256,30,31,0.509735130687644,1.74626486931236,2.256
69512,2017-12-06 09:00:00,181.785,5.8,2.104,30,31,0.509519087673337,1.59448091232666,2.104
69513,2017-12-06 10:00:00,169.845,4.7,1.966,30,31,0.508981310238001,1.457018689762,1.966
69514,2017-12-06 11:00:00,158.794,4.6,1.838,30,31,0.508125753745929,1.32987424625407,1.838
69515,2017-12-06 12:00:00,151.4,4.2,1.752,30,31,0.506957044424848,1.24504295557515,1.752
69516,2017-12-06 13:00:00,145.767,3.9,1.687,30,31,0.505480387480246,1.18151961251975,1.687
69517,2017-12-06 14:00:00,141.937,4.0,1.643,30,31,0.503701498667477,1.13929850133252,1.643
69518,2017-12-06 15:00:00,137.857,3.8,1.596,30,31,0.501626557791256,1.09437344220874,1.596
69519,2017-12-06 16:00:00,132.758,4.0,1.537,30,31,0.499262175593973,1.03773782440603,1.537
69520,2017-12-06 17:00:00,128.277,3.9,1.485,30,31,0.496615364173572,0.988384635826428,1.485
69521,2017-12-06 18:00:00,123.51,3.9,1.43,30,31,0.493693506350806,0.936306493649194,1.43
69522,2017-12-06 19:00:00,122.244,4.1,1.415,30,31,0.490504326989855,0.924495673010145,1.415
69782,2017-12-17 15:00:00,63.201,1.3,0.731,31,32,0.232202064754774,0.498797935245226,0.731
69783,2017-12-17 16:00:00,90.874,511.6,1.052,31,32,0.238937822780357,0.813062177219643,1.052
69784,2017-12-17 17:00:00,199.65,1065.2,2.311,31,32,0.246218303466125,2.06478169653387,2.311
69785,2017-12-17 18:00:00,307.617,863.5,3.56,31,32,0.254924561270245,3.30507543872975,3.56
69786,2017-12-17 19:00:00,317.215,363.7,3.671,31,32,0.265834797132998,3.405165202867,3.671
69787,2017-12-17 20:00:00,206.361,258.8,2.388,31,32,0.278851236738843,2.10914876326116,2.388
69788,2017-12-17 21:00:00,151.675,160.4,1.755,31,32,0.293142888650918,1.46185711134908,1.755
69789,2017-12-17 22:00:00,153.244,197.8,1.774,31,32,0.308052275335203,1.4659477246648,1.774
69790,2017-12-17 23:00:00,182.524,214.6,2.113,31,32,0.323471870218645,1.78952812978136,2.113
69791,2017-12-18 00:00:00,192.406,149.2,2.227,31,32,0.33953539165812,1.88746460834188,2.227
69792,2017-12-18 01:00:00,206.828,64.2,2.394,31,32,0.35570107184056,2.03829892815944,2.394
69793,2017-12-18 02:00:00,224.406,46.9,2.597,31,32,0.371340343502767,2.22565965649723,2.597
69794,2017-12-18 03:00:00,214.376,45.0,2.481,31,32,0.38642493281626,2.09457506718374,2.481
69795,2017-12-18 04:00:00,198.665,43.8,2.299,31,32,0.400926478905786,1.89807352109421,2.299
69796,2017-12-18 05:00:00,188.295,32.4,2.179,31,32,0.400880150624168,1.77811984937583,2.179
69797,2017-12-18 06:00:00,187.076,21.8,2.165,31,32,0.400243883659288,1.76475611634071,2.165
69798,2017-12-18 07:00:00,189.063,16.3,2.188,31,32,0.399187674618068,1.78881232538193,2.188
69799,2017-12-18 08:00:00,188.51,14.2,2.182,31,32,0.3977188091912,1.7842811908088,2.182
69800,2017-12-18 09:00:00,184.995,13.2,2.141,31,32,0.395845338009785,1.74515466199022,2.141
69801,2017-12-18 10:00:00,179.672,12.2,2.08,31,32,0.393576083002879,1.68642391699712,2.08
69802,2017-12-18 11:00:00,172.944,10.8,2.002,31,32,0.390920624765937,1.61107937523406,2.002
69803,2017-12-18 12:00:00,166.591,10.0,1.928,31,32,0.387889272684704,1.5401107273153,1.928
69804,2017-12-18 13:00:00,160.091,9.1,1.853,31,32,0.384493025875386,1.46850697412461,1.853
69805,2017-12-18 14:00:00,153.749,9.2,1.78,31,32,0.380743532177216,1.39925646782278,1.78
69806,2017-12-18 15:00:00,147.917,8.2,1.712,31,32,0.376653048985787,1.33534695101421,1.712
69807,2017-12-18 16:00:00,142.497,7.9,1.649,31,32,0.37223440751241,1.27676559248759,1.649
69808,2017-12-18 17:00:00,139.238,7.4,1.612,31,32,0.367500982867637,1.24449901713236,1.612
69809,2017-12-18 18:00:00,136.213,7.7,1.577,31,32,0.362466673937752,1.21453332606225,1.577
69810,2017-12-18 19:00:00,131.36,7.3,1.52,31,32,0.357145893489625,1.16285410651037,1.52
69811,2017-12-18 20:00:00,126.623,6.6,1.466,31,32,0.351553561425155,1.11444643857485,1.466
69812,2017-12-18 21:00:00,120.253,6.4,1.392,31,32,0.345705093520086,1.04629490647991,1.392
71467,2018-02-25 20:00:00,64.183,35.7,0.743,32,33,0.15745452879724,0.58554547120276,0.743
71468,2018-02-25 21:00:00,123.417,33.2,1.428,32,33,0.159174817282306,1.26882518271769,1.428
71469,2018-02-25 22:00:00,162.806,24.1,1.884,32,33,0.161883854382351,1.72211614561765,1.884
71470,2018-02-25 23:00:00,182.639,18.4,2.114,32,33,0.165931841920839,1.94806815807916,2.114
71471,2018-02-26 00:00:00,194.432,32.6,2.25,32,33,0.171472704738073,2.07852729526193,2.25
71472,2018-02-26 01:00:00,193.194,41.3,2.236,32,33,0.178523027128545,2.05747697287146,2.236
71473,2018-02-26 02:00:00,186.101,41.4,2.154,32,33,0.186993104741324,1.96700689525868,2.154
71474,2018-02-26 03:00:00,176.135,41.4,2.039,32,33,0.196725481972921,1.84227451802708,2.039
71475,2018-02-26 04:00:00,168.757,38.5,1.953,32,33,0.207547247776354,1.74545275222365,1.953
71476,2018-02-26 05:00:00,169.59,24.2,1.963,32,33,0.219321954697807,1.74367804530219,1.963
71477,2018-02-26 06:00:00,178.173,18.9,2.062,32,33,0.231990111680973,1.83000988831903,2.062
71478,2018-02-26 07:00:00,190.871,16.3,2.209,32,33,0.245567389485921,1.96343261051408,2.209
71479,2018-02-26 08:00:00,204.086,14.9,2.362,32,33,0.260110689522059,2.10188931047794,2.362
71480,2018-02-26 09:00:00,216.52,13.9,2.506,32,33,0.275684155905492,2.23031584409451,2.506
71481,2018-02-26 10:00:00,224.162,13.3,2.594,32,33,0.292331914685349,2.30166808531465,2.594
71482,2018-02-26 11:00:00,234.024,12.4,2.709,32,33,0.3100733671981,2.3989266328019,2.709
71483,2018-02-26 12:00:00,243.994,12.0,2.824,32,33,0.328925333836869,2.49507466616313,2.824
71484,2018-02-26 13:00:00,242.957,10.8,2.812,32,33,0.34851015952743,2.46348984047257,2.812
71485,2018-02-26 14:00:00,239.731,9.4,2.775,32,33,0.367946947763411,2.40705305223659,2.775
71486,2018-02-26 15:00:00,236.285,8.4,2.735,32,33,0.386728335782501,2.3482716642175,2.735
71487,2018-02-26 16:00:00,231.235,7.5,2.676,32,33,0.404825044422966,2.27117495557703,2.676
71488,2018-02-26 17:00:00,225.64,7.2,2.612,32,33,0.422209945203116,2.18979005479688,2.612
71489,2018-02-26 18:00:00,217.842,7.0,2.521,32,33,0.438858306468969,2.08214169353103,2.521
71490,2018-02-26 19:00:00,207.122,6.5,2.397,32,33,0.454748193677768,1.94225180632223,2.397
71491,2018-02-26 20:00:00,196.596,6.6,2.275,32,33,0.469860981358196,1.8051390186418,2.275
71492,2018-02-26 21:00:00,187.528,6.6,2.17,32,33,0.484181573820992,1.68581842617901,2.17
71493,2018-02-26 22:00:00,177.529,6.5,2.055,32,33,0.494572936328287,1.56042706367171,2.055
71494,2018-02-26 23:00:00,167.732,7.5,1.941,32,33,0.494279823746085,1.44672017625392,1.941
71495,2018-02-27 00:00:00,159.593,6.2,1.847,32,33,0.493597390273499,1.3534026097265,1.847
71496,2018-02-27 01:00:00,152.477,6.3,1.765,32,33,0.492538949015436,1.27246105098456,1.765
71497,2018-02-27 02:00:00,145.053,6.3,1.679,32,33,0.491118285179598,1.1878817148204,1.679
71498,2018-02-27 03:00:00,138.78,6.1,1.606,32,33,0.489349607295461,1.11665039270454,1.606
71499,2018-02-27 04:00:00,133.951,5.9,1.55,32,33,0.487247505610572,1.06275249438943,1.55
71500,2018-02-27 05:00:00,130.38,6.3,1.509,32,33,0.48482691994216,1.02417308005784,1.509
71501,2018-02-27 06:00:00,127.747,6.3,1.479,32,33,0.48210312035534,0.996896879644661,1.479
71502,2018-02-27 07:00:00,124.897,6.1,1.446,32,33,0.479091700134953,0.966908299865047,1.446
71503,2018-02-27 08:00:00,120.912,5.9,1.399,32,33,0.475808414445719,0.923191585554281,1.399
72614,2018-04-14 15:00:00,151.628,12.5,1.755,33,34,0.706311955215134,1.04868804478487,1.755
72615,2018-04-14 16:00:00,197.326,14.9,2.284,33,34,0.701231497043137,1.58276850295686,2.284
72616,2018-04-14 17:00:00,205.579,14.4,2.379,33,34,0.695838479286335,1.68316152071367,2.379
72617,2018-04-14 18:00:00,218.712,17.2,2.531,33,34,0.690135246463565,1.84086475353644,2.531
72618,2018-04-14 19:00:00,255.16,23.3,2.953,33,34,0.684125026010632,2.26887497398937,2.953
72619,2018-04-14 20:00:00,264.531,19.4,3.062,33,34,0.677812133845167,2.38418786615483,3.062
72620,2018-04-14 21:00:00,258.349,17.1,2.99,33,34,0.671202181193327,2.31879781880667,2.99
72621,2018-04-14 22:00:00,238.556,15.8,2.761,33,34,0.664302196809234,2.09669780319077,2.761
72622,2018-04-14 23:00:00,210.577,14.9,2.437,33,34,0.657120601911226,1.77987939808877,2.437
