id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount
69522,2017-12-06 19:00:00,122.244,4.1,1.415,152,123
69523,2017-12-06 20:00:00,121.611,4.1,1.408,152,123
69524,2017-12-06 21:00:00,117.876,4.1,1.364,152,123
69525,2017-12-06 22:00:00,115.408,4.1,1.336,152,123
69526,2017-12-06 23:00:00,115.787,4.1,1.34,152,123
69527,2017-12-07 00:00:00,113.699,4.3,1.316,152,123
69528,2017-12-07 01:00:00,104.478,4.3,1.209,152,123
69529,2017-12-07 02:00:00,96.692,4.4,1.119,152,123
69530,2017-12-07 03:00:00,93.055,4.1,1.077,152,123
69531,2017-12-07 04:00:00,90.745,3.8,1.05,152,123
69532,2017-12-07 05:00:00,88.378,3.6,1.023,152,123
69533,2017-12-07 06:00:00,86.068,3.9,0.996,152,123
69534,2017-12-07 07:00:00,84.221,3.6,0.975,152,123
69535,2017-12-07 08:00:00,82.373,3.5,0.953,152,123
69536,2017-12-07 09:00:00,80.573,3.4,0.933,152,123
69537,2017-12-07 10:00:00,78.633,6.8,0.91,152,123
69538,2017-12-07 11:00:00,76.868,3.2,0.89,152,123
69539,2017-12-07 12:00:00,75.053,4.4,0.869,152,123
69540,2017-12-07 13:00:00,73.239,3.9,0.848,152,123
69541,2017-12-07 14:00:00,72.062,3.1,0.834,152,123
69542,2017-12-07 15:00:00,75.348,3.0,0.872,152,123
69543,2017-12-07 16:00:00,85.609,3.1,0.991,152,123
69544,2017-12-07 17:00:00,89.475,2.8,1.036,152,123
69545,2017-12-07 18:00:00,84.105,2.5,0.973,152,123
69546,2017-12-07 19:00:00,78.983,2.6,0.914,152,123
69547,2017-12-07 20:00:00,74.514,3.2,0.862,152,123
69548,2017-12-07 21:00:00,70.248,2.4,0.813,152,123
69549,2017-12-07 22:00:00,70.346,2.4,0.814,152,123
69550,2017-12-07 23:00:00,69.855,2.4,0.809,152,123
69551,2017-12-08 00:00:00,66.079,2.6,0.765,152,123
69552,2017-12-08 01:00:00,62.856,2.6,0.728,152,123
69553,2017-12-08 02:00:00,58.667,2.5,0.679,152,123
69757,2017-12-16 14:00:00,35.316,1.5,0.409,153,124
69758,2017-12-16 15:00:00,62.363,1.5,0.722,153,124
69759,2017-12-16 16:00:00,65.423,1.7,0.757,153,124
69760,2017-12-16 17:00:00,66.315,1.8,0.768,153,124
69761,2017-12-16 18:00:00,68.176,1.8,0.789,153,124
69762,2017-12-16 19:00:00,74.094,1.7,0.858,153,124
69763,2017-12-16 20:00:00,79.646,1.6,0.922,153,124
69764,2017-12-16 21:00:00,79.511,1.8,0.92,153,124
69765,2017-12-16 22:00:00,77.475,2.0,0.897,153,124
69766,2017-12-16 23:00:00,73.64,1.7,0.852,153,124
69767,2017-12-17 00:00:00,68.959,1.6,0.798,153,124
69768,2017-12-17 01:00:00,66.018,1.6,0.764,153,124
69769,2017-12-17 02:00:00,63.957,1.6,0.74,153,124
69770,2017-12-17 03:00:00,61.881,1.7,0.716,153,124
69771,2017-12-17 04:00:00,60.355,1.8,0.699,153,124
69772,2017-12-17 05:00:00,59.185,1.8,0.685,153,124
69773,2017-12-17 06:00:00,58.415,1.8,0.676,153,124
69774,2017-12-17 07:00:00,57.813,1.6,0.669,153,124
69775,2017-12-17 08:00:00,58.032,1.5,0.672,153,124
69776,2017-12-17 09:00:00,57.813,1.7,0.669,153,124
69777,2017-12-17 10:00:00,57.977,2.0,0.671,153,124
69778,2017-12-17 11:00:00,58.414,1.5,0.676,153,124
69779,2017-12-17 12:00:00,58.688,1.5,0.679,153,124
69780,2017-12-17 13:00:00,58.854,1.4,0.681,153,124
69781,2017-12-17 14:00:00,60.528,1.5,0.701,153,124
69782,2017-12-17 15:00:00,63.201,1.3,0.731,153,124
69783,2017-12-17 16:00:00,90.874,511.6,1.052,153,124
69784,2017-12-17 17:00:00,199.65,1065.2,2.311,153,124
69785,2017-12-17 18:00:00,307.617,863.5,3.56,153,124
69786,2017-12-17 19:00:00,317.215,363.7,3.671,153,124
69787,2017-12-17 20:00:00,206.361,258.8,2.388,153,124
69788,2017-12-17 21:00:00,151.675,160.4,1.755,153,124
69789,2017-12-17 22:00:00,153.244,197.8,1.774,153,124
69790,2017-12-17 23:00:00,182.524,214.6,2.113,153,124
69791,2017-12-18 00:00:00,192.406,149.2,2.227,153,124
69792,2017-12-18 01:00:00,206.828,64.2,2.394,153,124
69793,2017-12-18 02:00:00,224.406,46.9,2.597,153,124
69794,2017-12-18 03:00:00,214.376,45.0,2.481,153,124
69795,2017-12-18 04:00:00,198.665,43.8,2.299,153,124
69796,2017-12-18 05:00:00,188.295,32.4,2.179,153,124
69797,2017-12-18 06:00:00,187.076,21.8,2.165,153,124
69798,2017-12-18 07:00:00,189.063,16.3,2.188,153,124
69799,2017-12-18 08:00:00,188.51,14.2,2.182,153,124
69800,2017-12-18 09:00:00,184.995,13.2,2.141,153,124
69801,2017-12-18 10:00:00,179.672,12.2,2.08,153,124
69802,2017-12-18 11:00:00,172.944,10.8,2.002,153,124
69803,2017-12-18 12:00:00,166.591,10.0,1.928,153,124
69804,2017-12-18 13:00:00,160.091,9.1,1.853,153,124
69805,2017-12-18 14:00:00,153.749,9.2,1.78,153,124
69806,2017-12-18 15:00:00,147.917,8.2,1.712,153,124
69807,2017-12-18 16:00:00,142.497,7.9,1.649,153,124
69808,2017-12-18 17:00:00,139.238,7.4,1.612,153,124
69809,2017-12-18 18:00:00,136.213,7.7,1.577,153,124
69810,2017-12-18 19:00:00,131.36,7.3,1.52,153,124
69811,2017-12-18 20:00:00,126.623,6.6,1.466,153,124
69812,2017-12-18 21:00:00,120.253,6.4,1.392,153,124
69813,2017-12-18 22:00:00,111.691,6.1,1.293,153,124
69814,2017-12-18 23:00:00,102.626,6.0,1.188,153,124
69815,2017-12-19 00:00:00,96.328,5.7,1.115,153,124
69816,2017-12-19 01:00:00,91.157,5.6,1.055,153,124
69817,2017-12-19 02:00:00,86.103,5.4,0.997,153,124
69818,2017-12-19 03:00:00,81.856,5.3,0.947,153,124
69819,2017-12-19 04:00:00,78.456,5.1,0.908,153,124
69820,2017-12-19 05:00:00,75.857,5.3,0.878,153,124
69821,2017-12-19 06:00:00,73.821,5.4,0.854,153,124
69822,2017-12-19 07:00:00,71.823,5.1,0.831,153,124
69823,2017-12-19 08:00:00,70.042,5.0,0.811,153,124
69824,2017-12-19 09:00:00,68.234,4.7,0.79,153,124
69825,2017-12-19 10:00:00,65.546,4.6,0.759,153,124
69826,2017-12-19 11:00:00,62.456,4.5,0.723,153,124
69827,2017-12-19 12:00:00,59.688,4.5,0.691,153,124
69830,2017-12-19 15:00:00,53.211,4.1,0.616,154,125
69831,2017-12-19 16:00:00,52.131,3.9,0.603,154,125
69832,2017-12-19 17:00:00,65.643,4.1,0.76,154,125
69833,2017-12-19 18:00:00,96.726,4.4,1.12,154,125
69834,2017-12-19 19:00:00,104.946,4.6,1.215,154,125
69835,2017-12-19 20:00:00,102.308,4.2,1.184,154,125
69836,2017-12-19 21:00:00,98.716,4.1,1.143,154,125
69837,2017-12-19 22:00:00,95.074,3.9,1.1,154,125
69838,2017-12-19 23:00:00,87.442,3.7,1.012,154,125
69839,2017-12-20 00:00:00,76.744,3.5,0.888,154,125
69840,2017-12-20 01:00:00,65.591,3.5,0.759,154,125
69841,2017-12-20 02:00:00,55.025,3.5,0.637,154,125
69842,2017-12-20 03:00:00,46.157,3.6,0.534,154,125
69843,2017-12-20 04:00:00,39.146,4.0,0.453,154,125
70330,2018-01-09 11:00:00,34.324,4.9,0.397,156,126
70331,2018-01-09 12:00:00,36.859,4.8,0.427,156,126
70332,2018-01-09 13:00:00,59.726,5.8,0.691,156,126
70333,2018-01-09 14:00:00,81.287,6.3,0.941,156,126
70334,2018-01-09 15:00:00,90.245,6.5,1.045,156,126
70335,2018-01-09 16:00:00,98.732,7.0,1.143,156,126
70336,2018-01-09 17:00:00,100.997,6.5,1.169,156,126
70337,2018-01-09 18:00:00,96.771,6.3,1.12,156,126
70338,2018-01-09 19:00:00,97.971,7.8,1.134,156,126
70339,2018-01-09 20:00:00,100.007,13.6,1.157,156,126
70340,2018-01-09 21:00:00,92.482,20.4,1.07,156,126
70341,2018-01-09 22:00:00,80.823,22.8,0.935,156,126
70342,2018-01-09 23:00:00,72.021,20.2,0.834,156,126
70343,2018-01-10 00:00:00,68.414,16.1,0.792,156,126
70344,2018-01-10 01:00:00,64.553,12.4,0.747,156,126
70345,2018-01-10 02:00:00,59.361,9.8,0.687,156,126
70346,2018-01-10 03:00:00,56.786,8.1,0.657,156,126
70347,2018-01-10 04:00:00,57.163,7.0,0.662,156,126
70348,2018-01-10 05:00:00,56.146,6.7,0.65,156,126
70349,2018-01-10 06:00:00,53.419,5.8,0.618,156,126
70350,2018-01-10 07:00:00,50.493,5.4,0.584,156,126
71464,2018-02-25 17:00:00,36.122,14.7,0.418,157,127
71465,2018-02-25 18:00:00,52.013,17.8,0.602,157,127
71466,2018-02-25 19:00:00,54.297,32.4,0.628,157,127
71467,2018-02-25 20:00:00,64.183,35.7,0.743,157,127
71468,2018-02-25 21:00:00,123.417,33.2,1.428,157,127
71469,2018-02-25 22:00:00,162.806,24.1,1.884,157,127
71470,2018-02-25 23:00:00,182.639,18.4,2.114,157,127
71471,2018-02-26 00:00:00,194.432,32.6,2.25,157,127
71472,2018-02-26 01:00:00,193.194,41.3,2.236,157,127
71473,2018-02-26 02:00:00,186.101,41.4,2.154,157,127
71474,2018-02-26 03:00:00,176.135,41.4,2.039,157,127
71475,2018-02-26 04:00:00,168.757,38.5,1.953,157,127
71476,2018-02-26 05:00:00,169.59,24.2,1.963,157,127
71477,2018-02-26 06:00:00,178.173,18.9,2.062,157,127
71478,2018-02-26 07:00:00,190.871,16.3,2.209,157,127
71479,2018-02-26 08:00:00,204.086,14.9,2.362,157,127
71480,2018-02-26 09:00:00,216.52,13.9,2.506,157,127
71481,2018-02-26 10:00:00,224.162,13.3,2.594,157,127
71482,2018-02-26 11:00:00,234.024,12.4,2.709,157,127
71483,2018-02-26 12:00:00,243.994,12.0,2.824,157,127
71484,2018-02-26 13:00:00,242.957,10.8,2.812,157,127
71485,2018-02-26 14:00:00,239.731,9.4,2.775,157,127
71486,2018-02-26 15:00:00,236.285,8.4,2.735,157,127
71487,2018-02-26 16:00:00,231.235,7.5,2.676,157,127
71488,2018-02-26 17:00:00,225.64,7.2,2.612,157,127
71489,2018-02-26 18:00:00,217.842,7.0,2.521,157,127
71490,2018-02-26 19:00:00,207.122,6.5,2.397,157,127
71491,2018-02-26 20:00:00,196.596,6.6,2.275,157,127
71492,2018-02-26 21:00:00,187.528,6.6,2.17,157,127
71493,2018-02-26 22:00:00,177.529,6.5,2.055,157,127
71494,2018-02-26 23:00:00,167.732,7.5,1.941,157,127
71495,2018-02-27 00:00:00,159.593,6.2,1.847,157,127
71496,2018-02-27 01:00:00,152.477,6.3,1.765,157,127
71497,2018-02-27 02:00:00,145.053,6.3,1.679,157,127
71498,2018-02-27 03:00:00,138.78,6.1,1.606,157,127
71499,2018-02-27 04:00:00,133.951,5.9,1.55,157,127
71500,2018-02-27 05:00:00,130.38,6.3,1.509,157,127
71501,2018-02-27 06:00:00,127.747,6.3,1.479,157,127
71502,2018-02-27 07:00:00,124.897,6.1,1.446,157,127
71503,2018-02-27 08:00:00,120.912,5.9,1.399,157,127
71504,2018-02-27 09:00:00,116.516,5.7,1.349,157,127
71505,2018-02-27 10:00:00,112.386,5.4,1.301,157,127
71506,2018-02-27 11:00:00,108.592,5.2,1.257,157,127
71507,2018-02-27 12:00:00,104.244,5.0,1.207,157,127
71508,2018-02-27 13:00:00,99.931,4.8,1.157,157,127
71509,2018-02-27 14:00:00,96.028,4.6,1.111,157,127
71510,2018-02-27 15:00:00,92.663,4.4,1.072,157,127
71511,2018-02-27 16:00:00,89.518,4.2,1.036,157,127
71512,2018-02-27 17:00:00,86.582,4.0,1.002,157,127
71513,2018-02-27 18:00:00,83.898,4.0,0.971,157,127
71514,2018-02-27 19:00:00,81.65,4.1,0.945,157,127
71515,2018-02-27 20:00:00,79.511,4.0,0.92,157,127
71516,2018-02-27 21:00:00,77.409,4.1,0.896,157,127
71517,2018-02-27 22:00:00,75.345,4.0,0.872,157,127
71518,2018-02-27 23:00:00,73.506,4.4,0.851,157,127
71519,2018-02-28 00:00:00,72.132,4.3,0.835,157,127
71520,2018-02-28 01:00:00,70.776,4.1,0.819,157,127
71521,2018-02-28 02:00:00,68.894,4.1,0.797,157,127
71967,2018-03-18 16:00:00,20.584,3.4,0.238,159,128
71968,2018-03-18 17:00:00,65.545,8.4,0.759,159,128
71969,2018-03-18 18:00:00,152.371,12.3,1.764,159,128
71970,2018-03-18 19:00:00,158.003,9.9,1.829,159,128
71971,2018-03-18 20:00:00,139.954,9.3,1.62,159,128
71972,2018-03-18 21:00:00,129.24,8.2,1.496,159,128
71973,2018-03-18 22:00:00,124.572,7.8,1.442,159,128
71974,2018-03-18 23:00:00,107.106,8.4,1.24,159,128
71975,2018-03-19 00:00:00,87.034,7.5,1.007,159,128
71976,2018-03-19 01:00:00,69.824,7.5,0.808,159,128
71977,2018-03-19 02:00:00,55.689,7.2,0.645,159,128
71978,2018-03-19 03:00:00,46.059,6.9,0.533,159,128
71979,2018-03-19 04:00:00,38.238,6.6,0.443,159,128
71980,2018-03-19 05:00:00,32.161,6.4,0.372,159,128
72135,2018-03-25 16:00:00,29.417,4.3,0.34,160,129
72136,2018-03-25 17:00:00,101.815,7.5,1.178,160,129
72137,2018-03-25 18:00:00,135.35,8.8,1.567,160,129
72138,2018-03-25 19:00:00,142.966,8.6,1.655,160,129
72139,2018-03-25 20:00:00,135.424,8.4,1.567,160,129
72140,2018-03-25 21:00:00,123.725,8.3,1.432,160,129
72141,2018-03-25 22:00:00,114.66,8.4,1.327,160,129
72142,2018-03-25 23:00:00,101.092,7.8,1.17,160,129
72143,2018-03-26 00:00:00,82.688,7.2,0.957,160,129
72144,2018-03-26 01:00:00,66.929,7.1,0.775,160,129
72145,2018-03-26 02:00:00,55.447,7.3,0.642,160,129
72146,2018-03-26 03:00:00,45.827,7.0,0.53,160,129
72147,2018-03-26 04:00:00,38.796,6.9,0.449,160,129
72254,2018-03-30 15:00:00,30.869,6.1,0.357,162,130
72255,2018-03-30 16:00:00,70.621,6.0,0.817,162,130
72256,2018-03-30 17:00:00,112.229,6.6,1.299,162,130
72257,2018-03-30 18:00:00,105.175,6.8,1.217,162,130
72258,2018-03-30 19:00:00,98.129,6.1,1.136,162,130
72259,2018-03-30 20:00:00,91.805,6.3,1.063,162,130
72260,2018-03-30 21:00:00,85.896,6.0,0.994,162,130
72261,2018-03-30 22:00:00,82.129,6.3,0.951,162,130
72262,2018-03-30 23:00:00,104.246,6.3,1.207,162,130
72263,2018-03-31 00:00:00,122.685,6.9,1.42,162,130
72264,2018-03-31 01:00:00,121.169,7.0,1.402,162,130
72265,2018-03-31 02:00:00,113.684,7.2,1.316,162,130
72266,2018-03-31 03:00:00,106.572,7.3,1.233,162,130
72267,2018-03-31 04:00:00,100.621,7.2,1.165,162,130
72268,2018-03-31 05:00:00,96.103,7.1,1.112,162,130
72269,2018-03-31 06:00:00,92.59,8.0,1.072,162,130
72270,2018-03-31 07:00:00,89.94,7.8,1.041,162,130
72271,2018-03-31 08:00:00,88.18,7.3,1.021,162,130
72272,2018-03-31 09:00:00,86.512,7.2,1.001,162,130
72273,2018-03-31 10:00:00,84.86,7.0,0.982,162,130
72274,2018-03-31 11:00:00,83.416,7.1,0.965,162,130
72275,2018-03-31 12:00:00,81.919,7.9,0.948,162,130
72276,2018-03-31 13:00:00,81.852,9.6,0.947,162,130
72277,2018-03-31 14:00:00,82.393,8.5,0.954,162,130
72278,2018-03-31 15:00:00,83.006,8.7,0.961,162,130
72279,2018-03-31 16:00:00,84.86,8.5,0.982,162,130
72280,2018-03-31 17:00:00,85.823,8.1,0.993,162,130
72281,2018-03-31 18:00:00,86.235,7.9,0.998,162,130
72282,2018-03-31 19:00:00,87.692,8.2,1.015,162,130
72283,2018-03-31 20:00:00,89.445,7.9,1.035,162,130
72284,2018-03-31 21:00:00,95.757,8.3,1.108,162,130
72285,2018-03-31 22:00:00,142.934,9.0,1.654,162,130
72286,2018-03-31 23:00:00,157.594,9.3,1.824,162,130
72287,2018-04-01 00:00:00,156.764,8.7,1.814,162,130
72288,2018-04-01 01:00:00,136.311,9.0,1.578,162,130
72289,2018-04-01 02:00:00,129.777,10.0,1.502,162,130
72290,2018-04-01 03:00:00,120.265,11.1,1.392,162,130
72291,2018-04-01 04:00:00,109.637,12.2,1.269,162,130
72292,2018-04-01 05:00:00,98.749,12.7,1.143,162,130
72293,2018-04-01 06:00:00,89.185,13.5,1.032,162,130
72294,2018-04-01 07:00:00,80.998,12.8,0.937,162,130
72451,2018-04-07 20:00:00,65.305,8.1,0.756,163,131
72452,2018-04-07 21:00:00,73.395,7.9,0.849,163,131
72453,2018-04-07 22:00:00,98.546,8.6,1.141,163,131
72454,2018-04-07 23:00:00,103.699,8.4,1.2,163,131
72455,2018-04-08 00:00:00,102.689,7.9,1.189,163,131
72456,2018-04-08 01:00:00,101.379,7.7,1.173,163,131
72457,2018-04-08 02:00:00,98.87,7.6,1.144,163,131
72458,2018-04-08 03:00:00,95.144,7.6,1.101,163,131
72459,2018-04-08 04:00:00,91.511,7.5,1.059,163,131
72460,2018-04-08 05:00:00,88.811,7.5,1.028,163,131
72461,2018-04-08 06:00:00,87.134,8.3,1.008,163,131
72462,2018-04-08 07:00:00,86.235,8.1,0.998,163,131
72463,2018-04-08 08:00:00,85.685,8.3,0.992,163,131
72464,2018-04-08 09:00:00,85.479,8.8,0.989,163,131
72465,2018-04-08 10:00:00,85.479,8.5,0.989,163,131
72466,2018-04-08 11:00:00,85.479,8.2,0.989,163,131
72467,2018-04-08 12:00:00,84.999,8.4,0.984,163,131
72468,2018-04-08 13:00:00,84.862,8.9,0.982,163,131
72469,2018-04-08 14:00:00,84.309,8.5,0.976,163,131
72470,2018-04-08 15:00:00,83.827,8.0,0.97,163,131
72471,2018-04-08 16:00:00,83.347,8.2,0.965,163,131
72472,2018-04-08 17:00:00,82.802,8.1,0.958,163,131
72569,2018-04-12 18:00:00,51.106,8.6,0.592,164,132
72570,2018-04-12 19:00:00,79.935,9.2,0.925,164,132
72571,2018-04-12 20:00:00,131.149,10.3,1.518,164,132
72572,2018-04-12 21:00:00,143.363,10.1,1.659,164,132
72573,2018-04-12 22:00:00,157.127,10.0,1.819,164,132
72574,2018-04-12 23:00:00,166.587,10.1,1.928,164,132
72575,2018-04-13 00:00:00,166.483,10.8,1.927,164,132
72576,2018-04-13 01:00:00,159.005,11.4,1.84,164,132
72577,2018-04-13 02:00:00,147.553,12.0,1.708,164,132
72578,2018-04-13 03:00:00,134.973,11.9,1.562,164,132
72579,2018-04-13 04:00:00,124.237,12.0,1.438,164,132
72580,2018-04-13 05:00:00,114.576,12.1,1.326,164,132
72581,2018-04-13 06:00:00,106.573,11.5,1.233,164,132
72582,2018-04-13 07:00:00,100.011,11.0,1.158,164,132
72583,2018-04-13 08:00:00,95.218,10.7,1.102,164,132
72584,2018-04-13 09:00:00,91.869,10.3,1.063,164,132
72585,2018-04-13 10:00:00,89.587,9.9,1.037,164,132
72586,2018-04-13 11:00:00,88.81,9.5,1.028,164,132
72587,2018-04-13 12:00:00,89.445,9.3,1.035,164,132
72588,2018-04-13 13:00:00,93.03,9.6,1.077,164,132
72589,2018-04-13 14:00:00,97.365,10.0,1.127,164,132
72590,2018-04-13 15:00:00,97.514,10.8,1.129,164,132
72591,2018-04-13 16:00:00,95.73,9.8,1.108,164,132
72592,2018-04-13 17:00:00,93.602,10.0,1.083,164,132
72593,2018-04-13 18:00:00,120.652,10.6,1.396,164,132
72594,2018-04-13 19:00:00,165.492,13.0,1.915,164,132
72595,2018-04-13 20:00:00,173.679,13.5,2.01,164,132
72596,2018-04-13 21:00:00,173.995,14.5,2.014,164,132
72597,2018-04-13 22:00:00,175.375,14.8,2.03,164,132
72598,2018-04-13 23:00:00,173.47,15.0,2.008,164,132
72599,2018-04-14 00:00:00,167.314,15.4,1.937,164,132
72600,2018-04-14 01:00:00,158.502,15.0,1.835,164,132
72601,2018-04-14 02:00:00,148.312,14.6,1.717,164,132
72602,2018-04-14 03:00:00,138.606,13.7,1.604,164,132
72603,2018-04-14 04:00:00,131.715,12.9,1.524,164,132
72604,2018-04-14 05:00:00,130.29,12.9,1.508,164,132
72605,2018-04-14 06:00:00,128.798,12.5,1.491,164,132
72606,2018-04-14 07:00:00,122.521,13.2,1.418,164,132
72607,2018-04-14 08:00:00,116.27,11.8,1.346,164,132
72608,2018-04-14 09:00:00,116.435,11.3,1.348,164,132
72609,2018-04-14 10:00:00,122.866,11.9,1.422,164,132
72610,2018-04-14 11:00:00,132.257,11.5,1.531,164,132
72611,2018-04-14 12:00:00,131.364,11.0,1.52,164,132
72612,2018-04-14 13:00:00,123.461,11.0,1.429,164,132
72613,2018-04-14 14:00:00,117.499,11.4,1.36,164,132
72614,2018-04-14 15:00:00,151.628,12.5,1.755,164,132
72615,2018-04-14 16:00:00,197.326,14.9,2.284,164,132
72616,2018-04-14 17:00:00,205.579,14.4,2.379,164,132
72617,2018-04-14 18:00:00,218.712,17.2,2.531,164,132
72618,2018-04-14 19:00:00,255.16,23.3,2.953,164,132
72619,2018-04-14 20:00:00,264.531,19.4,3.062,164,132
72620,2018-04-14 21:00:00,258.349,17.1,2.99,164,132
72621,2018-04-14 22:00:00,238.556,15.8,2.761,164,132
72622,2018-04-14 23:00:00,210.577,14.9,2.437,164,132
72623,2018-04-15 00:00:00,192.671,14.3,2.23,164,132
72624,2018-04-15 01:00:00,177.226,14.0,2.051,164,132
72625,2018-04-15 02:00:00,161.342,13.3,1.867,164,132
72626,2018-04-15 03:00:00,146.32,13.9,1.694,164,132
72627,2018-04-15 04:00:00,133.526,13.5,1.545,164,132
72628,2018-04-15 05:00:00,123.295,13.3,1.427,164,132
72629,2018-04-15 06:00:00,115.058,13.4,1.332,164,132
72630,2018-04-15 07:00:00,108.208,12.8,1.252,164,132
72631,2018-04-15 08:00:00,102.004,12.7,1.181,164,132
72632,2018-04-15 09:00:00,96.923,12.0,1.122,164,132
72633,2018-04-15 10:00:00,92.304,12.4,1.068,164,132
72645,2018-04-15 22:00:00,80.04,11.9,0.926,165,133
72646,2018-04-15 23:00:00,80.174,11.9,0.928,165,133
72647,2018-04-16 00:00:00,116.545,12.4,1.349,165,133
72648,2018-04-16 01:00:00,138.227,12.1,1.6,165,133
72649,2018-04-16 02:00:00,130.237,11.9,1.507,165,133
72650,2018-04-16 03:00:00,118.932,11.7,1.377,165,133
72651,2018-04-16 04:00:00,109.469,11.1,1.267,165,133
72652,2018-04-16 05:00:00,101.777,11.6,1.178,165,133
72653,2018-04-16 06:00:00,95.297,11.4,1.103,165,133
72654,2018-04-16 07:00:00,89.946,11.3,1.041,165,133
72655,2018-04-16 08:00:00,85.275,10.8,0.987,165,133
72656,2018-04-16 09:00:00,81.115,10.5,0.939,165,133
72657,2018-04-16 10:00:00,77.738,10.3,0.9,165,133
72658,2018-04-16 11:00:00,74.835,10.3,0.866,165,133
72659,2018-04-16 12:00:00,72.197,10.2,0.836,165,133
72660,2018-04-16 13:00:00,69.861,10.8,0.809,165,133
72728,2018-04-19 09:00:00,57.547,6.9,0.666,166,134
72729,2018-04-19 10:00:00,68.358,7.0,0.791,166,134
72730,2018-04-19 11:00:00,71.02,7.8,0.822,166,134
72731,2018-04-19 12:00:00,72.131,7.2,0.835,166,134
72732,2018-04-19 13:00:00,72.504,7.3,0.839,166,134
72733,2018-04-19 14:00:00,73.066,7.6,0.846,166,134
72734,2018-04-19 15:00:00,74.39,7.4,0.861,166,134
72735,2018-04-19 16:00:00,76.437,7.6,0.885,166,134
72736,2018-04-19 17:00:00,79.313,10.4,0.918,166,134
72737,2018-04-19 18:00:00,82.124,8.0,0.951,166,134
72738,2018-04-19 19:00:00,84.379,7.8,0.977,166,134
72739,2018-04-19 20:00:00,86.447,7.0,1.001,166,134
72740,2018-04-19 21:00:00,104.753,7.7,1.212,166,134
72741,2018-04-19 22:00:00,119.822,9.4,1.387,166,134
72742,2018-04-19 23:00:00,117.428,9.7,1.359,166,134
72743,2018-04-20 00:00:00,110.25,9.7,1.276,166,134
72744,2018-04-20 01:00:00,104.244,10.3,1.207,166,134
72745,2018-04-20 02:00:00,100.842,10.4,1.167,166,134
72746,2018-04-20 03:00:00,101.226,10.6,1.172,166,134
72747,2018-04-20 04:00:00,104.013,10.5,1.204,166,134
72748,2018-04-20 05:00:00,107.189,10.8,1.241,166,134
72749,2018-04-20 06:00:00,110.476,10.7,1.279,166,134
72750,2018-04-20 07:00:00,111.267,9.7,1.288,166,134
72751,2018-04-20 08:00:00,108.667,10.2,1.258,166,134
72752,2018-04-20 09:00:00,106.182,9.7,1.229,166,134
72753,2018-04-20 10:00:00,104.558,9.0,1.21,166,134
72754,2018-04-20 11:00:00,104.324,8.5,1.207,166,134
72755,2018-04-20 12:00:00,104.95,8.6,1.215,166,134
72756,2018-04-20 13:00:00,105.489,9.0,1.221,166,134
72757,2018-04-20 14:00:00,105.719,9.0,1.224,166,134
72758,2018-04-20 15:00:00,105.873,10.6,1.225,166,134
72759,2018-04-20 16:00:00,105.104,10.0,1.216,166,134
72760,2018-04-20 17:00:00,104.873,9.9,1.214,166,134
72761,2018-04-20 18:00:00,104.873,10.5,1.214,166,134
72762,2018-04-20 19:00:00,105.027,10.8,1.216,166,134
72763,2018-04-20 20:00:00,105.104,10.3,1.216,166,134
72764,2018-04-20 21:00:00,105.489,10.9,1.221,166,134
72765,2018-04-20 22:00:00,105.719,12.7,1.224,166,134
72766,2018-04-20 23:00:00,106.027,11.9,1.227,166,134
72767,2018-04-21 00:00:00,105.489,12.1,1.221,166,134
72768,2018-04-21 01:00:00,105.489,11.9,1.221,166,134
72769,2018-04-21 02:00:00,105.489,12.2,1.221,166,134
72770,2018-04-21 03:00:00,105.489,11.9,1.221,166,134
72771,2018-04-21 04:00:00,105.489,12.0,1.221,166,134
72772,2018-04-21 05:00:00,105.489,12.5,1.221,166,134
72773,2018-04-21 06:00:00,105.489,12.5,1.221,166,134
72774,2018-04-21 07:00:00,105.489,11.6,1.221,166,134
72775,2018-04-21 08:00:00,106.027,11.0,1.227,166,134
72776,2018-04-21 09:00:00,106.103,11.1,1.228,166,134
72777,2018-04-21 10:00:00,105.873,12.1,1.225,166,134
72778,2018-04-21 11:00:00,105.104,12.4,1.216,166,134
72779,2018-04-21 12:00:00,104.09,11.4,1.205,166,134
72780,2018-04-21 13:00:00,102.999,11.6,1.192,166,134
72781,2018-04-21 14:00:00,102.148,12.3,1.182,166,134
73006,2018-04-30 23:00:00,93.166,11.7,1.078,167,135
73007,2018-05-01 00:00:00,93.383,12.7,1.081,167,135
73008,2018-05-01 01:00:00,93.383,13.1,1.081,167,135
73009,2018-05-01 02:00:00,93.166,12.9,1.078,167,135
73010,2018-05-01 03:00:00,92.803,11.9,1.074,167,135
73011,2018-05-01 04:00:00,92.298,12.5,1.068,167,135
73012,2018-05-01 05:00:00,92.01,13.0,1.065,167,135
73013,2018-05-01 06:00:00,91.65,13.2,1.061,167,135
73014,2018-05-01 07:00:00,92.01,13.7,1.065,167,135
73015,2018-05-01 08:00:00,91.866,13.0,1.063,167,135
73016,2018-05-01 09:00:00,91.65,12.4,1.061,167,135
73017,2018-05-01 10:00:00,91.65,12.2,1.061,167,135
73018,2018-05-01 11:00:00,91.65,12.7,1.061,167,135
73019,2018-05-01 12:00:00,91.579,12.2,1.06,167,135
73020,2018-05-01 13:00:00,90.437,12.1,1.047,167,135
