id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount,base_flow,storm_flow,total_flow,norm_tot_q,norm_c,norm_ts,Est_Tbdt_power_precal,Est_Tbdt_mix_Precal,Est_Tbdt_mix_Postcal,Est_Tbdt_mix_Fullcal
79162,2019-01-12 11:00:00,250.093,12.3,2.895,46,47,0.475991019173572,2.41900898082643,2.895,0.8862559241706162,0.3730158730158731,0.4,16.478375512960397,16.493666987712665,9.142387689188132,12.17276512232836
79163,2019-01-12 12:00:00,244.809,12.2,2.833,46,47,0.497067935883588,2.33593206411641,2.833,0.8595433003015943,0.365079365079365,0.4285714285714285,16.375111426130957,16.454481166382177,8.969350438412755,12.008811340370208
79164,2019-01-12 13:00:00,238.473,11.4,2.76,46,47,0.517461482579988,2.24253851742001,2.76,0.8280913399396811,0.3015873015873016,0.4571428571428571,16.251449629630173,16.408432573387294,8.768774888003223,11.81789835234726
79165,2019-01-12 14:00:00,231.924,11.2,2.684,46,47,0.537147126111937,2.14685287388806,2.684,0.7953468332615253,0.2857142857142857,0.4857142857142857,16.12021454206435,16.360594333775513,8.563550303584039,11.621567582219305
79166,2019-01-12 15:00:00,227.552,9.8,2.634,46,47,0.556102925135408,2.07789707486459,2.634,0.7738043946574752,0.1746031746031747,0.5142857142857142,16.032430873272148,16.32917890520037,8.43051295041733,11.493743534556282
79167,2019-01-12 16:00:00,221.188,11.2,2.56,46,47,0.57430929399754,1.98569070600246,2.56,0.7419215855234813,0.2857142857142857,0.5428571428571428,15.90031452263925,16.28276712735662,8.236469908334533,11.306502675782118
79168,2019-01-12 17:00:00,212.06,11.4,2.454,46,47,0.591748994480444,1.86225100551956,2.454,0.6962516156828954,0.3015873015873016,0.5714285714285714,15.706260852889129,16.2164578394413,7.964375996723782,11.042289911723463
79169,2019-01-12 18:00:00,202.781,12.1,2.347,46,47,0.608407526075057,1.73859247392494,2.347,0.6501507970702284,0.3571428571428571,0.6,15.50424642734227,16.14972860172245,7.696609151637436,10.780308433216046
79170,2019-01-12 19:00:00,193.909,9.2,2.244,46,47,0.62427342310193,1.61972657689807,2.244,0.6057733735458856,0.1269841269841269,0.6285714285714286,15.303512674507838,16.085688654833756,7.445285874530364,10.5325512022034
79171,2019-01-12 20:00:00,187.206,10.0,2.167,46,47,0.638101009679085,1.52889899032091,2.167,0.5725980180956484,0.1904761904761905,0.6571428571428571,15.14913561665672,16.037938686179682,7.261462862701983,10.350143137987699
79172,2019-01-12 21:00:00,181.505,7.6,2.101,46,47,0.63784227371927,1.46315772628073,2.101,0.5441619991383024,0.0,0.6857142857142857,15.013683193375153,15.997094823320868,7.106628021371589,10.195688123183388
79173,2019-01-12 22:00:00,175.99,7.8,2.037,46,47,0.637147135453016,1.39985286454698,2.037,0.5165876777251185,0.0158730158730158,0.7142857142857143,14.879420352144225,15.95756320437545,6.958862827162983,10.047570795000649
79174,2019-01-12 23:00:00,169.986,7.9,1.967,46,47,0.636027236360947,1.33097276363905,1.967,0.4864282636794486,0.0238095238095238,0.7428571428571429,14.729097576173244,15.914409437108526,6.799896077745911,9.887421650024747
79175,2019-01-13 00:00:00,164.672,7.6,1.906,46,47,0.63449463346497,1.27150536653503,1.906,0.4601464885825076,0.0,0.7714285714285715,14.59497461560544,15.876875432388378,6.663602610732043,9.749430983129486
79176,2019-01-13 01:00:00,160.667,9.2,1.86,46,47,0.632561767139606,1.22743823286039,1.86,0.4403274450667817,0.1269841269841269,0.8,14.491803875802802,15.848615042040477,6.562186968973465,9.64633162735371
79177,2019-01-13 02:00:00,157.041,10.0,1.818,46,47,0.630241435155242,1.18775856484476,1.818,0.4222317966393796,0.1904761904761905,0.8285714285714286,14.396011008869772,15.82284504120496,6.470605165500062,9.552913573237156
79178,2019-01-13 03:00:00,153.619,7.7,1.778,46,47,0.627546775154255,1.15045322484574,1.778,0.4049978457561397,0.0079365079365079,0.8571428571428571,14.303308404471696,15.79833141309684,6.384278827321764,9.464576400040604
79179,2019-01-13 04:00:00,150.24,8.3,1.739,46,47,0.624491253579474,1.11450874642053,1.739,0.3881947436449807,0.0555555555555556,0.8857142857142857,14.211487317162875,15.774458060672748,6.3009451392720495,9.379038914242974
79180,2019-01-13 05:00:00,146.98,8.4,1.701,46,47,0.621088658117673,1.07991134188233,1.701,0.3718224903059027,0.0634920634920635,0.9142857142857144,14.120604120972615,15.751222880569712,6.220535533032575,9.29625366705885
79181,2019-01-13 06:00:00,143.302,8.0,1.659,46,47,0.617353092018338,1.04164690798166,1.659,0.3537268418785007,0.0317460317460317,0.9428571428571428,14.018462196445231,15.725571765784425,6.132559817434813,9.205393099098314
79182,2019-01-13 07:00:00,138.97,9.4,1.608,46,47,0.613298968597328,0.994701031402672,1.608,0.3317535545023697,0.1428571428571429,0.9714285714285714,13.891935258975206,15.694466117829348,6.026990517399338,9.095959713976814
79183,2019-01-13 08:00:00,135.301,9.2,1.566,46,47,0.608940864778151,0.957059135221849,1.566,0.3136579060749677,0.1269841269841269,1.0,13.785580649690582,15.668884370391597,5.941079477422102,9.006573170837429
79377,2019-01-21 10:00:00,105.823,7.7,1.225,47,48,0.330527688117006,0.894472311882995,1.225,0.0,0.3414634146341463,0.0,12.836735993672711,15.462340886253385,5.277107722099517,8.305002609772092
79378,2019-01-21 11:00:00,119.759,7.1,1.386,47,48,0.33302273412341,1.05297726587659,1.386,0.3175542406311634,0.1951219512195121,0.037037037037037,13.30536364232291,15.559602357024993,5.583247581829943,8.630927962329016
79379,2019-01-21 12:00:00,126.278,10.4,1.462,47,48,0.336298877450126,1.12570112254987,1.462,0.467455621301775,1.0,0.074074074074074,13.51322201780515,15.605673688045377,5.732300434422543,8.788070552068435
79380,2019-01-21 13:00:00,128.802,6.9,1.491,47,48,0.340383956716527,1.15061604328347,1.491,0.5246548323471402,0.1463414634146342,0.1111111111111111,13.59051501309344,15.623280478239993,5.789955203907696,8.848594868805712
79381,2019-01-21 14:00:00,131.112,8.9,1.518,47,48,0.345262712237239,1.17273728776276,1.518,0.5779092702169625,0.6341463414634146,0.1481481481481481,13.661524256083585,15.639686395693053,5.84402371464929,8.90522562032829
79382,2019-01-21 15:00:00,132.944,8.9,1.539,47,48,0.350907246865663,1.18809275313434,1.539,0.6193293885601576,0.6341463414634146,0.1851851851851851,13.716136506909724,15.652455483933382,5.886338106702983,8.949459345433374
79383,2019-01-21 16:00:00,135.131,7.5,1.564,47,48,0.357288372975369,1.20671162702463,1.564,0.668639053254438,0.2926829268292683,0.2222222222222222,13.780465906599456,15.667666972524538,5.937011519410989,9.00233316793261
79384,2019-01-21 17:00:00,136.998,7.3,1.586,47,48,0.364377739996313,1.22162226000369,1.586,0.7120315581854044,0.2439024390243902,0.2592592592592592,13.836474902775308,15.681062251418108,5.981874132466722,9.049055624469199
79385,2019-01-21 18:00:00,139.053,7.6,1.609,47,48,0.372147810460322,1.23685218953968,1.609,0.757396449704142,0.3170731707317072,0.2962962962962963,13.894443357125253,15.695075588586109,6.029047307340188,9.098096041318504
79386,2019-01-21 19:00:00,140.52,7.5,1.626,47,48,0.380570486730495,1.24542951326951,1.626,0.7909270216962523,0.2926829268292683,0.3333333333333333,13.936912773464623,15.70543930759409,6.064093346556821,9.134471214579854
79387,2019-01-21 20:00:00,142.347,8.3,1.648,47,48,0.389617394395042,1.25838260560496,1.648,0.8343195266272188,0.4878048780487806,0.3703703703703703,13.99140799746301,15.718858797075413,6.109673583358767,9.181706750721677
79388,2019-01-21 21:00:00,144.618,9.8,1.674,47,48,0.39926307416166,1.27473692583834,1.674,0.8856015779092701,0.853658536585366,0.4074074074074074,14.05514990200598,15.734729278867386,6.163871864416289,9.237766484581412
79389,2019-01-21 22:00:00,145.978,6.6,1.69,47,48,0.409483707487325,1.28051629251268,1.69,0.9171597633136094,0.073170731707317,0.4444444444444444,14.094027222508894,15.74450170058995,6.1974033837722535,9.272392132973994
79390,2019-01-21 23:00:00,147.519,8.7,1.707,47,48,0.420252991046704,1.2867470089533,1.707,0.95069033530572,0.5853658536585363,0.4814814814814814,14.135049237712645,15.754889885616286,6.233180329931881,9.309288444172314
79391,2019-01-22 00:00:00,148.293,9.4,1.716,47,48,0.431327070802269,1.28467292919773,1.716,0.9684418145956608,0.7560975609756098,0.5185185185185185,14.156649507649586,15.760391593664757,6.2521836588912905,9.32886630553376
79392,2019-01-22 01:00:00,149.614,8.3,1.732,47,48,0.442258904674244,1.28974109532576,1.732,1.0,0.4878048780487806,0.5555555555555556,14.194852314773936,15.770175965659782,6.2860746046148925,9.363747619652997
79393,2019-01-22 02:00:00,149.381,7.7,1.729,47,48,0.452823799436753,1.27617620056325,1.729,0.9940828402366866,0.3414634146341463,0.5925925925925926,14.187708421500778,15.768341048986922,6.27970958247273,9.357199934738718
79394,2019-01-22 03:00:00,146.506,8.7,1.696,47,48,0.463006877975157,1.23299312202484,1.696,0.9289940828402368,0.5853658536585363,0.6296296296296297,14.108538878195668,15.748167532051523,6.210012906785791,9.285401813266843
79395,2019-01-22 04:00:00,142.785,8.5,1.653,47,48,0.472794119016662,1.18020588098334,1.653,0.844181459566075,0.5365853658536585,0.6666666666666666,14.00372119614078,15.721909879998393,6.120068461423866,9.192467598939453
79396,2019-01-22 05:00:00,140.003,6.3,1.62,47,48,0.473866738568833,1.14613326143117,1.62,0.7790927021696255,0.0,0.7037037037037037,13.921959704027325,15.70178093853452,6.051706757866282,9.12162048694778
79397,2019-01-22 06:00:00,137.938,7.7,1.597,47,48,0.473471317399514,1.12352868260049,1.597,0.7337278106508875,0.3414634146341463,0.7407407407407407,13.86427285147442,15.6877631109547,6.00440054379056,9.072484935733259
79398,2019-01-22 07:00:00,135.893,7.6,1.573,47,48,0.472793257021339,1.10020674297866,1.573,0.6863905325443785,0.3170731707317072,0.7777777777777778,13.803445829282897,15.673145821625702,5.955333794880097,9.021424976688163
79399,2019-01-22 08:00:00,133.447,7.2,1.545,47,48,0.471837281152582,1.07316271884742,1.545,0.6311637080867848,0.2195121951219512,0.8148148148148148,13.731642808368427,15.656105230575411,5.898470026424662,8.962127764294186
79400,2019-01-22 09:00:00,131.278,8.5,1.519,47,48,0.470608543698188,1.04839145630181,1.519,0.5798816568047335,0.5365853658536585,0.8518518518518519,13.66413695598496,15.640294270294952,5.846033496711156,8.907328262163848
79401,2019-01-22 10:00:00,128.558,7.5,1.488,47,48,0.469112616431048,1.01888738356895,1.488,0.5187376725838263,0.2926829268292683,0.8888888888888888,13.582568923763343,15.621458395600769,5.783970836521663,8.842319278143517
79402,2019-01-22 11:00:00,125.066,7.6,1.448,47,48,0.467355475854142,0.980644524145858,1.448,0.4398422090729781,0.3170731707317072,0.925925925925926,13.475518284389585,15.59717918654535,5.704621724501532,8.758963299195779
79403,2019-01-22 12:00:00,121.712,6.7,1.409,47,48,0.465343487761651,0.943656512238349,1.409,0.3629191321499013,0.0975609756097561,0.9629629629629628,13.369103984077451,15.573534217480764,5.628045164529161,8.678260011339486
79404,2019-01-22 13:00:00,118.494,7.4,1.371,47,48,0.463083389142415,0.907916610857585,1.371,0.2879684418145955,0.2682926829268293,1.0,13.263388401213694,15.550521398414636,5.554176200919909,8.600163720940962
81011,2019-03-30 12:00:00,112.61,9.0,1.303,48,49,0.339890986135346,0.963109013864654,1.303,0.152439024390244,0.1470588235294117,0.0,13.068903653984982,15.509404230256862,5.4238073204758335,8.461729414020564
81012,2019-03-30 13:00:00,119.587,10.1,1.384,48,49,0.343033253887941,1.04096674611206,1.384,0.3993902439024389,0.4705882352941175,0.0769230769230769,13.29978562803375,15.55839133280751,5.579364819040307,8.626821302163005
81013,2019-03-30 14:00:00,120.84,10.8,1.399,48,49,0.346911833687859,1.05208816631214,1.399,0.4451219512195125,0.6764705882352943,0.1538461538461538,13.341482206505926,15.567475737772368,5.6085349601303625,8.657657002942294
81014,2019-03-30 15:00:00,120.604,11.1,1.396,48,49,0.351504018771282,1.04449598122872,1.396,0.4359756097560975,0.764705882352941,0.2307692307692307,13.33316836078641,15.565658538604843,5.602691802901216,8.651483260255379
81015,2019-03-30 16:00:00,119.193,11.9,1.38,48,49,0.356761927099381,1.02323807290062,1.38,0.3871951219512194,1.0,0.3076923076923077,13.288612416297106,15.555969496449018,5.571605369247605,8.618612378459513
81016,2019-03-30 17:00:00,117.56,10.6,1.361,48,49,0.362538643735038,0.998461356264962,1.361,0.329268292682927,0.6176470588235292,0.3846153846153846,13.235223525909287,15.544469634679189,5.534858452396002,8.579699966789299
81017,2019-03-30 18:00:00,115.632,10.3,1.338,48,49,0.368416882683102,0.969583117316898,1.338,0.2591463414634151,0.5294117647058825,0.4615384615384615,13.169882474255967,15.53055728152641,5.490618887370967,8.532771934789205
81018,2019-03-30 19:00:00,116.632,10.4,1.35,48,49,0.374091269193241,0.975908730806759,1.35,0.2957317073170737,0.5588235294117647,0.5384615384615384,13.204072033581296,15.53781473490604,5.513667178132232,8.557232040714709
81019,2019-03-30 20:00:00,110.883,9.7,1.283,48,49,0.379009881196454,0.903990118803546,1.283,0.0914634146341464,0.352941176470588,0.6153846153846154,13.010334637180785,15.497326478316843,5.385904118979854,8.421333397779735
81020,2019-03-30 21:00:00,108.218,9.0,1.253,48,49,0.378912557515809,0.874087442484191,1.253,0.0,0.1470588235294117,0.6923076923076923,12.921254001528776,15.47922307846208,5.32942223710167,8.361010783592388
81021,2019-03-30 22:00:00,122.552,8.8,1.418,48,49,0.37865457838985,1.03934542161015,1.418,0.5030487804878049,0.0882352941176472,0.7692307692307693,13.393844892159729,15.578988361008175,5.6456478294421215,8.696834139378907
81022,2019-03-30 23:00:00,136.6,8.5,1.581,48,49,0.378238865924514,1.20276113407549,1.581,1.0,0.0,0.8461538461538461,13.823794229884903,15.678017115913972,5.97165583463441,9.038420952046744
81023,2019-03-31 00:00:00,136.03,8.6,1.574,48,49,0.377668944973642,1.19633105502636,1.574,0.9786585365853662,0.0294117647058822,0.9230769230769232,13.805993389644936,15.673754671323971,5.957372217858666,9.023548161690611
81024,2019-03-31 01:00:00,116.029,8.8,1.343,48,49,0.376949022620596,0.966050977379404,1.343,0.2743902439024392,0.0882352941176472,1.0,13.184154460831165,15.533580911395068,5.500213542362424,8.542957264069303
81842,2019-05-04 03:00:00,83.175,5.7,0.963,49,50,0.136561359905667,0.826438640094333,0.963,0.0,0.0123456790123457,0.0,11.970361552338009,15.305040116990796,4.806046284557173,7.794456654534021
81843,2019-05-04 04:00:00,95.691,7.2,1.108,49,50,0.142252869687979,0.965747130312021,1.108,0.6775700934579443,0.1975308641975309,0.0833333333333333,12.467954169055096,15.391946803895078,5.062663339712015,8.074007196818402
81844,2019-05-04 05:00:00,101.633,7.0,1.176,49,50,0.148459858659437,1.02754014134056,1.176,0.9953271028037378,0.1728395061728395,0.1666666666666666,12.68547011393268,15.432830282902232,5.186485215209218,8.207665961774822
81845,2019-05-04 06:00:00,101.703,6.4,1.177,49,50,0.155209725709889,1.02179027429011,1.177,1.0,0.0987654320987655,0.25,12.688601465891011,15.433432117532744,5.188322902208339,8.209643829085909
81846,2019-05-04 07:00:00,99.036,6.5,1.146,49,50,0.16247308686452,0.98352691313548,1.146,0.8551401869158872,0.1111111111111111,0.3333333333333333,12.59063809409338,15.414783427286034,5.131581239184758,8.148495941074701
81847,2019-05-04 08:00:00,99.665,6.0,1.154,49,50,0.170201132596734,0.983798867403266,1.154,0.8925233644859807,0.0493827160493827,0.4166666666666667,12.616097248974407,15.419594373681193,5.146179467873053,8.164243227494728
81848,2019-05-04 09:00:00,101.56,5.6,1.175,49,50,0.178360794806837,0.996639205193163,1.175,0.9906542056074766,0.0,0.5,12.682336871883075,15.43222846587353,5.184648016430375,8.205688451866099
81849,2019-05-04 10:00:00,100.435,6.6,1.162,49,50,0.186927546264997,0.975072453735003,1.162,0.9299065420560744,0.1234567901234568,0.5833333333333334,12.641431466538938,15.42440644610901,5.160808821013317,8.18001332707932
81850,2019-05-04 11:00:00,97.788,9.5,1.132,49,50,0.195861742920341,0.936138257079659,1.132,0.7897196261682237,0.4814814814814815,0.6666666666666666,12.54577943050158,15.406366980082211,5.106109099334648,8.120993017815634
81851,2019-05-04 12:00:00,95.662,13.3,1.107,49,50,0.205111577984726,0.901888422015274,1.107,0.6728971962616821,0.9506172839506176,0.75,12.464685596080315,15.391346182984485,5.060859137435076,8.072053889392073
81852,2019-05-04 13:00:00,94.373,13.7,1.092,49,50,0.21462869737662,0.87737130262338,1.092,0.6028037383177574,1.0,0.8333333333333334,12.415403660281196,15.382338978509932,5.03385392771188,8.04279678648349
81853,2019-05-04 14:00:00,93.23,10.9,1.079,49,50,0.224373439184814,0.854626560815186,1.079,0.5420560747663549,0.6543209876543211,0.9166666666666666,12.372302570677466,15.374535932958269,5.010536961925694,8.0175050264411
81854,2019-05-04 15:00:00,91.63,9.0,1.061,49,50,0.234310305656877,0.826689694343123,1.061,0.4579439252336446,0.4197530864197532,1.0,12.312011527093532,15.363736617502424,4.97838577559676,7.982584199844252
85119,2019-09-17 16:00:00,99.834,8.2,1.155,50,51,0.258458582675198,0.896541417324803,1.155,0.0,1.0,0.0,12.61927082833054,15.420195821151149,5.148006433990806,8.166213241896333
85120,2019-09-17 17:00:00,104.585,7.5,1.21,50,51,0.261636944842988,0.948363055157012,1.21,0.0910596026490065,0.840909090909091,0.0434782608695652,12.790893378444832,15.453302537201433,5.249241031205713,8.275114235040435
85121,2019-09-17 18:00:00,110.367,6.6,1.277,50,51,0.265483692556303,1.0115163074437,1.277,0.2019867549668872,0.6363636363636364,0.0869565217391304,12.99263767863039,15.493704528666964,5.374571996706267,8.409242846601208
85122,2019-09-17 19:00:00,121.304,6.3,1.404,50,51,0.27002696215646,1.13397303784354,1.404,0.4122516556291389,0.5681818181818182,0.1304347826086956,13.355310546385237,15.570504756624722,5.6182837106133645,8.66795391604999
85123,2019-09-17 20:00:00,134.681,6.1,1.559,50,51,0.275328600257307,1.28367139974269,1.559,0.6688741721854304,0.5227272727272727,0.1739130434782608,13.767658711493686,15.66462378821729,5.926850763976342,8.991739710229256
85124,2019-09-17 21:00:00,146.265,6.4,1.693,50,51,0.281467490806163,1.41153250919384,1.693,0.8907284768211923,0.590909090909091,0.217391304347826,14.10128761228238,15.74633453631212,6.203705742480522,9.27889526307271
85125,2019-09-17 22:00:00,151.954,6.0,1.759,50,51,0.288498652181856,1.47050134781814,1.759,1.0,0.5000000000000001,0.2608695652173913,14.258755545269596,15.786697423058785,6.343577780820923,9.422831534516469
85126,2019-09-17 23:00:00,151.143,5.4,1.749,50,51,0.296420623133281,1.45257937686672,1.749,0.983443708609272,0.3636363636363638,0.3043478260869565,14.235169376869138,15.780576851915004,6.322234508443838,9.400916099324732
85127,2019-09-18 00:00:00,147.842,5.4,1.711,50,51,0.305175427040658,1.40582457295934,1.711,0.9205298013245036,0.3636363636363638,0.3478260869565217,14.144659310357593,15.7573349113332,6.241620897767604,9.317985907638068
85128,2019-09-18 01:00:00,144.495,5.9,1.672,50,51,0.314677839152772,1.35732216084723,1.672,0.8559602649006622,0.4772727272727274,0.391304347826087,14.050271721818566,15.733508046097567,6.159690012371893,9.233445107273072
85129,2019-09-18 02:00:00,141.023,6.3,1.632,50,51,0.324840023653822,1.30715997634618,1.632,0.7897350993377483,0.5681818181818182,0.4347826086956521,13.951826738917164,15.70909831589094,6.0764989401083565,9.147335515710159
85130,2019-09-18 03:00:00,137.008,6.5,1.586,50,51,0.335576717029572,1.25042328297043,1.586,0.7135761589403976,0.6136363636363638,0.4782608695652174,13.836474902775308,15.681062251418108,5.981874132466722,9.049055624469199
85131,2019-09-18 04:00:00,135.15,6.0,1.564,50,51,0.346809652781489,1.21719034721851,1.564,0.6771523178807949,0.5000000000000001,0.5217391304347826,13.780465906599456,15.667666972524538,5.937011519410989,9.00233316793261
85132,2019-09-18 05:00:00,133.395,5.7,1.544,50,51,0.358474643342964,1.18552535665704,1.544,0.6440397350993379,0.4318181818181819,0.5652173913043478,13.729061395905015,15.655496895148715,5.896446738691126,8.960015427738007
85133,2019-09-18 06:00:00,130.91,5.6,1.515,50,51,0.370316008131906,1.14468399186809,1.515,0.5960264900662251,0.4090909090909091,0.6086956521739131,13.653678820975042,15.63786287820227,5.837997477578057,8.898919928327546
85134,2019-09-18 07:00:00,127.949,5.3,1.481,50,51,0.381943371896855,1.09905662810315,1.481,0.5397350993377485,0.3409090909090909,0.6521739130434783,13.563983738590144,15.617207489243352,5.770025353617495,8.827689214925428
85135,2019-09-18 08:00:00,125.315,4.9,1.45,50,51,0.393189404883818,1.05681059511618,1.45,0.48841059602649,0.2500000000000001,0.6956521739130435,13.480920324676166,15.59839247439419,5.708569675927676,8.763117044851226
85136,2019-09-18 09:00:00,123.764,4.7,1.432,50,51,0.404045764955031,1.02795423504497,1.432,0.4586092715231787,0.2045454545454546,0.7391304347826086,13.432110198494488,15.587475431644474,5.673111785451647,8.725786470847352
85137,2019-09-18 10:00:00,122.873,4.4,1.422,50,51,0.414504976280437,1.00749502371956,1.422,0.4420529801324502,0.1363636363636365,0.782608695652174,13.404805091613811,15.58141288459228,5.653484475947631,8.705098870868017
85138,2019-09-18 11:00:00,120.704,4.2,1.397,50,51,0.424560208117097,0.972439791882903,1.397,0.4006622516556292,0.090909090909091,0.8260869565217391,13.335941050180743,15.566264253982832,5.6046390144283205,8.653540807488032
85139,2019-09-18 12:00:00,117.372,4.0,1.358,50,51,0.434205314610511,0.923794685389489,1.358,0.3360927152317882,0.0454545454545455,0.8695652173913043,13.226745436524016,15.54265445004872,5.529072966674942,8.573567968072616
85140,2019-09-18 13:00:00,115.026,3.9,1.331,50,51,0.440841615471725,0.890158384528275,1.331,0.2913907284768211,0.0227272727272727,0.9130434782608696,13.149837971969047,15.52632494131368,5.47720746582528,8.5185277778831
85141,2019-09-18 14:00:00,113.172,3.9,1.31,50,51,0.440625170425348,0.869374829574652,1.31,0.2566225165562915,0.0227272727272727,0.9565217391304348,13.08925205693184,15.51363311078773,5.437120585774235,8.47590229521763
85142,2019-09-18 15:00:00,110.426,3.8,1.278,50,51,0.440136105868591,0.837863894131409,1.278,0.2036423841059603,0.0,1.0,12.995591263310269,15.494308142848718,5.376459440757702,8.411257033800156
88586,2020-02-09 03:00:00,63.872,29.1,0.739,51,52,0.0594692764323685,0.679530723567631,0.739,0.0,0.0794732061762034,0.0,11.084575737078312,15.171508326908423,4.428948914584437,7.376947463104314
88587,2020-02-09 04:00:00,120.674,27.1,1.397,51,52,0.0620587007776132,1.33494129922239,1.397,0.0395527771098821,0.0703905540417802,0.0256410256410256,13.335941050180743,15.566264253982832,5.6046390144283205,8.653540807488032
88588,2020-02-09 05:00:00,142.084,24.6,1.644,51,52,0.0656040623133541,1.57839593768665,1.644,0.0544000961769656,0.0590372388737511,0.0512820512820512,13.981538337290743,15.716418250494256,6.101367219522842,9.17310487668717
88589,2020-02-09 06:00:00,145.197,18.4,1.681,51,52,0.0703131993262507,1.61068680067375,1.681,0.0566241885068526,0.030881017257039,0.0769230769230769,14.07219103228979,15.739004153433797,6.178525116816267,9.252903251264433
88590,2020-02-09 07:00:00,137.366,15.9,1.59,51,52,0.0761648444622914,1.51383515553771,1.59,0.0511541235874008,0.0195277020890099,0.1025641025641025,13.8465990312405,15.683498679189835,5.990058207986588,9.057570117085827
88591,2020-02-09 08:00:00,125.423,12.1,1.452,51,52,0.0830225340107761,1.36897746598922,1.452,0.0428588603029574,0.0022706630336058,0.1282051282051282,13.486317080089451,15.599605833026928,5.712519676169485,8.767272267698429
88592,2020-02-09 09:00:00,116.123,11.6,1.344,51,52,0.0907137638263357,1.25328623617366,1.344,0.0363669151238278,0.0,0.1538461538461538,13.18700433176936,15.534185690344945,5.502133981318525,8.544995423639588
88593,2020-02-09 10:00:00,115.511,13.0,1.337,51,52,0.099101124572352,1.23789887542765,1.337,0.0359461408992546,0.0063578564940962,0.1794871794871795,13.16702353707421,15.529952608526411,5.48870146371629,8.530735962343051
88594,2020-02-09 11:00:00,148.3,21.6,1.716,51,52,0.108193751286164,1.60780624871384,1.716,0.0587280596297186,0.0454132606721162,0.2051282051282051,14.156649507649586,15.760391593664757,6.2521836588912905,9.32886630553376
88595,2020-02-09 12:00:00,218.181,74.4,2.525,51,52,0.118292779385031,2.40670722061497,2.525,0.1073575378696802,0.2851952770208901,0.2307692307692307,15.836881479311394,16.260850107053923,8.145868790700895,11.21874412756963
88596,2020-02-09 13:00:00,267.021,92.0,3.091,51,52,0.12990631642181,2.96109368357819,3.091,0.1413801394566001,0.3651226158038147,0.2564102564102564,16.794836290093933,16.618005225681863,9.705910790165207,12.702129403240876
88597,2020-02-09 14:00:00,297.184,56.6,3.44,51,52,0.143449652734935,3.29655034726507,3.44,0.1623587400817504,0.2043596730245231,0.282051282051282,17.32473382245815,16.841142177244382,10.773340003430098,13.687240916696023
88598,2020-02-09 15:00:00,312.707,45.5,3.619,51,52,0.159121223184492,3.45987877681551,3.619,0.1731185381101226,0.153950953678474,0.3076923076923077,17.58181223745154,16.956455753863477,11.353794267841383,14.214178929237015
88599,2020-02-09 16:00:00,392.436,78.5,4.542,51,52,0.177147894719615,4.36485210528038,4.542,0.2286006251502765,0.3038147138964577,0.3333333333333333,18.78070555243207,17.56048922996985,14.727733474273697,17.176804502967187
88600,2020-02-09 17:00:00,1065.143,139.9,12.328,51,52,0.199581731861765,12.1284182681382,12.328,0.6966217840827121,0.5826521344232516,0.358974358974359,25.097646128891828,23.320425392008573,80.96423666784891,64.1124690783931
88601,2020-02-09 18:00:00,1316.701,165.0,15.24,51,52,0.230508655670138,15.0094913443299,15.24,0.8716638615051695,0.6966394187102634,0.3846153846153846,26.6915980601796,25.80226888687512,131.8946194515683,95.56029356264878
88602,2020-02-09 19:00:00,1501.217,217.6,17.375,51,52,0.269182754140311,17.1058172458597,17.375,1.0,0.9355131698455948,0.4102564102564102,27.727368345130973,27.74397634123476,182.25245777596567,125.08428065781209
88603,2020-02-09 20:00:00,1213.177,230.4,14.041,51,52,0.309423942940277,13.7315760570597,14.041,0.7995912478961289,0.9936421435059036,0.4358974358974359,26.063991025474724,24.757556060143248,108.66046108833147,81.46840920457346
88604,2020-02-09 21:00:00,895.553,231.8,10.365,51,52,0.347860870260198,10.0171391297398,10.365,0.5786246693916807,1.0,0.4615384615384615,23.8649627550831,21.75151209663178,56.14186904251428,47.80858089757633
88605,2020-02-09 22:00:00,695.11,226.9,8.045,51,52,0.384248740677516,7.66075125932248,8.045,0.4391680692474152,0.977747502270663,0.4871794871794871,22.17208964525815,20.000875605870693,34.70777222399178,32.790622551916094
88606,2020-02-09 23:00:00,570.542,227.9,6.603,51,52,0.418428475978557,6.18457152402144,6.603,0.352488578985333,0.9822888283378748,0.5128205128205128,20.93614059556719,18.96740997619519,24.928596698610527,25.444578473138545
88607,2020-02-10 00:00:00,487.014,205.7,5.637,51,52,0.450300153956779,5.18669984604322,5.637,0.2944217359942294,0.8814713896457764,0.5384615384615384,19.99629880342853,18.297851177779304,19.647223574321927,21.26628821023804
88608,2020-02-10 01:00:00,420.749,186.0,4.87,51,52,0.472685750826648,4.39731424917335,4.87,0.2483169031017071,0.7920072661217075,0.5641025641025641,19.16483478759605,17.778978117300763,16.091014962986165,18.33361028165976
88609,2020-02-10 02:00:00,372.353,149.8,4.31,51,52,0.472046688548855,3.83795331145114,4.31,0.2146549651358499,0.6276112624886467,0.5897435897435898,18.496946427540085,17.40716873635389,13.817141398872076,16.39227138249595
88610,2020-02-10 03:00:00,339.713,120.1,3.932,51,52,0.470587393794946,3.46141260620505,3.932,0.1919331570088963,0.4927338782924613,0.6153846153846154,18.01044658776368,17.15951530230553,12.424763736949878,15.171970571814699
