id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount,base_flow,storm_flow,total_flow,norm_tot_q,norm_c,norm_ts,Est_Tbdt_power_precal,Est_Tbdt_mix_Precal,Est_Tbdt_mix_Postcal
56722,2016-06-21 11:00:00,321.403,4.4,3.72,19,20,1.95298992409204,1.76701007590796,3.72,0.3464954012052014,0.0160550458715596,0.7843137254901961,16.892934252598113,12.363185567805608,12.558337685754577
56723,2016-06-21 12:00:00,312.563,4.3,3.618,19,20,1.95000771677938,1.66799228322062,3.618,0.3303203298445925,0.0137614678899082,0.803921568627451,16.747028836349266,11.970508758883769,12.045672717445314
56724,2016-06-21 13:00:00,311.277,4.2,3.603,19,20,1.94647281988726,1.65652718011274,3.603,0.3279416428797971,0.0114678899082568,0.8235294117647058,16.72533436647397,11.933487570562445,11.984157520498155
56725,2016-06-21 14:00:00,317.545,4.2,3.675,19,20,1.94241287923873,1.73258712076127,3.675,0.339359340310815,0.0114678899082568,0.8431372549019608,16.828907915834538,12.25773057371614,12.374670943442242
56726,2016-06-21 15:00:00,318.188,3.9,3.683,19,20,1.93785550236169,1.74514449763831,3.683,0.3406279733587059,0.0045871559633027,0.8627450980392157,16.840329644236057,12.322082499914217,12.436381273263553
56727,2016-06-21 16:00:00,301.794,3.9,3.493,19,20,1.93282838108838,1.56017161891162,3.493,0.3104979384712971,0.0045871559633027,0.8823529411764706,16.564311391956,11.56316945595524,11.474527729041938
56728,2016-06-21 17:00:00,291.346,3.8,3.372,19,20,1.92735813315139,1.44464186684861,3.372,0.2913098636219473,0.0022935779816513,0.9019607843137256,16.383104390296445,11.059416619656274,10.8617556604105
56729,2016-06-21 18:00:00,289.9,3.8,3.355,19,20,1.92146935811176,1.43353064188824,3.355,0.2886140183951792,0.0022935779816513,0.9215686274509804,16.35728889813127,11.02552409427787,10.800265412990763
56730,2016-06-21 19:00:00,291.668,3.7,3.376,19,20,1.9151852946019,1.4608147053981,3.376,0.2919441801458928,0.0,0.9411764705882352,16.389165605116343,11.171031892381649,10.943037324391067
56731,2016-06-21 20:00:00,280.057,3.8,3.241,19,20,1.90852867857652,1.33247132142348,3.241,0.2705359974627339,0.0022935779816513,0.9607843137254902,16.18180515550518,10.580139218073738,10.252789890950012
56732,2016-06-21 21:00:00,265.799,3.9,3.076,19,20,1.90152090424055,1.17447909575945,3.076,0.2443704408499841,0.0045871559633027,0.9803921568627452,15.920130505046114,9.787556532715373,9.381914159564847
56733,2016-06-21 22:00:00,250.637,3.9,2.901,19,20,1.8941802603813,1.00681973961869,2.901,0.2166190929273707,0.0045871559633027,1.0,15.631819483296848,8.859696165595583,8.424838521433971
57137,2016-07-08 18:00:00,172.51,13.8,1.997,20,21,1.30556954104462,0.691430458955383,1.997,0.0,0.2065934065934066,0.0,13.91268691688414,8.650706495274296,6.778726231019183
57138,2016-07-08 19:00:00,232.642,9.7,2.693,20,21,1.31127162664814,1.38172837335186,2.693,0.146372239747634,0.1164835164835164,0.0238095238095238,15.273130636809023,13.033065610124329,10.712972916317538
57139,2016-07-08 20:00:00,264.156,15.8,3.057,20,21,1.31780557452851,1.73919442547149,3.057,0.2229232386961093,0.2505494505494505,0.0476190476190476,15.889383196279477,14.576918835941068,12.434325522909482
57140,2016-07-08 21:00:00,278.065,40.3,3.218,20,21,1.32547296607207,1.89252703392793,3.218,0.256782334384858,0.789010989010989,0.0714285714285714,16.145887572267664,15.1261066901211,13.135738341433813
57141,2016-07-08 22:00:00,287.244,49.9,3.325,20,21,1.33437833910594,1.99062166089406,3.325,0.2792849631966351,1.0,0.0952380952380952,16.31151174216501,15.437231992987664,13.57557634023282
57142,2016-07-08 23:00:00,303.883,47.8,3.517,20,21,1.34456808908832,2.17243191091168,3.517,0.3196635120925341,0.9538461538461538,0.119047619047619,16.599738075560023,16.00002622623661,14.384190604768667
57143,2016-07-09 00:00:00,336.994,34.3,3.9,20,21,1.35615378856656,2.54384621143344,3.9,0.4002103049421661,0.6571428571428571,0.1428571428571428,17.14383792748744,17.04927371725526,16.01059963164756
57144,2016-07-09 01:00:00,372.033,23.4,4.306,20,21,1.36934940979592,2.93665059020408,4.306,0.4855941114616194,0.4175824175824176,0.1666666666666666,17.68183815161346,17.997730173251043,17.714972938581656
57145,2016-07-09 02:00:00,411.894,18.5,4.767,20,21,1.38442053034181,3.38257946965819,4.767,0.5825446898002105,0.3098901098901099,0.1904761904761904,18.251948464943418,18.930151995481765,19.662787251639045
57146,2016-07-09 03:00:00,457.76,16.2,5.298,20,21,1.40166101918614,3.89633898081386,5.298,0.6942166140904312,0.2593406593406593,0.2142857142857142,18.863406513908345,19.865876708716023,21.957247060240782
57147,2016-07-09 04:00:00,502.778,15.7,5.819,20,21,1.42138705022249,4.39761294977751,5.819,0.8037854889589906,0.2483516483516483,0.238095238095238,19.42362477276902,20.664514449519213,24.282424302215265
57148,2016-07-09 05:00:00,539.411,14.9,6.243,20,21,1.4438832994794,4.7991167005206,6.243,0.8929547844374344,0.2307692307692307,0.2619047619047619,19.85457573033481,21.22857009191044,26.23907963779309
57149,2016-07-09 06:00:00,564.374,14.3,6.532,20,21,1.46933885043569,5.06266114956431,6.532,0.9537329127234492,0.2175824175824176,0.2857142857142857,20.13689425693942,21.548035985855822,27.60497941362594
57150,2016-07-09 07:00:00,578.314,13.2,6.693,20,21,1.49781757336507,5.19518242663492,6.693,0.9875920084121976,0.1934065934065933,0.3095238095238095,20.29045954786752,21.66111549939999,28.366878405136216
57151,2016-07-09 08:00:00,583.339,12.0,6.752,20,21,1.5292659179533,5.2227340820467,6.752,1.0,0.167032967032967,0.3333333333333333,20.34609848510529,21.615323656316747,28.623425172142657
57152,2016-07-09 09:00:00,580.259,10.5,6.716,20,21,1.56353475105021,5.15246524894979,6.716,0.992429022082019,0.134065934065934,0.3571428571428571,20.312189280644063,21.420882671383836,28.393856309429797
57153,2016-07-09 10:00:00,574.91,9.4,6.654,20,21,1.60040966483514,5.05359033516486,6.654,0.9793901156677182,0.1098901098901098,0.3809523809523809,20.25349576880233,21.175046947570326,28.025224499957133
57154,2016-07-09 11:00:00,566.157,8.8,6.553,20,21,1.63860265461283,4.91439734538717,6.553,0.958149316508938,0.0967032967032967,0.4047619047619047,20.157071141183515,20.8601419323233,27.451410802450237
57155,2016-07-09 12:00:00,551.731,8.7,6.386,20,21,1.6762393499189,4.7097606500811,6.386,0.9230283911671924,0.0945054945054944,0.4285714285714285,19.99536829942609,20.43474659274323,26.537701689028008
57156,2016-07-09 13:00:00,539.249,7.4,6.241,20,21,1.7125849910553,4.5284150089447,6.241,0.892534174553102,0.0659340659340659,0.4523809523809524,19.852590945984883,20.036624774070837,25.736276310924083
57157,2016-07-09 14:00:00,523.364,6.5,6.057,20,21,1.74758301316716,4.30941698683284,6.057,0.8538380651945322,0.0461538461538461,0.4761904761904761,19.668087209480262,19.56277061968169,24.73795817833647
57158,2016-07-09 15:00:00,507.479,7.0,5.874,20,21,1.78118296159293,4.09281703840707,5.874,0.8153522607781283,0.0571428571428571,0.5,19.48072080568989,19.076682132732028,23.746912428132102
57159,2016-07-09 16:00:00,490.459,6.6,5.677,20,21,1.81334059304828,3.86365940695172,5.677,0.7739221871713985,0.0483516483516483,0.5238095238095238,19.27447610820846,18.54792439863709,22.688275126404605
57160,2016-07-09 17:00:00,472.953,5.9,5.474,20,21,1.84401790158693,3.62998209841307,5.474,0.731230283911672,0.0329670329670329,0.5476190476190477,19.056732090904287,17.986750464703615,21.602614070661208
57161,2016-07-09 18:00:00,457.726,5.5,5.298,20,21,1.8731829674105,3.4248170325895,5.298,0.6942166140904312,0.0241758241758241,0.5714285714285714,18.863406513908345,17.461776465151186,20.65285415680011
57162,2016-07-09 19:00:00,441.469,6.1,5.11,20,21,1.90080957472579,3.20919042527421,5.11,0.6546792849631967,0.0373626373626373,0.5952380952380952,18.65195512971131,16.889761628489875,19.644867756770797
57163,2016-07-09 20:00:00,425.878,5.7,4.929,20,21,1.92687681415579,3.00212318584421,4.929,0.6166140904311253,0.0285714285714285,0.6190476190476191,18.44325791050383,16.31074765411581,18.671916777586475
57164,2016-07-09 21:00:00,410.126,5.2,4.747,20,21,1.95136882305045,2.79563117694955,4.747,0.5783385909568876,0.0175824175824175,0.6428571428571429,18.22802136379837,15.703915760106774,17.693503956958967
57165,2016-07-09 22:00:00,393.571,5.6,4.555,20,21,1.97427458987944,2.58072541012056,4.555,0.5379600420609885,0.0263736263736263,0.6666666666666666,17.9947131672379,15.03972081981185,16.66364946663
57166,2016-07-09 23:00:00,380.07,5.1,4.399,20,21,1.99558771984119,2.40341228015881,4.399,0.5051524710830705,0.0153846153846153,0.6904761904761905,17.800116380400343,14.44993387295065,15.809756188979488
57167,2016-07-10 00:00:00,367.211,5.3,4.25,20,21,2.01530595400655,2.23469404599345,4.25,0.4738170347003155,0.0197802197802197,0.7142857142857143,17.609766836386196,13.857860198826229,14.987956199652672
57168,2016-07-10 01:00:00,354.835,5.3,4.107,20,21,2.0334305638929,2.0735694361071,4.107,0.4437434279705574,0.0197802197802197,0.7380952380952381,17.422714563499778,13.261622505173335,14.19290952682615
57169,2016-07-10 02:00:00,342.78,4.8,3.967,20,21,2.04883824413326,1.91816175586674,3.967,0.4143007360672975,0.0087912087912087,0.7619047619047619,17.235193903496018,12.658762001576692,13.413629928199583
57170,2016-07-10 03:00:00,330.404,4.8,3.824,20,21,2.04857212947718,1.77542787052282,3.824,0.3842271293375394,0.0087912087912087,0.7857142857142857,17.0388936089426,12.113983364730652,12.67489720368484
57171,2016-07-10 04:00:00,319.474,5.0,3.698,20,21,2.04785939588778,1.65014060411222,3.698,0.3577287066246056,0.0131868131868131,0.8095238095238095,16.86169946264284,11.608149272829708,12.018687449142233
57172,2016-07-10 05:00:00,310.312,4.7,3.592,20,21,2.04673339978169,1.54526660021831,3.592,0.3354363827549947,0.0065934065934065,0.8333333333333334,16.70938556430977,11.163176866150922,11.462521616491133
57173,2016-07-10 06:00:00,299.704,5.0,3.469,20,21,2.04522592884582,1.42377407115418,3.469,0.3095688748685594,0.0131868131868131,0.8571428571428571,16.528716844605157,10.619257749412142,10.809246924452669
57174,2016-07-10 07:00:00,290.382,4.9,3.361,20,21,2.04336635709287,1.31763364290713,3.361,0.2868559411146162,0.0109890109890109,0.8809523809523809,16.36641050290099,10.117514191493528,10.229019453919653
57175,2016-07-10 08:00:00,280.747,4.8,3.249,20,21,2.04118141582795,1.20781858417205,3.249,0.2633017875920084,0.0087912087912087,0.9047619047619048,16.194257115145973,9.56860164699956,9.617968625552582
57176,2016-07-10 09:00:00,273.513,4.4,3.166,20,21,2.03869530823616,1.12730469176384,3.166,0.2458464773922186,0.0,0.9285714285714286,16.064026601265947,9.14689300729598,9.161659308169366
57177,2016-07-10 10:00:00,266.432,5.1,3.084,20,21,2.03592998940276,1.04807001059724,3.084,0.2286014721345951,0.0153846153846153,0.9523809523809524,15.933037653895452,8.713167140111869,8.70510421479036
57178,2016-07-10 11:00:00,260.362,6.5,3.013,20,21,2.03290547373546,0.980094526264542,3.013,0.2136698212407991,0.0461538461538461,0.9761904761904762,15.817670684991418,8.326049125791975,8.306681985968549
57179,2016-07-10 12:00:00,254.166,7.9,2.942,20,21,2.02964003468014,0.912359965319863,2.942,0.1987381703470031,0.0769230769230769,1.0,15.70041788570102,7.924352414242604,7.902999070478993
57214,2016-07-11 23:00:00,250.751,12.2,2.902,21,22,1.86541041620376,1.03658958379624,2.902,0.150789330430049,1.0,0.0,15.63350052504994,9.11871906121317,8.59391302871235
57215,2016-07-12 00:00:00,258.844,12.0,2.996,21,22,1.85796504270191,1.13803495729809,2.996,0.2019597169297768,0.9682539682539684,0.0303030303030303,15.789770615033657,9.71863473187663,9.170715788152876
57216,2016-07-12 01:00:00,273.513,11.2,3.166,21,22,1.85016186899771,1.31583813100229,3.166,0.2945019052803484,0.8412698412698413,0.0606060606060606,16.064026601265947,10.676575963081374,10.149271372722625
57217,2016-07-12 02:00:00,297.921,10.5,3.448,21,22,1.84196969167436,1.60603030832564,3.448,0.4480130647795319,0.7301587301587302,0.0909090909090909,16.497432371050152,12.045547836362411,11.676443474650409
57218,2016-07-12 03:00:00,317.706,9.5,3.677,21,22,1.83335182340319,1.84364817659681,3.677,0.5726728361458902,0.5714285714285715,0.1212121212121212,16.831764950362977,13.036974149184545,12.878265547084247
57219,2016-07-12 04:00:00,329.761,8.9,3.817,21,22,1.82426564197473,1.99273435802527,3.817,0.6488840500816551,0.4761904761904763,0.1515151515151515,17.029155751626384,13.61935332796924,13.613858724163197
57220,2016-07-12 05:00:00,340.691,8.3,3.943,21,22,1.814670856428,2.128329143572,3.943,0.7174741426238433,0.3809523809523811,0.1818181818181818,17.202592268916163,14.123214833622006,14.272808796628652
57221,2016-07-12 06:00:00,353.388,8.0,4.09,21,22,1.80454225054851,2.28545774945149,4.09,0.7974959172563963,0.3333333333333333,0.2121212121212121,17.40018111716646,14.671620309863457,15.02795869011955
57222,2016-07-12 07:00:00,365.122,8.0,4.226,21,22,1.79386850989408,2.43213149010592,4.226,0.8715296679368537,0.3333333333333333,0.2424242424242424,17.578679063041804,15.159280759231214,15.724692176092045
57223,2016-07-12 08:00:00,374.444,7.9,4.334,21,22,1.7826427701482,2.5513572298518,4.334,0.9303211758301578,0.3174603174603175,0.2727272727272727,17.717632182962493,15.545645236217643,16.28422988614387
57224,2016-07-12 09:00:00,382.641,8.0,4.429,21,22,1.77085922610378,2.65814077389622,4.429,0.9820359281437128,0.3333333333333333,0.303030303030303,17.83790336114451,15.88438630950844,16.780430040946396
57225,2016-07-12 10:00:00,385.534,7.4,4.462,21,22,1.7585132248208,2.7034867751792,4.462,1.0,0.2380952380952381,0.3333333333333333,17.87926620154783,16.048345222477504,16.981986124608454
57226,2016-07-12 11:00:00,381.195,6.9,4.412,21,22,1.74560133277806,2.66639866722194,4.412,0.9727817093086556,0.1587301587301587,0.3636363636363636,17.816512437977952,15.988725418902376,16.79229703775355
57227,2016-07-12 12:00:00,379.587,6.7,4.393,21,22,1.732121365257,2.660878634743,4.393,0.9624387588459444,0.1269841269841269,0.3939393939393939,17.792537724396258,16.017465014355743,16.75219850819994
57228,2016-07-12 13:00:00,377.659,6.6,4.371,21,22,1.71807238420249,2.65292761579751,4.371,0.9504627109417532,0.111111111111111,0.4242424242424242,17.764688237636115,16.041665649582782,16.700644894811205
57229,2016-07-12 14:00:00,379.105,6.7,4.388,21,22,1.70345468914744,2.68454531085256,4.388,0.95971692977681,0.1269841269841269,0.4545454545454545,17.786216735917375,16.176437043623988,16.83458379800244
57230,2016-07-12 15:00:00,384.249,6.7,4.447,21,22,1.68826982281461,2.75873017718539,4.447,0.9918345127925968,0.1269841269841269,0.4848484848484848,17.86049109291873,16.425713406166643,17.16606644083374
57231,2016-07-12 16:00:00,384.088,6.6,4.445,21,22,1.67252059888479,2.77247940111521,4.445,0.9907457811649432,0.111111111111111,0.5151515151515151,17.85798445472773,16.514226794520848,17.213984892981102
57232,2016-07-12 17:00:00,381.677,6.4,4.418,21,22,1.65621113992915,2.76178886007085,4.418,0.976047904191617,0.0793650793650793,0.5454545454545454,17.824068640200256,16.540564108338774,17.14819920243017
57233,2016-07-12 18:00:00,381.195,6.3,4.412,21,22,1.63934690545073,2.77265309454927,4.412,0.9727817093086556,0.0634920634920634,0.5757575757575758,17.816512437977952,16.625863426181297,17.182303337839198
57234,2016-07-12 19:00:00,379.909,6.2,4.397,21,22,1.62193470798522,2.77506529201478,4.397,0.9646162221012524,0.0476190476190475,0.6060606060606061,17.797590952356288,16.691196969996714,17.177273376348097
57235,2016-07-12 20:00:00,361.586,6.1,4.185,21,22,1.6043879012313,2.5806120987687,4.185,0.849210669569951,0.0317460317460316,0.6363636363636364,17.525288595567446,16.22662709084229,16.27048931365148
57236,2016-07-12 21:00:00,348.727,6.9,4.036,21,22,1.58717474382554,2.44882525617446,4.036,0.7681001633097441,0.1587301587301587,0.6666666666666666,17.32817405111539,15.910400508693384,15.655447670589535
57237,2016-07-12 22:00:00,348.727,6.3,4.036,21,22,1.57038760693358,2.46561239306642,4.036,0.7681001633097441,0.0634920634920634,0.696969696969697,17.32817405111539,16.019468169637953,15.724079479406893
57238,2016-07-12 23:00:00,324.778,6.3,3.759,21,22,1.55409390293544,2.20490609706456,3.759,0.6173108328796952,0.0634920634920634,0.7272727272727273,16.947994110295912,15.280973670733529,14.521307007903014
57239,2016-07-13 00:00:00,300.829,6.1,3.482,21,22,1.53835955982901,1.94364044017099,3.482,0.4665215024496463,0.0317460317460316,0.7575757575757576,16.548018179401897,14.446912571969513,13.302401941033532
57240,2016-07-13 01:00:00,300.026,6.1,3.473,21,22,1.52324753731782,1.94975246268218,3.473,0.4616222101252041,0.0317460317460316,0.7878787878787878,16.534661009310266,14.526801329637784,13.332388276350663
57241,2016-07-13 02:00:00,297.852,6.0,3.447,21,22,1.50881960673842,1.93818039326158,3.447,0.447468698965705,0.0158730158730158,0.8181818181818182,16.495939368252643,14.540550835159015,13.279754981779998
57242,2016-07-13 03:00:00,267.949,6.0,3.101,21,22,1.49510492388378,1.60589507611622,3.101,0.2591181273816004,0.0158730158730158,0.8484848484848485,15.960389054908507,13.282600046131169,11.691802743735
57243,2016-07-13 04:00:00,253.407,5.9,2.933,21,22,1.48205742935961,1.45094257064039,2.933,0.1676646706586825,0.0,0.8787878787878788,15.685416312335237,12.637908212821635,10.926541819464497
57244,2016-07-13 05:00:00,255.683,5.9,2.959,21,22,1.46961853206915,1.48938146793085,2.959,0.1818181818181818,0.0,0.9090909090909092,15.728668268283553,12.866658246614916,11.126987773274251
57245,2016-07-13 06:00:00,252.269,5.9,2.92,21,22,1.45779516776973,1.46220483223027,2.92,0.160587915078933,0.0,0.9393939393939394,15.663691359350452,12.788751488924532,10.997623365872546
57246,2016-07-13 07:00:00,247.998,6.0,2.87,21,22,1.4466190415072,1.4233809584928,2.87,0.1333696243875885,0.0158730158730158,0.9696969696969696,15.579508266363556,12.651050855070864,10.80882816885429
57247,2016-07-13 08:00:00,226.839,5.9,2.625,21,22,1.43605579525374,1.18894420474626,2.625,0.0,0.0,1.0,15.151741757884167,11.486648441453596,9.593220232548042
57416,2016-07-20 09:00:00,163.954,19.1,1.898,22,23,1.04445144148665,0.853548558513346,1.898,0.0,0.1059322033898305,0.0,13.693714125193598,11.209186022055944,8.241618509528601
57417,2016-07-20 10:00:00,204.678,41.3,2.369,22,23,1.04676740494906,1.32223259505094,2.369,0.0263099095073176,0.3411016949152541,0.0094339622641509,14.6743231757719,14.068667823213318,10.792473679762013
57418,2016-07-20 11:00:00,274.33,34.7,3.175,22,23,1.05021187930639,2.12478812069361,3.175,0.0713328119763154,0.2711864406779661,0.0188679245283018,16.078260700431585,17.19486605254927,14.377203028753293
57419,2016-07-20 12:00:00,400.965,38.0,4.641,22,23,1.05551359453783,3.58548640546217,4.641,0.1532231035638476,0.3061440677966101,0.0283018867924528,18.10003614667697,20.54949051310772,20.241118502557885
57420,2016-07-20 13:00:00,518.178,63.1,5.997,22,23,1.063704166164,4.933295833836,5.997,0.2289688302982906,0.5720338983050847,0.0377358490566037,19.607090045455404,22.58731221198,25.857014319639717
57421,2016-07-20 14:00:00,633.423,60.3,7.331,22,23,1.07584569125752,6.25515430874249,7.331,0.303485644062116,0.5423728813559321,0.0471698113207547,20.875144795139057,24.16592771678762,31.967312928599682
57422,2016-07-20 15:00:00,746.631,70.1,8.642,22,23,1.09289411609587,7.54910588390412,8.642,0.3767176851748408,0.6461864406779659,0.0566037735849056,21.97469822248868,25.50022635693169,38.74707382627763
57423,2016-07-20 16:00:00,833.514,60.7,9.647,22,23,1.1156603243218,8.5313396756782,9.647,0.4328566640598816,0.5466101694915254,0.0660377358490566,22.742077094967943,26.417367295034037,44.5815741618373
57424,2016-07-20 17:00:00,940.314,49.7,10.883,22,23,1.14481123034968,9.73818876965031,10.883,0.5018992291364093,0.4300847457627118,0.0754716981132075,23.61379671557109,27.49266097565377,52.626843883082074
57425,2016-07-20 18:00:00,1024.022,40.2,11.852,22,23,1.18094361272401,10.671056387276,11.852,0.5560272595240755,0.3294491525423729,0.0849056603773584,24.25066220561233,28.276522134844104,59.74851930281329
57426,2016-07-20 19:00:00,1139.981,43.7,13.194,22,23,1.22462844704855,11.9693715529514,13.194,0.6309909507317618,0.3665254237288135,0.0943396226415094,25.0760153122212,29.363592114950716,70.82259845062894
57427,2016-07-20 20:00:00,1304.15,52.6,15.094,22,23,1.27662949206218,13.8173705079378,15.094,0.7371243436487542,0.4608050847457627,0.1037735849056603,26.15101749097484,30.91173683888099,89.1190185543753
57428,2016-07-20 21:00:00,1475.034,59.6,17.072,22,23,1.33801045877264,15.7339895412274,17.072,0.8476147916433917,0.534957627118644,0.1132075471698113,27.175334037828392,32.50872454670293,112.0765517380442
57429,2016-07-20 22:00:00,1626.08,61.8,18.82,22,23,1.40987265093762,17.4101273490624,18.82,0.9452575131270248,0.5582627118644067,0.1226415094339622,28.01456558163734,33.90031623003717,136.52424160281174
57430,2016-07-20 23:00:00,1697.328,51.0,19.645,22,23,1.4929492271598,18.1520507728402,19.645,0.9913417495251926,0.4438559322033898,0.1320754716981132,28.392091599118324,34.47209209479707,150.8962358780608
57431,2016-07-21 00:00:00,1710.723,38.3,19.8,22,23,1.58730207342281,18.2126979265772,19.8,1.0,0.309322033898305,0.1415094339622641,28.46179759289705,34.43201924425538,156.05912853100102
57432,2016-07-21 01:00:00,1660.279,30.1,19.216,22,23,1.69230381960559,17.5236961803944,19.216,0.9673779465981456,0.222457627118644,0.1509433962264151,28.197169330848457,33.70749015252287,149.81032697391285
57433,2016-07-21 02:00:00,1604.421,22.8,18.57,22,23,1.80685733915133,16.7631426608487,18.57,0.931292593006368,0.1451271186440678,0.160377358490566,27.897920246418288,32.90138032404806,142.74451891141604
57434,2016-07-21 03:00:00,1533.458,19.8,17.748,22,23,1.92841146812021,15.8195885318798,17.748,0.8853759356496481,0.1133474576271186,0.1698113207547169,27.506601864583367,31.91033980671139,133.12802253313396
57435,2016-07-21 04:00:00,1453.09,16.7,16.818,22,23,2.05052508823721,14.7674749117628,16.818,0.8334264328008044,0.0805084745762711,0.1792452830188679,27.048531439987897,30.80119134020225,122.06626492578893
57436,2016-07-21 05:00:00,1369.821,15.2,15.854,22,23,2.16859002048794,13.6854099795121,15.854,0.7795777008155512,0.0646186440677966,0.1886792452830188,26.55493031637288,29.64378628614921,110.74755589617394
57437,2016-07-21 06:00:00,1312.648,14.3,15.193,22,23,2.28243869740675,12.9105613025932,15.193,0.7426544520165345,0.0550847457627118,0.1981132075471698,26.204413680113067,28.758490499391367,103.64831965975102
57438,2016-07-21 07:00:00,1243.483,13.0,14.392,22,23,2.39193093769977,12.0000690623002,14.392,0.6979108479499496,0.0413135593220339,0.2075471698113207,25.765301700835767,27.720487860901123,94.83222438191011
57439,2016-07-21 08:00:00,1177.261,12.5,13.626,22,23,2.49695117233802,11.129048827662,13.626,0.6551223327002569,0.0360169491525423,0.2169811320754717,25.32935537941018,26.693631275894564,86.65634796707383
57440,2016-07-21 09:00:00,1112.021,12.0,12.871,22,23,2.59740748117827,10.2735925188217,12.871,0.6129482739358731,0.0307203389830508,0.2264150943396226,24.88284270019106,25.64978842926553,78.83417065588839
57441,2016-07-21 10:00:00,1049.388,11.7,12.146,22,23,2.69323057630846,9.45276942369154,12.146,0.572450005585968,0.0275423728813559,0.2358490566037736,24.436775330731727,24.604716021294376,71.58554828584182
57442,2016-07-21 11:00:00,994.774,12.3,11.514,22,23,2.78437205843127,8.72962794156873,11.514,0.5371466875209473,0.0338983050847457,0.2452830188679245,24.03272789066721,23.630129134269684,65.52844611184217
57443,2016-07-21 12:00:00,946.868,12.2,10.959,22,23,2.87080202625595,8.08819797374405,10.959,0.506144564853089,0.0328389830508474,0.2547169811320754,23.66512520998368,22.715295631490385,60.39662863075314
57444,2016-07-21 13:00:00,897.832,12.2,10.392,22,23,2.95250652638837,7.43949347361163,10.392,0.4744721260194391,0.0328389830508474,0.2641509433962264,23.27609832745325,21.75140028569508,55.27808634311304
57445,2016-07-21 14:00:00,854.671,12.4,9.892,22,23,3.02948569562201,6.86251430437799,9.892,0.4465422857781253,0.034957627118644,0.2735849056603773,22.920732069183195,20.839817413579357,50.91028258387099
57446,2016-07-21 15:00:00,820.797,12.4,9.5,22,23,3.10175198904211,6.39824801095789,9.5,0.4246452910289353,0.034957627118644,0.2830188679245283,22.63338110748172,20.051323891615784,47.59140215119051
57447,2016-07-21 16:00:00,787.598,12.0,9.116,22,23,3.1693278777456,5.9466721222544,9.116,0.4031951737236063,0.0307203389830508,0.2924528301886792,22.343872430388164,19.25116863000252,44.39260483986151
57448,2016-07-21 17:00:00,756.236,12.4,8.753,22,23,3.23224392101681,5.52075607898319,8.753,0.3829181097084124,0.034957627118644,0.3018867924528302,22.062376198269963,18.4591640839812,41.42229073049964
57449,2016-07-21 18:00:00,729.578,13.9,8.444,22,23,3.29053755511215,5.15346244488785,8.444,0.3656574684392806,0.0508474576271186,0.3113207547169811,21.816356294105383,17.735214183473737,38.93815274439406
57450,2016-07-21 19:00:00,705.665,16.6,8.167,22,23,3.34426662836085,4.82273337163915,8.167,0.3501843369455926,0.0794491525423728,0.320754716981132,21.59049241704933,17.0508573372613,36.740178959317404
57451,2016-07-21 20:00:00,678.419,20.1,7.852,22,23,3.3935798462857,4.4584201537143,7.852,0.332588537593565,0.1165254237288135,0.330188679245283,21.327144625894054,16.276493394565996,34.27253701126202
57452,2016-07-21 21:00:00,651.173,22.1,7.537,22,23,3.42027329146115,4.11672670853885,7.537,0.3149927382415372,0.1377118644067796,0.3396226415094339,21.05642444739918,15.543633931521155,31.85468400891201
57453,2016-07-21 22:00:00,625.825,22.0,7.243,22,23,3.41906191987246,3.82393808012754,7.243,0.2985699921796447,0.1366525423728813,0.3490566037735849,20.79663589034313,14.9223027335729,29.665608090127282
57454,2016-07-21 23:00:00,607.329,21.5,7.029,22,23,3.4165879007355,3.6124120992645,7.029,0.2866160205563624,0.1313559322033898,0.3584905660377358,20.60293911528526,14.454155938959907,28.110503440259357
57455,2016-07-22 00:00:00,589.174,21.1,6.819,22,23,3.4129168499136,3.4060831500864,6.819,0.2748854876550106,0.1271186440677966,0.3679245283018867,20.40887756820699,13.979985695310445,26.614892118291497
57456,2016-07-22 01:00:00,571.02,20.6,6.609,22,23,3.40810900247667,3.20089099752333,6.609,0.2631549547536588,0.1218220338983051,0.3773584905660377,20.210659570872743,13.489253103561063,25.148320086624683
57457,2016-07-22 02:00:00,554.0,19.6,6.412,22,23,3.40221951315713,3.00978048684287,6.412,0.2521505976985811,0.111228813559322,0.3867924528301887,20.0207332924594,13.013782018713933,23.798468227433865
57458,2016-07-22 03:00:00,538.115,19.6,6.228,22,23,3.39529858389353,2.83270141610647,6.228,0.2418724164897776,0.111228813559322,0.3962264150943396,19.839679169585093,12.556053676661424,22.559948439217113
57459,2016-07-22 04:00:00,523.85,18.6,6.063,22,23,3.38739173620731,2.67560826379269,6.063,0.2326555692101441,0.1006355932203389,0.4056603773584906,19.67416402509405,12.13570978310335,21.46805449285972
57460,2016-07-22 05:00:00,509.586,17.8,5.898,22,23,3.37854012926428,2.51945987073572,5.898,0.2234387219305105,0.0921610169491525,0.4150943396226415,19.505520200549977,11.702012501810946,20.39204492607638
57461,2016-07-22 06:00:00,494.836,17.4,5.727,22,23,3.36878072100458,2.35821927899542,5.727,0.2138867165679812,0.0879237288135593,0.4245283018867924,19.327282998430125,11.23518042253536,19.291859558335958
57462,2016-07-22 07:00:00,479.274,18.4,5.547,22,23,3.35814617091359,2.18885382908641,5.547,0.2038319740811082,0.0985169491525423,0.4339622641509434,19.13566401430027,10.721453531635891,18.148187860461324
