"","datetime","base_flow","storm_flow","total_flow","smooth_st_flow","para_label","filter_para"
"5290",2020-09-06 04:00:00,0.651431090968296,0.250568909031704,0.902,0.24938373931935,"filterPara_0.93","0.93"
"5291",2020-09-06 05:00:00,0.661362513674083,0.241637486325917,0.903,0.242608791077883,"filterPara_0.93","0.93"
"5292",2020-09-06 06:00:00,0.671142349855316,0.237857650144684,0.909,0.23553908774678,"filterPara_0.93","0.93"
"5293",2020-09-06 07:00:00,0.680759082654173,0.228240917345827,0.909,0.228240616430112,"filterPara_0.93","0.93"
"5294",2020-09-06 08:00:00,0.6901949753469,0.2188050246531,0.909,0.221179042856975,"filterPara_0.93","0.93"
"5295",2020-09-06 09:00:00,0.699435573557639,0.215564426442362,0.915,0.214217201695197,"filterPara_0.93","0.93"
"5296",2020-09-06 10:00:00,0.708288550058496,0.207711449941504,0.916,0.206991139386638,"filterPara_0.93","0.93"
"5297",2020-09-06 11:00:00,0.716531037951714,0.199468962048286,0.916,0.199568312065629,"filterPara_0.93","0.93"
"5298",2020-09-06 12:00:00,0.724135864546309,0.191864135453691,0.916,0.19215988274687,"filterPara_0.93","0.93"
"5299",2020-09-06 13:00:00,0.731114166989455,0.184885833010545,0.916,0.185094825204796,"filterPara_0.93","0.93"
"5300",2020-09-06 14:00:00,0.734210511438616,0.176789488561384,0.911,0.17915952948881,"filterPara_0.93","0.93"
"5301",2020-09-06 15:00:00,0.733748128755803,0.171251871244197,0.905,0.175662138298737,"filterPara_0.93","0.93"
"5302",2020-09-06 16:00:00,0.732840227774436,0.169159772225564,0.902,0.176074929114732,"filterPara_0.93","0.93"
"5303",2020-09-06 17:00:00,0.731497850759819,0.173502149240181,0.905,0.1816465087365,"filterPara_0.93","0.93"
"5304",2020-09-06 18:00:00,0.729732237387723,0.185267762612278,0.915,0.192691193172766,"filterPara_0.93","0.93"
"5305",2020-09-06 19:00:00,0.727555070670364,0.199444929329637,0.927,0.206469814322979,"filterPara_0.93","0.93"
"5306",2020-09-06 20:00:00,0.724978909335985,0.235021090664015,0.96,0.21618509358755,"filterPara_0.93","0.93"
"5307",2020-09-06 21:00:00,0.722017807423922,0.236982192576078,0.959,0.215942699051224,"filterPara_0.93","0.93"
"5308",2020-09-06 22:00:00,0.718687929482485,0.216312070517515,0.935,0.205551176038921,"filterPara_0.93","0.93"
"5309",2020-09-06 23:00:00,0.715007830866969,0.193992169133031,0.909,0.188406536903296,"filterPara_0.93","0.93"
"5310",2020-09-07,0.710997832896939,0.168002167103061,0.879,0.168715866967291,"filterPara_0.93","0.93"
"5311",2020-09-07 01:00:00,0.706894142116262,0.144105857883738,0.851,0.150207649523544,"filterPara_0.93","0.93"
"5312",2020-09-07 02:00:00,0.702928156820052,0.129071843179947,0.832,0.135090115966754,"filterPara_0.93","0.93"
"5313",2020-09-07 03:00:00,0.699079580956221,0.117920419043779,0.817,0.123955725920741,"filterPara_0.93","0.93"
"5314",2020-09-07 04:00:00,0.695306409710392,0.112693590289608,0.808,0.116405881545038,"filterPara_0.93","0.93"
"5315",2020-09-07 05:00:00,0.691583727720093,0.108416272279907,0.8,0.11162665473392,"filterPara_0.93","0.93"
"5316",2020-09-07 06:00:00,0.687898021562009,0.107101978437991,0.795,0.108753004944177,"filterPara_0.93","0.93"
"5317",2020-09-07 07:00:00,0.684244788282163,0.106755211717837,0.791,0.10717059296476,"filterPara_0.93","0.93"
"5318",2020-09-07 08:00:00,0.680622886625986,0.104377113374014,0.785,0.106819843576608,"filterPara_0.93","0.93"
"5319",2020-09-07 09:00:00,0.677032235914175,0.105967764085825,0.783,0.107676147073582,"filterPara_0.93","0.93"
"5320",2020-09-07 10:00:00,0.673482480257116,0.108517519742884,0.782,0.108993473602934,"filterPara_0.93","0.93"
"5321",2020-09-07 11:00:00,0.669994502530999,0.113005497469001,0.783,0.109380546317572,"filterPara_0.93","0.93"
"5322",2020-09-07 12:00:00,0.666590681235452,0.111409318764548,0.778,0.107657288987749,"filterPara_0.93","0.93"
"5323",2020-09-07 13:00:00,0.663282151048608,0.107717848951392,0.771,0.103798646232582,"filterPara_0.93","0.93"
"5324",2020-09-07 14:00:00,0.660058584477928,0.0979414155220725,0.758,0.099207250132004,"filterPara_0.93","0.93"
"5325",2020-09-07 15:00:00,0.656892029229202,0.092107970770798,0.749,0.0961303074690467,"filterPara_0.93","0.93"
"5326",2020-09-07 16:00:00,0.653756925527099,0.0892430744729007,0.743,0.0962923214363788,"filterPara_0.93","0.93"
"5327",2020-09-07 17:00:00,0.650646303620306,0.0943536963796938,0.745,0.0993299543184585,"filterPara_0.93","0.93"
"5328",2020-09-07 18:00:00,0.647573997808036,0.107426002191964,0.755,0.10247764284126,"filterPara_0.93","0.93"
"5329",2020-09-07 19:00:00,0.644566006989612,0.110433993010388,0.755,0.103150609864679,"filterPara_0.93","0.93"
"5330",2020-09-07 20:00:00,0.641652934830998,0.103347065169002,0.745,0.101259164526811,"filterPara_0.93","0.93"
"5331",2020-09-07 21:00:00,0.638857386857897,0.0981426131421032,0.737,0.0987951159102472,"filterPara_0.93","0.93"
"5332",2020-09-07 22:00:00,0.636180830239944,0.0928191697600558,0.729,0.0989167946202186,"filterPara_0.93","0.93"
"5333",2020-09-07 23:00:00,0.633617710010868,0.0913822899891324,0.725,0.103956503255098,"filterPara_0.93","0.93"
"5334",2020-09-08,0.63117829879786,0.10782170120214,0.739,0.11127082498686,"filterPara_0.93","0.93"
"5335",2020-09-08 01:00:00,0.628894041924676,0.135105958075324,0.764,0.113349299306127,"filterPara_0.93","0.93"
"5336",2020-09-08 02:00:00,0.626811059934111,0.126188940065889,0.753,0.105475050583845,"filterPara_0.93","0.93"
"5337",2020-09-08 03:00:00,0.624965077280866,0.0930349227191343,0.718,0.0905626720403173,"filterPara_0.93","0.93"
"5338",2020-09-08 04:00:00,0.623335864144148,0.0676641358558517,0.691,0.0748178732758239,"filterPara_0.93","0.93"
"5339",2020-09-08 05:00:00,0.621852503211065,0.0541474967889353,0.676,0.0623523647380689,"filterPara_0.93","0.93"
"5340",2020-09-08 06:00:00,0.620455534545534,0.048544465454466,0.669,0.0541664853253477,"filterPara_0.93","0.93"
"5341",2020-09-08 07:00:00,0.619119627753068,0.045880372246932,0.665,0.0495188143103227,"filterPara_0.93","0.93"
"5342",2020-09-08 08:00:00,0.61783781139458,0.0451621886054199,0.663,0.0472198084026346,"filterPara_0.93","0.93"
"5343",2020-09-08 09:00:00,0.616614465765812,0.0463855342341876,0.663,0.0463475325856354,"filterPara_0.93","0.93"
"5344",2020-09-08 10:00:00,0.615457156815621,0.0435428431843786,0.659,0.0462598386175933,"filterPara_0.93","0.93"
"5345",2020-09-08 11:00:00,0.614371623784534,0.0486283762154662,0.663,0.0458670562744099,"filterPara_0.93","0.93"
"5346",2020-09-08 12:00:00,0.613370242997585,0.0476297570024148,0.661,0.0439258579067008,"filterPara_0.93","0.93"
"5347",2020-09-08 13:00:00,0.612466450665944,0.0425335493340562,0.655,0.0401021694485919,"filterPara_0.93","0.93"
"5348",2020-09-08 14:00:00,0.61165868538105,0.0363413146189498,0.648,0.034925590084527,"filterPara_0.93","0.93"
"5349",2020-09-08 15:00:00,0.610929216259463,0.0290707837405371,0.64,0.0304115954876165,"filterPara_0.93","0.93"
"5350",2020-09-08 16:00:00,0.610250499319633,0.0217495006803666,0.632,0.0319116809332549,"filterPara_0.93","0.93"
"5351",2020-09-08 17:00:00,0.609590400595508,0.0154095994044918,0.625,0.0459461326345081,"filterPara_0.93","0.93"
"5352",2020-09-08 18:00:00,0.608925945095401,0.0470740549045995,0.656,0.0699458927737758,"filterPara_0.93","0.93"
"5353",2020-09-08 19:00:00,0.608260406542013,0.129739593457987,0.738,0.0885654730219896,"filterPara_0.93","0.93"
"5354",2020-09-08 20:00:00,0.607623588276628,0.130376411723372,0.738,0.0895238892568826,"filterPara_0.93","0.93"
"5355",2020-09-08 21:00:00,0.607059353769555,0.0839406462304448,0.691,0.0757511907106198,"filterPara_0.93","0.93"
"5356",2020-09-08 22:00:00,0.606610892806016,0.0503891071939844,0.657,0.0569943838973022,"filterPara_0.93","0.93"
"5357",2020-09-08 23:00:00,0.6063010605472,0.0316989394528001,0.638,0.0397999091049328,"filterPara_0.93","0.93"
"5358",2020-09-09,0.60611953403,0.02188046597,0.628,0.0260496298685735,"filterPara_0.93","0.93"
"5359",2020-09-09 01:00:00,0.606033614,0.011966386,0.618,0.0156381964840917,"filterPara_0.93","0.93"
"5360",2020-09-09 02:00:00,0.6060049,0.00399510000000003,0.61,0.00838413904033614,"filterPara_0.93","0.93"
"5361",2020-09-09 03:00:00,0.606,0,0.606,0.00401585761970894,"filterPara_0.93","0.93"
"5362",2020-09-09 04:00:00,0.606,0,0.606,0.00199701931894576,"filterPara_0.93","0.93"
"5363",2020-09-09 05:00:00,0.606,0,0.606,0.0021230420127904,"filterPara_0.93","0.93"
"5364",2020-09-09 06:00:00,0.606,0,0.606,0.00483034296822172,"filterPara_0.93","0.93"
"5365",2020-09-09 07:00:00,0.60600735,0.00599265000000004,0.612,0.0103055746148716,"filterPara_0.93","0.93"
"5366",2020-09-09 08:00:00,0.606047971,0.015952029,0.622,0.0179089914451547,"filterPara_0.93","0.93"
"5367",2020-09-09 09:00:00,0.606163719045,0.027836280955,0.634,0.0273257077961007,"filterPara_0.93","0.93"
"5368",2020-09-09 10:00:00,0.6063904273058,0.0316095726941999,0.638,0.0394298428851923,"filterPara_0.93","0.93"
"5369",2020-09-09 11:00:00,0.606759769186768,0.0502402308132325,0.657,0.0549985021418721,"filterPara_0.93","0.93"
"5370",2020-09-09 12:00:00,0.607329065110601,0.0716709348893989,0.679,0.0753231306339872,"filterPara_0.93","0.93"
"5371",2020-09-09 13:00:00,0.608167736736083,0.088832263263917,0.697,0.105779762099704,"filterPara_0.93","0.93"
"5372",2020-09-09 14:00:00,0.609338181914955,0.113661818085045,0.723,0.153292520449286,"filterPara_0.93","0.93"
"5373",2020-09-09 15:00:00,0.610976042858779,0.194023957141221,0.805,0.217680651508126,"filterPara_0.93","0.93"
"5374",2020-09-09 16:00:00,0.613375196179084,0.299624803820916,0.913,0.292126143322443,"filterPara_0.93","0.93"
"5375",2020-09-09 17:00:00,0.616865710424538,0.361134289575462,0.978,0.372720798103052,"filterPara_0.93","0.93"
"5376",2020-09-09 18:00:00,0.621684839214351,0.446315160785649,1.068,0.457193031066948,"filterPara_0.93","0.93"
"5377",2020-09-09 19:00:00,0.62807414799251,0.55792585200749,1.186,0.539508221586344,"filterPara_0.93","0.93"
"5378",2020-09-09 20:00:00,0.636289997829576,0.631710002170424,1.268,0.618808740631022,"filterPara_0.93","0.93"
"5379",2020-09-09 21:00:00,0.64646064036429,0.67853935963571,1.325,0.708376309396845,"filterPara_0.93","0.93"
"5380",2020-09-09 22:00:00,0.658621271954779,0.755378728045221,1.414,0.825506680819073,"filterPara_0.93","0.93"
"5381",2020-09-09 23:00:00,0.672960407984814,0.928039592015185,1.601,0.9716876263533,"filterPara_0.93","0.93"
"5382",2020-09-10,0.689968520738067,1.14603147926193,1.836,1.12849248204177,"filterPara_0.93","0.93"
"5383",2020-09-10 01:00:00,0.710231916706738,1.30976808329326,2.02,1.27216214729275,"filterPara_0.93","0.93"
"5384",2020-09-10 02:00:00,0.734151091488178,1.44984890851182,2.184,1.38645789255227,"filterPara_0.93","0.93"
"5385",2020-09-10 03:00:00,0.761849945408354,1.51015005459165,2.272,1.46698597342862,"filterPara_0.93","0.93"
"5386",2020-09-10 04:00:00,0.793184369431414,1.54881563056859,2.342,1.51733652499086,"filterPara_0.93","0.93"
"5387",2020-09-10 05:00:00,0.827864909358744,1.57613509064126,2.404,1.54139509801454,"filterPara_0.93","0.93"
"5388",2020-09-10 06:00:00,0.865546420286034,1.57045357971397,2.436,1.54371161993619,"filterPara_0.93","0.93"
"5389",2020-09-10 07:00:00,0.905809106627645,1.54319089337235,2.449,1.53259451110245,"filterPara_0.93","0.93"
"5390",2020-09-10 08:00:00,0.948189039422029,1.50981096057797,2.458,1.51918595470743,"filterPara_0.93","0.93"
"5391",2020-09-10 09:00:00,0.992261117002724,1.49073888299728,2.483,1.51249302278337,"filterPara_0.93","0.93"
"5392",2020-09-10 10:00:00,1.03772165242895,1.50127834757105,2.539,1.51414703933145,"filterPara_0.93","0.93"
"5393",2020-09-10 11:00:00,1.0844138834222,1.5245861165778,2.609,1.51889972557908,"filterPara_0.93","0.93"
"5394",2020-09-10 12:00:00,1.13224886597949,1.53075113402051,2.663,1.52006934978404,"filterPara_0.93","0.93"
"5395",2020-09-10 13:00:00,1.18111344794999,1.52888655205001,2.71,1.51294724462839,"filterPara_0.93","0.93"
"5396",2020-09-10 14:00:00,1.23084959400132,1.51115040599868,2.742,1.49495127014263,"filterPara_0.93","0.93"
"5397",2020-09-10 15:00:00,1.2812575487105,1.4817424512895,2.763,1.46521227050716,"filterPara_0.93","0.93"
"5398",2020-09-10 16:00:00,1.3321000017498,1.4388999982502,2.771,1.42418217068033,"filterPara_0.93","0.93"
"5399",2020-09-10 17:00:00,1.38176151248303,1.38523848751697,2.767,1.37416613801386,"filterPara_0.93","0.93"
"5400",2020-09-10 18:00:00,1.42823325440465,1.32176674559535,2.75,1.31999076553513,"filterPara_0.93","0.93"
"5401",2020-09-10 19:00:00,1.47099512312842,1.25500487687158,2.726,1.26720394226639,"filterPara_0.93","0.93"
"5402",2020-09-10 20:00:00,1.50094266805358,1.21205733194642,2.713,1.21829449146519,"filterPara_0.93","0.93"
"5403",2020-09-10 21:00:00,1.49892683139538,1.17307316860462,2.672,1.1729539524929,"filterPara_0.93","0.93"
"5404",2020-09-10 22:00:00,1.49423733218245,1.12176266781755,2.616,1.13107418400061,"filterPara_0.93","0.93"
"5405",2020-09-10 23:00:00,1.48695000912589,1.09104999087411,2.578,1.09229833734208,"filterPara_0.93","0.93"
"5406",2020-09-11,1.47714461238045,1.05385538761955,2.531,1.05573481722109,"filterPara_0.93","0.93"
"5407",2020-09-11 01:00:00,1.464904579652,1.017095420348,2.482,1.0209713185642,"filterPara_0.93","0.93"
"5408",2020-09-11 02:00:00,1.45031692280076,0.988683077199235,2.439,0.987625260982962,"filterPara_0.93","0.93"
"5409",2020-09-11 03:00:00,1.43347219019891,0.951527809801089,2.385,0.95570833934878,"filterPara_0.93","0.93"
"5410",2020-09-11 04:00:00,1.41446421957658,0.924535780423419,2.339,0.92565580720948,"filterPara_0.93","0.93"
"5411",2020-09-11 05:00:00,1.39338713739792,0.892612862602083,2.286,0.897747072585706,"filterPara_0.93","0.93"
"5412",2020-09-11 06:00:00,1.37032828084551,0.870671719154491,2.241,0.871894153756441,"filterPara_0.93","0.93"
"5413",2020-09-11 07:00:00,1.34561648043602,0.845383519563982,2.191,0.847506128424934,"filterPara_0.93","0.93"
"5414",2020-09-11 08:00:00,1.32060295936335,0.82339704063665,2.144,0.82364989361553,"filterPara_0.93","0.93"
"5415",2020-09-11 09:00:00,1.29634995257234,0.802650047427665,2.099,0.799237863212334,"filterPara_0.93","0.93"
"5416",2020-09-11 10:00:00,1.27284738399953,0.775152616000469,2.048,0.774254808320221,"filterPara_0.93","0.93"
"5417",2020-09-11 11:00:00,1.25006377230523,0.745936227694771,1.996,0.749793306639355,"filterPara_0.93","0.93"
"5418",2020-09-11 12:00:00,1.22796147819192,0.726038521808077,1.954,0.726926148552875,"filterPara_0.93","0.93"
"5419",2020-09-11 13:00:00,1.20651295193866,0.700487048061339,1.907,0.706495072242772,"filterPara_0.93","0.93"
"5420",2020-09-11 14:00:00,1.18569821645738,0.685301783542621,1.871,0.688537994170737,"filterPara_0.93","0.93"
"5421",2020-09-11 15:00:00,1.16551749412887,0.671482505871126,1.837,0.671465444049807,"filterPara_0.93","0.93"
"5422",2020-09-11 16:00:00,1.14599152806374,0.659008471936262,1.805,0.653443683213223,"filterPara_0.93","0.93"
"5423",2020-09-11 17:00:00,1.12713492666167,0.63586507333833,1.763,0.634560716980302,"filterPara_0.93","0.93"
"5424",2020-09-11 18:00:00,1.10893246100933,0.610067538990671,1.719,0.616361757595258,"filterPara_0.93","0.93"
"5425",2020-09-11 19:00:00,1.09136423380238,0.598635766197616,1.69,0.598679423756081,"filterPara_0.93","0.93"
"5426",2020-09-11 20:00:00,1.07444330426998,0.586556695730021,1.661,0.579674821470896,"filterPara_0.93","0.93"
"5427",2020-09-11 21:00:00,1.05818393703293,0.560816062967074,1.619,0.55884625115918,"filterPara_0.93","0.93"
"5428",2020-09-11 22:00:00,1.04256346815963,0.535436531840372,1.578,0.537097706213805,"filterPara_0.93","0.93"
"5429",2020-09-11 23:00:00,1.02754640853738,0.516453591462616,1.544,0.514844016734475,"filterPara_0.93","0.93"
"5430",2020-09-12,1.01310388683074,0.492896113169262,1.506,0.492196826696097,"filterPara_0.93","0.93"
"5431",2020-09-12 01:00:00,0.999197850581325,0.468802149418674,1.468,0.469919941992473,"filterPara_0.93","0.93"
"5432",2020-09-12 02:00:00,0.98577701497344,0.445222985026561,1.431,0.449181988223459,"filterPara_0.93","0.93"
"5433",2020-09-12 03:00:00,0.972790666284278,0.427209333715722,1.4,0.430865898030076,"filterPara_0.93","0.93"
"5434",2020-09-12 04:00:00,0.960198952844627,0.410801047155373,1.371,0.415177898707518,"filterPara_0.93","0.93"
"5435",2020-09-12 05:00:00,0.947976223848685,0.400023776151315,1.348,0.401723517513466,"filterPara_0.93","0.93"
"5436",2020-09-12 06:00:00,0.936109143847759,0.387890856152241,1.324,0.389876699933459,"filterPara_0.93","0.93"
"5437",2020-09-12 07:00:00,0.924590193904668,0.378409806095332,1.303,0.379119048087549,"filterPara_0.93","0.93"
"5438",2020-09-12 08:00:00,0.913415790050785,0.368584209949215,1.282,0.369090999247391,"filterPara_0.93","0.93"
"5439",2020-09-12 09:00:00,0.902584085547221,0.358415914452779,1.261,0.359554332395856,"filterPara_0.93","0.93"
"5440",2020-09-12 10:00:00,0.892095252707881,0.350904747292119,1.243,0.349976977921122,"filterPara_0.93","0.93"
"5441",2020-09-12 11:00:00,0.881953213654107,0.341046786345893,1.223,0.339420775467527,"filterPara_0.93","0.93"
"5442",2020-09-12 12:00:00,0.872160538430753,0.331839461569247,1.204,0.327096363356059,"filterPara_0.93","0.93"
"5443",2020-09-12 13:00:00,0.862706888457734,0.314293111542266,1.177,0.313216065055146,"filterPara_0.93","0.93"
"5444",2020-09-12 14:00:00,0.85355997699229,0.29844002300771,1.152,0.299181569652246,"filterPara_0.93","0.93"
"5445",2020-09-12 15:00:00,0.844675070815037,0.282324929184963,1.127,0.286877232234879,"filterPara_0.93","0.93"
"5446",2020-09-12 16:00:00,0.836008879319782,0.270991120680218,1.107,0.27752688198731,"filterPara_0.93","0.93"
"5447",2020-09-12 17:00:00,0.827537021296978,0.268462978703022,1.096,0.270418395842146,"filterPara_0.93","0.93"
"5448",2020-09-12 18:00:00,0.819264198511502,0.266735801488498,1.086,0.263778013943887,"filterPara_0.93","0.93"
"5449",2020-09-12 19:00:00,0.811201801288491,0.258798198711509,1.07,0.257325962318602,"filterPara_0.93","0.93"
"5450",2020-09-12 20:00:00,0.803337729084392,0.244662270915608,1.048,0.252222662532297,"filterPara_0.93","0.93"
"5451",2020-09-12 21:00:00,0.795655451275845,0.247344548724155,1.043,0.247778683141145,"filterPara_0.93","0.93"
"5452",2020-09-12 22:00:00,0.788177315630339,0.251822684369661,1.04,0.241436627668467,"filterPara_0.93","0.93"
"5453",2020-09-12 23:00:00,0.780926587809671,0.234073412190329,1.015,0.232735810760153,"filterPara_0.93","0.93"
"5454",2020-09-13,0.773876474385073,0.221123525614927,0.995,0.223496366169475,"filterPara_0.93","0.93"
"5455",2020-09-13 01:00:00,0.766984945712297,0.213015054287703,0.98,0.215128522031648,"filterPara_0.93","0.93"
"5456",2020-09-13 02:00:00,0.76022517012348,0.20577482987652,0.966,0.20801074927349,"filterPara_0.93","0.93"
"5457",2020-09-13 03:00:00,0.753579541816831,0.201420458183169,0.955,0.201893929938242,"filterPara_0.93","0.93"
"5458",2020-09-13 04:00:00,0.747035556313822,0.195964443686178,0.943,0.196526902247757,"filterPara_0.93","0.93"
"5459",2020-09-13 05:00:00,0.740579596400599,0.190420403599401,0.931,0.192019796350489,"filterPara_0.93","0.93"
"5460",2020-09-13 06:00:00,0.734196835462241,0.186803164537759,0.921,0.188480186875198,"filterPara_0.93","0.93"
"5461",2020-09-13 07:00:00,0.727878214312833,0.185121785687167,0.913,0.185702889569452,"filterPara_0.93","0.93"
"5462",2020-09-13 08:00:00,0.721621393409214,0.183378606590786,0.905,0.183403894171682,"filterPara_0.93","0.93"
"5463",2020-09-13 09:00:00,0.715424733990408,0.180575266009592,0.896,0.181398412953459,"filterPara_0.93","0.93"
"5464",2020-09-13 10:00:00,0.709286000477449,0.179713999522551,0.889,0.179267447055964,"filterPara_0.93","0.93"
"5465",2020-09-13 11:00:00,0.703206528960165,0.178793471039835,0.882,0.176314680751792,"filterPara_0.93","0.93"
"5466",2020-09-13 12:00:00,0.697184695789638,0.173815304210362,0.871,0.17242168046522,"filterPara_0.93","0.93"
"5467",2020-09-13 13:00:00,0.691206966364391,0.168793033635609,0.86,0.170303022567446,"filterPara_0.93","0.93"
"5468",2020-09-13 14:00:00,0.685246111282379,0.159753888717621,0.845,0.179118617738643,"filterPara_0.93","0.93"
"5469",2020-09-13 15:00:00,0.679269135877943,0.157730864122057,0.837,0.211104138022984,"filterPara_0.93","0.93"
"5470",2020-09-13 16:00:00,0.673266054978143,0.215733945021857,0.889,0.263984016182196,"filterPara_0.93","0.93"
"5471",2020-09-13 17:00:00,0.667273085838135,0.372726914161865,1.04,0.312978599008265,"filterPara_0.93","0.93"
"5472",2020-09-13 18:00:00,0.661373621692205,0.404626378307795,1.066,0.335677961525921,"filterPara_0.93","0.93"
"5473",2020-09-13 19:00:00,0.655685880425147,0.345314119574852,1.001,0.331715823083808,"filterPara_0.93","0.93"
"5474",2020-09-13 20:00:00,0.650340978461081,0.327659021538919,0.978,0.308705054660849,"filterPara_0.93","0.93"
"5475",2020-09-13 21:00:00,0.645470182117949,0.292529817882051,0.938,0.272373233624952,"filterPara_0.93","0.93"
"5476",2020-09-13 22:00:00,0.641174171928687,0.226825828071313,0.868,0.231416055604634,"filterPara_0.93","0.93"
"5477",2020-09-13 23:00:00,0.637438913462541,0.173561086537459,0.811,0.195560570937023,"filterPara_0.93","0.93"
"5478",2020-09-14,0.634153060598496,0.154846939401504,0.789,0.168506343866383,"filterPara_0.93","0.93"
"5479",2020-09-14 01:00:00,0.631241131056378,0.142758868943622,0.774,0.146607893603836,"filterPara_0.93","0.93"
"5480",2020-09-14 02:00:00,0.628693049099743,0.137306950900257,0.766,0.123854595237628,"filterPara_0.93","0.93"
"5481",2020-09-14 03:00:00,0.62648660569909,0.10451339430091,0.731,0.0986722932890979,"filterPara_0.93","0.93"
"5482",2020-09-14 04:00:00,0.624516288010828,0.0634837119891721,0.688,0.0756484784791798,"filterPara_0.93","0.93"
"5483",2020-09-14 05:00:00,0.622627604348537,0.043372395651463,0.666,0.0596057244834352,"filterPara_0.93","0.93"
"5484",2020-09-14 06:00:00,0.62071653494907,0.0422834650509296,0.663,0.0512538594958035,"filterPara_0.93","0.93"
"5485",2020-09-14 07:00:00,0.618750752291287,0.0442492477087133,0.663,0.0485662732958604,"filterPara_0.93","0.93"
"5486",2020-09-14 08:00:00,0.616728597887297,0.0462714021127033,0.663,0.0493218894356061,"filterPara_0.93","0.93"
"5487",2020-09-14 09:00:00,0.614652871319326,0.0513471286806738,0.666,0.0517281932577178,"filterPara_0.93","0.93"
"5488",2020-09-14 10:00:00,0.612527647864377,0.0554723521356226,0.668,0.0544285849471567,"filterPara_0.93","0.93"
"5489",2020-09-14 11:00:00,0.610358615520497,0.0576413844795026,0.668,0.0566328190713497,"filterPara_0.93","0.93"
"5490",2020-09-14 12:00:00,0.608152948559535,0.059847051440465,0.668,0.0580552657287924,"filterPara_0.93","0.93"
"5491",2020-09-14 13:00:00,0.605918978848716,0.0590810211512841,0.665,0.0589199046286931,"filterPara_0.93","0.93"
"5492",2020-09-14 14:00:00,0.603664196218901,0.0593358037810993,0.663,0.0599223990965143,"filterPara_0.93","0.93"
"5493",2020-09-14 15:00:00,0.601392204786051,0.0596077952139493,0.661,0.062122661070513,"filterPara_0.93","0.93"
"5494",2020-09-14 16:00:00,0.599105855802004,0.0618941441979957,0.661,0.0665973428469842,"filterPara_0.93","0.93"
"5495",2020-09-14 17:00:00,0.596813274807119,0.0691867251928808,0.666,0.0732002041229351,"filterPara_0.93","0.93"
"5496",2020-09-14 18:00:00,0.59452799610705,0.0824720038929503,0.677,0.079618253322334,"filterPara_0.93","0.93"
"5497",2020-09-14 19:00:00,0.592268296422917,0.092731703577083,0.685,0.0828212620813301,"filterPara_0.93","0.93"
"5498",2020-09-14 20:00:00,0.590057595675882,0.0879424043241183,0.678,0.0818883000268786,"filterPara_0.93","0.93"
"5499",2020-09-14 21:00:00,0.587922379606293,0.0790776203937069,0.667,0.0783167191264154,"filterPara_0.93","0.93"
"5500",2020-09-14 22:00:00,0.585879913357452,0.0721200866425484,0.658,0.07363226100782,"filterPara_0.93","0.93"
"5501",2020-09-14 23:00:00,0.583932764570933,0.0710672354290666,0.655,0.0680895919030828,"filterPara_0.93","0.93"
"5502",2020-09-15,0.582074174753711,0.0629258252462891,0.645,0.0617924891022418,"filterPara_0.93","0.93"
"5503",2020-09-15 01:00:00,0.580280350874053,0.0537196491259465,0.634,0.0556059064978123,"filterPara_0.93","0.93"
"5504",2020-09-15 02:00:00,0.578516334688436,0.0484836653115637,0.627,0.050444527032083,"filterPara_0.93","0.93"
"5505",2020-09-15 03:00:00,0.576752869287129,0.0442471307128708,0.621,0.0468593837372012,"filterPara_0.93","0.93"
"5506",2020-09-15 04:00:00,0.574967455411752,0.0420325445882482,0.617,0.0449437841530663,"filterPara_0.93","0.93"
"5507",2020-09-15 05:00:00,0.573146950836778,0.0438530491632224,0.617,0.0442024663827562,"filterPara_0.93","0.93"
"5508",2020-09-15 06:00:00,0.571287690073598,0.0437123099264023,0.615,0.0439930261522363,"filterPara_0.93","0.93"
"5509",2020-09-15 07:00:00,0.569387070990998,0.044612929009002,0.614,0.0441378881106393,"filterPara_0.93","0.93"
"5510",2020-09-15 08:00:00,0.567438070262063,0.0425619297379368,0.61,0.044897402290229,"filterPara_0.93","0.93"
"5511",2020-09-15 09:00:00,0.565431474819562,0.0455685251804375,0.611,0.0463030915934695,"filterPara_0.93","0.93"
"5512",2020-09-15 10:00:00,0.563364235346367,0.0486357646536327,0.612,0.0478462999205448,"filterPara_0.93","0.93"
"5513",2020-09-15 11:00:00,0.561239065933655,0.0497609340663452,0.611,0.0490078149678985,"filterPara_0.93","0.93"
"5514",2020-09-15 12:00:00,0.559059043180317,0.0509409568196835,0.61,0.0495552712417406,"filterPara_0.93","0.93"
"5515",2020-09-15 13:00:00,0.556823175755083,0.050176824244917,0.607,0.0498595508985629,"filterPara_0.93","0.93"
"5516",2020-09-15 14:00:00,0.554520914237643,0.0484790857623565,0.603,0.051433356646742,"filterPara_0.93","0.93"
"5517",2020-09-15 15:00:00,0.55213793470567,0.0498620652943299,0.602,0.0572525945316891,"filterPara_0.93","0.93"
"5518",2020-09-15 16:00:00,0.549666730332874,0.0543332696671259,0.604,0.0699873099314365,"filterPara_0.93","0.93"
"5519",2020-09-15 17:00:00,0.547107534785496,0.0778924652145038,0.625,0.0869099520517453,"filterPara_0.93","0.93"
"5520",2020-09-15 18:00:00,0.544468084168197,0.125531915831803,0.67,0.0991258724851081,"filterPara_0.93","0.93"
"5521",2020-09-15 19:00:00,0.541766905951268,0.122233094048733,0.664,0.100735704909818,"filterPara_0.93","0.93"
