"","run_id","start","end","tot_q_m3","duration_hrs","intensity_m3_hr","filter_para","sf_thresh","storm_id"
"178","FC = 0.99, SFT = 0.5","2020-08-07 15:00:00","2020-08-09 05:00:00",172914.512878987,39,4433.70545843557,"0.99","0.5","storm_10"
"179","FC = 0.99, SFT = 0.5","2020-08-09 18:00:00","2020-08-12 21:00:00",672392.00761001,76,8847.26325802644,"0.99","0.5","storm_11"
"180","FC = 0.99, SFT = 0.5","2020-08-13 02:00:00","2020-08-14 04:00:00",115003.089420552,27,4259.37368224268,"0.99","0.5","storm_12"
"181","FC = 0.99, SFT = 0.5","2020-08-14 19:00:00","2020-08-16 21:00:00",242627.47371264,51,4757.40144534587,"0.99","0.5","storm_13"
"182","FC = 0.99, SFT = 0.5","2020-08-22 08:00:00","2020-08-23 08:00:00",54691.8031122477,25,2187.67212448991,"0.99","0.5","storm_14"
"183","FC = 0.99, SFT = 0.5","2020-09-09 14:00:00","2020-09-10 02:00:00",34902.0083788508,13,2684.76987529621,"0.99","0.5","storm_15"
"184","FC = 0.99, SFT = 0.5","2020-10-24 17:00:00","2020-10-25 09:00:00",51363.4966721981,17,3021.38215718812,"0.99","0.5","storm_16"
"185","FC = 0.99, SFT = 0.5","2020-10-25 17:00:00","2020-10-27 07:00:00",147865.575588573,39,3791.4250150916,"0.99","0.5","storm_17"
"186","FC = 0.99, SFT = 0.5","2020-11-05 13:00:00","2020-11-06 07:00:00",69561.6164748982,19,3661.13770920517,"0.99","0.5","storm_18"
"187","FC = 0.99, SFT = 0.5","2020-12-21 22:00:00","2020-12-22 12:00:00",52012.0129095923,15,3467.46752730616,"0.99","0.5","storm_19"
"188","FC = 0.99, SFT = 0.5","2020-12-26 18:00:00","2020-12-27 13:00:00",120046.915017917,20,6002.34575089586,"0.99","0.5","storm_20"
"189","FC = 0.99, SFT = 0.5","2020-12-29 09:00:00","2020-12-30 07:00:00",129876.113214212,23,5646.78753105269,"0.99","0.5","storm_21"
