id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms)
2146,18/11/2015,40.793,2.4,0.472
2147,19/11/2015,48.055,2.8,0.556
2148,20/11/2015,24.284,2.3,0.281
2149,21/11/2015,45.432,3.1,0.526
2150,22/11/2015,21.778,2.8,0.252
2151,23/11/2015,16.774,2.5,0.194
2152,24/11/2015,24.975,2.5,0.289
2153,25/11/2015,21.781,2.1,0.252
2154,26/11/2015,29.486,2.5,0.341
2155,27/11/2015,40.688,3,0.471
2156,28/11/2015,14.237,2.3,0.165
2157,29/11/2015,8.699,2.5,0.101
2158,30/11/2015,19.104,2.6,0.221
2159,1/12/2015,24.342,2.5,0.282
2160,2/12/2015,28.556,2.7,0.331
2161,3/12/2015,17.201,2.8,0.199
2162,4/12/2015,11.41,2.1,0.132
2163,5/12/2015,15.525,2.2,0.18
2164,6/12/2015,18.253,2.2,0.211
2165,7/12/2015,20.575,2.1,0.238
2166,8/12/2015,21.856,2,0.253
2167,9/12/2015,26.788,2.3,0.31
2168,10/12/2015,28.561,2.6,0.331
2169,11/12/2015,29.772,2.5,0.345
2170,12/12/2015,31.414,2.7,0.364
2171,13/12/2015,16.337,2.4,0.189
2172,14/12/2015,7.49,2.4,0.087
2173,15/12/2015,13.255,2.2,0.153
2174,16/12/2015,13.782,2,0.16
2175,17/12/2015,20.365,2.1,0.236
2176,18/12/2015,21.694,2.4,0.251
2177,19/12/2015,13.749,1.6,0.159
2178,20/12/2015,8.961,1.7,0.104
2179,21/12/2015,25.855,2.4,0.299
2180,22/12/2015,17.662,2.5,0.204
2181,23/12/2015,33.734,3.7,0.39
2182,24/12/2015,63.323,3.6,0.733
2183,25/12/2015,41.081,2.5,0.475
2184,26/12/2015,30.374,1.9,0.352
2185,27/12/2015,41.895,2.3,0.485
2186,28/12/2015,32.498,2,0.376
2187,29/12/2015,26.944,2.1,0.312
2188,30/12/2015,26.216,1.9,0.303
2189,31/12/2015,26.386,1.9,0.305
2190,1/01/2016,25.793,1.9,0.299
2191,2/01/2016,26.041,1.9,0.301
2192,3/01/2016,24.63,1.9,0.285
2193,4/01/2016,23.166,2.1,0.268
2194,5/01/2016,31.833,2.1,0.368
2195,6/01/2016,49.42,3.6,0.572
2196,7/01/2016,109.047,6.1,1.262
2197,8/01/2016,81.863,3.8,0.947
2198,9/01/2016,53.193,2.1,0.616
2199,10/01/2016,42.246,1.7,0.489
2200,11/01/2016,39.088,1.9,0.452
2201,12/01/2016,40.39,2,0.467
2202,13/01/2016,33.1,2.2,0.383
2203,14/01/2016,27.029,2.2,0.313
2204,15/01/2016,38.419,2.6,0.445
2205,16/01/2016,102.192,7.1,1.183
2206,17/01/2016,94.572,4.5,1.095
2207,18/01/2016,62.995,2.9,0.729
2208,19/01/2016,48.236,2.4,0.558
2209,20/01/2016,40.365,2.4,0.467
2210,21/01/2016,40.833,2.6,0.473
2211,22/01/2016,44.972,6.7,0.521
2212,23/01/2016,114.515,17.6,1.325
2213,24/01/2016,240.311,15.3,2.781
2214,25/01/2016,125.996,6.1,1.458
2215,26/01/2016,73.549,3.7,0.851
2216,27/01/2016,55.376,2.8,0.641
2217,28/01/2016,46.475,2.4,0.538
2218,29/01/2016,50.518,2.4,0.585
2219,30/01/2016,59.4,3.3,0.688
2220,31/01/2016,56.577,4.6,0.655
2221,1/02/2016,57.53,6.2,0.666
2222,2/02/2016,41.22,4.5,0.477
2223,3/02/2016,23.979,3.7,0.278
2224,4/02/2016,28.889,2.5,0.334
2225,5/02/2016,54.208,4,0.627
2226,6/02/2016,38.232,3.7,0.442
2227,7/02/2016,31.122,2.7,0.36
2228,8/02/2016,35.265,2.9,0.408
2229,9/02/2016,34.142,2.4,0.395
2230,10/02/2016,30.254,1.9,0.35
2231,11/02/2016,28.91,1.8,0.335
2232,12/02/2016,47.385,,0.548
2233,13/02/2016,96.755,,1.12
2234,14/02/2016,57.436,,0.665
2235,15/02/2016,50.288,,0.582
2236,16/02/2016,45.221,,0.523
2237,17/02/2016,31.074,,0.36
2238,18/02/2016,27.839,,0.322
2239,19/02/2016,24.816,,0.287
2240,20/02/2016,27.272,1.8,0.316
2241,21/02/2016,25.159,2,0.291
2242,22/02/2016,27.13,2,0.314
2243,23/02/2016,25.711,1.9,0.298
2244,24/02/2016,24.662,1.7,0.285
2245,25/02/2016,27.287,1.9,0.316
2246,26/02/2016,29.908,1.9,0.346
2247,27/02/2016,22.869,2,0.265
2248,28/02/2016,24.3,2.3,0.281
2249,29/02/2016,24.254,2.1,0.281
2250,1/03/2016,24.854,1.8,0.288
2251,2/03/2016,24.023,1.7,0.278
2252,3/03/2016,22.734,1.8,0.263
2253,4/03/2016,24.821,1.5,0.287
2254,5/03/2016,25.573,1.6,0.296
2255,6/03/2016,24.937,1.4,0.289
2256,7/03/2016,26.597,1.5,0.308
2257,8/03/2016,25.905,1.4,0.3
2258,9/03/2016,23.95,1.5,0.277
2259,10/03/2016,25.395,1.3,0.294
2260,11/03/2016,71.586,15.9,0.829
2261,12/03/2016,165.173,9.4,1.912
2262,13/03/2016,124.115,5.6,1.437
2263,14/03/2016,70.443,5.3,0.815
2264,15/03/2016,49.402,3.6,0.572
2265,16/03/2016,38.116,2.4,0.441
2266,17/03/2016,34.738,2.2,0.402
2267,18/03/2016,33.538,2.2,0.388
2268,19/03/2016,58.708,3,0.679
2269,20/03/2016,31.656,2.4,0.366
2270,21/03/2016,30.172,2.1,0.349
2271,22/03/2016,30.006,1.9,0.347
2272,23/03/2016,29.575,1.8,0.342
2273,24/03/2016,27.348,1.7,0.317
2274,25/03/2016,30.816,2.2,0.357
2275,26/03/2016,31.229,4.1,0.361
2276,27/03/2016,32.34,4.9,0.374
2277,28/03/2016,31.766,4.6,0.368
2278,29/03/2016,35.046,4.5,0.406
2279,30/03/2016,31.811,4.6,0.368
2280,31/03/2016,34.938,4,0.404
2281,1/04/2016,33.45,3.3,0.387
2282,2/04/2016,40.348,3.2,0.467
2283,3/04/2016,36.096,4,0.418
2284,4/04/2016,33.157,4.2,0.384
2285,5/04/2016,36.422,3.7,0.422
2286,6/04/2016,37.904,3.9,0.439
2287,7/04/2016,37.552,4.3,0.435
2288,8/04/2016,23.702,3.3,0.274
2289,9/04/2016,31.921,3.2,0.369
2290,10/04/2016,33.876,4.4,0.392
2291,11/04/2016,26.692,3.9,0.309
2292,12/04/2016,26.766,3.2,0.31
2293,13/04/2016,29.867,3.3,0.346
2294,14/04/2016,30.941,3.1,0.358
2295,15/04/2016,32.848,3.1,0.38
2296,16/04/2016,32.526,3.1,0.376
2297,17/04/2016,31.829,3.7,0.368
2298,18/04/2016,31.696,3.7,0.367
2299,19/04/2016,32.417,3.2,0.375
2300,20/04/2016,30.849,2.7,0.357
2301,21/04/2016,28.17,2.7,0.326
2302,22/04/2016,33.326,2.9,0.386
2303,23/04/2016,32.159,3.2,0.372
2304,24/04/2016,34.583,3.9,0.4
2305,25/04/2016,30.194,3.3,0.349
2306,26/04/2016,29.318,2.6,0.339
2307,27/04/2016,31.02,3.1,0.359
2308,28/04/2016,32.052,2.4,0.371
2309,29/04/2016,35.731,3.3,0.414
2310,30/04/2016,34.529,2.9,0.4
2311,1/05/2016,38.818,3.4,0.449
2312,2/05/2016,56.06,5,0.649
2313,3/05/2016,36.402,3.9,0.421
2314,4/05/2016,39.987,4,0.463
2315,5/05/2016,30.857,3.1,0.357
2316,6/05/2016,23.641,2.3,0.274
2317,7/05/2016,32.719,2.5,0.379
2318,8/05/2016,32.547,2.6,0.377
2319,9/05/2016,35.995,2.5,0.417
2320,10/05/2016,70.312,4.2,0.814
2321,11/05/2016,56.131,4.2,0.65
2322,12/05/2016,20.018,2.6,0.232
2323,13/05/2016,32.239,2.7,0.373
2324,14/05/2016,27.66,2.6,0.32
2325,15/05/2016,32.578,2.6,0.377
2326,16/05/2016,35.075,3.2,0.406
2327,17/05/2016,34.63,2.4,0.401
2328,18/05/2016,36.743,2.2,0.425
2329,19/05/2016,31.434,1.8,0.364
2330,20/05/2016,34.103,1.6,0.395
2331,21/05/2016,31.695,1.8,0.367
2332,22/05/2016,33.366,2.5,0.386
2333,23/05/2016,34.817,2.6,0.403
2334,24/05/2016,43.267,2.5,0.501
2335,25/05/2016,25.308,1.9,0.293
2336,26/05/2016,29.421,1.7,0.341
2337,27/05/2016,56.596,2.8,0.655
2338,28/05/2016,26.23,1.7,0.304
2339,29/05/2016,30.815,2.1,0.357
2340,30/05/2016,24.672,2,0.286
2341,31/05/2016,30.167,1.5,0.349
2342,1/06/2016,32.628,1.6,0.378
2343,2/06/2016,34.525,1.5,0.4
2344,3/06/2016,35.795,1.5,0.414
2345,4/06/2016,32.351,1.4,0.374
2346,5/06/2016,72.142,5.7,0.835
2347,6/06/2016,295.823,17.2,3.424
2348,7/06/2016,398.343,11.4,4.61
2349,8/06/2016,173.536,3.7,2.009
2350,9/06/2016,106.583,3,1.234
2351,10/06/2016,128.473,5.6,1.487
2352,11/06/2016,125.556,6.8,1.453
2353,12/06/2016,99.283,5.8,1.149
2354,13/06/2016,75.016,6.4,0.868
2355,14/06/2016,65.405,3.8,0.757
2356,15/06/2016,49.046,2.2,0.568
2357,16/06/2016,53.61,2,0.62
2358,17/06/2016,54.99,1.9,0.636
2359,18/06/2016,54.471,1.8,0.63
2360,19/06/2016,73.125,2.9,0.846
2361,20/06/2016,134.028,12,1.551
2362,21/06/2016,574.074,16.6,6.644
2363,22/06/2016,328.407,4.5,3.801
2364,23/06/2016,216.733,4.3,2.508
2365,24/06/2016,192.814,3.5,2.232
2366,25/06/2016,156.619,3.3,1.813
2367,26/06/2016,173.054,4.7,2.003
2368,27/06/2016,155.72,3.8,1.802
2369,28/06/2016,128.292,3.3,1.485
2370,29/06/2016,112.393,3.2,1.301
2371,30/06/2016,97.419,2.8,1.128
2372,1/07/2016,102.657,2.8,1.188
2373,2/07/2016,78.281,2.9,0.906
2374,3/07/2016,72.001,3.7,0.833
2375,4/07/2016,76.349,6.3,0.884
2376,5/07/2016,71.094,4.2,0.823
2377,6/07/2016,91.222,3.5,1.056
2378,7/07/2016,139.722,4.3,1.617
2379,8/07/2016,144.163,3,1.669
2380,9/07/2016,171.411,10.9,1.984
2381,10/07/2016,487.188,9.9,5.639
2382,11/07/2016,261.332,6.3,3.025
2383,12/07/2016,204.951,7.6,2.372
2384,13/07/2016,355.585,7.4,4.116
2385,14/07/2016,210.351,6.5,2.435
2386,15/07/2016,148.694,6.5,1.721
2387,16/07/2016,122.535,5.6,1.418
2388,17/07/2016,104.003,4,1.204
2389,18/07/2016,98.02,3.7,1.134
2390,19/07/2016,96.646,3.2,1.119
2391,20/07/2016,93.047,2.9,1.077
2392,21/07/2016,647.123,34,7.49
2393,22/07/2016,1006.742,16.3,11.652
2394,23/07/2016,448.598,17.9,5.192
2395,24/07/2016,464.758,23.9,5.379
2396,25/07/2016,344.121,9.9,3.983
2397,26/07/2016,237.49,7.8,2.749
2398,27/07/2016,200.505,7.1,2.321
2399,28/07/2016,168.164,6.9,1.946
2400,29/07/2016,150.063,6.1,1.737
2401,30/07/2016,138.128,5.5,1.599
2402,31/07/2016,122.737,6.3,1.421
2403,1/08/2016,110.186,5,1.275
2404,2/08/2016,107.311,4.2,1.242
2405,3/08/2016,131.333,5.6,1.52
2406,4/08/2016,494.472,12.7,5.723
2407,5/08/2016,327.424,6.4,3.79
2408,6/08/2016,261.205,6,3.023
2409,7/08/2016,220.3,5.9,2.55
2410,8/08/2016,171.23,5.2,1.982
2411,9/08/2016,149.291,4.5,1.728
2412,10/08/2016,136.468,4,1.579
2413,11/08/2016,141.128,3.7,1.633
2414,12/08/2016,93.129,3.5,1.078
2415,13/08/2016,103.698,3.1,1.2
2416,14/08/2016,92.051,3.3,1.065
2417,15/08/2016,89.626,3,1.037
2418,16/08/2016,86.35,2.6,0.999
2419,17/08/2016,83.274,2.4,0.964
2420,18/08/2016,79.425,2.1,0.919
2421,19/08/2016,79.596,2,0.921
2422,20/08/2016,97.823,2.1,1.132
2423,21/08/2016,74.97,2.8,0.868
2424,22/08/2016,69.943,1.9,0.81
2425,23/08/2016,81.527,1.6,0.944
2426,24/08/2016,109.693,1.4,1.27
2427,25/08/2016,126.741,2.7,1.467
2428,26/08/2016,513.713,14.3,5.946
2429,27/08/2016,268.379,3.9,3.106
2430,28/08/2016,153.058,3,1.772
2431,29/08/2016,113.209,2.6,1.31
2432,30/08/2016,98.044,1.3,1.135
2433,31/08/2016,94.945,1,1.099
2434,1/09/2016,115.203,1.1,1.333
2435,2/09/2016,91.842,2.3,1.063
2436,3/09/2016,457.427,15,5.294
2437,4/09/2016,1949.998,26,22.569
2438,5/09/2016,692.935,16.6,8.02
2439,6/09/2016,375.52,15.2,4.346
2440,7/09/2016,264.851,16.6,3.065
2441,8/09/2016,212.177,13.2,2.456
2442,9/09/2016,182.877,9.6,2.117
2443,10/09/2016,164.53,7.3,1.904
2444,11/09/2016,241.354,7.5,2.793
2445,12/09/2016,247.325,6.3,2.863
2446,13/09/2016,165.151,4,1.911
2447,14/09/2016,134.971,3.1,1.562
2448,15/09/2016,142.999,3.3,1.655
2449,16/09/2016,145.937,3.3,1.689
2450,17/09/2016,125.197,2.7,1.449
2451,18/09/2016,117.976,3.5,1.365
2452,19/09/2016,192.898,12,2.233
2453,20/09/2016,988.933,12.3,11.446
2454,21/09/2016,390.011,4.7,4.514
2455,22/09/2016,299.5,4.9,3.466
2456,23/09/2016,594.982,6.6,6.886
2457,24/09/2016,373.951,4.1,4.328
2458,25/09/2016,266.535,2.9,3.085
2459,26/09/2016,216.59,2.3,2.507
2460,27/09/2016,205.193,1.9,2.375
2461,28/09/2016,189.711,1.7,2.196
2462,29/09/2016,144.078,1.3,1.668
2463,30/09/2016,172.799,1.7,2
2464,1/10/2016,287.995,2.4,3.333
2465,2/10/2016,231.634,2.3,2.681
2466,3/10/2016,197.082,2.2,2.281
2467,4/10/2016,162.322,1.6,1.879
2468,5/10/2016,139.848,1.7,1.619
2469,6/10/2016,132.507,1.8,1.534
2470,7/10/2016,143.352,0.9,1.659
2471,8/10/2016,118,0.5,1.366
2472,9/10/2016,93.514,0.8,1.082
2473,10/10/2016,84.111,1,0.974
2474,11/10/2016,95.866,1.5,1.11
2475,12/10/2016,67.19,2.9,0.778
2476,13/10/2016,82.378,2.1,0.953
2477,14/10/2016,76.881,1.6,0.89
2478,15/10/2016,71.002,1.9,0.822
2479,16/10/2016,68.789,1.8,0.796
2480,17/10/2016,83.098,2,0.962
2481,18/10/2016,77.118,2.4,0.893
2482,19/10/2016,96.387,2.3,1.116
2483,20/10/2016,84.844,1.8,0.982
2484,21/10/2016,69.763,1.8,0.807
2485,22/10/2016,74.449,1.8,0.862
2486,23/10/2016,107.36,2.9,1.243
2487,24/10/2016,131.855,3,1.526
2488,25/10/2016,95.549,2.1,1.106
2489,26/10/2016,73.055,1.9,0.846
2490,27/10/2016,68.407,1.7,0.792
2491,28/10/2016,48.885,1.5,0.566
2492,29/10/2016,48.574,1.5,0.562
2493,30/10/2016,56.416,1.7,0.653
2494,31/10/2016,104.678,2.9,1.212
2495,1/11/2016,164.622,3,1.905
2496,2/11/2016,144.696,2.1,1.675
2497,3/11/2016,89.716,1.8,1.038
2498,4/11/2016,66.31,1.5,0.767
2499,5/11/2016,59.319,1.5,0.687
2500,6/11/2016,56.936,1.8,0.659
2501,7/11/2016,44.379,1.6,0.514
2502,8/11/2016,53.1,1.6,0.615
2503,9/11/2016,46.367,1.5,0.537
2504,10/11/2016,53.771,1.7,0.622
2505,11/11/2016,51.756,1.4,0.599
2506,12/11/2016,48.91,1.4,0.566
2507,13/11/2016,187.601,9.7,2.171
2508,14/11/2016,226.593,4.2,2.623
2509,15/11/2016,100.835,2.2,1.167
2510,16/11/2016,72.044,1.8,0.834
2511,17/11/2016,60.333,1.6,0.698
2512,18/11/2016,54.342,1.4,0.629
2513,19/11/2016,49.766,1.4,0.576
2514,20/11/2016,45.977,2.5,0.532
2515,21/11/2016,72.37,2.1,0.838
2516,22/11/2016,61.895,1.5,0.716
2517,23/11/2016,49.192,1.3,0.569
2518,24/11/2016,52.897,1.4,0.612
2519,25/11/2016,30.269,1.3,0.35
2520,26/11/2016,33.546,1.2,0.388
2521,27/11/2016,35.361,1.3,0.409
2522,28/11/2016,35.267,1.4,0.408
2523,29/11/2016,40.349,1.2,0.467
2524,30/11/2016,30.755,1.2,0.356
2525,1/12/2016,32.457,1.2,0.376
2526,2/12/2016,35.029,1,0.405
2527,3/12/2016,32.422,1,0.375
2528,4/12/2016,32.03,1.1,0.371
2529,5/12/2016,35.433,1.2,0.41
2530,6/12/2016,40.646,1.1,0.47
2531,7/12/2016,34.886,1.1,0.404
2532,8/12/2016,44.467,1.2,0.515
2533,9/12/2016,56.496,1.5,0.654
2534,10/12/2016,26.69,1.1,0.309
2535,11/12/2016,18.325,1.2,0.212
2536,12/12/2016,24.269,1.2,0.281
2537,13/12/2016,32.537,1.2,0.377
2538,14/12/2016,39.738,1.4,0.46
2539,15/12/2016,38.697,1.7,0.448
2540,16/12/2016,16.322,1.5,0.189
2541,17/12/2016,123.789,6.9,1.433
2542,18/12/2016,233.239,4.3,2.7
2543,19/12/2016,125.884,2.5,1.457
2544,20/12/2016,69.275,2,0.802
2545,21/12/2016,61.473,1.8,0.711
2546,22/12/2016,33.66,1.8,0.39
2547,23/12/2016,31.833,1.9,0.368
2548,24/12/2016,34.707,1.7,0.402
2549,25/12/2016,43.836,2.1,0.507
2550,26/12/2016,82.986,4.5,0.96
2551,27/12/2016,55.144,2.3,0.638
2552,28/12/2016,42.539,2.1,0.492
2553,29/12/2016,45.602,2.1,0.528
2554,30/12/2016,37.848,2.3,0.438
2555,31/12/2016,36.766,2.4,0.426
2556,1/01/2017,29.3,2.1,0.339
2557,2/01/2017,31.529,2.2,0.365
2558,3/01/2017,38.49,2.2,0.445
2559,4/01/2017,32.436,2.1,0.375
2560,5/01/2017,31.001,1.9,0.359
2561,6/01/2017,31.857,1.9,0.369
2562,7/01/2017,34.751,2.1,0.402
2563,8/01/2017,33.635,2,0.389
2564,9/01/2017,30.138,,0.349
2565,10/01/2017,29.67,,0.343
2566,11/01/2017,42.442,,0.491
2567,12/01/2017,38.788,,0.449
2568,13/01/2017,22.756,,0.263
2569,14/01/2017,53.85,,0.623
2570,15/01/2017,20.123,,0.233
2571,16/01/2017,9.086,,0.105
2572,17/01/2017,12.183,,0.141
2573,18/01/2017,26.313,,0.305
2574,19/01/2017,43.19,,0.5
2575,20/01/2017,11.829,,0.137
2576,21/01/2017,33.402,,0.387
2577,22/01/2017,29.132,,0.337
2578,23/01/2017,30.119,,0.349
2579,24/01/2017,30.456,,0.352
2580,25/01/2017,41.294,,0.478
2581,26/01/2017,12.969,,0.15
2582,27/01/2017,23.892,,0.277
2583,28/01/2017,27.301,,0.316
2584,29/01/2017,29.401,,0.34
2585,30/01/2017,29.078,,0.337
2586,31/01/2017,35.833,,0.415
2587,1/02/2017,33.748,,0.391
2588,2/02/2017,16.036,,0.186
2589,3/02/2017,17.088,,0.198
2590,4/02/2017,27.447,,0.318
2591,5/02/2017,28.392,1.5,0.329
2592,6/02/2017,27.304,1.6,0.316
2593,7/02/2017,23.049,1.6,0.267
2594,8/02/2017,16.957,1.4,0.196
2595,9/02/2017,26.371,1.5,0.305
2596,10/02/2017,29.82,1.6,0.345
2597,11/02/2017,24.997,1.4,0.289
2598,12/02/2017,25.07,1.5,0.29
2599,13/02/2017,33.713,2.6,0.39
2600,14/02/2017,12.61,2.1,0.146
2601,15/02/2017,7.335,1.8,0.085
2602,16/02/2017,16.809,1.5,0.195
2603,17/02/2017,21.82,1.5,0.253
2604,18/02/2017,37.333,2.7,0.432
2605,19/02/2017,24.733,2.7,0.286
2606,20/02/2017,24.179,2.4,0.28
2607,21/02/2017,18.116,2.3,0.21
2608,22/02/2017,13.236,2.1,0.153
2609,23/02/2017,22.029,2.3,0.255
2610,24/02/2017,22.468,2.4,0.26
2611,25/02/2017,24.789,3.5,0.287
2612,26/02/2017,21.917,3,0.254
2613,27/02/2017,22.499,2.8,0.26
2614,28/02/2017,26.319,2.7,0.305
2615,1/03/2017,47.372,3.3,0.548
2616,2/03/2017,41.527,2.9,0.481
2617,3/03/2017,38.031,2.7,0.44
2618,4/03/2017,33.291,2.8,0.385
2619,5/03/2017,38.59,2.8,0.447
2620,6/03/2017,38.599,2.6,0.447
2621,7/03/2017,35.735,2.2,0.414
2622,8/03/2017,27.397,2.1,0.317
2623,9/03/2017,25.494,2,0.295
2624,10/03/2017,27.79,2.1,0.322
2625,11/03/2017,27.865,2.3,0.323
2626,12/03/2017,24.719,2.9,0.286
2627,13/03/2017,29.814,3.1,0.345
2628,14/03/2017,25.215,3.1,0.292
2629,15/03/2017,33.092,3.7,0.383
2630,16/03/2017,49.377,3.7,0.571
2631,17/03/2017,45.075,3.1,0.522
2632,18/03/2017,40.727,2.8,0.471
2633,19/03/2017,50.752,3.6,0.587
2634,20/03/2017,108.041,6.5,1.25
2635,21/03/2017,70.981,3.9,0.822
2636,22/03/2017,62.681,5.4,0.725
2637,23/03/2017,318.855,24.8,3.69
2638,24/03/2017,155.146,5.1,1.796
2639,25/03/2017,99.801,4.1,1.155
2640,26/03/2017,76.4,3.9,0.884
2641,27/03/2017,67.305,3.7,0.779
2642,28/03/2017,57.436,3.2,0.665
2643,29/03/2017,50.959,2.8,0.59
2644,30/03/2017,52.536,2.9,0.608
2645,31/03/2017,50.978,3.4,0.59
2646,1/04/2017,113.168,4.2,1.31
2647,2/04/2017,78.453,3.6,0.908
2648,3/04/2017,58.041,3.2,0.672
2649,4/04/2017,51.708,2.9,0.598
2650,5/04/2017,49.999,2.5,0.579
2651,6/04/2017,47.004,2.2,0.544
2652,7/04/2017,45.949,2.3,0.532
2653,8/04/2017,43.889,2.1,0.508
2654,9/04/2017,42.936,2.1,0.497
2655,10/04/2017,56.961,3.1,0.659
2656,11/04/2017,49.282,2.6,0.57
2657,12/04/2017,37.163,1.8,0.43
2658,13/04/2017,43.453,2,0.503
2659,14/04/2017,42.468,1.8,0.492
2660,15/04/2017,39.367,2.1,0.456
2661,16/04/2017,39.587,2.4,0.458
2662,17/04/2017,36.456,2.6,0.422
2663,18/04/2017,35.494,2.1,0.411
2664,19/04/2017,36.104,1.9,0.418
2665,20/04/2017,36.64,1.7,0.424
2666,21/04/2017,35.166,1.6,0.407
2667,22/04/2017,35.557,1.6,0.412
2668,23/04/2017,29.358,2,0.34
2669,24/04/2017,37.78,2,0.437
2670,25/04/2017,36.369,2,0.421
2671,26/04/2017,47.139,2.9,0.546
2672,27/04/2017,41.114,2.4,0.476
2673,28/04/2017,25.215,1.6,0.292
2674,29/04/2017,30.086,1.6,0.348
2675,30/04/2017,28.708,1.7,0.332
2676,1/05/2017,31.437,,0.364
2677,2/05/2017,41.053,,0.475
2678,3/05/2017,26.996,,0.312
2679,4/05/2017,26.674,,0.309
2680,5/05/2017,30.657,,0.355
2681,6/05/2017,32.307,,0.374
2682,7/05/2017,36.177,,0.419
2683,8/05/2017,27.737,,0.321
2684,9/05/2017,28.127,,0.326
2685,10/05/2017,29.155,,0.337
2686,11/05/2017,29.507,,0.342
2687,12/05/2017,29.007,2.8,0.336
2688,13/05/2017,28.324,2.9,0.328
2689,14/05/2017,31.19,3.8,0.361
2690,15/05/2017,27.231,3.4,0.315
2691,16/05/2017,40.384,3.3,0.467
2692,17/05/2017,32.747,2.8,0.379
2693,18/05/2017,29.878,2.6,0.346
2694,19/05/2017,28.983,2.6,0.335
2695,20/05/2017,30.333,2.9,0.351
2696,21/05/2017,64.631,5.4,0.748
2697,22/05/2017,61.187,4.1,0.708
2698,23/05/2017,50.739,3.4,0.587
2699,24/05/2017,44.522,3.1,0.515
2700,25/05/2017,41.761,3.2,0.483
2701,26/05/2017,30.381,3,0.352
2702,27/05/2017,32.367,3,0.375
2703,28/05/2017,34.281,3,0.397
2704,29/05/2017,47.012,3.7,0.544
2705,30/05/2017,28.86,3.3,0.334
2706,31/05/2017,19.022,3.1,0.22
2707,1/06/2017,28.263,2.9,0.327
2708,2/06/2017,28.836,2.8,0.334
2709,3/06/2017,29.59,2.9,0.342
2710,4/06/2017,28.656,2.9,0.332
2711,5/06/2017,29.746,3.1,0.344
2712,6/06/2017,30.705,2.7,0.355
2713,7/06/2017,31.239,2.7,0.362
2714,8/06/2017,33.425,2.9,0.387
2715,9/06/2017,50.43,3.1,0.584
2716,10/06/2017,42.064,2.9,0.487
2717,11/06/2017,48.46,3.7,0.561
2718,12/06/2017,53.11,3.4,0.615
2719,13/06/2017,44.157,3,0.511
2720,14/06/2017,38.006,2.7,0.44
2721,15/06/2017,29.365,2.8,0.34
2722,16/06/2017,34.656,2.6,0.401
2723,17/06/2017,35.862,2.5,0.415
2724,18/06/2017,37.306,2.8,0.432
2725,19/06/2017,35.769,2.9,0.414
2726,20/06/2017,33.07,2.7,0.383
2727,21/06/2017,32.085,2.5,0.371
2728,22/06/2017,32.484,2.7,0.376
2729,23/06/2017,32.683,2.6,0.378
2730,24/06/2017,35.872,2.7,0.415
2731,25/06/2017,34.461,3,0.399
2732,26/06/2017,30.367,3.1,0.351
2733,27/06/2017,29.142,3,0.337
2734,28/06/2017,31.29,2.9,0.362
2735,29/06/2017,30.477,3,0.353
2736,30/06/2017,33.648,3.1,0.389
2737,1/07/2017,32.08,3,0.371
2738,2/07/2017,30.91,3.2,0.358
2739,3/07/2017,30.661,3.5,0.355
2740,4/07/2017,33.415,3.2,0.387
2741,5/07/2017,50.222,4,0.581
2742,6/07/2017,26.776,3.5,0.31
2743,7/07/2017,25.391,3.3,0.294
2744,8/07/2017,33.232,3.4,0.385
2745,9/07/2017,27.593,3.6,0.319
2746,10/07/2017,29.824,3.9,0.345
2747,11/07/2017,25.954,3.4,0.3
2748,12/07/2017,29.045,3.5,0.336
2749,13/07/2017,29.767,3.6,0.345
2750,14/07/2017,54.773,4.3,0.634
2751,15/07/2017,70.879,4.9,0.82
2752,16/07/2017,54.165,4.4,0.627
2753,17/07/2017,62.802,4.2,0.727
2754,18/07/2017,62.162,4,0.719
2755,19/07/2017,80.804,4.9,0.935
2756,20/07/2017,42.217,4.2,0.489
2757,21/07/2017,57.283,3.9,0.663
2758,22/07/2017,56.442,3.8,0.653
2759,23/07/2017,40.1,3.7,0.464
2760,24/07/2017,36.332,4,0.421
2761,25/07/2017,29.633,3.6,0.343
2762,26/07/2017,27.712,3.6,0.321
2763,27/07/2017,39.797,3.7,0.461
2764,28/07/2017,25.987,3.3,0.301
2765,29/07/2017,33.855,3.5,0.392
2766,30/07/2017,28.417,3.5,0.329
2767,31/07/2017,40.592,3.7,0.47
2768,1/08/2017,24.845,3.5,0.288
2769,2/08/2017,37.971,3.1,0.439
2770,3/08/2017,35.187,2.8,0.407
2771,4/08/2017,37.243,3.2,0.431
2772,5/08/2017,73.727,4,0.853
2773,6/08/2017,67.915,4.1,0.786
2774,7/08/2017,52.93,4.2,0.613
2775,8/08/2017,36.61,3.2,0.424
2776,9/08/2017,19.822,,0.229
2777,10/08/2017,16.593,,0.192
2778,11/08/2017,43.867,,0.508
2779,12/08/2017,28.712,4,0.332
2780,13/08/2017,22.713,4,0.263
2781,14/08/2017,25.222,4.1,0.292
2782,15/08/2017,24.994,3.7,0.289
2783,16/08/2017,41.952,5,0.486
2784,17/08/2017,53.212,7.1,0.616
2785,18/08/2017,19.28,7.3,0.223
2786,19/08/2017,28.225,8,0.327
2787,20/08/2017,23.697,4.9,0.274
2788,21/08/2017,25.574,4.2,0.296
2789,22/08/2017,38.961,4.8,0.451
2790,23/08/2017,28.315,3.5,0.328
2791,24/08/2017,31.93,3.4,0.37
2792,25/08/2017,28.717,3.4,0.332
